"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77551,369,207,17567,1492402,NA,NA,1492402,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77888,337,466,11314,1504182,NA,NA,1504182,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78811,923,0,9198,1513380,NA,NA,1513380,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79619,808,221,27467,1541068,3,3,1541071,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80414,795,294,13626,1554988,62,65,1555053,13688,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81153,739,672,18561,1574221,69,134,1574355,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81802,649,315,18653,1593189,72,206,1593395,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82160,358,369,16464,1610022,143,349,1610371,16607,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82444,284,101,15427,1625550,150,499,1626049,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82639,195,11,7526,1633087,3,502,1633589,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83582,943,15,5440,1638542,0,502,1639044,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84435,853,467,7663,1646672,3,505,1647177,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85122,687,616,17242,1664530,381,886,1665416,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85817,695,338,20255,1685123,265,1151,1686274,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86191,374,742,20619,1706484,1120,2271,1708755,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6964,1962,86582,391,378,16742,1723604,577,2848,1726452,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1972,87616,1034,18,9709,1733331,20,2868,1736199,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1981,88636,1020,204,9591,1743126,3,2871,1745997,9594,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1992,89811,1175,572,18942,1762640,226,3097,1765737,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2002,90918,1107,655,27843,1791138,282,3379,1794517,28125,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2009,91972,1054,693,22468,1814299,784,4163,1818462,23252,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2020,92549,577,485,22000,1836784,645,4808,1841592,22645,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2033,93020,471,626,16349,1853759,151,4959,1858718,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2053,94391,1371,0,9425,1863184,253,5212,1868396,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2064,95717,1326,475,9980,1873639,32,5244,1878883,10012,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2078,97009,1292,548,20622,1894809,241,5485,1900294,20863,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2103,98239,1230,1010,27287,1923106,645,6130,1929236,27932,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2115,99271,1032,1108,29926,1954140,540,6670,1960810,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2131,99901,630,550,24547,1979237,480,7150,1986387,25027,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2139,100383,482,560,21683,2001480,433,7583,2009063,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2152,101759,1376,18,15212,2016710,165,7748,2024458,15377,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2160,102879,1120,215,12609,2029534,77,7825,2037359,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2170,104127,1248,524,24476,2054534,1546,9371,2063905,26022,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2184,105367,1240,989,31139,2086662,471,9842,2096504,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2204,106492,1125,1191,28354,2116207,860,10702,2126909,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2222,107165,673,461,28342,2145010,691,11393,2156403,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2232,107750,585,341,22659,2168010,498,11891,2179901,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2246,109411,1661,0,14023,2182033,286,12177,2194210,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2266,110982,1571,127,13320,2195480,382,12559,2208039,13702,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2288,112669,1687,552,27960,2223992,722,13281,2237273,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2309,114371,1702,567,31333,2255892,721,14002,2269894,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2320,115953,1582,431,31316,2287639,667,14669,2302308,31983,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2339,116810,857,541,29100,2317280,691,15360,2332640,29791,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2351,117530,720,210,17659,2335149,1022,16382,2351531,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2369,119573,2043,0,19470,2354619,67,16449,2371068,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2384,121459,1886,201,12039,2366859,522,16971,2383830,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2397,123450,1991,535,19230,2386624,757,17728,2404352,19987,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2418,125184,1734,315,43343,2430282,785,18513,2448795,44128,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2440,126646,1462,177,27004,2457463,1078,19591,2477054,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2457,127518,872,414,29289,2487166,1635,21226,2508392,30924,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2482,128210,692,309,21807,2509282,74,21300,2530582,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2503,130606,2396,8,13866,2523156,52,21352,2544508,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2524,132958,2352,241,15210,2538607,455,21807,2560414,15665,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2544,135471,2513,339,24715,2563661,1612,23419,2587080,26327,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2572,137622,2151,108,26323,2590092,406,23825,2613917,26729,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2584,139924,2302,464,34905,2625461,1066,24891,2650352,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2602,141346,1422,549,32126,2658136,1695,26586,2684722,33821,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2633,142776,1430,325,22893,2681354,179,26765,2708119,23072,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2655,146556,3780,51,14730,2696135,48,26813,2722948,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2679,150208,3652,14,17166,2713315,755,27568,2740883,17921,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2703,153821,3613,553,26565,2740433,622,28190,2768623,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2730,157591,3770,347,32338,2773118,1064,29254,2802372,33402,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2750,161653,4062,501,33478,2807097,1527,30781,2837878,35005,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2776,164021,2368,462,25989,2833548,979,31760,2865308,26968,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2804,166351,2330,716,35351,2869615,1288,33048,2902663,36639,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2836,172106,5755,95,12683,2882393,249,33297,2915690,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2877,177997,5891,341,30436,2913170,1947,35244,2948414,32383,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2901,184913,6916,363,31486,2945019,2572,37816,2982835,34058,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2938,192351,7438,309,44525,2989853,1029,38845,3028698,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2975,199673,7322,444,42449,3032746,1744,40589,3073335,44193,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3014,204031,4358,475,41317,3074538,2985,43574,3118112,44302,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3054,208132,4101,454,24682,3099674,805,44379,3144053,25487,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3097,217320,9188,0,34048,3133722,63,44442,3178164,34111,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3137,225627,8307,192,23623,3157537,877,45319,3202856,24500,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3171,233343,7716,623,42015,3200175,5798,51117,3251292,47813,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3210,240781,7438,450,48244,3248869,2338,53455,3302324,50582,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3235,248202,7421,998,50362,3300229,1025,54480,3354709,51387,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3274,252540,4338,652,59584,3360465,3201,57681,3418146,62785,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3315,256454,3914,751,49535,3410751,2039,59720,3470471,51574,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3366,265246,8792,0,31660,3442411,1810,61530,3503941,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14407,3403,273116,7870,244,33034,3475689,3798,65328,3541017,36832,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3437,280676,7560,719,54394,3530802,1822,67150,3597952,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3487,287714,7038,866,53362,3585030,4387,71537,3656567,57749,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3534,294467,6753,497,60662,3646189,1508,73045,3719234,62170,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3568,298139,3672,693,48813,3695695,7035,80080,3775775,55848,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3616,301279,3140,709,55343,3751747,937,81017,3832764,56280,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3660,309301,8022,0,52618,3804365,540,81557,3885922,53158,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3697,316540,7239,619,61998,3866982,2680,84237,3951219,64678,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3736,322542,6002,674,48431,3916087,6544,90781,4006868,54975,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3782,323350,808,784,68413,3985284,3586,94367,4079651,71999,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3835,328695,5345,1,35851,4021136,641,95008,4116144,36492,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3882,332766,4071,538,89049,4110723,7999,103007,4213730,97048,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3913,335952,3186,232,41694,4152649,1491,104498,4257147,43185,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3956,343700,7748,17,21976,4174642,761,105259,4279901,22737,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3988,350113,6413,276,39553,4214471,2847,108106,4322577,42400,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17990,4022,355731,5618,465,45319,4260255,4793,112899,4373154,50112,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4050,360541,4810,462,55213,4315930,4625,117524,4433454,59838,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4082,365227,4686,648,47572,4364150,4413,121937,4486087,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4109,367546,2319,420,60019,4424589,6266,128203,4552792,66285,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18752,4143,369702,2156,213,62416,4487218,859,129062,4616280,63275,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4176,374551,4849,0,24618,4511836,2695,131757,4643593,27313,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4219,378909,4358,254,34522,4546612,4633,136390,4683002,39155,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4255,382315,3406,350,37815,4584777,3216,139606,4724383,41031,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4282,385346,3031,384,52904,4638065,4997,144603,4782668,57901,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4313,388443,3097,384,45844,4684293,3779,148382,4832675,49623,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4346,390139,1696,456,41991,4726740,5448,153830,4880570,47439,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4368,391573,1434,126,41774,4768640,3406,157236,4925876,45180,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4396,394833,3260,0,30673,4799313,1303,158539,4957852,31976,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4421,397853,3020,434,16075,4815822,3042,161581,4977403,19117,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20482,4450,400211,2358,96,41878,4857796,5608,167189,5024985,47486,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4462,402489,2278,529,57729,4916054,5601,172790,5088844,63330,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4482,404720,2231,289,31388,4947731,4220,177010,5124741,35608,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4497,406001,1281,194,57772,5005697,6791,183801,5189498,64563,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4513,406997,996,295,31486,5037478,1519,185320,5222798,33005,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4540,409605,2608,0,29857,5067335,2146,187466,5254801,32003,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4566,411711,2106,221,17704,5085260,5605,193071,5278331,23309,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4580,413213,1502,327,46599,5132186,4701,197772,5329958,51300,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4593,414107,894,375,44990,5177551,7449,205221,5382772,52439,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4616,414347,240,172,44099,5221822,2991,208212,5430034,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4631,415954,1607,0,38302,5260124,2320,210532,5470656,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4659,417162,1208,113,11899,5272136,1235,211767,5483903,13134,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4674,420036,2874,26,6631,5278793,1064,212831,5491624,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4691,422334,2298,82,20658,5299533,4931,217762,5517295,25589,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4710,424652,2318,394,42293,5342220,5689,223451,5565671,47982,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4722,426291,1639,362,36180,5378762,4970,228421,5607183,41150,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22291,4736,426809,518,316,49275,5428353,5001,233422,5661775,54276,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4760,428641,1832,0,38149,5466502,3199,236621,5703123,41348,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4775,430033,1392,225,8465,5475192,1283,237904,5713096,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4793,433028,2995,0,14496,5489688,1114,239018,5728706,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22690,4802,435281,2253,212,19605,5509505,3714,242732,5752237,23319,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4810,437157,1876,432,34632,5544569,6893,249625,5794194,41525,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4820,438963,1806,294,43866,5588729,5063,254688,5843417,48929,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4832,440629,1666,196,37387,5626312,5039,259727,5886039,42426,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4852,441642,1013,205,35866,5662383,5668,265395,5927778,41534,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23107,4858,442418,776,166,13297,5675846,988,266383,5942229,14285,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4871,444463,2045,1,27800,5703647,976,267359,5971006,28776,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23291,4884,445773,1310,208,18480,5722335,5255,272614,5994949,23735,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23380,4901,447244,1471,345,32522,5755202,3702,276316,6031518,36224,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4917,448561,1317,459,40960,5796621,5282,281598,6078219,46242,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23555,4933,449721,1160,199,27275,5824095,3131,284729,6108824,30406,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23614,4941,450581,860,359,26722,5851176,4404,289133,6140309,31126,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23680,4953,451279,698,0,20381,5871557,1063,290196,6161753,21444,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23760,4966,452805,1526,0,12548,5884105,1698,291894,6175999,14246,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23833,4978,454177,1372,36,14657,5898798,3634,295528,6194326,18291,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23927,4993,455467,1290,284,35217,5934299,5748,301276,6235575,40965,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23999,5012,456660,1193,365,39309,5973973,3078,304354,6278327,42387,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24058,5021,457792,1132,275,40656,6014904,3749,308103,6323007,44405,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24104,5031,458455,663,283,27841,6043028,7025,315128,6358156,34866,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24150,5041,458989,534,114,19139,6062281,2071,317199,6379480,21210,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24226,5047,460232,1243,0,9703,6071984,1090,318289,6390273,10793,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24292,5057,461284,1052,191,15413,6087588,5157,323446,6411034,20570,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24360,5068,462369,1085,281,41997,6129866,5179,328625,6458491,47176,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24405,5076,463376,1007,443,40414,6170723,3716,332341,6503064,44130,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24456,5084,464360,984,205,29817,6200745,2885,335226,6535971,32702,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24487,5086,464975,615,178,25919,6226842,4570,339796,6566638,30489,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24546,5093,465483,508,263,19209,6246314,1851,341647,6587961,21060,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24602,5106,466633,1150,8,9063,6255385,1109,342756,6598141,10172,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24657,5114,467674,1041,277,16996,6272658,4094,346850,6619508,21090,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24704,5118,468688,1014,185,43975,6316818,6173,353023,6669841,50148,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,75,24779,5127,469569,881,184,35473,6352475,3286,356309,6708784,38759,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5133,470570,1001,192,30597,6383264,3537,359846,6743110,34134,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5140,471105,535,118,23088,6406470,4697,364543,6771013,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5147,471499,394,163,17361,6423994,705,365248,6789242,18066,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5166,472516,1017,19,9857,6433870,721,365969,6799839,10578,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5177,473370,854,160,16558,6450588,3558,369527,6820115,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25095,5187,474301,931,277,38575,6489440,4174,373701,6863141,42749,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25153,5194,475136,835,456,38632,6528528,4556,378257,6906785,43188,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25208,5200,475967,831,191,27796,6556515,2748,381005,6937520,30544,70,331
