"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7217,2000,92357,564,484,21998,1837027,614,4639,1841666,22612,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7263,2013,92827,470,626,16332,1853985,155,4794,1858779,16487,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7317,2032,94185,1358,0,9433,1863418,236,5030,1868448,9669,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,63,7380,2043,95507,1322,475,9886,1873779,28,5058,1878837,9914,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7447,2061,96789,1282,546,20642,1894967,191,5249,1900216,20833,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7496,2086,98013,1224,1008,27297,1923272,642,5891,1929163,27939,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7558,2098,99036,1023,1107,29937,1954316,527,6418,1960734,30464,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7625,2112,99666,630,550,24587,1979453,479,6897,1986350,25066,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7676,2120,100143,477,560,21658,2001671,432,7329,2009000,22090,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,54,7730,2138,101500,1357,18,15233,2016922,165,7494,2024416,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7791,2146,102625,1125,215,12609,2029746,69,7563,2037309,12678,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7835,2155,103863,1238,524,24487,2054757,1368,8931,2063688,25855,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7886,2169,105102,1239,985,31142,2086884,461,9392,2096276,31603,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7942,2188,106218,1116,1189,28336,2116409,858,10250,2126659,29194,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,7997,2206,106887,669,461,28340,2145210,673,10923,2156133,29013,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8052,2216,107470,583,341,22669,2168220,498,11421,2179641,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8145,2229,109110,1640,0,14036,2182256,285,11706,2193962,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8217,2249,110659,1549,127,13336,2195719,372,12078,2207797,13708,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,76,8293,2272,112330,1671,551,27956,2224226,722,12800,2237026,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,63,8356,2291,114005,1675,567,31338,2256131,719,13519,2269650,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8424,2303,115566,1561,431,31310,2287872,604,14123,2301995,31914,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8490,2322,116413,847,543,29145,2317560,687,14810,2332370,29832,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,67,8557,2334,117127,714,209,17690,2335459,966,15776,2351235,18656,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,82,8639,2353,119142,2015,0,19484,2354943,63,15839,2370782,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,78,8717,2367,120972,1830,201,12043,2367187,521,16360,2383547,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,73,8790,2381,122921,1949,535,19300,2387022,767,17127,2404149,20067,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8881,2402,124628,1707,315,43322,2430659,776,17903,2448562,44098,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,87,8968,2422,126064,1436,177,27006,2457842,1078,18981,2476823,28084,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9035,2439,126924,860,414,29486,2487742,1627,20608,2508350,31113,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9119,2467,127604,680,309,21821,2509872,73,20681,2530553,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,104,9223,2489,129929,2325,9,13904,2523785,52,20733,2544518,13956,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,83,9306,2508,132209,2280,240,15242,2539267,458,21191,2560458,15700,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,104,9410,2527,134663,2454,338,24729,2564334,1617,22808,2587142,26346,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",26,99,9509,2553,136751,2088,108,26325,2590767,403,23211,2613978,26728,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,117,9626,2564,138975,2224,476,34980,2626223,1069,24280,2650503,36049,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",17,101,9727,2581,140356,1381,548,32215,2658986,1686,25966,2684952,33901,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,98,9825,2612,141730,1374,324,22926,2682236,179,26145,2708381,23105,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",20,123,9948,2632,145345,3615,51,14736,2697023,49,26194,2723217,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,129,10077,2658,148872,3527,14,17232,2714269,746,26940,2741209,17978,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",23,133,10210,2681,152308,3436,553,26550,2741372,624,27564,2768936,27174,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,116,10326,2706,155885,3577,346,32508,2774226,1060,28624,2802850,33568,178,741
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",19,139,10465,2725,159682,3797,499,33478,2808203,1522,30146,2838349,35000,178,775
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,133,10598,2752,161916,2234,462,26029,2834694,982,31128,2865822,27011,180,790
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,146,10744,2778,163987,2071,710,35389,2870793,1281,32409,2903202,36670,197,780
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",28,162,10906,2806,167810,3823,95,12668,2883556,249,32658,2916214,12917,197,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",36,164,11070,2842,169707,1897,344,30490,2914390,1944,34602,2948992,32434,199,915
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",16,106,11176,2858,170268,561,359,31467,2946216,2521,37123,2983339,33988,216,931
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",3,8,11184,2861,170297,29,305,44444,2990965,1020,38143,3029108,45464,224,1038
