"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7371,2043,95469,1322,475,9873,1873441,26,5067,1878508,9899,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7437,2061,96750,1281,547,20621,1894609,188,5255,1899864,20809,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7485,2086,97971,1221,1009,27281,1922899,639,5894,1928793,27920,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7547,2098,98997,1026,1107,29931,1953937,524,6418,1960355,30455,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7613,2112,99626,629,550,24552,1979039,476,6894,1985933,25028,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7664,2120,100103,477,557,21618,2001214,432,7326,2008540,22050,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7716,2138,101458,1355,18,15223,2016455,165,7491,2023946,15388,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7777,2146,102579,1121,215,12603,2029273,77,7568,2036841,12680,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7821,2155,103808,1229,523,24487,2054283,1365,8933,2063216,25852,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7872,2169,105044,1236,989,31133,2086405,469,9402,2095807,31602,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7928,2188,106154,1110,1184,28314,2115903,851,10253,2126156,29165,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7983,2206,106822,668,459,28329,2144691,673,10926,2155617,29002,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8038,2216,107402,580,340,22651,2167682,494,11420,2179102,23145,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,92,8130,2228,109040,1638,0,14030,2181712,284,11704,2193416,14314,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8202,2248,110588,1548,127,13332,2195171,382,12086,2207257,13714,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8277,2271,112255,1667,552,27957,2223680,721,12807,2236487,28678,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8339,2289,113922,1667,567,31296,2255543,713,13520,2269063,32009,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8406,2301,115467,1545,428,31278,2287249,603,14123,2301372,31881,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,64,8470,2320,116307,840,538,29125,2316912,685,14808,2331720,29810,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8536,2332,117001,694,210,17685,2334807,950,15758,2350565,18635,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,82,8618,2350,119003,2002,0,19478,2354285,62,15820,2370105,19540,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8695,2364,120807,1804,201,12026,2366512,520,16340,2382852,12546,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8767,2378,122741,1934,530,19298,2386340,765,17105,2403445,20063,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8855,2397,124435,1694,313,43297,2429950,775,17880,2447830,44072,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,85,8940,2416,125849,1414,176,26967,2457093,1076,18956,2476049,28043,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,14,65,9005,2430,126686,837,406,29457,2486956,1619,20575,2507531,31076,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9088,2458,127340,654,307,21807,2509070,73,20648,2529718,21880,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9190,2479,129488,2148,9,13901,2522980,52,20700,2543680,13953,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,79,9269,2498,131120,1632,241,15230,2538451,458,21158,2559609,15688,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,15,97,9366,2513,131824,704,337,24734,2563522,1621,22779,2586301,26355,156,586
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,19,70,9436,2532,132104,280,108,26332,2589962,399,23178,2613140,26731,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,0,4,9440,2532,132117,13,477,34951,2625390,1060,24238,2649628,36011,NA,NA
