"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77646,369,207,17557,1515563,NA,NA,1515563,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77983,337,466,11574,1527603,NA,NA,1527603,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78911,928,0,9204,1536807,NA,NA,1536807,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79721,810,221,27471,1564499,3,3,1564502,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80517,796,294,13630,1578423,62,65,1578488,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81258,741,672,18564,1597659,69,134,1597793,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81909,651,315,18660,1616634,72,206,1616840,18732,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82268,359,369,16458,1633461,143,349,1633810,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82554,286,101,15453,1649015,150,499,1649514,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82749,195,11,7539,1656565,3,502,1657067,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83694,945,15,5443,1662023,0,502,1662525,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84547,853,467,7673,1670163,3,505,1670668,7676,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85234,687,617,17240,1688020,381,886,1688906,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85927,693,338,20262,1708620,265,1151,1709771,20527,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86303,376,742,20611,1729973,1126,2277,1732250,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86693,390,378,16932,1747283,575,2852,1750135,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87726,1033,18,9711,1757012,20,2872,1759884,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88746,1020,204,9572,1766788,3,2875,1769663,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89924,1178,572,18954,1786314,227,3102,1789416,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91033,1109,655,27705,1814674,282,3384,1818058,27987,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92088,1055,694,23136,1838504,785,4169,1842673,23921,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92662,574,485,22009,1860998,645,4814,1865812,22654,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93134,472,626,16721,1878345,150,4964,1883309,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94509,1375,0,9418,1887763,255,5219,1892982,9673,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95836,1327,475,9988,1898226,32,5251,1903477,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97127,1291,548,20621,1919395,268,5519,1924914,20889,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98359,1232,1011,27270,1947676,644,6163,1953839,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99390,1031,1108,29918,1978702,553,6716,1985418,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100020,630,550,24539,2003791,481,7197,2010988,25020,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100502,482,560,22415,2026766,432,7629,2034395,22847,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101882,1380,18,15206,2041990,165,7794,2049784,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103002,1120,215,12615,2054820,77,7871,2062691,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104249,1247,524,24500,2079844,1601,9472,2089316,26101,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105488,1239,989,31144,2111977,471,9943,2121920,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106613,1125,1191,28361,2141529,860,10803,2152332,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107287,674,461,28334,2170324,691,11494,2181818,29025,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107871,584,341,23179,2193844,500,11994,2205838,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109533,1662,0,14027,2207871,286,12280,2220151,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111106,1573,127,13317,2221315,381,12661,2233976,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112789,1683,552,27957,2249824,722,13383,2263207,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114489,1700,567,31321,2281712,721,14104,2295816,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116072,1583,431,31318,2313461,687,14791,2328252,32005,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116929,857,540,29272,2343273,692,15483,2358756,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117651,722,210,18730,2362213,1037,16520,2378733,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119696,2045,0,20189,2382402,67,16587,2398989,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121584,1888,201,12536,2395139,522,17109,2412248,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123576,1992,535,19560,2415234,755,17864,2433098,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125311,1735,315,43665,2459214,791,18655,2477869,44456,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126774,1463,177,27831,2487222,1079,19734,2506956,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127645,871,414,30005,2517641,1638,21372,2539013,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128336,691,309,22677,2540627,73,21445,2562072,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130733,2397,8,13962,2554597,52,21497,2576094,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133087,2354,241,15755,2570593,453,21950,2592543,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135604,2517,339,25036,2595968,1610,23560,2619528,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137759,2155,108,26775,2622851,407,23967,2646818,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140063,2304,459,34910,2658220,1065,25032,2683252,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141490,1427,549,32798,2691567,1696,26728,2718295,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142920,1430,325,23940,2715832,180,26908,2742740,24120,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146702,3782,51,15632,2731515,47,26955,2758470,15679,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150356,3654,14,17318,2748847,754,27709,2776556,18072,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153979,3623,553,27186,2776586,621,28330,2804916,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157755,3776,347,32652,2809585,1065,29395,2838980,33717,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161817,4062,501,34655,2844741,1529,30924,2875665,36184,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164183,2366,462,25968,2871171,979,31903,2903074,26947,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166516,2333,716,36273,2908160,1290,33193,2941353,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172280,5764,95,13317,2921572,249,33442,2955014,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178180,5900,341,31071,2952984,1946,35388,2988372,33017,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185098,6918,363,31685,2985032,2564,37952,3022984,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192547,7449,309,44948,3030289,1027,38979,3069268,45975,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199875,7328,444,42762,3073495,1739,40718,3114213,44501,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204234,4359,475,41949,3115919,2983,43701,3159620,44932,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12137,3057,208339,4105,454,24671,3141044,805,44506,3185550,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3100,217542,9203,0,34872,3175916,63,44569,3220485,34935,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3140,225865,8323,192,24903,3201011,877,45446,3246457,25780,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3174,233590,7725,623,42145,3243779,5789,51235,3295014,47934,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3213,241043,7453,450,48735,3292964,2344,53579,3346543,51079,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3238,248480,7437,998,50958,3344920,1025,54604,3399524,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3277,252819,4339,652,59568,3405140,3206,57810,3462950,62774,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3318,256738,3919,752,50257,3456149,2044,59854,3516003,52301,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3369,265544,8806,0,32102,3488251,1812,61666,3549917,33914,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3407,273424,7880,244,34128,3522623,3799,65465,3588088,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14699,3441,280990,7566,719,54903,3578245,1826,67291,3645536,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15007,3491,288023,7033,866,53894,3633005,4382,71673,3704678,58276,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15228,3538,294788,6765,497,60632,3694134,1499,73172,3767306,62131,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15454,3572,298466,3678,693,48977,3743804,7016,80188,3823992,55993,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15694,3620,301606,3140,709,57173,3801686,936,81124,3882810,58109,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15955,3664,309651,8045,0,52630,3854316,539,81663,3935979,53169,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16226,3700,316895,7244,619,62205,3917140,2686,84349,4001489,64891,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16450,3740,322900,6005,674,48496,3966310,6542,90891,4057201,55038,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16647,3787,323708,808,784,68662,4035756,3582,94473,4130229,72244,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16900,3840,329057,5349,1,36386,4072143,640,95113,4167256,37026,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17110,3887,333131,4074,538,88988,4161669,7979,103092,4264761,96967,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17325,3918,336333,3202,232,42320,4204221,1490,104582,4308803,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17570,3961,344124,7791,17,22520,4226758,762,105344,4332102,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17800,3993,350582,6458,276,39633,4266667,2850,108194,4374861,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18003,4028,356221,5639,465,45509,4312641,4782,112976,4425617,50291,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18219,4056,361046,4825,462,55482,4368585,4576,117552,4486137,60058,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18441,4088,365746,4700,647,47924,4417156,4409,121961,4539117,52333,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18596,4115,368072,2326,420,59956,4477532,6264,128225,4605757,66220,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18762,4150,370231,2159,213,62674,4540419,860,129085,4669504,63534,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18974,4183,375096,4865,0,24725,4565144,2692,131777,4696921,27417,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19186,4226,379474,4378,254,34520,4599918,4600,136377,4736295,39120,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19385,4262,382887,3413,350,37846,4638114,3217,139594,4777708,41063,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19552,4289,385927,3040,384,53138,4691636,4990,144584,4836220,58128,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19722,4320,389044,3117,384,46045,4738065,3749,148333,4886398,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19869,4353,390736,1692,456,42122,4780643,5451,153784,4934427,47573,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20012,4375,392173,1437,126,41894,4822663,3406,157190,4979853,45300,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4403,395448,3275,0,30725,4853388,1303,158493,5011881,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20344,4428,398477,3029,434,16062,4869884,3041,161534,5031418,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20492,4459,400836,2359,96,41911,4911891,5603,167137,5079028,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20618,4471,403120,2284,529,57971,4970391,5591,172728,5143119,63562,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20752,4491,405357,2237,289,31371,5002051,4217,176945,5178996,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20865,4506,406640,1283,194,57754,5059999,6772,183717,5243716,64526,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20970,4522,407639,999,295,31497,5091791,1512,185229,5277020,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21092,4549,410249,2610,0,29860,5121651,2138,187367,5309018,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21220,4575,412359,2110,221,17704,5139576,5602,192969,5332545,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21331,4589,413862,1503,327,46641,5186544,4690,197659,5384203,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21415,4602,414757,895,375,45189,5232108,7440,205099,5437207,52629,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21520,4625,414997,240,172,44105,5276385,2990,208089,5484474,47095,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21645,4640,416604,1607,0,38458,5314843,2316,210405,5525248,40774,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21755,4668,417818,1214,113,11845,5326801,1235,211640,5538441,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21890,4683,420700,2882,26,6637,5333464,1062,212702,5546166,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21998,4700,423001,2301,82,20654,5354200,4920,217622,5571822,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22121,4719,425323,2322,394,42333,5396927,5730,223352,5620279,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22201,4731,426962,1639,362,36309,5433598,4956,228308,5661906,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22292,4744,427479,517,316,49384,5483298,4999,233307,5716605,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22397,4768,429312,1833,0,38227,5521525,3199,236506,5758031,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,430704,1392,225,8568,5530318,1281,237787,5768105,9849,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22586,4801,433706,3002,0,14504,5544822,1113,238900,5783722,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22686,4812,435963,2257,212,19392,5564426,3716,242616,5807042,23108,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22778,4821,437840,1877,432,34654,5599512,6911,249527,5849039,41565,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22868,4831,439646,1806,294,44097,5643903,5057,254584,5898487,49154,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22966,4843,441314,1668,196,37466,5681565,5039,259623,5941188,42505,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23038,4863,442328,1014,205,35890,5717660,5666,265289,5982949,41556,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23100,4870,443104,776,166,13223,5731049,989,266278,5997327,14212,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23188,4883,445156,2052,1,27556,5758606,976,267254,6025860,28532,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23284,4896,446469,1313,208,18361,5777175,5253,272507,6049682,23614,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23371,4913,447940,1471,345,32563,5810083,3702,276209,6086292,36265,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23465,4929,449258,1318,459,40976,5851518,5284,281493,6133011,46260,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23542,4945,450419,1161,199,27355,5879072,3120,284613,6163685,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23598,4954,451281,862,359,26646,5906077,4407,289020,6195097,31053,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23664,4966,451979,698,0,20421,5926498,1063,290083,6216581,21484,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23744,4979,453509,1530,0,12505,5939003,1697,291780,6230783,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23816,4991,454886,1377,36,14648,5953687,3622,295402,6249089,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23909,5006,456173,1287,284,35218,5989189,5745,301147,6290336,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23982,5025,457367,1194,365,39343,6028897,3073,304220,6333117,42416,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24042,5034,458498,1131,275,40473,6069645,3738,307958,6377603,44211,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24088,5044,459163,665,283,27908,6097836,7028,314986,6412822,34936,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24134,5054,459698,535,114,19220,6117170,2070,317056,6434226,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24212,5060,460947,1249,0,9652,6126822,1092,318148,6444970,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24277,5070,462001,1054,191,15392,6142405,5135,323283,6465688,20527,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24345,5081,463085,1084,281,41994,6184680,5189,328472,6513152,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24389,5089,464093,1008,443,40410,6225533,3711,332183,6557716,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24440,5097,465077,984,205,29698,6255436,2882,335065,6590501,32580,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24471,5099,465691,614,178,25840,6281454,4575,339640,6621094,30415,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24530,5107,466200,509,262,19256,6300972,1850,341490,6642462,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24586,5120,467355,1155,8,9029,6310009,1108,342598,6652607,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24641,5128,468399,1044,277,16978,6327264,4092,346690,6673954,21070,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24688,5132,469413,1014,185,43996,6371445,6162,352852,6724297,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24762,5142,470296,883,184,35497,6407126,3280,356132,6763258,38777,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24816,5148,471296,1000,192,30639,6437957,3530,359662,6797619,34169,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24849,5155,471831,535,118,23156,6461231,4693,364355,6825586,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24887,5162,472226,395,163,17356,6478750,706,365061,6843811,18062,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24954,5181,473246,1020,19,9833,6488602,721,365782,6854384,10554,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25019,5192,474103,857,160,16568,6505330,3548,369330,6874660,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25079,5202,475038,935,277,38561,6544168,4220,373550,6917718,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25137,5209,475871,833,456,38542,6583166,4542,378092,6961258,43084,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25191,5215,476701,830,191,27779,6611136,2729,380821,6991957,30508,70,331
