"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,65,7425,2043,95682,1327,475,9924,1875007,30,5187,1880194,9954
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7493,2061,96972,1290,548,20651,1896206,209,5396,1901602,20860
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7543,2086,98200,1228,1011,27303,1924520,645,6041,1930561,27948
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7604,2098,99231,1031,1108,29962,1955590,521,6562,1962152,30483
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7671,2112,99861,630,550,24580,1980720,481,7043,1987763,25061
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7722,2120,100341,480,560,21672,2002952,432,7475,2010427,22104
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,56,7778,2138,101700,1359,18,15234,2018204,165,7640,2025844,15399
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7839,2146,102829,1129,215,12615,2031034,79,7719,2038753,12694
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7884,2155,104071,1242,524,24500,2056058,1430,9149,2065207,25930
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7935,2169,105311,1240,989,31158,2088205,469,9618,2097823,31627
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7993,2189,106433,1122,1191,28365,2117761,853,10471,2128232,29218
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8049,2207,107105,672,461,28350,2146572,679,11150,2157722,29029
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8104,2217,107689,584,341,22674,2169587,495,11645,2181232,23169
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8198,2230,109344,1655,0,14035,2183622,285,11930,2195552,14320
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8270,2250,110911,1567,127,13337,2197086,383,12313,2209399,13720
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8348,2273,112596,1685,552,27975,2225613,724,13037,2238650,28699
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8411,2292,114284,1688,567,31349,2257529,720,13757,2271286,32069
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,68,8479,2304,115855,1571,433,31338,2289300,637,14394,2303694,31975
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8541,2323,116706,851,543,29148,2318991,691,15085,2334076,29839
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8609,2335,117427,721,210,17696,2336897,988,16073,2352970,18684
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8692,2355,119456,2029,0,19492,2356389,67,16140,2372529,19559
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8771,2370,121297,1841,201,12046,2368636,522,16662,2385298,12568
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8846,2383,123256,1959,535,19305,2388476,764,17426,2405902,20069
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8939,2404,124973,1717,317,43365,2432158,776,18202,2450360,44141
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,87,9026,2426,126418,1445,177,27031,2459366,1076,19278,2478644,28107
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,66,9092,2443,127282,864,414,29467,2489247,1631,20909,2510156,31098
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9176,2467,127968,686,309,21818,2511374,73,20982,2532356,21891
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,23,109,9285,2490,130320,2352,9,13907,2525290,52,21034,2546324,13959
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,19,83,9368,2509,132626,2306,241,15246,2540777,456,21490,2562267,15702
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,105,9473,2528,135109,2483,339,24754,2565870,1616,23106,2588976,26370
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,27,101,9574,2555,137224,2115,108,26345,2592323,405,23511,2615834,26750
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,11,121,9695,2566,139483,2259,473,35021,2627817,1069,24580,2652397,36090
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,18,101,9796,2584,140879,1396,549,32212,2660578,1695,26275,2686853,33907
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9896,2615,142271,1392,327,22925,2683830,179,26454,2710284,23104
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,10022,2637,145968,3697,51,14751,2698632,49,26503,2725135,14800
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,26,134,10156,2663,149563,3595,14,17227,2715873,750,27253,2743126,17977
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10294,2685,153079,3516,553,26580,2743006,625,27878,2770884,27205
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,123,10417,2710,156748,3669,347,32554,2775907,1064,28942,2804849,33618
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,140,10557,2730,160718,3970,501,33522,2809930,1523,30465,2840395,35045
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,134,10691,2757,163076,2358,463,26052,2836445,981,31446,2867891,27033
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,26,148,10839,2783,165380,2304,716,35426,2872587,1285,32731,2905318,36711
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,31,173,11012,2814,170982,5602,95,12685,2885367,250,32981,2918348,12935
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,41,191,11203,2855,176726,5744,341,30506,2916214,1943,34924,2951138,32449
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,176,11379,2878,183557,6831,363,31528,2948105,2577,37501,2985606,34105
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,36,202,11581,2914,190790,7233,309,44582,2992996,1023,38524,3031520,45605
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,33,197,11778,2947,198021,7231,444,42580,3036020,1758,40282,3076302,44338
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,192,11970,2988,202334,4313,475,41500,3077995,2995,43277,3121272,44495
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,202,12172,3030,206391,4057,454,24752,3103201,805,44082,3147283,25557
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,232,12404,3070,215451,9060,0,34161,3137362,63,44145,3181507,34224
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,37,245,12649,3107,223658,8207,193,23639,3161194,870,45015,3206209,24509
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,229,12878,3141,231245,7587,623,42249,3204066,5803,50818,3254884,48052
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,243,13121,3179,237727,6482,450,48447,3252963,2324,53142,3306105,50771
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13359,3202,244638,6911,998,50402,3304363,1023,54165,3358528,51425
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,36,241,13600,3238,248927,4289,652,59695,3364710,3201,57366,3422076,62896
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,40,233,13833,3278,252809,3882,751,49563,3415024,2019,59385,3474409,51582
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,295,14128,3327,261475,8666,0,31920,3446944,1812,61197,3508141,33732
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,278,14406,3364,269245,7770,244,33096,3480284,3795,64992,3545276,36891
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,274,14680,3396,276725,7480,719,54450,3535453,1808,66800,3602253,56258
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,289,14969,3444,283684,6959,866,53446,3589765,4392,71192,3660957,57838
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,43,215,15184,3487,290358,6674,497,60802,3651064,1520,72712,3723776,62322
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,208,15392,3521,294007,3649,694,48884,3700642,7051,79763,3780405,55935
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,231,15623,3568,297107,3100,709,55400,3756751,936,80699,3837450,56336
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,42,253,15876,3610,305013,7906,0,52714,3809465,542,81241,3890706,53256
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,32,253,16129,3642,312157,7144,619,62251,3872335,2685,83926,3956261,64936
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,211,16340,3679,318040,5883,674,48586,3921595,6537,90463,4012058,55123
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,44,192,16532,3723,318829,789,784,68547,3990926,3604,94067,4084993,72151
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,50,248,16780,3773,324039,5210,1,35916,4026843,643,94710,4121553,36559
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,203,16983,3818,328052,4013,538,89166,4116547,8024,102734,4219281,97190
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,204,17187,3844,331153,3101,232,41771,4158550,1496,104230,4262780,43267
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,37,238,17425,3881,338471,7318,17,22002,4180569,763,104993,4285562,22765
2020-12-02,327477,4326347,3692,286219,2556743,385,1808,2020-12-01,32,229,17654,3913,344264,5793,276,39682,4220527,2840,107833,4328360,42522
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,31,182,17836,3944,348082,3818,465,45421,4266413,4811,112644,4379057,50232
2020-12-04,338973,4439728,3845,293151,2600356,367,1679,2020-12-03,26,188,18024,3970,350200,2118,462,55339,4322214,4713,117357,4439571,60052
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,2020-12-04,9,118,18142,3979,350822,622,653,47732,4370599,4434,121791,4492390,52166
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,2020-12-05,0,1,18143,3979,350851,29,420,60658,4431677,6357,128148,4559825,67015
