"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77564,369,207,17561,1492152,NA,NA,1492152,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77901,337,466,11317,1503935,NA,NA,1503935,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78825,924,0,9200,1513135,NA,NA,1513135,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79634,809,221,27466,1540822,3,3,1540825,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80429,795,294,13624,1554740,62,65,1554805,13686,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81168,739,672,18557,1573969,69,134,1574103,18626,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81818,650,315,18655,1592939,72,206,1593145,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82176,358,369,16457,1609765,143,349,1610114,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82461,285,101,15423,1625289,150,499,1625788,15573,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82656,195,11,7524,1632824,3,502,1633326,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83599,943,15,5441,1638280,0,502,1638782,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84451,852,467,7669,1646416,3,505,1646921,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85138,687,617,17242,1664275,381,886,1665161,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85832,694,338,20253,1684866,265,1151,1686017,20518,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86208,376,742,20616,1706224,1127,2278,1708502,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86598,390,378,16748,1723350,576,2854,1726204,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87631,1033,18,9713,1733081,20,2874,1735955,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88651,1020,204,9577,1742862,3,2877,1745739,9580,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89827,1176,572,18942,1762376,227,3104,1765480,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90934,1107,655,27731,1790762,282,3386,1794148,28013,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91988,1054,694,22458,1813914,787,4173,1818087,23245,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92564,576,485,22000,1836399,645,4818,1841217,22645,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93035,471,626,16346,1853371,150,4968,1858339,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94407,1372,0,9421,1862792,255,5223,1868015,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95733,1326,475,9987,1873254,32,5255,1878509,10019,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97024,1291,548,20612,1894414,265,5520,1899934,20877,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98255,1231,1011,27268,1922693,644,6164,1928857,27912,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99287,1032,1108,29922,1953723,553,6717,1960440,30475,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99917,630,550,24530,1978803,481,7198,1986001,25011,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100399,482,560,21691,2001054,433,7631,2008685,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101778,1379,18,15204,2016276,165,7796,2024072,15369,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7773,2162,102897,1119,215,12608,2029099,77,7873,2036972,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104144,1247,524,24461,2054084,1587,9460,2063544,26048,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105383,1239,989,31137,2086210,472,9932,2096142,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106508,1125,1191,28359,2115760,860,10792,2126552,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107181,673,461,28338,2144559,692,11484,2156043,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107765,584,341,22656,2167556,499,11983,2179539,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109426,1661,0,14026,2181582,286,12269,2193851,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110997,1571,127,13311,2195020,382,12651,2207671,13693,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112678,1681,552,27955,2223527,722,13373,2236900,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114378,1700,567,31318,2255412,721,14094,2269506,32039,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115960,1582,431,31312,2287155,683,14777,2301932,31995,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116817,857,540,29081,2316776,692,15469,2332245,29773,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117538,721,210,17647,2334633,1034,16503,2351136,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119581,2043,0,19463,2354096,67,16570,2370666,19530,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121465,1884,201,12038,2366335,522,17092,2383427,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123456,1991,535,19214,2386084,756,17848,2403932,19970,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125191,1735,315,43322,2429721,790,18638,2448359,44112,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126652,1461,177,27012,2456910,1079,19717,2476627,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127523,871,414,29255,2486579,1637,21354,2507933,30892,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128215,692,309,21805,2508693,74,21428,2530121,21879,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130609,2394,8,13854,2522555,52,21480,2544035,13906,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132958,2349,241,15207,2538003,453,21933,2559936,15660,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9405,2547,135471,2513,339,24702,2563044,1612,23545,2586589,26314,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9502,2575,137621,2150,108,26317,2589469,407,23952,2613421,26724,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9623,2587,139922,2301,460,34858,2624787,1065,25017,2649804,35923,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9722,2605,141345,1423,549,32109,2657445,1696,26713,2684158,33805,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9820,2636,142775,1430,325,22896,2680666,180,26893,2707559,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9948,2658,146554,3779,51,14726,2695443,48,26941,2722384,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10082,2682,150205,3651,14,17156,2712613,754,27695,2740308,17910,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10227,2706,153817,3612,553,26561,2739727,622,28317,2768044,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10353,2733,157586,3769,347,32305,2772379,1064,29381,2801760,33369,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10497,2753,161648,4062,501,33465,2806345,1529,30910,2837255,34994,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10633,2779,164015,2367,462,25978,2832785,980,31890,2864675,26958,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10785,2807,166344,2329,716,35334,2868835,1289,33179,2902014,36623,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10958,2839,172099,5755,95,12685,2881615,249,33428,2915043,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11147,2880,177986,5887,341,30427,2912383,1946,35374,2947757,32373,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11319,2904,184899,6913,363,31474,2944220,2566,37940,2982160,34040,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11530,2941,192335,7436,309,44517,2989046,1027,38967,3028013,45544,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11733,2978,199655,7320,444,42448,3031938,1739,40706,3072644,44187,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11935,3017,204012,4357,475,41289,3073702,2982,43688,3117390,44271,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12131,3057,208114,4102,454,24676,3098832,805,44493,3143325,25481,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12369,3100,217296,9182,0,34032,3132864,63,44556,3177420,34095,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12619,3140,225603,8307,192,23614,3156670,876,45432,3202102,24490,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12859,3174,233320,7717,623,41982,3199275,5790,51222,3250497,47772,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13106,3213,240757,7437,450,48163,3247888,2341,53563,3301451,50504,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13348,3238,248173,7416,998,50138,3299024,1024,54587,3353611,51162,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13595,3277,252510,4337,652,59585,3359261,3206,57793,3417054,62791,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13834,3318,256422,3912,752,49512,3409525,2042,59835,3469360,51554,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14138,3369,265212,8790,0,31646,3441171,1811,61646,3502817,33457,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14412,3407,273080,7868,244,33018,3474433,3798,65444,3539877,36816,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14693,3441,280639,7559,719,54383,3529535,1825,67269,3596804,56208,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15002,3491,287671,7032,866,53357,3583758,4383,71652,3655410,57740,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3538,294420,6749,497,60641,3644896,1499,73151,3718047,62140,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3572,298094,3674,693,48797,3694386,7023,80174,3774560,55820,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3620,301230,3136,709,55335,3750430,936,81110,3831540,56271,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3664,309249,8019,0,52598,3803028,539,81649,3884677,53137,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3700,316483,7234,619,61967,3865614,2685,84334,3949948,64652,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3740,322482,5999,674,48413,3914701,6542,90876,4005577,54955,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3787,323289,807,784,68389,3983874,3583,94459,4078333,71972,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16893,3840,328632,5343,1,35851,4019726,640,95099,4114825,36491,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17103,3887,332698,4066,538,89020,4109284,7987,103086,4212370,97007,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17317,3918,335887,3189,232,41681,4151197,1490,104576,4255773,43171,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17562,3961,343632,7745,17,21973,4173187,762,105338,4278525,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17792,3993,350046,6414,276,39533,4212996,2849,108187,4321183,42382,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17995,4028,355662,5616,465,45301,4258762,4787,112974,4371736,50088,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18211,4056,360472,4810,462,55179,4314403,4586,117560,4431963,59765,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,223,18434,4088,365159,4687,647,47558,4362608,4407,121967,4484575,51965,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18589,4115,367476,2317,420,59912,4422940,6266,128233,4551173,66178,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18755,4150,369630,2154,213,62385,4485538,859,129092,4614630,63244,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18967,4183,374475,4845,0,24593,4510131,2693,131785,4641916,27286,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19179,4226,378831,4356,254,34509,4544894,4609,136394,4681288,39118,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19378,4262,382235,3404,350,37791,4583035,3217,139611,4722646,41008,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19544,4289,385264,3029,384,52870,4636289,4992,144603,4780892,57862,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19714,4320,388359,3095,384,45796,4682469,3752,148355,4830824,49548,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19861,4353,390051,1692,456,41949,4724874,5452,153807,4878681,47401,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4375,391485,1434,126,41753,4766753,3408,157215,4923968,45161,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20175,4403,394744,3259,0,30651,4797404,1303,158518,4955922,31954,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20336,4428,397763,3019,434,16057,4813895,3040,161558,4975453,19097,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20484,4459,400120,2357,96,41863,4855854,5604,167162,5023016,47467,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20612,4471,402400,2280,529,57708,4914091,5594,172756,5086847,63302,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20747,4491,404631,2231,289,31291,4945671,4219,176975,5122646,35510,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4506,405913,1282,194,57668,5003533,6780,183755,5187288,64448,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,406909,996,295,31441,5035269,1516,185271,5220540,32957,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21087,4549,409515,2606,0,29797,5065066,2140,187411,5252477,31937,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21216,4575,411621,2106,221,17695,5082982,5603,193014,5275996,23298,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21326,4589,413122,1501,327,46575,5129884,4692,197706,5327590,51267,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21410,4602,414016,894,375,44977,5175236,7441,205147,5380383,52418,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21516,4625,414256,240,172,44088,5219496,2990,208137,5427633,47078,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21641,4640,415862,1606,0,38286,5257782,2317,210454,5468236,40603,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21752,4668,417073,1211,113,11845,5269740,1235,211689,5481429,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21886,4683,419945,2872,26,6626,5276392,1062,212751,5489143,7688,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4700,422242,2297,82,20654,5297128,4922,217673,5514801,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22119,4719,424558,2316,394,42293,5339815,5713,223386,5563201,48006,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22197,4731,426197,1639,362,36146,5376323,4959,228345,5604668,41105,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22292,4744,426714,517,316,49242,5425881,5000,233345,5659226,54242,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22398,4768,428546,1832,0,38123,5464004,3197,236542,5700546,41320,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22489,4783,429938,1392,225,8465,5472694,1281,237823,5710517,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22590,4801,432931,2993,0,14483,5487177,1115,238938,5726115,15598,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22691,4811,435182,2251,212,19475,5506864,3716,242654,5749518,23191,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22783,4820,437057,1875,432,34603,5541899,6900,249554,5791453,41503,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22874,4830,438863,1806,294,43844,5586037,5062,254616,5840653,48906,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22972,4842,440531,1668,196,37365,5623598,5038,259654,5883252,42403,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23045,4862,441543,1012,205,35796,5659599,5669,265323,5924922,41465,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23108,4869,442319,776,166,13146,5672911,989,266312,5939223,14135,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23196,4882,444365,2046,1,27655,5700567,976,267288,5967855,28631,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23293,4895,445675,1310,208,18402,5719177,5253,272541,5991718,23655,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23381,4912,447145,1470,345,32493,5752015,3704,276245,6028260,36197,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23475,4928,448462,1317,459,40921,5793395,5280,281525,6074920,46201,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23555,4944,449620,1158,199,27254,5820848,3124,284649,6105497,30378,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23613,4953,450481,861,359,26651,5847858,4411,289060,6136918,31062,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4965,451179,698,0,20312,5868170,1063,290123,6158293,21375,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4978,452706,1527,0,12509,5880679,1696,291819,6172498,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23832,4990,454078,1372,36,14644,5895359,3626,295445,6190804,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23926,5005,455367,1289,284,35193,5930836,5745,301190,6232026,40938,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23998,5024,456560,1193,365,39241,5970442,3078,304268,6274710,42319,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24057,5033,457691,1131,275,40594,6011311,3741,308009,6319320,44335,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5043,458355,664,283,27833,6039427,7021,315030,6354457,34854,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5053,458889,534,114,19116,6058657,2070,317100,6375757,21186,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24226,5059,460135,1246,0,9647,6068304,1090,318190,6386494,10737,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24291,5069,461189,1054,191,15393,6083888,5142,323332,6407220,20535,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24359,5080,462273,1084,281,41940,6126109,5186,328518,6454627,47126,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5088,463279,1006,443,40377,6166929,3714,332232,6499161,44091,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5096,464263,984,205,29744,6196878,2882,335114,6531992,32626,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5098,464878,615,178,25879,6222935,4570,339684,6562619,30449,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24544,5105,465386,508,263,19180,6242378,1850,341534,6583912,21030,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24600,5118,466536,1150,8,9037,6251423,1109,342643,6594066,10146,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24655,5126,467578,1042,277,16984,6268684,4095,346738,6615422,21079,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24702,5130,468593,1015,185,43932,6312801,6167,352905,6665706,50099,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24776,5139,469475,882,184,35427,6348412,3283,356188,6704600,38710,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5145,470475,1000,192,30578,6379182,3533,359721,6738903,34111,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24863,5152,471010,535,118,23087,6402387,4693,364414,6766801,27780,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5159,471405,395,163,17306,6419856,706,365120,6784976,18012,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5178,472423,1018,19,9840,6429715,721,365841,6795556,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25034,5189,473280,857,160,16551,6446426,3554,369395,6815821,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25094,5199,474214,934,277,38536,6485239,4204,373599,6858838,42740,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25152,5206,475047,833,456,38566,6524261,4548,378147,6902408,43114,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25206,5212,475877,830,191,27772,6552224,2736,380883,6933107,30508,70,331
