"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77570,369,207,17562,1492290,NA,NA,1492290,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77907,337,466,11317,1504073,NA,NA,1504073,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78830,923,0,9200,1513273,NA,NA,1513273,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79638,808,221,27465,1540959,3,3,1540962,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80433,795,294,13628,1554881,62,65,1554946,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81172,739,672,18556,1574109,69,134,1574243,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81821,649,315,18655,1593079,72,206,1593285,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82179,358,369,16460,1609908,143,349,1610257,16603,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82463,284,101,15427,1625436,150,499,1625935,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82658,195,11,7526,1632973,3,502,1633475,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83601,943,15,5439,1638427,0,502,1638929,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84454,853,467,7667,1646561,3,505,1647066,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85141,687,617,17242,1664420,381,886,1665306,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85835,694,337,20256,1685013,265,1151,1686164,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86211,376,742,20620,1706375,1125,2276,1708651,21745,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86601,390,378,16750,1723503,577,2853,1726356,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87634,1033,18,9712,1733233,20,2873,1736106,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88654,1020,204,9583,1743020,3,2876,1745896,9586,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89829,1175,572,18937,1762529,227,3103,1765632,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90936,1107,655,27778,1790962,282,3385,1794347,28060,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91990,1054,694,22459,1814115,786,4171,1818286,23245,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92567,577,485,21999,1836599,645,4816,1841415,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93038,471,626,16350,1853575,151,4967,1858542,16501,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94409,1371,0,9425,1863000,254,5221,1868221,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95734,1325,475,9984,1873459,32,5253,1878712,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97026,1292,548,20618,1894625,247,5500,1900125,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98256,1230,1010,27277,1922912,645,6145,1929057,27922,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99288,1032,1108,29927,1953947,544,6689,1960636,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99918,630,550,24541,1979038,480,7169,1986207,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100400,482,560,21688,2001286,432,7601,2008887,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101777,1377,18,15205,2016509,165,7766,2024275,15370,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102897,1120,215,12610,2029334,77,7843,2037177,12687,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7818,2172,104145,1248,524,24469,2054327,1567,9410,2063737,26036,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7869,2186,105385,1240,988,31134,2086449,472,9882,2096331,31606,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7926,2206,106510,1125,1191,28360,2116000,861,10743,2126743,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7982,2224,107183,673,461,28337,2144798,692,11435,2156233,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8037,2234,107768,585,341,22657,2167796,498,11933,2179729,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8131,2248,109429,1661,0,14024,2181820,286,12219,2194039,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8204,2268,111000,1571,127,13317,2195264,382,12601,2207865,13699,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8284,2290,112681,1681,551,27954,2223769,722,13323,2237092,28676,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8348,2311,114381,1700,567,31322,2255658,722,14045,2269703,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8415,2323,115963,1582,431,31316,2287405,671,14716,2302121,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8478,2342,116820,857,541,29088,2317034,692,15408,2332442,29780,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8545,2354,117540,720,210,17652,2334896,1025,16433,2351329,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8627,2372,119582,2042,0,19464,2354360,67,16500,2370860,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8706,2387,121468,1886,201,12038,2366599,523,17023,2383622,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8781,2400,123459,1991,535,19224,2386358,757,17780,2404138,19981,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8872,2421,125193,1734,315,43329,2430002,789,18569,2448571,44118,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8960,2443,126655,1462,177,27015,2457194,1078,19647,2476841,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9027,2460,127527,872,414,29276,2486884,1636,21283,2508167,30912,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9112,2485,128219,692,309,21804,2508997,74,21357,2530354,21878,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9217,2506,130615,2396,8,13859,2522864,52,21409,2544273,13911,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9300,2527,132967,2352,241,15208,2538313,455,21864,2560177,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9403,2547,135480,2513,339,24707,2563359,1612,23476,2586835,26319,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9499,2575,137631,2151,108,26323,2589790,407,23883,2613673,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9619,2587,139933,2302,461,34885,2625136,1066,24949,2650085,35951,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9718,2605,141355,1422,549,32117,2657802,1697,26646,2684448,33814,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9816,2636,142786,1431,325,22896,2681023,179,26825,2707848,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9944,2658,146565,3779,51,14726,2695800,48,26873,2722673,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10079,2682,150219,3654,14,17158,2712972,755,27628,2740600,17913,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10224,2706,153831,3612,553,26565,2740090,622,28250,2768340,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10350,2733,157601,3770,347,32320,2772757,1063,29313,2802070,33383,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10494,2753,161661,4060,501,33473,2806731,1529,30842,2837573,35002,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10630,2779,164029,2368,462,25986,2833179,979,31821,2865000,26965,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10782,2807,166359,2330,716,35338,2869233,1291,33112,2902345,36629,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10955,2839,172115,5756,95,12684,2882012,249,33361,2915373,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11144,2880,178003,5888,341,30432,2912785,1947,35308,2948093,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11316,2904,184919,6916,363,31480,2944628,2567,37875,2982503,34047,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11527,2941,192361,7442,309,44520,2989457,1028,38903,3028360,45548,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11730,2978,199684,7323,444,42461,3032362,1739,40642,3073004,44200,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11931,3017,204041,4357,475,41306,3074143,2986,43628,3117771,44292,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12128,3057,208142,4101,454,24679,3099276,805,44433,3143709,25484,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12365,3100,217326,9184,0,34037,3133313,63,44496,3177809,34100,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12615,3140,225631,8305,192,23616,3157121,876,45372,3202493,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12855,3174,233347,7716,623,42006,3199750,5791,51163,3250913,47797,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13102,3213,240785,7438,450,48203,3248403,2340,53503,3301906,50543,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13344,3238,248204,7419,998,50145,3299546,1025,54528,3354074,51170,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13591,3277,252541,4337,652,59586,3359784,3201,57729,3417513,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13830,3318,256454,3913,751,49520,3410055,2041,59770,3469825,51561,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14134,3369,265246,8792,0,31659,3441714,1813,61583,3503297,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14408,3407,273117,7871,244,33028,3474986,3796,65379,3540365,36824,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14689,3441,280677,7560,719,54386,3530091,1822,67201,3597292,56208,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14999,3491,287713,7036,866,53368,3584325,4384,71585,3655910,57752,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294466,6753,497,60650,3645472,1501,73086,3718558,62151,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298139,3673,693,48802,3694967,7028,80114,3775081,55830,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301278,3139,709,55335,3751011,936,81050,3832061,56271,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309301,8023,0,52600,3803611,540,81590,3885201,53140,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316538,7237,619,61976,3866206,2686,84276,3950482,64662,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16438,3740,322539,6001,674,48418,3915298,6542,90818,4006116,54960,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16635,3787,323347,808,784,68402,3984484,3586,94404,4078888,71988,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16889,3840,328693,5346,1,35856,4020341,640,95044,4115385,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17100,3887,332762,4069,538,89036,4109915,7991,103035,4212950,97027,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17314,3918,335950,3188,232,41683,4151830,1491,104526,4256356,43174,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17559,3961,343697,7747,17,21973,4173820,762,105288,4279108,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3993,350110,6413,276,39546,4213642,2848,108136,4321778,42394,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17992,4028,355728,5618,465,45310,4259417,4789,112925,4372342,50099,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18208,4056,360542,4814,462,55195,4315074,4599,117524,4432598,59794,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365231,4689,647,47567,4363288,4411,121935,4485223,51978,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367549,2318,420,59958,4423666,6272,128207,4551873,66230,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369704,2155,213,62402,4486281,859,129066,4615347,63261,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18966,4183,374552,4848,0,24602,4510883,2694,131760,4642643,27296,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19177,4226,378909,4357,254,34517,4545654,4627,136387,4682041,39144,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19375,4262,382316,3407,350,37803,4583807,3216,139603,4723410,41019,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19542,4289,385347,3031,384,52888,4637079,4995,144598,4781677,57883,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19713,4320,388443,3096,384,45822,4683285,3770,148368,4831653,49592,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19860,4353,390138,1695,456,41968,4725709,5453,153821,4879530,47421,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20003,4375,391572,1434,126,41761,4767596,3407,157228,4924824,45168,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20174,4403,394833,3261,0,30664,4798260,1303,158531,4956791,31967,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20335,4428,397854,3021,434,16062,4814756,3039,161570,4976326,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20483,4459,400212,2358,96,41871,4856723,5608,167178,5023901,47479,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4471,402490,2278,529,57713,4914965,5600,172778,5087743,63313,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4491,404721,2231,289,31340,4946594,4220,176998,5123592,35560,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4506,406002,1281,194,57714,5004502,6789,183787,5188289,64503,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4522,406998,996,295,31460,5036257,1518,185305,5221562,32978,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4549,409607,2609,0,29822,5066079,2146,187451,5253530,31968,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4575,411713,2106,221,17699,5083999,5603,193054,5277053,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413215,1502,327,46579,5130905,4697,197751,5328656,51276,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414109,894,375,44981,5176261,7449,205200,5381461,52430,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4625,414349,240,172,44091,5220524,2991,208191,5428715,47082,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4640,415956,1607,0,38291,5258815,2319,210510,5469325,40610,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4668,417166,1210,113,11866,5270794,1235,211745,5482539,13101,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4683,420040,2874,25,6627,5277446,1063,212808,5490254,7690,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4700,422338,2298,82,20655,5298183,4926,217734,5515917,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4719,424656,2318,394,42295,5340872,5713,223447,5564319,48008,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4731,426295,1639,362,36157,5377391,4966,228413,5605804,41123,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22291,4745,426813,518,316,49263,5426970,5003,233416,5660386,54266,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4769,428645,1832,0,38139,5465109,3198,236614,5701723,41337,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4784,430037,1392,225,8466,5473800,1281,237895,5711695,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4802,433032,2995,0,14492,5488292,1116,239011,5727303,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4812,435285,2253,212,19532,5508036,3715,242726,5750762,23247,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4820,437161,1876,432,34612,5543080,6903,249629,5792709,41515,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4830,438967,1806,294,43855,5587229,5068,254697,5841926,48923,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4842,440633,1666,196,37375,5624800,5038,259735,5884535,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4862,441646,1013,205,35835,5660840,5670,265405,5926245,41505,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4869,442422,776,166,13253,5674259,989,266394,5940653,14242,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4882,444468,2046,1,27747,5702007,976,267370,5969377,28723,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4895,445778,1310,208,18408,5720623,5255,272625,5993248,23663,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4912,447249,1471,345,32504,5753472,3706,276331,6029803,36210,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4928,448567,1318,459,40940,5794871,5282,281613,6076484,46222,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4944,449727,1160,199,27265,5822335,3132,284745,6107080,30397,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4953,450589,862,359,26670,5849364,4411,289156,6138520,31081,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4965,451287,698,0,20316,5869680,1062,290218,6159898,21378,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4978,452813,1526,0,12521,5882201,1696,291914,6174115,14217,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4990,454185,1372,36,14650,5896887,3631,295545,6192432,18281,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5005,455475,1290,284,35203,5932374,5748,301293,6233667,40951,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5024,456669,1194,365,39266,5972005,3079,304372,6276377,42345,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5033,457801,1132,275,40608,6012888,3749,308121,6321009,44357,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5043,458464,663,283,27839,6041010,7023,315144,6356154,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5053,458998,534,114,19125,6060249,2070,317214,6377463,21195,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5059,460243,1245,0,9669,6069918,1090,318304,6388222,10759,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5069,461297,1054,191,15402,6085511,5149,323453,6408964,20551,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5080,462382,1085,281,41982,6127774,5182,328635,6456409,47164,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5088,463389,1007,443,40406,6168623,3714,332349,6500972,44120,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5096,464373,984,205,29764,6198592,2883,335232,6533824,32647,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5098,464988,615,178,25905,6224675,4568,339800,6564475,30473,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5105,465496,508,263,19190,6244128,1850,341650,6585778,21040,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5118,466646,1150,8,9045,6253181,1109,342759,6595940,10154,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5126,467687,1041,277,16991,6270449,4095,346854,6617303,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5130,468704,1017,185,43954,6314588,6171,353025,6667613,50125,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5139,469586,882,184,35440,6350212,3288,356313,6706525,38728,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5145,470588,1002,192,30590,6380994,3535,359848,6740842,34125,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5152,471123,535,118,23089,6404201,4695,364543,6768744,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5159,471518,395,163,17327,6421691,705,365248,6786939,18032,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5178,472536,1018,19,9844,6431554,721,365969,6797523,10565,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5189,473394,858,160,16554,6448268,3556,369525,6817793,20110,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5199,474328,934,277,38554,6487099,4205,373730,6860829,42759,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5206,475161,833,456,38591,6526146,4550,378280,6904426,43141,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25206,5212,475992,831,191,27785,6554122,2743,381023,6935145,30528,70,331
