"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6986,1942,86574,391,378,16735,1724214,579,2835,1727049,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7015,1952,87607,1033,18,9711,1733943,20,2855,1736798,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7051,1961,88625,1018,204,9612,1743759,3,2858,1746617,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7094,1972,89798,1173,572,18944,1763275,223,3081,1766356,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7134,1982,90905,1107,655,28301,1792231,278,3359,1795590,28579
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7176,1989,91953,1048,694,22475,1815400,780,4139,1819539,23255
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7219,2000,92532,579,485,22005,1837890,645,4784,1842674,22650
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7264,2013,93004,472,626,16343,1854859,151,4935,1859794,16494
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7318,2033,94374,1370,0,9435,1864294,251,5186,1869480,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7380,2044,95700,1326,475,9963,1874732,31,5217,1879949,9994
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7446,2058,96988,1288,548,20639,1895919,215,5432,1901351,20854
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7497,2083,98216,1228,1011,27294,1924224,648,6080,1930304,27942
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7558,2095,99250,1034,1108,29944,1955276,534,6614,1961890,30478
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7626,2111,99879,629,550,24570,1980396,481,7095,1987491,25051
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7676,2119,100361,482,560,21682,2002638,433,7528,2010166,22115
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7730,2131,101721,1360,18,15230,2017886,165,7693,2025579,15395
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7791,2139,102849,1128,215,12616,2030717,79,7772,2038489,12695
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7835,2149,104092,1243,524,24489,2055730,1485,9257,2064987,25974
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7886,2163,105332,1240,989,31143,2087862,470,9727,2097589,31613
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7943,2183,106454,1122,1191,28367,2117420,857,10584,2128004,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8000,2201,107127,673,461,28343,2146224,686,11270,2157494,29029
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8054,2211,107712,585,341,22665,2169230,497,11767,2180997,23162
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8149,2224,109368,1656,0,14037,2183267,285,12052,2195319,14322
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8221,2244,110938,1570,127,13328,2196722,382,12434,2209156,13710
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8301,2266,112624,1686,552,27967,2225241,725,13159,2238400,28692
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8364,2287,114324,1700,567,31342,2257150,720,13879,2271029,32062
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8432,2299,115904,1580,431,31328,2288909,648,14527,2303436,31976
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8495,2318,116758,854,543,29136,2318588,689,15216,2333804,29825
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8562,2330,117478,720,210,17681,2336479,1001,16217,2352696,18682
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8645,2348,119517,2039,0,19485,2355964,67,16284,2372248,19552
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8724,2363,121395,1878,201,12047,2368212,522,16806,2385018,12569
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8799,2376,123375,1980,535,19274,2388021,764,17570,2405591,20038
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8891,2397,125105,1730,315,43356,2431692,778,18348,2450040,44134
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8978,2419,126562,1457,177,27018,2458887,1079,19427,2478314,28097
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9046,2436,127434,872,414,29420,2488721,1635,21062,2509783,31055
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9130,2461,128126,692,309,21816,2510846,74,21136,2531982,21890
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9235,2482,130524,2398,8,13888,2524742,52,21188,2545930,13940
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9319,2503,132870,2346,241,15229,2540212,456,21644,2561856,15685
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9424,2522,135379,2509,339,24735,2565286,1618,23262,2588548,26353
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9522,2551,137520,2141,108,26327,2591721,405,23667,2615388,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9644,2563,139805,2285,469,34978,2627168,1068,24735,2651903,36046
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9743,2581,141223,1418,549,32167,2659884,1695,26430,2686314,33862
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9841,2612,142650,1427,325,22904,2683113,179,26609,2709722,23083
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9968,2634,146408,3758,51,14744,2697908,48,26657,2724565,14792
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10102,2658,150059,3651,14,17206,2715128,752,27409,2742537,17958
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10243,2682,153645,3586,553,26565,2742246,625,28034,2770280,27190
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10367,2709,157391,3746,347,32441,2775034,1062,29096,2804130,33503
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10511,2729,161432,4041,501,33498,2809033,1526,30622,2839655,35024
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10645,2755,163795,2363,463,26001,2835497,982,31604,2867101,26983
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10799,2783,166117,2322,716,35401,2871614,1283,32887,2904501,36684
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10973,2814,171791,5674,95,12691,2884400,249,33136,2917536,12940
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11166,2857,177618,5827,341,30483,2915224,1945,35081,2950305,32428
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11342,2880,184518,6900,363,31507,2947094,2577,37658,2984752,34084
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11548,2916,191921,7403,309,44549,2991952,1027,38685,3030637,45576
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11749,2950,199222,7301,444,42506,3034902,1753,40438,3075340,44259
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11943,2991,203558,4336,475,41402,3076779,2982,43420,3120199,44384
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12146,3032,207643,4085,454,24728,3101961,805,44225,3146186,25533
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12383,3072,216798,9155,0,34098,3136059,63,44288,3180347,34161
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12632,3110,225078,8280,192,23630,3159881,873,45161,3205042,24503
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,236,12868,3144,232770,7692,623,42123,3202627,5805,50966,3253593,47928
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13114,3182,240185,7415,450,48359,3251436,2323,53289,3304725,50682
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13353,3206,247585,7400,998,50397,3302831,1022,54311,3357142,51419
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13596,3244,251909,4324,652,59651,3363134,3202,57513,3420647,62853
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,236,13832,3285,255821,3912,751,49575,3413460,2026,59539,3472999,51601
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14135,3335,264570,8749,0,31745,3445205,1813,61352,3506557,33558
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14411,3371,272406,7836,244,33063,3478512,3799,65151,3543663,36862
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,280,14691,3403,279940,7534,719,54412,3533643,1813,66964,3600607,56225
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14984,3451,286959,7019,866,53418,3587927,4393,71357,3659284,57811
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,220,15204,3496,293714,6755,497,60721,3649145,1515,72872,3722017,62236
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,215,15419,3530,297380,3666,694,48842,3698681,7061,79933,3778614,55903
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15657,3577,300519,3139,709,55367,3754757,936,80869,3835626,56303
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,263,15920,3622,308509,7990,0,52639,3807396,540,81409,3888805,53179
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,266,16186,3659,315720,7211,619,62040,3870055,2676,84085,3954140,64716
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,218,16404,3697,321680,5960,674,48481,3919210,6540,90625,4009835,55021
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,198,16602,3743,322487,807,784,68406,3988400,3599,94224,4082624,72005
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16854,3794,327807,5320,1,35876,4024277,641,94865,4119142,36517
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,209,17063,3842,331867,4060,538,89112,4113927,8021,102886,4216813,97133
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,212,17275,3870,335045,3178,232,41725,4155884,1492,104378,4260262,43217
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,242,17517,3911,342729,7684,17,21993,4177894,763,105141,4283035,22756
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17746,3943,349087,6358,276,39602,4217772,2842,107983,4325755,42444
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,197,17943,3976,354670,5583,465,45369,4263606,4800,112783,4376389,50169
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18160,4003,359442,4772,462,55278,4319346,4683,117466,4436812,59961
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18383,4034,364108,4666,652,47664,4367662,4427,121893,4489555,52091
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,158,18541,4058,366424,2316,420,60424,4428506,6296,128189,4556695,66720
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18705,4092,368577,2153,213,62433,4491152,853,129042,4620194,63286
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18917,4125,373385,4808,0,24675,4515827,2694,131736,4647563,27369
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,207,19124,4167,377727,4342,254,34572,4550653,4672,136408,4687061,39244
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19320,4203,381122,3395,350,37881,4588884,3219,139627,4728511,41100
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,163,19483,4230,384141,3019,384,52996,4642264,5001,144628,4786892,57997
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,165,19648,4261,387230,3089,384,46051,4688699,3803,148431,4837130,49854
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19797,4294,388918,1688,456,42116,4731271,5447,153878,4885149,47563
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19938,4315,390347,1429,125,41797,4773193,3399,157277,4930470,45196
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,174,20112,4342,393580,3233,0,30762,4803955,1302,158579,4962534,32064
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20270,4367,396586,3006,434,16140,4820529,3045,161624,4982153,19185
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20416,4396,398923,2337,96,41938,4862563,5610,167234,5029797,47548
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20544,4407,401190,2267,529,57802,4920894,5596,172830,5093724,63398
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20678,4427,403416,2226,289,31956,4953139,4218,177048,5130187,36174
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20789,4440,404688,1272,195,57982,5011316,6820,183868,5195184,64802
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20896,4456,405677,989,295,31565,5043176,1525,185393,5228569,33090
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,21018,4483,408266,2589,0,30020,5073196,2145,187538,5260734,32165
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21146,4509,410347,2081,221,17726,5091143,5607,193145,5284288,23333
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21257,4523,411839,1492,327,46642,5138112,4713,197858,5335970,51355
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21340,4534,412720,881,376,45040,5183528,7461,205319,5388847,52501
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21442,4557,412953,233,172,44134,5227834,2992,208311,5436145,47126
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,124,21566,4573,414547,1594,0,38331,5266165,2322,210633,5476798,40653
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21677,4599,415745,1198,113,12005,5278283,1235,211868,5490151,13240
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21808,4614,418583,2838,26,6651,5284960,1064,212932,5497892,7715
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21913,4630,420851,2268,82,20676,5305718,4933,217865,5523583,25609
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22035,4648,423157,2306,394,42329,5348441,5723,223588,5572029,48052
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22111,4659,424778,1621,362,36243,5385046,4982,228570,5613616,41225
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,94,22205,4672,425283,505,316,49378,5434740,5089,233659,5668399,54467
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,105,22310,4695,427107,1824,0,38208,5472948,3221,236880,5709828,41429
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22399,4708,428478,1371,225,8474,5481647,1281,238161,5719808,9755
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22500,4725,431443,2965,0,14521,5496168,1112,239273,5735441,15633
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22601,4734,433675,2232,212,19871,5516251,3712,242985,5759236,23583
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22693,4741,435528,1853,432,34686,5551369,6920,249905,5801274,41606
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,87,22780,4751,437319,1791,294,43935,5595598,5057,254962,5850560,48992
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,98,22878,4762,438976,1657,196,37452,5633246,5021,259983,5893229,42473
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,72,22950,4782,439982,1006,205,36130,5669581,5673,265656,5935237,41803
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,23010,4788,440751,769,166,14156,5683903,987,266643,5950546,15143
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23100,4800,442776,2025,1,28613,5712517,976,267619,5980136,29589
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23193,4812,444066,1290,208,18465,5731190,5262,272881,6004071,23727
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23284,4828,445526,1460,345,32586,5764121,3697,276578,6040699,36283
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23380,4842,446830,1304,459,41072,5805652,5287,281865,6087517,46359
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23459,4856,447965,1135,199,27365,5833216,3151,285016,6118232,30516
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,57,23516,4864,448821,856,359,26743,5860318,4398,289414,6149732,31141
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23581,4875,449509,688,0,20367,5880685,1064,290478,6171163,21431
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23660,4888,451017,1508,0,12668,5893353,1720,292198,6185551,14388
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23727,4899,452368,1351,36,14712,5908101,3644,295842,6203943,18356
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,90,23817,4913,453638,1270,284,35278,5943663,5750,301592,6245255,41028
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,70,23887,4930,454810,1172,365,39510,5983538,3073,304665,6288203,42583
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,60,23947,4940,455932,1122,275,39929,6023742,3747,308412,6332154,43676
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,23992,4950,456573,641,283,27895,6051920,6986,315398,6367318,34881
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24038,4960,457102,529,114,19199,6071233,2069,317467,6388700,21268
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,71,24109,4965,458307,1205,0,9814,6081047,1091,318558,6399605,10905
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,65,24174,4975,459328,1021,191,15426,6096664,5243,323801,6420465,20669
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,66,24240,4984,460382,1054,281,42238,6139183,5161,328962,6468145,47399
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,44,24284,4992,461367,985,443,40570,6180196,3741,332703,6512899,44311
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,49,24333,5000,462314,947,205,29612,6210013,2887,335590,6545603,32499
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,30,24363,5002,462864,550,178,25592,6235783,4542,340132,6575915,30134
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,52,24415,5009,463303,439,276,19289,6255348,1853,341985,6597333,21142
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,9,39,24454,5018,463721,418,8,9105,6264461,1107,343092,6607553,10212
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,0,3,24457,5018,463744,23,277,17042,6281780,4089,347181,6628961,21131
