"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,65,7424,2043,95682,1327,475,9923,1874991,30,5181,1880172,9953
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7492,2061,96972,1290,548,20651,1896190,209,5390,1901580,20860
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7542,2086,98200,1228,1011,27303,1924504,645,6035,1930539,27948
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7603,2098,99231,1031,1108,29963,1955575,521,6556,1962131,30484
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7670,2112,99861,630,550,24579,1980704,481,7037,1987741,25060
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7721,2120,100341,480,560,21671,2002935,432,7469,2010404,22103
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,56,7777,2138,101700,1359,18,15234,2018187,165,7634,2025821,15399
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7838,2146,102829,1129,215,12615,2031017,79,7713,2038730,12694
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7883,2155,104071,1242,524,24503,2056044,1430,9143,2065187,25933
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7934,2169,105311,1240,989,31160,2088193,469,9612,2097805,31629
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7992,2189,106433,1122,1191,28365,2117749,853,10465,2128214,29218
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8048,2207,107105,672,461,28349,2146559,679,11144,2157703,29028
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8103,2217,107689,584,341,22675,2169575,495,11639,2181214,23170
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8197,2230,109344,1655,0,14035,2183610,285,11924,2195534,14320
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8269,2250,110911,1567,127,13336,2197073,383,12307,2209380,13719
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8347,2273,112596,1685,552,27977,2225602,724,13031,2238633,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8410,2292,114284,1688,567,31348,2257517,720,13751,2271268,32068
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,68,8478,2304,115854,1570,433,31337,2289287,635,14386,2303673,31972
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8540,2323,116705,851,543,29149,2318979,691,15077,2334056,29840
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8608,2335,117426,721,210,17697,2336886,987,16064,2352950,18684
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8691,2355,119454,2028,0,19491,2356377,67,16131,2372508,19558
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8770,2370,121295,1841,201,12046,2368624,522,16653,2385277,12568
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8845,2383,123254,1959,535,19305,2388464,764,17417,2405881,20069
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8938,2404,124971,1717,317,43365,2432146,776,18193,2450339,44141
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,87,9025,2426,126416,1445,177,27030,2459353,1076,19269,2478622,28106
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,66,9091,2443,127280,864,414,29470,2489237,1631,20900,2510137,31101
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9175,2467,127966,686,309,21819,2511365,73,20973,2532338,21892
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,23,109,9284,2490,130318,2352,9,13907,2525281,52,21025,2546306,13959
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,19,83,9367,2509,132624,2306,241,15247,2540769,456,21481,2562250,15703
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,105,9472,2528,135107,2483,339,24753,2565861,1617,23098,2588959,26370
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,27,101,9573,2555,137222,2115,108,26347,2592316,405,23503,2615819,26752
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,11,121,9694,2566,139481,2259,473,35020,2627809,1069,24572,2652381,36089
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,18,101,9795,2584,140877,1396,549,32214,2660572,1695,26267,2686839,33909
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9895,2615,142267,1390,327,22927,2683826,179,26446,2710272,23106
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,10021,2637,145964,3697,51,14751,2698628,49,26495,2725123,14800
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,26,134,10155,2663,149552,3588,14,17227,2715869,750,27245,2743114,17977
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10293,2685,153068,3516,552,26581,2743002,625,27870,2770872,27206
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,123,10416,2710,156735,3667,347,32556,2775905,1064,28934,2804839,33620
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,140,10556,2730,160704,3969,501,33523,2809929,1523,30457,2840386,35046
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,134,10690,2757,163060,2356,463,26054,2836446,981,31438,2867884,27035
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,26,148,10838,2783,165364,2304,716,35427,2872589,1285,32723,2905312,36712
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,31,173,11011,2814,170964,5600,95,12683,2885367,250,32973,2918340,12933
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,41,191,11202,2855,176707,5743,341,30508,2916216,1943,34916,2951132,32451
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,176,11378,2878,183538,6831,363,31528,2948107,2578,37494,2985601,34106
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,36,202,11580,2914,190772,7234,309,44585,2993001,1023,38517,3031518,45608
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,33,197,11777,2947,197998,7226,444,42581,3036026,1759,40276,3076302,44340
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,192,11969,2988,202309,4311,475,41502,3078003,2995,43271,3121274,44497
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,203,12172,3030,206365,4056,454,24752,3103209,805,44076,3147285,25557
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,232,12404,3070,215424,9059,0,34162,3137371,63,44139,3181510,34225
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,37,245,12649,3107,223630,8206,193,23641,3161205,870,45009,3206214,24511
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,229,12878,3141,231217,7587,623,42251,3204079,5804,50813,3254892,48055
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,243,13121,3179,237699,6482,450,48450,3252979,2324,53137,3306116,50774
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13359,3202,244608,6909,998,50403,3304380,1023,54160,3358540,51426
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,36,241,13600,3238,248896,4288,652,59696,3364728,3201,57361,3422089,62897
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,40,233,13833,3278,252778,3882,751,49559,3415038,2017,59378,3474416,51576
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,295,14128,3327,261443,8665,0,31926,3446964,1812,61190,3508154,33738
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,278,14406,3364,269213,7770,244,33097,3480305,3795,64985,3545290,36892
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,274,14680,3396,276688,7475,719,54451,3535475,1808,66793,3602268,56259
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,289,14969,3444,283641,6953,866,53447,3589788,4392,71185,3660973,57839
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,43,215,15184,3487,290301,6660,497,60804,3651089,1521,72706,3723795,62325
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,208,15392,3521,293950,3649,694,48886,3700669,7052,79758,3780427,55938
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,231,15623,3568,297046,3096,709,55402,3756780,936,80694,3837474,56338
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,42,253,15876,3610,304945,7899,0,52714,3809494,542,81236,3890730,53256
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,32,253,16129,3642,312074,7129,619,62252,3872365,2685,83921,3956286,64937
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,211,16340,3679,317943,5869,674,48588,3921627,6538,90459,4012086,55126
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,44,192,16532,3723,318730,787,783,68547,3990957,3604,94063,4085020,72151
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,50,248,16780,3773,323919,5189,1,35917,4026875,643,94706,4121581,36560
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,203,16983,3818,327893,3974,538,89169,4116582,8026,102732,4219314,97195
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,204,17187,3844,330959,3066,232,41771,4158585,1496,104228,4262813,43267
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,36,234,17421,3880,337870,6911,17,22003,4180605,763,104991,4285596,22766
2020-12-02,327477,4326347,3692,286219,2556743,385,1808,2020-12-01,32,224,17645,3912,342313,4443,275,39681,4220561,2840,107831,4328392,42521
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,30,170,17815,3942,344602,2289,464,45421,4266446,4809,112640,4379086,50230
2020-12-04,338973,4439728,3845,293151,2600356,367,1679,2020-12-03,24,150,17965,3966,345248,646,462,55338,4322246,4713,117353,4439599,60051
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,2020-12-04,1,10,17975,3967,345271,23,653,47736,4370635,4433,121786,4492421,52169
