"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77563,369,207,17560,1492258,NA,NA,1492258,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77900,337,466,11318,1504042,NA,NA,1504042,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78823,923,0,9201,1513243,NA,NA,1513243,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,809,221,27467,1540931,3,3,1540934,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,294,13629,1554854,62,65,1554919,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18555,1574081,69,134,1574215,18624,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,315,18655,1593051,72,206,1593257,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16459,1609879,143,349,1610228,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15425,1625405,150,499,1625904,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632942,3,502,1633444,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638397,0,502,1638899,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,467,7667,1646531,3,505,1647036,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17244,1664392,381,886,1665278,17625,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,338,20258,1684988,265,1151,1686139,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20621,1706351,1126,2277,1708628,21747,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16750,1723479,576,2853,1726332,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733210,20,2873,1736083,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9581,1742995,3,2876,1745871,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18941,1762508,227,3103,1765611,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27763,1790926,282,3385,1794311,28045,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22460,1814080,786,4171,1818251,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92560,576,485,21998,1836563,645,4816,1841379,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93031,471,626,16349,1853538,151,4967,1858505,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94402,1371,0,9425,1862963,255,5222,1868185,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95728,1326,475,9985,1873423,32,5254,1878677,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97019,1291,548,20617,1894588,250,5504,1900092,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98249,1230,1011,27277,1922876,644,6148,1929024,27921,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99281,1032,1108,29924,1953908,544,6692,1960600,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99912,631,550,24538,1978996,480,7172,1986168,25018,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100394,482,560,21689,2001245,433,7605,2008850,22122,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101771,1377,18,15206,2016469,165,7770,2024239,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102890,1119,215,12609,2029293,77,7847,2037140,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1248,524,24467,2054284,1564,9411,2063695,26031,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105378,1240,989,31136,2086409,472,9883,2096292,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106503,1125,1191,28363,2115963,861,10744,2126707,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107176,673,461,28336,2144760,692,11436,2156196,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107761,585,341,22655,2167756,498,11934,2179690,23153,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109422,1661,0,14024,2181780,286,12220,2194000,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110993,1571,127,13316,2195223,382,12602,2207825,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112674,1681,552,27957,2223732,722,13324,2237056,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114374,1700,567,31322,2255621,722,14046,2269667,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115955,1581,431,31316,2287368,671,14717,2302085,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116812,857,541,29087,2316996,693,15410,2332406,29780,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117532,720,210,17651,2334857,1027,16437,2351294,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2042,0,19463,2354320,67,16504,2370824,19530,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121458,1884,201,12037,2366558,522,17026,2383584,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123449,1991,535,19222,2386315,757,17783,2404098,19979,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125183,1734,315,43328,2429958,790,18573,2448531,44118,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126644,1461,177,27013,2457148,1078,19651,2476799,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127515,871,414,29271,2486833,1637,21288,2508121,30908,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128207,692,309,21807,2508949,74,21362,2530311,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130601,2394,8,13858,2522815,52,21414,2544229,13910,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132951,2350,241,15207,2538263,454,21868,2560131,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135464,2513,339,24705,2563307,1612,23480,2586787,26317,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137615,2151,108,26324,2589739,407,23887,2613626,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139916,2301,461,34871,2625071,1066,24953,2650024,35937,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141338,1422,549,32117,2657737,1697,26650,2684387,33814,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142768,1430,325,22897,2680959,179,26829,2707788,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146547,3779,51,14727,2695737,48,26877,2722614,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150199,3652,14,17160,2712911,755,27632,2740543,17915,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153811,3612,553,26564,2740028,622,28254,2768282,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157581,3770,347,32318,2772693,1063,29317,2802010,33381,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161642,4061,501,33474,2806668,1529,30846,2837514,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164009,2367,462,25981,2833111,979,31825,2864936,26960,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166338,2329,716,35339,2869166,1291,33116,2902282,36630,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172092,5754,95,12684,2881945,249,33365,2915310,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177979,5887,341,30434,2912720,1947,35312,2948032,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184894,6915,363,31475,2944558,2568,37880,2982438,34043,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192333,7439,309,44518,2989385,1027,38907,3028292,45545,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199654,7321,444,42461,3032290,1739,40646,3072936,44200,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204009,4355,475,41306,3074071,2984,43630,3117701,44290,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208110,4101,454,24679,3099204,805,44435,3143639,25484,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217293,9183,0,34037,3133241,63,44498,3177739,34100,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225598,8305,192,23615,3157048,876,45374,3202422,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233313,7715,623,41999,3199670,5791,51165,3250835,47790,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240751,7438,450,48190,3248310,2340,53505,3301815,50530,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248169,7418,998,50144,3299452,1024,54529,3353981,51168,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252506,4337,652,59588,3359692,3202,57731,3417423,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256418,3912,752,49518,3409962,2041,59772,3469734,51559,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265210,8792,0,31658,3441620,1813,61585,3503205,33471,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273080,7870,244,33023,3474887,3798,65383,3540270,36821,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280640,7560,719,54387,3529993,1825,67208,3597201,56212,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14999,3491,287674,7034,866,53364,3584223,4383,71591,3655814,57747,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294424,6750,497,60652,3645372,1501,73092,3718464,62153,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298098,3674,693,48805,3694870,7032,80124,3774994,55837,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301236,3138,709,55336,3750915,936,81060,3831975,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309258,8022,0,52603,3803518,540,81600,3885118,53143,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316493,7235,619,61978,3866115,2686,84286,3950401,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16438,3740,322492,5999,674,48418,3915207,6543,90829,4006036,54961,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16635,3787,323299,807,784,68405,3984396,3586,94415,4078811,71991,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16889,3840,328643,5344,1,35857,4020254,640,95055,4115309,36497,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17100,3887,332711,4068,538,89030,4109822,7992,103047,4212869,97022,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17314,3918,335900,3189,232,41686,4151740,1491,104538,4256278,43177,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17559,3961,343645,7745,17,21973,4173730,762,105300,4279030,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3993,350058,6413,276,39542,4213548,2848,108148,4321696,42390,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17992,4028,355675,5617,465,45307,4259320,4789,112937,4372257,50096,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18208,4056,360487,4812,462,55192,4314974,4588,117525,4432499,59780,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365175,4688,647,47568,4363189,4409,121934,4485123,51977,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367492,2317,420,59944,4423553,6271,128205,4551758,66215,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369646,2154,213,62395,4486161,859,129064,4615225,63254,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4183,374492,4846,0,24597,4510758,2693,131757,4642515,27290,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4226,378848,4356,254,34514,4545526,4621,136378,4681904,39135,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19375,4262,382254,3406,350,37799,4583675,3216,139594,4723269,41015,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19541,4289,385283,3029,384,52883,4636942,4995,144589,4781531,57878,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4320,388378,3095,384,45814,4683140,3759,148348,4831488,49573,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4353,390071,1693,456,41961,4725557,5454,153802,4879359,47415,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4375,391504,1433,126,41758,4767441,3407,157209,4924650,45165,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4403,394764,3260,0,30658,4798099,1303,158512,4956611,31961,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4428,397785,3021,434,16061,4814594,3040,161552,4976146,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4459,400143,2358,96,41866,4856556,5608,167160,5023716,47474,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4471,402422,2279,529,57715,4914800,5596,172756,5087556,63311,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4491,404652,2230,289,31321,4946410,4220,176976,5123386,35541,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4506,405933,1281,194,57705,5004309,6787,183763,5188072,64492,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4522,406929,996,295,31447,5036051,1518,185281,5221332,32965,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4549,409536,2607,0,29810,5065861,2142,187423,5253284,31952,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4575,411642,2106,221,17698,5083780,5603,193026,5276806,23301,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413143,1501,327,46579,5130686,4696,197722,5328408,51275,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414037,894,375,44980,5176041,7444,205166,5381207,52424,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4625,414277,240,172,44090,5220303,2990,208156,5428459,47080,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,415883,1606,0,38289,5258592,2318,210474,5469066,40607,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4668,417093,1210,113,11855,5270560,1234,211708,5482268,13089,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4683,419966,2873,26,6628,5277214,1063,212771,5489985,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422264,2298,82,20656,5297952,4926,217697,5515649,25582,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4719,424580,2316,394,42299,5340645,5717,223414,5564059,48016,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4731,426219,1639,362,36156,5377163,4963,228377,5605540,41119,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22290,4744,426736,517,316,49258,5426737,5002,233379,5660116,54260,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428568,1832,0,38133,5464870,3198,236577,5701447,41331,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,429960,1392,225,8464,5473559,1281,237858,5711417,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,432953,2993,0,14489,5488048,1116,238974,5727022,15605,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435205,2252,212,19512,5507772,3715,242689,5750461,23227,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437081,1876,432,34609,5542813,6906,249595,5792408,41515,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438887,1806,294,43853,5586960,5065,254660,5841620,48918,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440555,1668,196,37374,5624530,5039,259699,5884229,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441567,1012,205,35828,5660563,5669,265368,5925931,41497,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442343,776,166,13226,5673955,989,266357,5940312,14215,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444389,2046,1,27724,5701680,976,267333,5969013,28700,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445699,1310,208,18408,5720296,5255,272588,5992884,23663,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447170,1471,345,32499,5753140,3706,276294,6029434,36205,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448487,1317,459,40931,5794530,5282,281576,6076106,46213,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449646,1159,199,27263,5821992,3128,284704,6106696,30391,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450508,862,359,26666,5849017,4411,289115,6138132,31077,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451206,698,0,20315,5869332,1062,290177,6159509,21377,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452732,1526,0,12510,5881842,1696,291873,6173715,14206,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454104,1372,36,14648,5896526,3629,295502,6192028,18277,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455393,1289,284,35199,5932009,5748,301250,6233259,40947,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456586,1193,365,39258,5971632,3078,304328,6275960,42336,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457717,1131,275,40606,6012513,3745,308073,6320586,44351,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458380,663,283,27834,6040630,7023,315096,6355726,34857,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,458914,534,114,19122,6059866,2070,317166,6377032,21192,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460159,1245,0,9661,6069527,1090,318256,6387783,10751,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461213,1054,191,15401,6085119,5149,323405,6408524,20550,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462297,1084,281,41966,6127366,5186,328591,6455957,47152,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463303,1006,443,40401,6168210,3714,332305,6500515,44115,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464287,984,205,29751,6198166,2882,335187,6533353,32633,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,464902,615,178,25891,6224235,4565,339752,6563987,30456,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465410,508,263,19189,6243687,1850,341602,6585289,21039,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466560,1150,8,9041,6252736,1109,342711,6595447,10150,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467601,1041,277,16990,6270003,4095,346806,6616809,21085,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468618,1017,185,43945,6314133,6171,352977,6667110,50116,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469500,882,184,35437,6349754,3285,356262,6706016,38722,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470501,1001,192,30583,6380529,3535,359797,6740326,34118,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471036,535,118,23091,6403738,4695,364492,6768230,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471431,395,163,17317,6421218,705,365197,6786415,18022,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472449,1018,19,9843,6431080,721,365918,6796998,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473306,857,160,16550,6447790,3556,369474,6817264,20106,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474240,934,277,38547,6486614,4210,373684,6860298,42757,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475073,833,456,38585,6525655,4550,378234,6903889,43135,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25204,5211,475903,830,191,27780,6553626,2740,380974,6934600,30520,70,331
