"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1811,77540,370,207,17567,1492551,NA,NA,1492551,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1817,77877,337,466,11318,1504335,NA,NA,1504335,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1825,78800,923,0,9203,1513538,NA,NA,1513538,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1832,79607,807,221,27471,1541230,3,3,1541233,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1838,80402,795,294,13631,1555155,62,65,1555220,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1852,81141,739,672,18563,1574390,69,134,1574524,18632,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1865,81790,649,315,18655,1593360,72,206,1593566,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1872,82148,358,369,16470,1610199,143,349,1610548,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1883,82432,284,101,15427,1625727,150,499,1626226,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1890,82627,195,11,7527,1633265,3,502,1633767,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1901,83569,942,15,5443,1638723,0,502,1639225,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1912,84422,853,467,7665,1646855,3,505,1647360,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1920,85109,687,617,17242,1664714,381,886,1665600,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1932,85804,695,338,20258,1685310,265,1151,1686461,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1936,86178,374,742,20628,1706680,1116,2267,1708947,21744,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1944,86569,391,378,16736,1723794,577,2844,1726638,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1954,87603,1034,18,9710,1733522,20,2864,1736386,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1963,88623,1020,204,9602,1743328,3,2867,1746195,9605,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1974,89799,1176,572,18943,1762843,226,3093,1765936,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1984,90906,1107,655,27948,1791446,282,3375,1794821,28230,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1991,91960,1054,694,22469,1814609,785,4160,1818769,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2002,92536,576,485,22007,1837101,644,4804,1841905,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2015,93007,471,626,16343,1854070,151,4955,1859025,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2035,94378,1371,0,9432,1863502,253,5208,1868710,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2046,95704,1326,475,9976,1873953,32,5240,1879193,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2060,96994,1290,548,20624,1895125,241,5481,1900606,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2085,98224,1230,1011,27294,1923430,645,6126,1929556,27939,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2097,99255,1031,1108,29923,1954461,540,6666,1961127,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2113,99885,630,550,24557,1979568,480,7146,1986714,25037,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2121,100367,482,560,21686,2001814,434,7580,2009394,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2133,101731,1364,18,15218,2017050,165,7745,2024795,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2141,102852,1121,215,12613,2029878,77,7822,2037700,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7839,2151,104099,1247,524,24482,2054884,1542,9364,2064248,26024,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7890,2165,105339,1240,989,31147,2087020,471,9835,2096855,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7947,2185,106463,1124,1191,28358,2116569,860,10695,2127264,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8003,2203,107136,673,461,28344,2145374,690,11385,2156759,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8058,2213,107721,585,341,22657,2168372,498,11883,2180255,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8152,2227,109380,1659,0,14025,2182397,286,12169,2194566,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2247,110953,1573,127,13322,2195846,382,12551,2208397,13704,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2269,112640,1687,552,27965,2224363,723,13274,2237637,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2290,114342,1702,567,31332,2256262,721,13995,2270257,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2301,115924,1582,431,31327,2288020,665,14660,2302680,31992,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2320,116780,856,541,29105,2317666,692,15352,2333018,29797,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2332,117500,720,210,17666,2335542,1022,16374,2351916,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2350,119541,2041,0,19477,2355019,67,16441,2371460,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2365,121427,1886,201,12043,2367263,521,16962,2384225,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2378,123417,1990,535,19244,2387042,757,17719,2404761,20001,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2399,125150,1733,315,43346,2430703,783,18502,2449205,44129,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2421,126612,1462,177,27007,2457887,1078,19580,2477467,28085,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2438,127484,872,414,29313,2487614,1635,21215,2508829,30948,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2463,128176,692,309,21812,2509735,74,21289,2531024,21886,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2484,130572,2396,8,13865,2523608,52,21341,2544949,13917,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2505,132924,2352,241,15218,2539067,455,21796,2560863,15673,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2524,135436,2512,339,24722,2564128,1613,23409,2587537,26335,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2552,137587,2151,108,26316,2590552,405,23814,2614366,26721,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2564,139885,2298,464,34921,2625937,1066,24880,2650817,35987,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2582,141307,1422,549,32132,2658618,1695,26575,2685193,33827,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2613,142737,1430,325,22896,2681839,179,26754,2708593,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2635,146513,3776,51,14733,2696623,48,26802,2723425,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2659,150160,3647,14,17173,2713810,755,27557,2741367,17928,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2683,153768,3608,553,26560,2740923,622,28179,2769102,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2710,157528,3760,347,32355,2773625,1064,29243,2802868,33419,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2730,161582,4054,501,33484,2807610,1527,30770,2838380,35011,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2756,163951,2369,462,25988,2834060,980,31750,2865810,26968,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2784,166280,2329,716,35364,2870140,1288,33038,2903178,36652,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2816,172031,5751,95,12683,2882918,249,33287,2916205,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2857,177922,5891,341,30440,2913699,1947,35234,2948933,32387,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2880,184837,6915,363,31487,2945549,2575,37809,2983358,34062,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2917,192271,7434,309,44530,2990388,1029,38838,3029226,45559,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2953,199593,7322,444,42462,3033294,1748,40586,3073880,44210,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2992,203952,4359,475,41335,3075104,2985,43571,3118675,44320,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3032,208052,4100,454,24694,3100252,805,44376,3144628,25499,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12379,3074,217240,9188,0,34058,3134310,63,44439,3178749,34121,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3113,225547,8307,192,23623,3158125,878,45317,3203442,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3147,233261,7714,623,42038,3200786,5803,51120,3251906,47841,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3186,240700,7439,450,48264,3249500,2333,53453,3302953,50597,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3211,248119,7419,998,50366,3300864,1023,54476,3355340,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3250,252457,4338,652,59601,3361117,3202,57678,3418795,62803,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3290,256370,3913,751,49549,3411417,2039,59717,3471134,51588,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14145,3340,265161,8791,0,31665,3443082,1809,61526,3504608,33474,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14419,3377,273031,7870,244,33039,3476365,3800,65326,3541691,36839,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14699,3411,280589,7558,719,54394,3531478,1820,67146,3598624,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15009,3460,287627,7038,866,53374,3585718,4388,71534,3657252,57762,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15229,3505,294381,6754,497,60676,3646891,1511,73045,3719936,62187,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15454,3539,298052,3671,693,48821,3696405,7043,80088,3776493,55864,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15693,3585,301192,3140,709,55347,3752461,937,81025,3833486,56284,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15955,3629,309216,8024,0,52619,3805080,540,81565,3886645,53159,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16225,3665,316453,7237,619,61986,3867685,2674,84239,3951924,64660,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16447,3704,322454,6001,674,48436,3916795,6544,90783,4007578,54980,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16644,3750,323262,808,784,68393,3985972,3587,94370,4080342,71980,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16898,3802,328607,5345,1,35859,4021832,642,95012,4116844,36501,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17110,3849,332678,4071,538,89063,4111433,8005,103017,4214450,97068,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17323,3879,335864,3186,232,41701,4153366,1493,104510,4257876,43194,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17568,3921,343606,7742,17,21981,4175364,761,105271,4280635,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3953,350014,6408,276,39562,4215202,2846,108117,4323319,42408,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18001,3987,355622,5608,465,45328,4260995,4792,112909,4373904,50120,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18218,4015,360431,4809,462,55229,4316686,4637,117546,4434232,59866,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18442,4046,365117,4686,649,47590,4364925,4415,121961,4486886,52005,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18597,4071,367436,2319,420,60053,4425398,6263,128224,4553622,66316,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18763,4105,369591,2155,213,62420,4488031,858,129082,4617113,63278,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18976,4138,374440,4849,0,24637,4512668,2695,131777,4644445,27332,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19187,4181,378797,4357,254,34538,4547460,4637,136414,4683874,39175,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19386,4217,382202,3405,350,37824,4585634,3222,139636,4725270,41046,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19552,4244,385232,3030,384,52918,4638936,5000,144636,4783572,57918,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19723,4275,388328,3096,384,45891,4685211,3781,148417,4833628,49672,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19871,4308,390024,1696,456,42019,4727686,5443,153860,4881546,47462,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,144,20015,4330,391458,1434,125,41772,4769583,3406,157266,4926849,45178,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20186,4358,394717,3259,0,30703,4800286,1303,158569,4958855,32006,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20346,4383,397738,3021,434,16094,4816814,3041,161610,4978424,19135,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,148,20494,4413,400089,2351,96,41889,4858799,5609,167219,5026018,47498,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20622,4425,402367,2278,529,57753,4917081,5601,172820,5089901,63354,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20757,4445,404600,2233,289,31425,4948795,4219,177039,5125834,35644,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20869,4458,405881,1281,195,57823,5006813,6793,183832,5190645,64616,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20974,4474,406877,996,295,31502,5038610,1521,185353,5223963,33023,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21098,4501,409482,2605,0,29896,5068506,2146,187499,5256005,32042,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21227,4527,411589,2107,221,17712,5086439,5605,193104,5279543,23317,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21337,4541,413091,1502,327,46614,5133380,4707,197811,5331191,51321,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21421,4553,413985,894,376,44997,5178753,7450,205261,5384014,52447,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21527,4576,414225,240,172,44104,5223029,2991,208252,5431281,47095,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21652,4591,415832,1607,0,38301,5261330,2321,210573,5471903,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21764,4618,417040,1208,113,11922,5273365,1235,211808,5485173,13157,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21898,4633,419913,2873,26,6638,5280029,1064,212872,5492901,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22006,4649,422211,2298,82,20660,5300771,4931,217803,5518574,25591,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22130,4668,424529,2318,394,42303,5343468,5725,223528,5566996,48028,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22208,4679,426168,1639,362,36186,5380016,4973,228501,5608517,41159,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22304,4693,426686,518,316,49308,5429640,4999,233500,5663140,54307,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22410,4717,428519,1833,0,38159,5467799,3201,236701,5704500,41360,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22500,4732,429911,1392,225,8464,5476488,1284,237985,5714473,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22601,4749,432902,2991,0,14505,5490993,1114,239099,5730092,15619,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22702,4758,435155,2253,212,19681,5510886,3714,242813,5753699,23395,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22794,4765,437033,1878,432,34642,5545960,6911,249724,5795684,41553,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22883,4775,438838,1805,294,43881,5590135,5063,254787,5844922,48944,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22983,4786,440503,1665,196,37403,5627734,5034,259821,5887555,42437,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23056,4806,441516,1013,205,35896,5663835,5671,265492,5929327,41567,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23119,4812,442292,776,166,13343,5677344,988,266480,5943824,14331,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23207,4825,444336,2044,1,27853,5705198,976,267456,5972654,28829,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23303,4838,445645,1309,208,18420,5723826,5255,272711,5996537,23675,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23391,4854,447114,1469,345,32525,5756696,3697,276408,6033104,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23485,4870,448430,1316,459,40990,5798145,5285,281693,6079838,46275,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23565,4885,449589,1159,199,27284,5825628,3132,284825,6110453,30416,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23624,4893,450449,860,359,26692,5852679,4403,289228,6141907,31095,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23690,4905,451147,698,0,20328,5873007,1063,290291,6163298,21391,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23770,4918,452672,1525,0,12570,5885577,1698,291989,6177566,14268,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,73,23843,4929,454043,1371,36,14665,5900278,3635,295624,6195902,18300,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23937,4944,455333,1290,284,35225,5935787,5751,301375,6237162,40976,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24010,4963,456525,1192,365,39344,5975496,3077,304452,6279948,42421,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24069,4972,457657,1132,275,40642,6016413,3748,308200,6324613,44390,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24115,4982,458322,665,283,27861,6044557,7024,315224,6359781,34885,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24161,4992,458856,534,114,19145,6063816,2071,317295,6381111,21216,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24237,4998,460098,1242,0,9725,6073541,1090,318385,6391926,10815,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24303,5008,461150,1052,191,15407,6089139,5157,323542,6412681,20564,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24370,5018,462236,1086,281,42044,6131464,5176,328718,6460182,47220,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24415,5026,463243,1007,443,40431,6172338,3717,332435,6504773,44148,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24466,5034,464227,984,205,29802,6202345,2883,335318,6537663,32685,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24497,5036,464842,615,178,25930,6228453,4569,339887,6568340,30499,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24556,5043,465350,508,263,19219,6247935,1852,341739,6589674,21071,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24612,5056,466500,1150,8,9071,6257014,1108,342847,6599861,10179,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24667,5064,467541,1041,277,16999,6274290,4094,346941,6621231,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24714,5068,468554,1013,185,43994,6318469,6177,353118,6671587,50171,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24789,5076,469434,880,184,35457,6354110,3285,356403,6710513,38742,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24843,5082,470435,1001,192,30610,6384912,3536,359939,6744851,34146,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24876,5088,470970,535,118,23085,6408115,4699,364638,6772753,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24915,5095,471363,393,163,17430,6425708,704,365342,6791050,18134,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,68,24983,5114,472380,1017,19,9862,6435589,721,366063,6801652,10583,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25048,5124,473234,854,160,16566,6452315,3557,369620,6821935,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25105,5134,474166,932,277,38602,6491194,4199,373819,6865013,42801,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25162,5141,474999,833,456,38609,6530259,4559,378378,6908637,43168,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25216,5147,475829,830,191,27817,6558267,2747,381125,6939392,30564,70,331
