"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6983,1940,86568,391,378,16744,1724263,579,2832,1727095,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7012,1950,87601,1033,18,9709,1733990,20,2852,1736842,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7048,1959,88619,1018,204,9618,1743812,3,2855,1746667,9621,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7091,1970,89793,1174,572,18945,1763329,223,3078,1766407,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7131,1980,90901,1108,655,28492,1792476,278,3356,1795832,28770,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7173,1987,91949,1048,694,22483,1815653,779,4135,1819788,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7216,1998,92528,579,485,22014,1838152,638,4773,1842925,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7261,2011,93001,473,626,16345,1855123,154,4927,1860050,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7315,2031,94370,1369,0,9437,1864560,246,5173,1869733,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,63,7378,2042,95697,1327,475,9954,1874989,31,5204,1880193,9985,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,67,7445,2056,96987,1290,548,20645,1896182,215,5419,1901601,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7495,2081,98215,1228,1011,27298,1924491,648,6067,1930558,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7556,2093,99248,1033,1108,29953,1955552,527,6594,1962146,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7623,2109,99878,630,550,24579,1980681,480,7074,1987755,25059,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7673,2117,100358,480,560,21678,2002919,433,7507,2010426,22111,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7727,2129,101717,1359,18,15235,2018172,165,7672,2025844,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7788,2137,102845,1128,215,12617,2031004,79,7751,2038755,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,45,7833,2147,104087,1242,524,24500,2056028,1448,9199,2065227,25948,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7884,2161,105327,1240,989,31144,2088161,470,9669,2097830,31614,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,58,7942,2181,106449,1122,1191,28370,2117722,855,10524,2128246,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7998,2199,107121,672,461,28350,2146533,680,11204,2157737,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8053,2209,107706,585,341,22674,2169548,494,11698,2181246,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8147,2222,109363,1657,0,14036,2183584,285,11983,2195567,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8219,2242,110931,1568,127,13336,2197047,382,12365,2209412,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,78,8297,2265,112617,1686,552,27978,2225577,724,13089,2238666,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8360,2284,114315,1698,567,31340,2257484,720,13809,2271293,32060,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8428,2296,115892,1577,431,31333,2289248,646,14455,2303703,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8491,2315,116746,854,544,29145,2318937,690,15145,2334082,29835,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8559,2327,117468,722,210,17691,2336838,991,16136,2352974,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8642,2347,119504,2036,0,19488,2356326,67,16203,2372529,19555,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8721,2362,121365,1861,201,12048,2368575,522,16725,2385300,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8796,2375,123342,1977,535,19293,2388403,763,17488,2405891,20056,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8889,2396,125072,1730,315,43373,2432091,778,18266,2450357,44151,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8977,2418,126530,1458,177,27027,2459295,1079,19345,2478640,28106,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9043,2435,127406,876,414,29451,2489160,1633,20978,2510138,31084,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9127,2459,128096,690,309,21821,2511290,74,21052,2532342,21895,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9234,2480,130492,2396,9,13903,2525202,52,21104,2546306,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,85,9319,2501,132833,2341,241,15238,2540681,456,21560,2562241,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9423,2520,135341,2508,339,24744,2565764,1617,23177,2588941,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,98,9521,2548,137482,2141,108,26339,2592211,405,23582,2615793,26744,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9642,2560,139764,2282,471,35002,2627684,1067,24649,2652333,36069,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9741,2577,141178,1414,549,32198,2660431,1696,26345,2686776,33894,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,101,9842,2608,142604,1426,325,22916,2683672,179,26524,2710196,23095,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9968,2630,146351,3747,51,14752,2698475,49,26573,2725048,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,25,137,10105,2655,149996,3645,14,17221,2715710,752,27325,2743035,17973,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,23,139,10244,2678,153564,3568,553,26573,2742836,624,27949,2770785,27197,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,25,124,10368,2703,157291,3727,347,32521,2775704,1064,29013,2804717,33585,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,141,10509,2723,161323,4032,501,33506,2809711,1524,30537,2840248,35030,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,136,10645,2750,163684,2361,463,26039,2836213,981,31518,2867731,27020,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,27,151,10796,2777,166004,2320,716,35418,2872347,1283,32801,2905148,36701,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10969,2808,171659,5655,95,12689,2885131,250,33051,2918182,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,42,191,11160,2850,177463,5804,341,30495,2915967,1944,34995,2950962,32439,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,177,11337,2873,184338,6875,363,31520,2947850,2577,37572,2985422,34097,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11544,2909,191698,7360,309,44562,2992721,1025,38597,3031318,45587,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11743,2943,198959,7261,444,42554,3035719,1757,40354,3076073,44311,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11936,2984,203288,4329,475,41449,3077643,2989,43343,3120986,44438,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12136,3025,207359,4071,454,24732,3102829,805,44148,3146977,25537,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12372,3065,216464,9105,0,34129,3136958,63,44211,3181169,34192,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12619,3103,224713,8249,192,23633,3160783,873,45084,3205867,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12854,3137,232327,7614,623,42190,3203596,5806,50890,3254486,47996,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,244,13098,3175,238832,6505,450,48403,3252449,2323,53213,3305662,50726,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,23,241,13339,3198,245760,6928,998,50403,3303850,1024,54237,3358087,51427,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,37,243,13582,3235,250052,4292,652,59672,3364174,3201,57438,3421612,62873,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13815,3276,253948,3896,751,49562,3414487,2023,59461,3473948,51585,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14115,3325,262671,8723,0,31850,3446337,1812,61273,3507610,33662,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,37,275,14390,3362,270487,7816,244,33074,3479655,3796,65069,3544724,36870,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,276,14666,3394,277996,7509,719,54432,3534806,1810,66879,3601685,56242,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,290,14956,3442,284987,6991,866,53442,3589114,4393,71272,3660386,57835,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15175,3486,291709,6722,497,60761,3650372,1519,72791,3723163,62280,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15386,3520,295371,3662,694,48859,3699925,7057,79848,3779773,55916,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15622,3567,298509,3138,709,55395,3756029,936,80784,3836813,56331,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,258,15880,3610,306505,7996,0,52697,3808726,541,81325,3890051,53238,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,259,16139,3645,313709,7204,619,62208,3871553,2681,84006,3955559,64889,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16357,3682,319656,5947,674,48563,3920790,6533,90539,4011329,55096,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16554,3728,320460,804,784,68544,3990118,3596,94135,4084253,72140,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16805,3779,325773,5313,1,35901,4026020,641,94776,4120796,36542,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17012,3825,329826,4053,538,89143,4115701,8023,102799,4218500,97166,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17223,3852,333000,3174,232,41747,4157680,1494,104293,4261973,43241,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,40,242,17465,3892,340649,7649,17,22000,4179697,763,105056,4284753,22763,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17695,3925,346980,6331,276,39644,4219617,2841,107897,4327514,42485,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,195,17890,3958,352547,5567,465,45389,4265471,4803,112700,4378171,50192,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,214,18104,3986,357304,4757,462,55308,4321241,4686,117386,4438627,59994,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18327,4016,361960,4656,653,47683,4369577,4428,121814,4491391,52111,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18480,4038,364270,2310,420,60526,4430523,6330,128144,4558667,66856,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18641,4072,366421,2151,213,62481,4493217,851,128995,4622212,63332,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18851,4102,371223,4802,0,24728,4517945,2692,131687,4649632,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19059,4144,375554,4331,254,34585,4552784,4680,136367,4689151,39265,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19254,4180,378947,3393,350,37916,4591050,3221,139588,4730638,41137,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19415,4207,381961,3014,384,53069,4644503,5008,144596,4789099,58077,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,28,163,19578,4235,385047,3086,384,46091,4690978,3809,148405,4839383,49900,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19727,4268,386730,1683,456,42141,4733575,5447,153852,4887427,47588,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,136,19863,4288,388158,1428,125,41804,4775504,3401,157253,4932757,45205,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20034,4315,391390,3232,0,30766,4806270,1303,158556,4964826,32069,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20192,4340,394388,2998,434,16152,4822856,3048,161604,4984460,19200,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20336,4369,396715,2327,96,41942,4864894,5613,167217,5032111,47555,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20462,4380,398955,2240,529,57823,4923246,5598,172815,5096061,63421,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,18,129,20591,4398,401127,2172,289,32319,4955854,4221,177036,5132890,36540,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,108,20699,4411,402387,1260,195,58075,5014124,6823,183859,5197983,64898,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20805,4426,403375,988,295,31571,5045990,1524,185383,5231373,33095,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20926,4453,405949,2574,0,30033,5076023,2143,187526,5263549,32176,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,123,21049,4479,407993,2044,221,17730,5093974,5610,193136,5287110,23340,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,13,105,21154,4492,409447,1454,327,46666,5140967,4722,197858,5338825,51388,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,80,21234,4502,410297,850,376,45037,5186380,7471,205329,5391709,52508,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,22,99,21333,4524,410520,223,172,44158,5230710,2991,208320,5439030,47149,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,117,21450,4539,411983,1463,0,38336,5269046,2322,210642,5479688,40658,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,25,101,21551,4564,413058,1075,113,12018,5281177,1233,211875,5493052,13251,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,12,116,21667,4576,414669,1611,26,6655,5287858,1060,212935,5500793,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,12,79,21746,4588,415174,505,82,20688,5308628,4959,217894,5526522,25647,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,1,6,21752,4589,415202,28,394,42357,5351379,5689,223583,5574962,48046,196,895
