"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77550,369,207,17568,1492355,NA,NA,1492355,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77887,337,466,11315,1504136,NA,NA,1504136,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78810,923,0,9202,1513338,NA,NA,1513338,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79618,808,221,27466,1541025,3,3,1541028,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80413,795,294,13629,1554948,62,65,1555013,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81152,739,672,18560,1574180,69,134,1574314,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81801,649,315,18650,1593145,72,206,1593351,18722,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82159,358,369,16463,1609977,143,349,1610326,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82443,284,101,15425,1625503,150,499,1626002,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82638,195,11,7525,1633039,3,502,1633541,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83581,943,15,5439,1638493,0,502,1638995,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84434,853,467,7663,1646623,3,505,1647128,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85121,687,617,17243,1664483,381,886,1665369,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85816,695,338,20255,1685076,265,1151,1686227,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86190,374,742,20617,1706435,1121,2272,1708707,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86581,391,378,16741,1723554,577,2849,1726403,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87615,1034,18,9710,1733282,20,2869,1736151,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88635,1020,204,9590,1743076,3,2872,1745948,9593,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89810,1175,572,18938,1762586,226,3098,1765684,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90917,1107,655,27812,1791053,282,3380,1794433,28094,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91971,1054,694,22467,1814214,785,4165,1818379,23252,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92548,577,485,21998,1836697,645,4810,1841507,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93019,471,626,16351,1853674,151,4961,1858635,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94390,1371,0,9426,1863100,253,5214,1868314,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95716,1326,475,9982,1873557,32,5246,1878803,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97008,1292,548,20621,1894726,244,5490,1900216,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98238,1230,1011,27284,1923021,645,6135,1929156,27929,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99270,1032,1108,29926,1954055,544,6679,1960734,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99900,630,550,24541,1979146,480,7159,1986305,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100382,482,560,21683,2001389,433,7592,2008981,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101758,1376,18,15210,2016617,165,7757,2024374,15375,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102878,1120,215,12609,2029441,77,7834,2037275,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104126,1248,524,24478,2054443,1555,9389,2063832,26033,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105366,1240,989,31140,2086572,471,9860,2096432,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106491,1125,1191,28355,2116118,861,10721,2126839,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107164,673,461,28339,2144918,690,11411,2156329,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107749,585,341,22657,2167916,498,11909,2179825,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109410,1661,0,14024,2181940,286,12195,2194135,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110981,1571,127,13319,2195386,382,12577,2207963,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112668,1687,552,27957,2223895,722,13299,2237194,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114370,1702,567,31330,2255792,721,14020,2269812,32051,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115952,1582,431,31315,2287538,671,14691,2302229,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116809,857,541,29095,2317174,692,15383,2332557,29787,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117529,720,210,17657,2335041,1023,16406,2351447,18680,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2371,119571,2042,0,19470,2354511,67,16473,2370984,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2386,121457,1886,201,12039,2366751,522,16995,2383746,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2399,123448,1991,535,19229,2386515,757,17752,2404267,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2420,125182,1734,315,43337,2430167,786,18538,2448705,44123,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2442,126644,1462,177,27010,2457354,1078,19616,2476970,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2459,127516,872,414,29286,2487054,1635,21251,2508305,30921,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2484,128208,692,309,21809,2509172,74,21325,2530497,21883,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2505,130604,2396,8,13867,2523047,52,21377,2544424,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2526,132956,2352,241,15207,2538495,455,21832,2560327,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2546,135469,2513,339,24712,2563546,1612,23444,2586990,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2574,137620,2151,108,26324,2589978,406,23850,2613828,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2586,139922,2302,464,34897,2625339,1066,24916,2650255,35963,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2604,141344,1422,549,32125,2658013,1696,26612,2684625,33821,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2635,142775,1431,325,22896,2681234,179,26791,2708025,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2657,146556,3781,51,14729,2696014,48,26839,2722853,14777,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2681,150209,3653,14,17163,2713191,755,27594,2740785,17918,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2705,153822,3613,553,26565,2740309,622,28216,2768525,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2732,157592,3770,347,32334,2772990,1064,29280,2802270,33398,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2752,161653,4061,501,33475,2806966,1528,30808,2837774,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2778,164021,2368,462,25991,2833419,979,31787,2865206,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2806,166351,2330,716,35349,2869484,1292,33079,2902563,36641,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2838,172108,5757,95,12683,2882262,249,33328,2915590,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2879,177997,5889,341,30436,2913039,1947,35275,2948314,32383,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2903,184914,6917,363,31487,2944889,2570,37845,2982734,34057,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2940,192356,7442,309,44525,2989723,1029,38874,3028597,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2977,199679,7323,444,42453,3032620,1744,40618,3073238,44197,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3016,204036,4357,475,41311,3074406,2984,43602,3118008,44295,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3056,208137,4101,454,24682,3099542,805,44407,3143949,25487,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3099,217321,9184,0,34044,3133586,63,44470,3178056,34107,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3139,225628,8307,192,23619,3157397,876,45346,3202743,24495,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3173,233344,7716,623,42013,3200033,5796,51142,3251175,47809,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3212,240782,7438,450,48227,3248710,2340,53482,3302192,50567,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3237,248201,7419,998,50149,3299857,1025,54507,3354364,51174,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3276,252539,4338,652,59581,3360090,3201,57708,3417798,62782,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3317,256453,3914,751,49531,3410372,2041,59749,3470121,51572,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3368,265245,8792,0,31658,3442030,1810,61559,3503589,33468,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3406,273114,7869,244,33031,3475305,3798,65357,3540662,36829,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3440,280674,7560,719,54392,3530416,1822,67179,3597595,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3490,287711,7037,866,53360,3584642,4385,71564,3656206,57745,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3537,294464,6753,497,60656,3645795,1507,73071,3718866,62163,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3571,298137,3673,693,48808,3695296,7035,80106,3775402,55843,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3619,301276,3139,709,55339,3751344,937,81043,3832387,56276,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3663,309298,8022,0,52613,3803957,540,81583,3885540,53153,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3700,316536,7238,619,61987,3866563,2680,84263,3950826,64667,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3739,322538,6002,674,48424,3915661,6543,90806,4006467,54967,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3785,323346,808,784,68404,3984849,3585,94391,4079240,71989,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3838,328691,5345,1,35852,4020702,640,95031,4115733,36492,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3885,332762,4071,538,89039,4110279,7998,103029,4213308,97037,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3916,335948,3186,232,41694,4152205,1491,104520,4256725,43185,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3959,343696,7748,17,21973,4174195,761,105281,4279476,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3991,350110,6414,276,39548,4214019,2848,108129,4322148,42396,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4026,355728,5618,465,45315,4259799,4790,112919,4372718,50105,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4054,360542,4814,462,55209,4315470,4622,117541,4433011,59831,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4086,365230,4688,648,47573,4363691,4413,121954,4485645,51986,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4113,367549,2319,420,59990,4424101,6269,128223,4552324,66259,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4148,369705,2156,213,62405,4486719,859,129082,4615801,63264,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4181,374554,4849,0,24611,4511330,2694,131776,4643106,27305,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4224,378912,4358,254,34523,4546107,4629,136405,4682512,39152,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4260,382318,3406,350,37814,4584271,3216,139621,4723892,41030,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4287,385349,3031,384,52899,4637554,4997,144618,4782172,57896,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4318,388445,3096,384,45839,4683777,3773,148391,4832168,49612,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4351,390141,1696,456,41977,4726210,5450,153841,4880051,47427,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4373,391575,1434,126,41768,4768104,3405,157246,4925350,45173,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4401,394836,3261,0,30671,4798775,1303,158549,4957324,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4426,397857,3021,434,16066,4815275,3040,161589,4976864,19106,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4457,400215,2358,96,41873,4857244,5608,167197,5024441,47481,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4469,402493,2278,529,57720,4915493,5601,172798,5088291,63321,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4489,404724,2231,289,31369,4947151,4221,177019,5124170,35590,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4504,406005,1281,194,57741,5005086,6789,183808,5188894,64530,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4520,407001,996,295,31476,5036857,1518,185326,5222183,32994,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4547,409610,2609,0,29846,5066703,2146,187472,5254175,31992,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4573,411716,2106,221,17700,5084624,5603,193075,5277699,23303,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4587,413218,1502,327,46590,5131541,4700,197775,5329316,51290,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4600,414112,894,375,44987,5176903,7449,205224,5382127,52436,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4623,414352,240,172,44099,5221174,2991,208215,5429389,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4638,415959,1607,0,38299,5259473,2318,210533,5470006,40617,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4666,417168,1209,113,11889,5271475,1235,211768,5483243,13124,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4681,420042,2874,26,6629,5278130,1064,212832,5490962,7693,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4698,422340,2298,82,20659,5298871,4931,217763,5516634,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4717,424658,2318,394,42292,5341557,5693,223456,5565013,47985,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4729,426297,1639,362,36171,5378090,4965,228421,5606511,41136,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4743,426815,518,316,49270,5427676,5001,233422,5661098,54271,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4767,428647,1832,0,38144,5465820,3198,236620,5702440,41342,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4782,430039,1392,225,8466,5474511,1281,237901,5712412,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4800,433034,2995,0,14495,5489006,1114,239015,5728021,15609,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4810,435287,2253,212,19582,5508800,3714,242729,5751529,23296,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4818,437163,1876,432,34622,5543854,6892,249621,5793475,41514,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4828,438969,1806,294,43858,5588006,5062,254683,5842689,48920,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4840,440635,1666,196,37382,5625584,5039,259722,5885306,42421,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4860,441648,1013,205,35856,5661645,5669,265391,5927036,41525,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4867,442424,776,166,13279,5675090,988,266379,5941469,14267,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4880,444470,2046,1,27777,5702868,976,267355,5970223,28753,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4893,445780,1310,208,18441,5721517,5255,272610,5994127,23696,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4910,447251,1471,345,32514,5754376,3706,276316,6030692,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4926,448569,1318,459,40948,5795783,5280,281596,6077379,46228,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4942,449729,1160,199,27279,5823261,3133,284729,6107990,30412,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4950,450590,861,359,26689,5850309,4407,289136,6139445,31096,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4962,451288,698,0,20345,5870654,1062,290198,6160852,21407,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4975,452814,1526,0,12541,5883195,1696,291894,6175089,14237,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4987,454186,1372,36,14654,5897885,3633,295527,6193412,18287,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5002,455476,1290,284,35210,5933379,5747,301274,6234653,40957,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5021,456670,1194,365,39293,5973037,3078,304352,6277389,42371,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5030,457802,1132,275,40628,6013940,3749,308101,6322041,44377,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5040,458465,663,283,27840,6042063,7022,315123,6357186,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5050,458999,534,114,19129,6061306,2070,317193,6378499,21199,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5056,460244,1245,0,9690,6070996,1090,318283,6389279,10780,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5066,461296,1052,191,15413,6086600,5156,323439,6410039,20569,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5077,462381,1085,281,41994,6128875,5181,328620,6457495,47175,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5085,463388,1007,443,40414,6169732,3714,332334,6502066,44128,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5093,464372,984,205,29788,6199725,2884,335218,6534943,32672,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5095,464987,615,178,25912,6225815,4570,339788,6565603,30482,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5102,465495,508,263,19203,6245281,1850,341638,6586919,21053,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5115,466645,1150,8,9056,6254345,1109,342747,6597092,10165,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5123,467686,1041,277,16993,6271615,4094,346841,6618456,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5127,468701,1015,185,43969,6315769,6171,353012,6668781,50140,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5136,469583,882,184,35456,6351409,3286,356298,6707707,38742,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5142,470585,1002,192,30593,6382194,3536,359834,6742028,34129,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5149,471120,535,118,23089,6405401,4695,364529,6769930,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5156,471515,395,163,17346,6422910,705,365234,6788144,18051,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5175,472533,1018,19,9852,6432781,721,365955,6798736,10573,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5186,473388,855,160,16561,6449502,3557,369512,6819014,20118,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5196,474321,933,277,38569,6488348,4174,373686,6862034,42743,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5203,475155,834,456,38611,6527415,4554,378240,6905655,43165,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5209,475986,831,191,27794,6555400,2744,380984,6936384,30538,70,331
