"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6987,1942,86572,391,378,16732,1724092,579,2839,1726931,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1952,87606,1034,18,9710,1733820,20,2859,1736679,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1961,88624,1018,204,9612,1743636,3,2862,1746498,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1972,89798,1174,572,18947,1763155,224,3086,1766241,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1982,90905,1107,655,28152,1791962,278,3364,1795326,28430,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1989,91954,1049,694,22472,1815128,781,4145,1819273,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2000,92533,579,485,22004,1837617,642,4787,1842404,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2013,93005,472,626,16344,1854587,151,4938,1859525,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2033,94375,1370,0,9433,1864020,251,5189,1869209,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2044,95701,1326,475,9972,1874467,32,5221,1879688,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7446,2058,96989,1288,548,20637,1895652,224,5445,1901097,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7498,2083,98217,1228,1011,27301,1923964,647,6092,1930056,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2095,99251,1034,1108,29945,1955017,534,6626,1961643,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2111,99880,629,550,24569,1980136,480,7106,1987242,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2119,100362,482,560,21686,2002382,433,7539,2009921,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2131,101726,1364,18,15227,2017627,165,7704,2025331,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2139,102848,1122,215,12614,2030456,79,7783,2038239,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2149,104092,1244,524,24491,2055471,1504,9287,2064758,25995,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2163,105332,1240,989,31150,2087610,470,9757,2097367,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2183,106455,1123,1191,28364,2117165,857,10614,2127779,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2201,107128,673,461,28346,2145972,690,11304,2157276,29036,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107713,585,341,22666,2168979,496,11800,2180779,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109369,1656,0,14031,2183010,286,12086,2195096,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110941,1572,127,13325,2196462,382,12468,2208930,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8304,2266,112627,1686,552,27965,2224979,723,13191,2238170,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8367,2287,114325,1698,567,31344,2256890,720,13911,2270801,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8435,2298,115906,1581,431,31332,2288653,651,14562,2303215,31983,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8498,2317,116760,854,543,29135,2318331,690,15252,2333583,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8566,2329,117480,720,210,17679,2336220,1010,16262,2352482,18689,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2347,119519,2039,0,19481,2355701,67,16329,2372030,19548,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2362,121402,1883,201,12041,2367943,521,16850,2384793,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2375,123383,1981,535,19260,2387738,764,17614,2405352,20024,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8894,2396,125113,1730,315,43358,2431411,779,18393,2449804,44137,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8982,2418,126572,1459,177,27021,2458609,1079,19472,2478081,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2435,127445,873,414,29409,2488432,1635,21107,2509539,31044,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128137,692,309,21814,2510555,73,21180,2531735,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130534,2397,8,13883,2524446,52,21232,2545678,13935,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132881,2347,241,15226,2539913,456,21688,2561601,15682,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135389,2508,339,24733,2564985,1614,23302,2588287,26347,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137529,2140,108,26322,2591415,404,23706,2615121,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2561,139815,2286,469,34974,2626858,1068,24774,2651632,36042,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2579,141235,1420,549,32153,2659560,1694,26468,2686028,33847,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2610,142663,1428,325,22901,2682786,179,26647,2709433,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146429,3766,51,14737,2697574,48,26695,2724269,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150076,3647,14,17200,2714788,752,27447,2742235,17952,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153666,3590,553,26564,2741905,622,28069,2769974,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10372,2707,157419,3753,347,32413,2774665,1063,29132,2803797,33476,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10516,2727,161470,4051,501,33496,2808662,1528,30660,2839322,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10650,2753,163832,2362,462,25996,2835120,981,31641,2866761,26977,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10803,2781,166156,2324,716,35394,2871230,1288,32929,2904159,36682,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10975,2812,171876,5720,95,12688,2884013,250,33179,2917192,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11167,2855,177741,5865,341,30471,2914825,1945,35124,2949949,32416,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11342,2878,184641,6900,363,31496,2946684,2576,37700,2984384,34072,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,206,11548,2915,192045,7404,309,44543,2991536,1029,38729,3030265,45572,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11749,2949,199352,7307,444,42478,3034458,1753,40482,3074940,44231,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11943,2990,203690,4338,475,41383,3076316,2982,43464,3119780,44365,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12144,3031,207782,4092,454,24705,3101475,805,44269,3145744,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12381,3071,216941,9159,0,34081,3135556,63,44332,3179888,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12630,3109,225228,8287,192,23635,3159383,874,45206,3204589,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12867,3143,232926,7698,623,42084,3202090,5807,51013,3253103,47891,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13113,3182,240345,7419,450,48332,3250872,2325,53338,3304210,50657,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13352,3206,247746,7401,998,50383,3302253,1023,54361,3356614,51406,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13595,3244,252077,4331,652,59626,3362531,3201,57562,3420093,62827,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13831,3284,255989,3912,751,49572,3412854,2028,59590,3472444,51600,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3334,264748,8759,0,31700,3444554,1809,61399,3505953,33509,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14408,3370,272585,7837,244,33052,3477850,3800,65199,3543049,36852,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14689,3403,280114,7529,719,54403,3532972,1814,67013,3599985,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14999,3452,287137,7023,866,53399,3587237,4391,71404,3658641,57790,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15222,3497,293889,6752,497,60701,3648435,1515,72919,3721354,62216,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15449,3531,297554,3665,694,48841,3697970,7061,79980,3777950,55902,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15686,3577,300690,3136,709,55362,3754041,938,80918,3834959,56300,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15949,3622,308688,7998,0,52634,3806675,540,81458,3888133,53174,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16216,3659,315901,7213,619,62008,3869302,2677,84135,3953437,64685,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16436,3698,321871,5970,674,48467,3918443,6542,90677,4009120,55009,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16633,3743,322681,810,784,68403,3987630,3596,94273,4081903,71999,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16885,3794,328009,5328,1,35871,4023502,642,94915,4118417,36513,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17095,3841,332078,4069,538,89093,4113133,8016,102931,4216064,97109,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17308,3871,335260,3182,232,41723,4155088,1493,104424,4259512,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17550,3913,342959,7699,17,21990,4177095,762,105186,4282281,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17779,3946,349333,6374,276,39576,4216947,2845,108031,4324978,42421,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,200,17979,3979,354920,5587,465,45358,4262770,4800,112831,4375601,50158,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18198,4007,359706,4786,462,55277,4318509,4677,117508,4436017,59954,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18422,4038,364377,4671,652,47638,4366799,4416,121924,4488723,52054,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18578,4062,366693,2316,420,60356,4427575,6274,128198,4555773,66630,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18743,4096,368846,2153,213,62421,4490209,854,129052,4619261,63275,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18955,4129,373660,4814,0,24655,4514864,2694,131746,4646610,27349,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19163,4171,378001,4341,254,34556,4549674,4662,136408,4686082,39218,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19359,4207,381394,3393,350,37856,4587880,3222,139630,4727510,41078,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19523,4234,384417,3023,384,52969,4641233,5002,144632,4785865,57971,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19691,4265,387507,3090,384,45995,4687612,3801,148433,4836045,49796,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19838,4299,389197,1690,456,42092,4730160,5443,153876,4884036,47535,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19979,4320,390626,1429,125,41792,4772077,3404,157280,4929357,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20153,4347,393869,3243,0,30742,4802819,1302,158582,4961401,32044,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20311,4372,396876,3007,434,16124,4819377,3044,161626,4981003,19168,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20457,4401,399217,2341,96,41903,4861376,5610,167236,5028612,47513,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20585,4413,401487,2270,529,57782,4919687,5596,172832,5092519,63378,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20719,4433,403710,2223,289,31691,4951667,4220,177052,5128719,35911,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,110,20829,4446,404987,1277,195,57931,5009793,6813,183865,5193658,64744,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20936,4462,405981,994,295,31539,5041627,1523,185388,5227015,33062,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21060,4489,408575,2594,0,29987,5071614,2145,187533,5259147,32132,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21188,4515,410661,2086,221,17724,5089559,5606,193139,5282698,23330,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21299,4529,412158,1497,327,46637,5136523,4716,197855,5334378,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21383,4540,413040,882,376,45025,5181924,7460,205315,5387239,52485,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,103,21486,4563,413276,236,172,44126,5226222,2991,208306,5434528,47117,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21609,4578,414872,1596,0,38321,5264543,2321,210627,5475170,40642,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21722,4605,416072,1200,113,11977,5276633,1236,211863,5488496,13213,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,135,21857,4620,418918,2846,26,6644,5283303,1064,212927,5496230,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21963,4636,421187,2269,82,20671,5304056,4931,217858,5521914,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22086,4654,423493,2306,394,42322,5346772,5717,223575,5570347,48039,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22162,4665,425118,1625,362,36231,5383365,4978,228553,5611918,41209,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,95,22257,4678,425627,509,316,49343,5433024,5035,233588,5666612,54378,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22362,4701,427451,1824,0,38180,5471204,3213,236801,5708005,41393,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22451,4714,428825,1374,225,8473,5479902,1282,238083,5717985,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22553,4731,431793,2968,0,14519,5494421,1114,239197,5733618,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22654,4740,434029,2236,212,19831,5514464,3714,242911,5757375,23545,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22746,4747,435889,1860,432,34675,5549571,6919,249830,5799401,41594,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,90,22836,4757,437684,1795,294,43913,5593778,5062,254892,5848670,48975,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22936,4768,439342,1658,196,37422,5631396,5028,259920,5891316,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23009,4788,440347,1005,205,36000,5667601,5675,265595,5933196,41675,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23070,4794,441119,772,166,13700,5681467,987,266582,5948049,14687,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23160,4806,443154,2035,1,28217,5709685,975,267557,5977242,29192,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23253,4818,444450,1296,208,18443,5728336,5262,272819,6001155,23705,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,89,23342,4834,445914,1464,345,32545,5761226,3697,276516,6037742,36242,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23438,4849,447227,1313,459,41039,5802724,5287,281803,6084527,46326,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23517,4863,448375,1148,199,27334,5830257,3146,284949,6115206,30480,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23575,4871,449231,856,359,26706,5857322,4399,289348,6146670,31105,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23641,4882,449922,691,0,20362,5877684,1063,290411,6168095,21425,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23720,4895,451434,1512,0,12629,5890313,1715,292126,6182439,14344,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23794,4906,452794,1360,36,14686,5905035,3648,295774,6200809,18334,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,93,23887,4920,454074,1280,284,35246,5940565,5750,301524,6242089,40996,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23959,4937,455256,1182,365,39426,5980356,3078,304602,6284958,42504,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24018,4947,456386,1130,275,39927,6020558,3748,308350,6328908,43675,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24063,4957,457047,661,283,27853,6048694,7013,315363,6364057,34866,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24109,4967,457578,531,114,19183,6067991,2071,317434,6385425,21254,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24186,4972,458810,1232,0,9781,6077772,1091,318525,6396297,10872,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24253,4982,459851,1041,191,15426,6093389,5196,323721,6417110,20622,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24321,4992,460927,1076,281,42150,6135820,5163,328884,6464704,47313,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24365,5000,461925,998,443,40503,6176766,3729,332613,6509379,44232,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,50,24415,5008,462904,979,205,29603,6206574,2883,335496,6542070,32486,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24447,5010,463515,611,178,25491,6232243,4556,340052,6572295,30047,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24506,5017,464019,504,276,19256,6251775,1853,341905,6593680,21109,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24561,5030,465158,1139,8,9091,6260874,1109,343014,6603888,10200,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24617,5038,466192,1034,277,17022,6278173,4092,347106,6625279,21114,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24665,5042,467200,1008,185,44038,6322396,6016,353122,6675518,50054,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,72,24737,5050,468075,875,184,35484,6358064,3283,356405,6714469,38767,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24791,5056,469072,997,192,30662,6388918,3536,359941,6748859,34198,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24824,5061,469598,526,118,23095,6412131,4705,364646,6776777,27800,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24863,5069,469986,388,163,17574,6429868,704,365350,6795218,18278,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24928,5086,471000,1014,19,9871,6439758,721,366071,6805829,10592,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,66,24994,5096,471851,851,160,16597,6456515,3556,369627,6826142,20153,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25052,5106,472777,926,277,38633,6495425,4230,373857,6869282,42863,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25109,5112,473607,830,456,38476,6534357,4578,378435,6912792,43054,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25163,5118,474434,827,191,27836,6562384,2759,381194,6943578,30595,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25201,5124,474941,507,192,22796,6585372,4145,385339,6970711,26941,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25236,5133,475354,413,148,17191,6602711,800,386139,6988850,17991,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,44,25280,5142,476164,810,0,7992,6610703,1374,387513,6998216,9366,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25326,5155,477039,875,60,18590,6629353,3531,391044,7020397,22121,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,9,39,25365,5164,477866,827,288,30868,6660509,2719,393763,7054272,33587,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25411,5170,478686,820,375,39232,6700116,5735,399498,7099614,44967,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25445,5177,479475,789,123,28256,6728495,3681,403179,7131674,31937,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,25,25470,5186,479962,487,226,25241,6753962,3158,406337,7160299,28399,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,28,25498,5194,480404,442,191,16270,6770423,1192,407529,7177952,17462,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25551,5201,481303,899,30,8599,6779052,845,408374,7187426,9444,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,2,34,25585,5203,481784,481,151,16441,6795644,3210,411584,7207228,19651,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,1,2,25587,5204,481810,26,277,35568,6831489,6904,418488,7249977,42472,50,265
