"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17557,1492041,NA,NA,1492041,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11317,1503824,NA,NA,1503824,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9199,1513023,NA,NA,1513023,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27465,1540709,3,3,1540712,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13630,1554633,62,65,1554698,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18559,1573864,69,134,1573998,18628,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18653,1592832,72,206,1593038,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16453,1609654,143,349,1610003,16596,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15427,1625182,150,499,1625681,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7522,1632715,3,502,1633217,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5441,1638171,0,502,1638673,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7668,1646306,3,505,1646811,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17240,1664163,381,886,1665049,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85833,693,338,20254,1684755,265,1151,1685906,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86209,376,742,20615,1706112,1126,2277,1708389,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86599,390,378,16747,1723237,575,2852,1726089,17322,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87632,1033,18,9711,1732966,20,2872,1735838,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88652,1020,204,9572,1742742,3,2875,1745617,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89828,1176,572,18938,1762252,227,3102,1765354,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90935,1107,655,27706,1790613,282,3384,1793997,27988,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91990,1055,694,22457,1813764,786,4170,1817934,23243,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92565,575,485,22003,1836252,646,4816,1841068,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93036,471,626,16347,1853225,150,4966,1858191,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94408,1372,0,9420,1862645,255,5221,1867866,9675,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95734,1326,475,9985,1873105,32,5253,1878358,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97024,1290,548,20616,1894269,268,5521,1899790,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98256,1232,1011,27264,1922544,644,6165,1928709,27908,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99287,1031,1108,29921,1953573,553,6718,1960291,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99917,630,550,24528,1978651,481,7199,1985850,25009,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100399,482,560,21691,2000902,433,7632,2008534,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101778,1379,18,15204,2016124,165,7797,2023921,15369,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102896,1118,215,12606,2028945,77,7874,2036819,12683,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104143,1247,524,24453,2053922,1602,9476,2063398,26055,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105381,1238,989,31138,2086049,472,9948,2095997,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106506,1125,1191,28359,2115599,860,10808,2126407,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107179,673,461,28333,2144393,691,11499,2155892,29024,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107763,584,341,22658,2167392,500,11999,2179391,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109425,1662,0,14024,2181416,286,12285,2193701,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110996,1571,127,13309,2194852,381,12666,2207518,13690,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112677,1681,552,27952,2223356,722,13388,2236744,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114377,1700,567,31314,2255237,721,14109,2269346,32035,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115959,1582,431,31310,2286978,687,14796,2301774,31997,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116816,857,540,29073,2316591,692,15488,2332079,29765,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117537,721,210,17642,2334443,1035,16523,2350966,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119581,2044,0,19462,2353905,67,16590,2370495,19529,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121465,1884,201,12035,2366141,522,17112,2383253,12557,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123456,1991,535,19208,2385884,755,17867,2403751,19963,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125191,1735,315,43322,2429521,791,18658,2448179,44113,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126652,1461,177,27008,2456706,1079,19737,2476443,28087,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127523,871,414,29242,2486362,1638,21375,2507737,30880,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128215,692,309,21802,2508473,74,21449,2529922,21876,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130609,2394,8,13851,2522332,52,21501,2543833,13903,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132960,2351,241,15204,2537777,453,21954,2559731,15657,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135473,2513,339,24701,2562817,1612,23566,2586383,26313,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137624,2151,108,26318,2589243,407,23973,2613216,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139926,2302,459,34848,2624550,1065,25038,2649588,35913,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141350,1424,549,32103,2657202,1696,26734,2683936,33799,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142780,1430,325,22894,2680421,180,26914,2707335,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146559,3779,51,14725,2695197,47,26961,2722158,14772,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150212,3653,14,17148,2712359,754,27715,2740074,17902,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153825,3613,553,26557,2739469,622,28337,2767806,27179,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157594,3769,347,32292,2772108,1064,29401,2801509,33356,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161656,4062,501,33468,2806077,1530,30931,2837008,34998,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164023,2367,462,25977,2832516,979,31910,2864426,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166352,2329,716,35331,2868563,1289,33199,2901762,36620,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172108,5756,95,12682,2881340,249,33448,2914788,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11148,2881,177999,5891,341,30418,2912099,1947,35395,2947494,32365,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11320,2905,184913,6914,363,31470,2943932,2565,37960,2981892,34035,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11531,2942,192352,7439,309,44513,2988754,1027,38987,3027741,45540,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,204,11735,2979,199673,7321,444,42450,3031648,1739,40726,3072374,44189,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11937,3018,204031,4358,475,41280,3073403,2984,43710,3117113,44264,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12133,3058,208133,4102,454,24673,3098530,805,44515,3143045,25478,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12371,3101,217320,9187,0,34028,3132558,63,44578,3177136,34091,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12621,3141,225623,8303,192,23609,3156359,876,45454,3201813,24485,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12861,3175,233340,7717,623,41964,3198946,5790,51244,3250190,47754,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13108,3214,240778,7438,450,48151,3247547,2343,53587,3301134,50494,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13350,3239,248199,7421,998,50344,3298889,1025,54612,3353501,51369,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13597,3278,252536,4337,652,59581,3359122,3206,57818,3416940,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13836,3319,256448,3912,752,49497,3409371,2044,59862,3469233,51541,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14140,3370,265239,8791,0,31648,3441019,1811,61673,3502692,33459,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14414,3408,273108,7869,244,33007,3474270,3801,65474,3539744,36808,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14694,3442,280669,7561,719,54384,3529373,1827,67301,3596674,56211,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15002,3492,287701,7032,866,53350,3583589,4381,71682,3655271,57731,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3539,294451,6750,497,60637,3644723,1499,73181,3717904,62136,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3573,298126,3675,693,48796,3694212,7017,80198,3774410,55813,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3621,301262,3136,709,55336,3750257,936,81134,3831391,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3665,309283,8021,0,52602,3802859,539,81673,3884532,53141,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3701,316518,7235,619,61959,3865437,2686,84359,3949796,64645,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3741,322516,5998,674,48397,3914508,6543,90902,4005410,54940,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3788,323323,807,784,68383,3983675,3583,94485,4078160,71966,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16892,3841,328666,5343,1,35847,4019523,640,95125,4114648,36487,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3888,332733,4067,538,89005,4109066,7982,103107,4212173,96987,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3919,335922,3189,232,41674,4150972,1489,104596,4255568,43163,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3962,343668,7746,17,21972,4172961,762,105358,4278319,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3994,350082,6414,276,39527,4212764,2850,108208,4320972,42377,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4029,355699,5617,465,45300,4258529,4784,112992,4371521,50084,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4057,360510,4811,462,55180,4314171,4579,117571,4431742,59759,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18432,4089,365196,4686,647,47546,4362364,4407,121978,4484342,51953,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4116,367514,2318,420,59868,4422652,6269,128247,4550899,66137,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4151,369669,2155,213,62383,4485248,860,129107,4614355,63243,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4184,374515,4846,0,24585,4509833,2692,131799,4641632,27277,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4227,378871,4356,254,34505,4544592,4603,136402,4680994,39108,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19376,4263,382277,3406,350,37788,4582730,3217,139619,4722349,41005,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4290,385306,3029,384,52861,4635975,4992,144611,4780586,57853,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4321,388401,3095,384,45772,4682131,3752,148363,4830494,49524,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4354,390093,1692,456,41920,4724507,5451,153814,4878321,47371,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4376,391527,1434,126,41746,4766379,3408,157222,4923601,45154,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4404,394786,3259,0,30638,4797017,1303,158525,4955542,31941,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4429,397806,3020,434,16047,4813498,3041,161566,4975064,19088,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4460,400164,2358,96,41857,4855451,5604,167170,5022621,47461,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20608,4472,402443,2279,529,57698,4913678,5591,172761,5086439,63289,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,133,20741,4492,404677,2234,289,31243,4945210,4219,176980,5122190,35462,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20853,4507,405959,1282,194,57622,5003026,6776,183756,5186782,64398,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4523,406955,996,295,31428,5034749,1511,185267,5220016,32939,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21080,4550,409561,2606,0,29773,5064522,2139,187406,5251928,31912,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21208,4576,411667,2106,221,17691,5082434,5603,193009,5275443,23294,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,109,21317,4590,413168,1501,327,46561,5129322,4691,197700,5327022,51252,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21401,4603,414062,894,375,44970,5174667,7441,205141,5379808,52411,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21506,4626,414302,240,172,44088,5218927,2990,208131,5427058,47078,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21631,4641,415908,1606,0,38279,5257206,2316,210447,5467653,40595,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21742,4669,417119,1211,113,11832,5269151,1235,211682,5480833,13067,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21876,4684,419993,2874,26,6621,5275798,1062,212744,5488542,7683,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21984,4701,422288,2295,82,20645,5296525,4920,217664,5514189,25565,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22107,4720,424604,2316,394,42289,5339208,5714,223378,5562586,48003,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,79,22186,4732,426243,1639,362,36132,5375702,4957,228335,5604037,41089,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22277,4745,426760,517,316,49239,5425257,5001,233336,5658593,54240,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,104,22381,4769,428593,1833,0,38122,5463379,3197,236533,5699912,41319,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22472,4784,429985,1392,225,8465,5472069,1280,237813,5709882,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22570,4802,432978,2993,0,14479,5486548,1115,238928,5725476,15594,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22670,4813,435229,2251,212,19404,5506164,3716,242644,5748808,23120,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22762,4822,437104,1875,432,34597,5541193,6901,249545,5790738,41498,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22852,4832,438910,1806,294,43844,5585331,5060,254605,5839936,48904,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22950,4844,440578,1668,196,37352,5622879,5040,259645,5882524,42392,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23022,4864,441590,1012,205,35775,5658859,5669,265314,5924173,41444,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23084,4871,442366,776,166,13085,5672110,989,266303,5938413,14074,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23172,4884,444412,2046,1,27579,5699690,976,267279,5966969,28555,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23268,4897,445722,1310,208,18395,5718293,5252,272531,5990824,23647,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23355,4914,447192,1470,345,32487,5751125,3705,276236,6027361,36192,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23449,4930,448509,1317,459,40920,5792504,5282,281518,6074022,46202,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,79,23528,4946,449667,1158,199,27240,5819943,3122,284640,6104583,30362,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23584,4955,450528,861,359,26643,5846945,4411,289051,6135996,31054,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23650,4967,451226,698,0,20313,5867258,1063,290114,6157372,21376,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23730,4980,452753,1527,0,12505,5879763,1696,291810,6171573,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23802,4992,454125,1372,36,14641,5894440,3625,295435,6189875,18266,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23895,5007,455414,1289,284,35196,5929920,5747,301182,6231102,40943,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23968,5026,456607,1193,365,39232,5969517,3077,304259,6273776,42309,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24028,5035,457738,1131,275,40584,6010376,3739,307998,6318374,44323,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24074,5045,458403,665,283,27828,6038487,7027,315025,6353512,34855,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24120,5055,458937,534,114,19105,6057706,2068,317093,6374799,21173,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24197,5061,460185,1248,0,9642,6067348,1090,318183,6385531,10732,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24262,5071,461239,1054,191,15393,6082932,5138,323321,6406253,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24330,5082,462323,1084,281,41920,6125133,5191,328512,6453645,47111,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24374,5090,463329,1006,443,40351,6165927,3711,332223,6498150,44062,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24425,5098,464312,983,205,29742,6195874,2884,335107,6530981,32626,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24456,5100,464927,615,178,25876,6221928,4570,339677,6561605,30446,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24515,5107,465436,509,263,19172,6241363,1850,341527,6582890,21022,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24571,5120,466586,1150,8,9034,6250405,1109,342636,6593041,10143,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24626,5128,467628,1042,277,16980,6267662,4094,346730,6614392,21074,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24673,5132,468642,1014,185,43919,6311766,6163,352893,6664659,50082,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24747,5141,469524,882,184,35431,6347381,3281,356174,6703555,38712,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24801,5147,470523,999,192,30575,6378148,3531,359705,6737853,34106,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24834,5154,471058,535,118,23081,6401347,4691,364396,6765743,27772,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24872,5161,471452,394,163,17279,6418789,706,365102,6783891,17985,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24939,5180,472470,1018,19,9840,6428648,721,365823,6794471,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25004,5191,473327,857,160,16551,6445359,3553,369376,6814735,20104,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25064,5201,474261,934,277,38536,6484172,4204,373580,6857752,42740,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25122,5208,475094,833,456,38565,6523193,4545,378125,6901318,43110,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25176,5214,475924,830,191,27762,6551146,2729,380854,6932000,30491,70,331
