"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1826,77544,369,207,17571,1492507,NA,NA,1492507,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1832,77881,337,466,11317,1504290,NA,NA,1504290,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1840,78804,923,0,9202,1513492,NA,NA,1513492,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1847,79611,807,221,27465,1541178,3,3,1541181,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1853,80406,795,294,13631,1555103,62,65,1555168,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1867,81145,739,672,18560,1574335,69,134,1574469,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1880,81794,649,315,18654,1593304,72,206,1593510,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1887,82152,358,369,16469,1610142,143,349,1610491,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1898,82436,284,101,15427,1625670,150,499,1626169,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1905,82631,195,11,7526,1633207,3,502,1633709,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1916,83573,942,15,5442,1638664,0,502,1639166,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1927,84426,853,467,7665,1646796,3,505,1647301,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1935,85113,687,617,17243,1664656,381,886,1665542,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1947,85808,695,338,20256,1685250,265,1151,1686401,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6938,1951,86182,374,742,20626,1706618,1117,2268,1708886,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6968,1959,86573,391,378,16741,1723737,577,2845,1726582,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1969,87607,1034,18,9709,1733464,20,2865,1736329,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1978,88627,1020,204,9600,1743268,3,2868,1746136,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1989,89802,1175,572,18944,1762784,226,3094,1765878,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7117,1999,90909,1107,655,27855,1791294,282,3376,1794670,28137,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7159,2006,91963,1054,694,22469,1814457,785,4161,1818618,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7202,2017,92539,576,485,22007,1836949,644,4805,1841754,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7247,2030,93010,471,626,16348,1853923,151,4956,1858879,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2050,94381,1371,0,9429,1863352,253,5209,1868561,9682,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2061,95707,1326,475,9978,1873805,32,5241,1879046,10010,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7428,2075,96998,1291,548,20626,1894979,241,5482,1900461,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7480,2100,98228,1230,1011,27288,1923278,645,6127,1929405,27933,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7542,2112,99259,1031,1108,29923,1954309,540,6667,1960976,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7610,2128,99889,630,550,24555,1979414,480,7147,1986561,25035,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7660,2136,100371,482,560,21691,2001665,434,7581,2009246,22125,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7714,2148,101738,1367,18,15216,2016899,165,7746,2024645,15381,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7775,2156,102858,1120,215,12611,2029725,77,7823,2037548,12688,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7820,2166,104105,1247,524,24483,2054732,1543,9366,2064098,26026,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2180,105345,1240,989,31147,2086868,471,9837,2096705,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2200,106469,1124,1191,28356,2116415,860,10697,2127112,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2218,107142,673,461,28342,2145218,690,11387,2156605,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2228,107727,585,341,22660,2168219,498,11885,2180104,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2242,109387,1660,0,14025,2182244,286,12171,2194415,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2262,110958,1571,127,13319,2195690,382,12553,2208243,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2284,112645,1687,552,27966,2224208,723,13276,2237484,28689,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2305,114347,1702,567,31336,2256111,721,13997,2270108,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8417,2316,115929,1582,431,31321,2287863,665,14662,2302525,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2335,116785,856,541,29103,2317507,692,15354,2332861,29795,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2347,117505,720,210,17668,2335385,1020,16374,2351759,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8630,2365,119547,2042,0,19474,2354859,67,16441,2371300,19541,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2380,121433,1886,201,12039,2367099,521,16962,2384061,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2393,123423,1990,535,19237,2386871,757,17719,2404590,19994,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2414,125156,1733,315,43351,2430537,783,18502,2449039,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2436,126618,1462,177,27006,2457720,1078,19580,2477300,28084,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2453,127490,872,414,29298,2487432,1635,21215,2508647,30933,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2478,128182,692,309,21810,2509551,74,21289,2530840,21884,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9220,2499,130577,2395,8,13867,2523426,52,21341,2544767,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2520,132929,2352,241,15212,2538879,455,21796,2560675,15667,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9406,2539,135441,2512,339,24721,2563939,1613,23409,2587348,26334,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9502,2567,137592,2151,108,26324,2590371,405,23814,2614185,26729,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9622,2579,139891,2299,464,34909,2625744,1066,24880,2650624,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9721,2597,141313,1422,549,32128,2658421,1695,26575,2684996,33823,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9819,2628,142743,1430,325,22893,2681639,179,26754,2708393,23072,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9947,2650,146521,3778,51,14732,2696422,48,26802,2723224,14780,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10082,2674,150172,3651,14,17172,2713608,755,27557,2741165,17927,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10227,2698,153783,3611,553,26565,2740726,622,28179,2768905,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10353,2725,157552,3769,347,32347,2773420,1064,29243,2802663,33411,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10497,2745,161614,4062,501,33477,2807398,1527,30770,2838168,35004,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10633,2771,163983,2369,462,25992,2833852,980,31750,2865602,26972,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10785,2799,166313,2330,716,35358,2869926,1288,33038,2902964,36646,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10958,2831,172067,5754,95,12683,2882704,249,33287,2915991,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11147,2872,177957,5890,341,30440,2913485,1947,35234,2948719,32387,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11319,2896,184872,6915,363,31491,2945339,2574,37808,2983147,34065,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11530,2933,192308,7436,309,44529,2990177,1029,38837,3029014,45558,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,203,11733,2969,199630,7322,444,42464,3033085,1745,40582,3073667,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11934,3008,203988,4358,475,41327,3074887,2985,43567,3118454,44312,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12131,3048,208089,4101,454,24695,3100036,805,44372,3144408,25500,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,237,12368,3090,217276,9187,0,34056,3134092,63,44435,3178527,34119,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,250,12618,3129,225582,8306,192,23623,3157907,878,45313,3203220,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12858,3163,233296,7714,623,42032,3200562,5801,51114,3251676,47833,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13105,3202,240734,7438,450,48262,3249274,2338,53452,3302726,50600,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13347,3227,248153,7419,998,50369,3300641,1023,54475,3355116,51392,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13594,3266,252491,4338,652,59598,3360891,3202,57677,3418568,62800,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13833,3306,256404,3913,751,49545,3411187,2039,59716,3470903,51584,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14137,3356,265196,8792,0,31664,3442851,1809,61525,3504376,33473,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14411,3393,273065,7869,244,33035,3476130,3798,65323,3541453,36833,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14691,3427,280624,7559,719,54396,3531245,1820,67143,3598388,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,15001,3477,287663,7039,865,53370,3585480,4388,71531,3657011,57758,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,46,220,15221,3523,294416,6753,497,60675,3646652,1510,73041,3719693,62185,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15446,3557,298087,3671,693,48816,3696161,7037,80078,3776239,55853,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,47,239,15685,3604,301227,3140,709,55341,3752211,937,81015,3833226,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15947,3648,309250,8023,0,52631,3804842,540,81555,3886397,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16217,3685,316488,7238,619,62035,3867496,2679,84234,3951730,64714,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16439,3724,322489,6001,674,48460,3916630,6545,90779,4007409,55005,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16636,3770,323297,808,783,68433,3985846,3587,94366,4080212,72020,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16890,3822,328642,5345,1,35853,4021700,641,95007,4116707,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17101,3869,332713,4071,538,89064,4111302,8001,103008,4214310,97065,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17315,3900,335899,3186,232,41692,4153226,1493,104501,4257727,43185,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17560,3942,343644,7745,17,21978,4175221,761,105262,4280483,22739,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17790,3974,350057,6413,274,39557,4215052,2846,108108,4323160,42403,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17993,4008,355674,5617,465,45319,4260836,4792,112900,4373736,50111,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18210,4036,360484,4810,462,55224,4316522,4635,117535,4434057,59859,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18434,4067,365170,4686,649,47583,4364754,4414,121949,4486703,51997,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18589,4092,367488,2318,420,60049,4425223,6264,128213,4553436,66313,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18755,4126,369644,2156,213,62420,4487856,859,129072,4616928,63279,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18968,4159,374493,4849,0,24625,4512481,2695,131767,4644248,27320,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19179,4202,378850,4357,253,34535,4547269,4636,136403,4683672,39171,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19377,4238,382255,3405,350,37818,4585437,3216,139619,4725056,41034,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19544,4265,385286,3031,384,52907,4638728,5001,144620,4783348,57908,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19714,4296,388383,3097,384,45883,4684995,3779,148399,4833394,49662,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19861,4329,390079,1696,456,42008,4727459,5447,153846,4881305,47455,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4351,391513,1434,125,41775,4769359,3406,157252,4926611,45181,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20175,4379,394773,3260,0,30693,4800052,1303,158555,4958607,31996,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20336,4404,397793,3020,434,16090,4816576,3041,161596,4978172,19131,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20484,4433,400145,2352,96,41880,4858552,5609,167205,5025757,47489,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,127,20611,4445,402423,2278,529,57743,4916824,5600,172805,5089629,63343,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4465,404655,2232,289,31414,4948527,4220,177025,5125552,35634,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,14,112,20858,4479,405936,1281,195,57798,5006520,6789,183814,5190334,64587,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4495,406932,996,295,31491,5038306,1520,185334,5223640,33011,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4522,409539,2607,0,29878,5068184,2146,187480,5255664,32024,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4548,411645,2106,221,17709,5086114,5605,193085,5279199,23314,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4562,413147,1502,327,46602,5133043,4705,197790,5330833,51307,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21409,4574,414041,894,376,44996,5178415,7451,205241,5383656,52447,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4597,414281,240,172,44102,5222689,2991,208232,5430921,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4612,415888,1607,0,38302,5260991,2320,210552,5471543,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21752,4639,417096,1208,113,11917,5273021,1235,211787,5484808,13152,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21886,4654,419969,2873,26,6636,5279683,1064,212851,5492534,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4671,422267,2298,82,20660,5300425,4930,217781,5518206,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22119,4690,424585,2318,394,42298,5343117,5726,223507,5566624,48024,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22197,4702,426224,1639,362,36186,5379665,4972,228479,5608144,41158,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22293,4716,426742,518,315,49298,5429278,5000,233479,5662757,54298,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22399,4740,428575,1833,0,38149,5467427,3200,236679,5704106,41349,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22490,4755,429967,1392,225,8468,5476120,1283,237962,5714082,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22591,4773,432960,2993,0,14507,5490627,1114,239076,5729703,15621,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22692,4782,435213,2253,212,19644,5510483,3714,242790,5753273,23358,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22784,4789,437090,1877,432,34638,5545553,6913,249703,5795256,41551,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22873,4799,438896,1806,293,43877,5589723,5062,254765,5844488,48939,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22973,4810,440562,1666,196,37398,5627317,5034,259799,5887116,42432,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23046,4830,441575,1013,205,35885,5663407,5670,265469,5928876,41555,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23109,4836,442351,776,166,13324,5676897,988,266457,5943354,14312,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23197,4849,444396,2045,1,27833,5704731,976,267433,5972164,28809,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23293,4862,445706,1310,207,18586,5723524,5256,272689,5996213,23842,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23382,4879,447176,1470,345,32526,5756395,3697,276386,6032781,36223,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23476,4895,448493,1317,459,40987,5797841,5283,281669,6079510,46270,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23557,4911,449653,1160,199,27281,5825321,3132,284801,6110122,30413,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23616,4919,450513,860,359,26825,5852505,4404,289205,6141710,31229,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23682,4931,451211,698,0,20444,5872949,1064,290269,6163218,21508,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23762,4944,452736,1525,0,12557,5885506,1698,291967,6177473,14255,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23835,4956,454108,1372,36,14662,5900204,3633,295600,6195804,18295,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23929,4971,455398,1290,284,35223,5935711,5750,301350,6237061,40973,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,24001,4990,456591,1193,365,39338,5975414,3077,304427,6279841,42415,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24060,4999,457723,1132,274,40707,6016395,3748,308175,6324570,44455,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24106,5009,458386,663,283,27867,6044545,7024,315199,6359744,34891,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24152,5019,458920,534,114,19145,6063804,2071,317270,6381074,21216,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24228,5025,460163,1243,0,9710,6073514,1090,318360,6391874,10800,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24294,5035,461215,1052,191,15417,6089122,5161,323521,6412643,20578,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24361,5045,462300,1085,280,42031,6131433,5177,328698,6460131,47208,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24406,5053,463307,1007,443,40424,6172300,3715,332413,6504713,44139,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24457,5061,464291,984,205,29865,6202370,2884,335297,6537667,32749,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24488,5063,464906,615,178,25947,6228495,4572,339869,6568364,30519,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24547,5070,465414,508,262,19217,6247974,1851,341720,6589694,21068,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24603,5083,466564,1150,8,9066,6257048,1109,342829,6599877,10175,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24658,5091,467605,1041,277,16999,6274324,4095,346924,6621248,21094,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5095,468619,1014,185,44000,6318509,6173,353097,6671606,50173,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,75,24780,5104,469500,881,184,35523,6354216,3286,356383,6710599,38809,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24834,5110,470501,1001,192,30612,6385020,3536,359919,6744939,34148,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24867,5116,471036,535,118,23087,6408225,4698,364617,6772842,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24906,5123,471430,394,163,17409,6425797,705,365322,6791119,18114,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24973,5142,472447,1017,19,9861,6435677,721,366043,6801720,10582,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25038,5152,473301,854,160,16565,6452402,3557,369600,6822002,20122,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25096,5162,474232,931,277,38596,6491275,4203,373803,6865078,42799,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25154,5169,475067,835,456,38673,6530404,4558,378361,6908765,43231,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25209,5175,475898,831,191,27819,6558414,2746,381107,6939521,30565,70,331
