"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7369,2042,95453,1322,475,9876,1873781,25,5050,1878831,9901,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7435,2060,96732,1279,546,20640,1894967,185,5235,1900202,20825,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7483,2085,97953,1221,1011,27297,1923275,637,5872,1929147,27934,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7545,2097,98977,1024,1106,29946,1954327,523,6395,1960722,30469,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7611,2111,99605,628,547,24587,1979461,472,6867,1986328,25059,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7662,2119,100082,477,559,21648,2001668,432,7299,2008967,22080,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7714,2137,101436,1354,18,15242,2016928,165,7464,2024392,15407,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7775,2145,102555,1119,215,12609,2029752,77,7541,2037293,12686,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7819,2154,103782,1227,523,24491,2054766,1357,8898,2063664,25848,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7870,2168,105012,1230,986,31133,2086885,469,9367,2096252,31602,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7926,2187,106120,1108,1190,28329,2116404,851,10218,2126622,29180,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7980,2204,106790,670,456,28344,2145204,674,10892,2156096,29018,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,56,8036,2214,107368,578,340,22662,2168206,492,11384,2179590,23154,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,93,8129,2226,109005,1637,0,14028,2182234,283,11667,2193901,14311,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8201,2246,110552,1547,127,13338,2195699,381,12048,2207747,13719,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,75,8276,2270,112213,1661,552,27957,2224208,717,12765,2236973,28674,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8337,2288,113877,1664,567,31332,2256107,712,13477,2269584,32044,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8403,2300,115420,1543,431,31325,2287863,604,14081,2301944,31929,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,64,8467,2319,116257,837,541,29158,2317562,688,14769,2332331,29846,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8533,2331,116951,694,210,17699,2335471,950,15719,2351190,18649,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,81,8614,2349,118942,1991,0,19482,2354953,62,15781,2370734,19544,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,78,8692,2363,120732,1790,200,12035,2367188,520,16301,2383489,12555,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,71,8763,2377,122580,1848,533,19320,2387041,766,17067,2404108,20086,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,85,8848,2396,124165,1585,312,43352,2430705,775,17842,2448547,44127,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,18,81,8929,2414,125440,1275,177,27011,2457893,1076,18918,2476811,28087,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,13,62,8991,2427,125952,512,414,29538,2487845,1628,20546,2508391,31166,138,505
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,23,72,9063,2450,126257,305,308,21812,2509965,73,20619,2530584,21885,138,533
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,18,72,9135,2468,126574,317,9,13912,2523886,52,20671,2544557,13964,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,2,3,9138,2470,126583,9,230,15260,2539376,473,21144,2560520,15733,160,588
