"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6485,1830,77738,371,207,17554,1515480,NA,NA,1515480,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6509,1836,78075,337,466,11573,1527519,NA,NA,1527519,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6542,1844,79006,931,0,9201,1536720,NA,NA,1536720,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6580,1851,79818,812,221,27471,1564412,3,3,1564415,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6621,1857,80619,801,294,13629,1578335,62,65,1578400,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6662,1871,81366,747,672,18562,1597569,69,134,1597703,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6699,1884,82019,653,315,18656,1616540,72,206,1616746,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6733,1891,82378,359,369,16462,1633371,143,349,1633720,16605,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6760,1902,82664,286,101,15454,1648926,150,499,1649425,15604,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6785,1909,82860,196,11,7536,1656473,3,502,1656975,7539,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6820,1920,83807,947,15,5440,1661928,0,502,1662430,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6856,1931,84667,860,467,7674,1670069,3,505,1670574,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6884,1939,85355,688,617,17240,1687926,381,886,1688812,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6913,1951,86052,697,338,20256,1708520,265,1151,1709671,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6944,1956,86429,377,742,20612,1729874,1129,2280,1732154,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6974,1965,86819,390,378,16932,1747184,575,2855,1750039,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1975,87853,1034,18,9714,1756916,20,2875,1759791,9734,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1984,88878,1025,204,9566,1766686,3,2878,1769564,9569,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1995,90059,1181,572,18949,1786207,227,3105,1789312,19176,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7124,2005,91171,1112,655,27708,1814570,282,3387,1817957,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7166,2012,92231,1060,694,23132,1838396,786,4173,1842569,23918,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7209,2023,92808,577,485,22007,1860888,645,4818,1865706,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7253,2036,93281,473,626,16722,1878236,150,4968,1883204,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7307,2056,94658,1377,0,9415,1887651,255,5223,1892874,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7369,2067,95988,1330,475,9982,1898108,32,5255,1903363,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7435,2081,97286,1298,548,20617,1919273,268,5523,1924796,20885,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7487,2106,98519,1233,1011,27270,1947554,643,6166,1953720,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7549,2118,99556,1037,1108,29913,1978575,553,6719,1985294,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7617,2134,100189,633,550,24533,2003658,481,7200,2010858,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7667,2142,100671,482,560,22420,2026638,433,7633,2034271,22853,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7721,2155,102059,1388,18,15209,2041865,165,7798,2049663,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7781,2163,103186,1127,215,12611,2054691,77,7875,2062566,12688,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7827,2173,104439,1253,524,24502,2079717,1602,9477,2089194,26104,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7878,2187,105683,1244,989,31145,2111851,471,9948,2121799,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7936,2208,106811,1128,1191,28359,2141401,860,10808,2152209,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7992,2226,107487,676,461,28329,2170191,691,11499,2181690,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8047,2236,108075,588,341,23177,2193709,500,11999,2205708,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8141,2250,109740,1665,0,14029,2207738,286,12285,2220023,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8214,2270,111319,1579,127,13315,2221180,381,12666,2233846,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8294,2292,113008,1689,552,27947,2249679,722,13388,2263067,28669,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8358,2313,114714,1706,567,31323,2281569,721,14109,2295678,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8425,2325,116300,1586,431,31313,2313313,687,14796,2328109,32000,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8488,2344,117158,858,540,29270,2343123,692,15488,2358611,29962,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8556,2356,117884,726,210,18728,2362061,1037,16525,2378586,19765,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8638,2374,119931,2047,0,20186,2382247,67,16592,2398839,20253,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8717,2389,121823,1892,201,12538,2394986,522,17114,2412100,13060,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8793,2402,123821,1998,535,19557,2415078,755,17869,2432947,20312,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8884,2423,125567,1746,315,43667,2459060,791,18660,2477720,44458,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8973,2445,127040,1473,177,27824,2487061,1079,19739,2506800,28903,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9041,2462,127917,877,414,29999,2517474,1638,21377,2538851,31637,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9126,2487,128610,693,309,22673,2540456,73,21450,2561906,22746,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9231,2507,131018,2408,8,13958,2554422,52,21502,2575924,14010,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9314,2528,133381,2363,241,15754,2570417,454,21956,2592373,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9418,2548,135904,2523,339,25037,2595793,1611,23567,2619360,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9515,2576,138068,2164,108,26775,2622676,407,23974,2646650,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9636,2588,140383,2315,459,34906,2658041,1065,25039,2683080,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9735,2606,141814,1431,549,32799,2691389,1696,26735,2718124,34495,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9834,2637,143244,1430,325,23935,2715649,180,26915,2742564,24115,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9962,2659,147035,3791,51,15635,2731335,47,26962,2758297,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10096,2683,150699,3664,14,17322,2748671,754,27716,2776387,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10242,2707,154330,3631,553,27184,2776408,622,28338,2804746,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10368,2734,158112,3782,347,32652,2809407,1065,29403,2838810,33717,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10512,2754,162182,4070,501,34654,2844562,1528,30931,2875493,36182,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10648,2780,164550,2368,462,25968,2870992,979,31910,2902902,26947,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10800,2808,166884,2334,716,36273,2907981,1290,33200,2941181,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10974,2840,172662,5778,95,13318,2921394,249,33449,2954843,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11165,2882,178576,5914,341,31060,2952795,1945,35394,2988189,33005,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11338,2906,185503,6927,363,31686,2984844,2564,37958,3022802,34250,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11549,2943,192964,7461,309,44942,3030095,1027,38985,3069080,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11754,2980,200308,7344,444,42754,3073293,1739,40724,3114017,44493,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11956,3019,204677,4369,475,41957,3115725,2982,43706,3159431,44939,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12152,3060,208787,4110,454,24668,3140847,805,44511,3185358,25473,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12390,3103,218013,9226,0,34873,3175720,63,44574,3220294,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12640,3143,226358,8345,192,24891,3200803,877,45451,3246254,25768,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12880,3177,234093,7735,623,42153,3243579,5787,51238,3294817,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13127,3216,241563,7470,450,48722,3292751,2344,53582,3346333,51066,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13368,3241,249013,7450,998,50946,3344695,1022,54604,3399299,51968,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13615,3280,253358,4345,652,59552,3404899,3207,57811,3462710,62759,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13855,3321,257282,3924,752,50259,3455910,2045,59856,3515766,52304,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14159,3372,266100,8818,0,32096,3488006,1812,61668,3549674,33908,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14433,3410,273993,7893,244,34127,3522377,3797,65465,3587842,37924,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14714,3444,281569,7576,719,54899,3577995,1831,67296,3645291,56730,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15023,3494,288610,7041,866,53906,3632767,4382,71678,3704445,58288,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15245,3541,295386,6776,497,60624,3693888,1499,73177,3767065,62123,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15471,3575,299066,3680,693,48973,3743554,7016,80193,3823747,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15711,3623,302211,3145,709,57171,3801434,937,81130,3882564,58108,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15972,3666,310275,8064,0,52652,3854086,540,81670,3935756,53192,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16243,3702,317536,7261,619,62257,3916962,2690,84360,4001322,64947,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16465,3742,323551,6015,674,48509,3966145,6540,90900,4057045,55049,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16661,3789,324361,810,784,68695,4035624,3585,94485,4130109,72280,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,252,16913,3842,329719,5358,1,36380,4072005,640,95125,4167130,37020,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,209,17122,3889,333801,4082,538,88980,4161523,7977,103102,4264625,96957,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17337,3920,337013,3212,232,42316,4204071,1490,104592,4308663,43806,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17581,3963,344822,7809,17,22522,4226610,762,105354,4331964,23284,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17813,3995,351307,6485,276,39627,4266513,2849,108203,4374716,42476,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18016,4030,356961,5654,465,45506,4312484,4780,112983,4425467,50286,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18232,4058,361795,4834,462,55478,4368424,4577,117560,4485984,60055,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18454,4090,366507,4712,647,47919,4416990,4406,121966,4538956,52325,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18609,4117,368843,2336,420,59947,4477357,6260,128226,4605583,66207,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18776,4152,371006,2163,213,62684,4540254,861,129087,4669341,63545,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18989,4185,375879,4873,0,24734,4564988,2692,131779,4696767,27426,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19201,4228,380272,4393,254,34523,4599765,4599,136378,4736143,39122,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19400,4264,383695,3423,350,37840,4637955,3220,139598,4777553,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19568,4291,386744,3049,384,53126,4691465,4992,144590,4836055,58118,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19739,4322,389880,3136,384,46052,4737901,3748,148338,4886239,49800,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,145,19884,4355,391573,1693,456,42113,4780470,5450,153788,4934258,47563,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20027,4377,393013,1440,126,41884,4822480,3404,157192,4979672,45288,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20198,4405,396299,3286,0,30729,4853209,1302,158494,5011703,32031,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20359,4430,399338,3039,434,16059,4869702,3040,161534,5031236,19099,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20507,4461,401708,2370,96,41911,4911709,5603,167137,5078846,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20633,4473,403998,2290,529,57972,4970210,5592,172729,5142939,63564,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20767,4493,406249,2251,289,31358,5001857,4217,176946,5178803,35575,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20880,4508,407533,1284,194,57748,5059799,6770,183716,5243515,64518,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20985,4524,408535,1002,295,31490,5091584,1509,185225,5276809,32999,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21107,4551,411171,2636,0,29867,5121451,2137,187362,5308813,32004,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21235,4577,413295,2124,221,17704,5139376,5603,192965,5332341,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21346,4591,414803,1508,327,46636,5186339,4692,197657,5383996,51328,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21430,4604,415704,901,375,45184,5231898,7441,205098,5436996,52625,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21535,4627,415945,241,172,44100,5276170,2989,208087,5484257,47089,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21660,4642,417559,1614,0,38448,5314618,2315,210402,5525020,40763,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21769,4670,418776,1217,113,11836,5326567,1236,211638,5538205,13072,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21904,4685,421677,2901,26,6635,5333228,1065,212703,5545931,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22012,4702,423991,2314,82,20654,5353964,4920,217623,5571587,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22135,4721,426325,2334,394,42324,5396682,5735,223358,5620040,48059,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22215,4733,427981,1656,362,36308,5433352,4954,228312,5661664,41262,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22306,4746,428505,524,316,49380,5483048,5000,233312,5716360,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22411,4770,430343,1838,0,38222,5521270,3198,236510,5757780,41420,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22503,4785,431741,1398,225,8569,5530064,1282,237792,5767856,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22601,4803,434762,3021,0,14503,5544567,1112,238904,5783471,15615,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22701,4814,437027,2265,212,19381,5564160,3716,242620,5806780,23097,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22793,4823,438917,1890,432,34657,5599249,6909,249529,5848778,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22883,4833,440727,1810,294,44090,5643633,5055,254584,5898217,49145,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22981,4845,442404,1677,196,37466,5681295,5039,259623,5940918,42505,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23053,4865,443420,1016,205,35877,5717377,5662,265285,5982662,41539,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23115,4872,444198,778,166,13209,5730752,991,266276,5997028,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23203,4885,446268,2070,1,27542,5758295,976,267252,6025547,28518,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23299,4898,447590,1322,208,18563,5777066,5254,272506,6049572,23817,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23386,4915,449069,1479,345,32566,5809977,3702,276208,6086185,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23480,4931,450401,1332,459,40977,5851413,5285,281493,6132906,46262,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23557,4947,451575,1174,199,27345,5878957,3120,284613,6163570,30465,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23613,4956,452439,864,359,26808,5906124,4404,289017,6195141,31212,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4968,453142,703,0,20547,5926671,1062,290079,6216750,21609,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4981,454684,1542,0,12503,5939174,1697,291776,6230950,14200,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23831,4993,456069,1385,36,14658,5953868,3626,295402,6249270,18284,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23924,5008,457366,1297,284,35211,5989363,5748,301150,6290513,40959,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,5027,458572,1206,365,39343,6029071,3073,304223,6333294,42416,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24057,5036,459718,1146,275,40600,6069946,3739,307962,6377908,44339,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5046,460388,670,283,27912,6098141,7029,314991,6413132,34941,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5056,460926,538,114,19219,6117474,2070,317061,6434535,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24227,5062,462190,1264,0,9640,6127114,1091,318152,6445266,10731,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24292,5072,463256,1066,191,15385,6142690,5138,323290,6465980,20523,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24359,5083,464347,1091,281,41984,6184955,5192,328482,6513437,47176,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5091,465367,1020,443,40407,6225805,3709,332191,6557996,44116,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5099,466358,991,205,29788,6255798,2883,335074,6590872,32671,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5101,466976,618,178,25900,6281876,4576,339650,6621526,30476,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24545,5109,467493,517,262,19253,6301391,1848,341498,6642889,21101,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24601,5122,468662,1169,8,9027,6310426,1109,342607,6653033,10136,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24658,5129,469720,1058,277,16974,6327677,4091,346698,6674375,21065,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5133,470755,1035,185,43988,6371850,6168,352866,6724716,50156,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24779,5143,471653,898,184,35577,6407611,3281,356147,6763758,38858,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5149,472677,1024,192,30628,6438431,3531,359678,6798109,34159,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5156,473218,541,118,23156,6461705,4698,364376,6826081,27854,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5163,473615,397,163,17347,6479215,707,365083,6844298,18054,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5182,474657,1042,19,9822,6489056,721,365804,6854860,10543,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5193,475529,872,160,16562,6505778,3547,369351,6875129,20109,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5203,476472,943,277,38550,6544605,4226,373577,6918182,42776,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5210,477321,849,456,38641,6583702,4542,378119,6961821,43183,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25209,5216,478164,843,191,27769,6611662,2729,380848,6992510,30498,70,331
