"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77645,369,207,17559,1515505,NA,NA,1515505,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77982,337,466,11574,1527545,NA,NA,1527545,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78910,928,0,9202,1536747,NA,NA,1536747,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79720,810,221,27469,1564437,3,3,1564440,27472,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6618,1857,80516,796,294,13631,1578362,62,65,1578427,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6659,1871,81256,740,672,18562,1597596,69,134,1597730,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6696,1884,81906,650,315,18657,1616568,72,206,1616774,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6729,1891,82265,359,369,16458,1633395,143,349,1633744,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6756,1902,82551,286,101,15453,1648949,150,499,1649448,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6781,1909,82746,195,11,7538,1656498,3,502,1657000,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6816,1920,83691,945,15,5443,1661956,0,502,1662458,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6852,1931,84544,853,467,7674,1670097,3,505,1670602,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6880,1939,85231,687,617,17239,1687953,381,886,1688839,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6909,1951,85924,693,338,20256,1708547,265,1151,1709698,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6940,1956,86300,376,742,20612,1729901,1128,2279,1732180,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6970,1965,86690,390,378,16930,1747209,575,2854,1750063,17505,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,28,6998,1975,87723,1033,18,9711,1756938,20,2874,1759812,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88743,1020,204,9571,1766713,3,2877,1769590,9574,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89921,1178,572,18954,1786239,227,3104,1789343,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91030,1109,655,27708,1814602,282,3386,1817988,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92085,1055,694,23134,1838430,785,4171,1842601,23919,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92659,574,485,22007,1860922,645,4816,1865738,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93131,472,626,16722,1878270,150,4966,1883236,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94506,1375,0,9415,1887685,255,5221,1892906,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95832,1326,475,9986,1898146,32,5253,1903399,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97123,1291,548,20618,1919312,268,5521,1924833,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98355,1232,1011,27266,1947589,643,6164,1953753,27909,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99386,1031,1108,29918,1978615,553,6717,1985332,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100016,630,550,24532,2003697,481,7198,2010895,25013,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100498,482,560,22416,2026673,432,7630,2034303,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101878,1380,18,15206,2041897,165,7795,2049692,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,102997,1119,215,12614,2054726,77,7872,2062598,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104244,1247,524,24499,2079749,1601,9473,2089222,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105483,1239,989,31148,2111886,471,9944,2121830,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106608,1125,1191,28363,2141440,860,10804,2152244,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107282,674,461,28330,2170231,691,11495,2181726,29021,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107866,584,341,23179,2193751,500,11995,2205746,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109528,1662,0,14029,2207780,286,12281,2220061,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111101,1573,127,13316,2221223,381,12662,2233885,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112784,1683,552,27956,2249731,722,13384,2263115,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114484,1700,567,31322,2281620,721,14105,2295725,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116067,1583,431,31316,2313367,687,14792,2328159,32003,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116924,857,540,29269,2343176,692,15484,2358660,29961,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117646,722,210,18730,2362116,1037,16521,2378637,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119691,2045,0,20189,2382305,67,16588,2398893,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121579,1888,201,12539,2395045,522,17110,2412155,13061,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123571,1992,535,19560,2415140,755,17865,2433005,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125308,1737,315,43663,2459118,791,18656,2477774,44454,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126771,1463,177,27829,2487124,1079,19735,2506859,28908,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127642,871,414,30003,2517541,1639,21374,2538915,31642,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128333,691,309,22677,2540527,73,21447,2561974,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130730,2397,8,13962,2554497,52,21499,2575996,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133084,2354,241,15756,2570494,454,21953,2592447,16210,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135601,2517,339,25035,2595868,1610,23563,2619431,26645,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137756,2155,108,26772,2622748,407,23970,2646718,27179,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140060,2304,459,34911,2658118,1065,25035,2683153,35976,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141487,1427,549,32799,2691466,1696,26731,2718197,34495,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142917,1430,325,23936,2715727,180,26911,2742638,24116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146699,3782,51,15634,2731412,47,26958,2758370,15681,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150353,3654,14,17320,2748746,754,27712,2776458,18074,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153976,3623,553,27186,2776485,621,28333,2804818,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157751,3775,347,32655,2809487,1065,29398,2838885,33720,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161813,4062,501,34656,2844644,1528,30926,2875570,36184,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164179,2366,462,25964,2871070,979,31905,2902975,26943,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166512,2333,716,36275,2908061,1290,33195,2941256,37565,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172277,5765,95,13317,2921473,249,33444,2954917,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178177,5900,341,31066,2952880,1946,35390,2988270,33012,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185096,6919,363,31685,2984928,2564,37954,3022882,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192545,7449,309,44943,3030180,1027,38981,3069161,45970,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199872,7327,444,42758,3073382,1739,40720,3114102,44497,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204229,4357,475,41954,3115811,2981,43701,3159512,44935,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208334,4105,454,24669,3140934,805,44506,3185440,25474,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217537,9203,0,34874,3175808,63,44569,3220377,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225860,8323,192,24899,3200899,877,45446,3246345,25776,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233585,7725,623,42152,3243674,5789,51235,3294909,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,246,13111,3214,241038,7453,450,48730,3292854,2344,53579,3346433,51074,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3239,248475,7437,998,50954,3344806,1024,54603,3399409,51978,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3278,252813,4338,652,59562,3405020,3207,57810,3462830,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3319,256732,3919,752,50256,3456028,2044,59854,3515882,52300,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3370,265538,8806,0,32106,3488134,1812,61666,3549800,33918,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3408,273417,7879,244,34127,3522505,3799,65465,3587970,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3442,280980,7563,719,54904,3578128,1827,67292,3645420,56731,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15005,3492,288013,7033,866,53898,3632892,4382,71674,3704566,58280,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15226,3539,294778,6765,497,60630,3694019,1499,73173,3767192,62129,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15452,3573,298456,3678,693,48972,3743684,7017,80190,3823874,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3621,301596,3140,709,57174,3801567,936,81126,3882693,58110,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15953,3664,309641,8045,0,52638,3854205,540,81666,3935871,53178,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316884,7243,619,62222,3917046,2689,84355,4001401,64911,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322889,6005,674,48501,3966221,6541,90896,4057117,55042,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323698,809,784,68678,4035683,3582,94478,4130161,72260,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329047,5349,1,36382,4072066,640,95118,4167184,37022,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333122,4075,538,88981,4161585,7977,103095,4264680,96958,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336323,3201,232,42322,4204139,1490,104585,4308724,43812,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344114,7791,17,22519,4226675,762,105347,4332022,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350572,6458,276,39629,4266580,2850,108197,4374777,42479,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356212,5640,465,45506,4312551,4782,112979,4425530,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361037,4825,462,55480,4368493,4576,117555,4486048,60056,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365737,4700,647,47925,4417065,4409,121964,4539029,52334,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368063,2326,420,59955,4477440,6263,128227,4605667,66218,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370222,2159,213,62678,4540331,860,129087,4669418,63538,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375087,4865,0,24726,4565057,2692,131779,4696836,27418,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379465,4378,254,34519,4599830,4599,136378,4736208,39118,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382877,3412,350,37844,4638024,3217,139595,4777619,41061,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385917,3040,384,53136,4691544,4990,144585,4836129,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389033,3116,384,46046,4737974,3748,148333,4886307,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390725,1692,456,42120,4780550,5450,153783,4934333,47570,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392162,1437,126,41887,4822563,3405,157188,4979751,45292,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395437,3275,0,30725,4853288,1303,158491,5011779,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398466,3029,434,16062,4869784,3041,161532,5031316,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400827,2361,96,41909,4911789,5603,167135,5078924,47512,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403111,2284,529,57967,4970285,5591,172726,5143011,63558,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405348,2237,289,31367,5001941,4217,176943,5178884,35584,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406631,1283,194,57750,5059885,6772,183715,5243600,64522,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407630,999,295,31495,5091675,1512,185227,5276902,33007,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410240,2610,0,29860,5121535,2138,187365,5308900,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412350,2110,221,17704,5139460,5602,192967,5332427,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413854,1504,327,46639,5186426,4690,197657,5384083,51329,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414749,895,375,45185,5231986,7441,205098,5437084,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,414989,240,172,44103,5276261,2990,208088,5484349,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416596,1607,0,38455,5314716,2316,210404,5525120,40771,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21752,4668,417810,1214,113,11844,5326673,1235,211639,5538312,13079,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21887,4683,420692,2882,26,6636,5333335,1063,212702,5546037,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21995,4700,422993,2301,82,20654,5354071,4921,217623,5571694,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22118,4719,425315,2322,394,42331,5396796,5731,223354,5620150,48062,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22198,4731,426953,1638,362,36311,5433469,4954,228308,5661777,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22289,4744,427470,517,316,49380,5483165,5000,233308,5716473,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22394,4768,429303,1833,0,38225,5521390,3199,236507,5757897,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22485,4783,430695,1392,225,8568,5530183,1282,237789,5767972,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22583,4801,433697,3002,0,14505,5544688,1112,238901,5783589,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22683,4812,435954,2257,212,19387,5564287,3716,242617,5806904,23103,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22775,4821,437831,1877,432,34656,5599375,6911,249528,5848903,41567,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22865,4831,439636,1805,294,44091,5643760,5057,254585,5898345,49148,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22963,4843,441303,1667,196,37468,5681424,5041,259626,5941050,42509,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23035,4863,442317,1014,205,35885,5717514,5664,265290,5982804,41549,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23097,4870,443093,776,166,13219,5730899,991,266281,5997180,14210,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23185,4883,445145,2052,1,27548,5758448,976,267257,6025705,28524,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23281,4896,446458,1313,208,18432,5777088,5254,272511,6049599,23686,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23368,4913,447929,1471,345,32567,5810000,3702,276213,6086213,36269,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23462,4929,449247,1318,459,40975,5851434,5284,281497,6132931,46259,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23539,4945,450408,1161,199,27354,5878987,3121,284618,6163605,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23595,4954,451270,862,359,26706,5906052,4406,289024,6195076,31112,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23661,4966,451968,698,0,20475,5926527,1063,290087,6216614,21538,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23741,4979,453498,1530,0,12505,5939032,1697,291784,6230816,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23813,4991,454875,1377,36,14653,5953721,3623,295407,6249128,18276,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23906,5006,456163,1288,284,35221,5989226,5746,301153,6290379,40967,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23979,5025,457357,1194,365,39336,6028927,3075,304228,6333155,42411,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24039,5034,458488,1131,275,40531,6069733,3737,307965,6377698,44268,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24085,5044,459153,665,283,27908,6097924,7029,314994,6412918,34937,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24131,5054,459688,535,114,19220,6117258,2071,317065,6434323,21291,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24209,5060,460937,1249,0,9652,6126910,1092,318157,6445067,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24274,5070,461991,1054,191,15395,6142496,5138,323295,6465791,20533,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24342,5081,463075,1084,281,41995,6184772,5190,328485,6513257,47185,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24386,5089,464083,1008,443,40404,6225619,3712,332197,6557816,44116,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24437,5097,465067,984,205,29742,6255566,2883,335080,6590646,32625,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24468,5099,465681,614,178,25864,6281608,4575,339655,6621263,30439,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24527,5107,466190,509,262,19255,6301125,1850,341505,6642630,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24583,5120,467345,1155,8,9030,6310163,1108,342613,6652776,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,56,24639,5127,468389,1044,277,16977,6327417,4091,346704,6674121,21068,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24686,5131,469403,1014,185,43997,6371599,6164,352868,6724467,50161,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24760,5141,470286,883,184,35518,6407301,3281,356149,6763450,38799,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24814,5147,471285,999,192,30641,6438134,3531,359680,6797814,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24847,5154,471820,535,118,23158,6461410,4695,364375,6825785,27853,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24885,5161,472215,395,163,17354,6478927,706,365081,6844008,18060,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24952,5180,473235,1020,19,9832,6488778,721,365802,6854580,10553,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25017,5191,474092,857,160,16567,6505505,3548,369350,6874855,20115,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25077,5201,475027,935,277,38561,6544343,4223,373573,6917916,42784,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25135,5208,475860,833,456,38581,6583380,4542,378115,6961495,43123,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25189,5214,476690,830,191,27778,6611349,2729,380844,6992193,30507,70,331
