"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6987,1942,86582,391,378,16732,1724097,579,2840,1726937,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1952,87616,1034,18,9710,1733825,20,2860,1736685,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1961,88635,1019,204,9612,1743641,3,2863,1746504,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1972,89812,1177,572,18947,1763160,224,3087,1766247,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1982,90919,1107,655,28154,1791969,278,3365,1795334,28432,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1989,91970,1051,694,22474,1815137,782,4147,1819284,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2000,92549,579,485,22004,1837626,642,4789,1842415,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2013,93021,472,626,16344,1854596,151,4940,1859536,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2033,94391,1370,0,9433,1864029,251,5191,1869220,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2044,95718,1327,475,9972,1874476,32,5223,1879699,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7446,2058,97006,1288,548,20637,1895661,224,5447,1901108,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7498,2083,98235,1229,1011,27302,1923974,647,6094,1930068,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2095,99269,1034,1108,29944,1955026,534,6628,1961654,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2111,99899,630,550,24570,1980146,480,7108,1987254,25050,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2119,100381,482,560,21686,2002392,433,7541,2009933,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2131,101747,1366,18,15227,2017637,165,7706,2025343,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2139,102869,1122,215,12614,2030466,79,7785,2038251,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2149,104113,1244,524,24491,2055481,1504,9289,2064770,25995,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2163,105353,1240,989,31150,2087620,470,9759,2097379,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2183,106476,1123,1191,28364,2117175,857,10616,2127791,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2201,107149,673,461,28347,2145983,690,11306,2157289,29037,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107734,585,341,22666,2168990,496,11802,2180792,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109390,1656,0,14031,2183021,286,12088,2195109,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110962,1572,127,13324,2196472,382,12470,2208942,13706,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8304,2266,112649,1687,552,27965,2224989,722,13192,2238181,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8367,2287,114347,1698,567,31343,2256899,720,13912,2270811,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8435,2298,115928,1581,431,31332,2288662,651,14563,2303225,31983,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8498,2317,116782,854,543,29134,2318339,690,15253,2333592,29824,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8566,2329,117502,720,210,17680,2336229,1010,16263,2352492,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8649,2347,119541,2039,0,19481,2355710,67,16330,2372040,19548,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8728,2362,121424,1883,201,12042,2367953,521,16851,2384804,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8803,2375,123405,1981,535,19259,2387747,764,17615,2405362,20023,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8894,2396,125135,1730,315,43356,2431418,779,18394,2449812,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8982,2418,126594,1459,177,27021,2458616,1079,19473,2478089,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2435,127467,873,414,29410,2488440,1635,21108,2509548,31045,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128159,692,309,21814,2510563,73,21181,2531744,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130556,2397,8,13882,2524453,52,21233,2545686,13934,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132904,2348,241,15227,2539921,456,21689,2561610,15683,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135413,2509,339,24732,2564992,1614,23303,2588295,26346,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137553,2140,108,26322,2591422,404,23707,2615129,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2561,139840,2287,469,34973,2626864,1068,24775,2651639,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2579,141260,1420,549,32154,2659567,1693,26468,2686035,33847,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2610,142688,1428,325,22900,2682792,179,26647,2709439,23079,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146455,3767,51,14738,2697581,48,26695,2724276,14786,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150102,3647,14,17200,2714795,752,27447,2742242,17952,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153694,3592,553,26565,2741913,622,28069,2769982,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10372,2707,157448,3754,347,32411,2774671,1063,29132,2803803,33474,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10516,2727,161501,4053,501,33494,2808666,1528,30660,2839326,35022,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10650,2753,163863,2362,462,25997,2835125,981,31641,2866766,26978,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10803,2781,166188,2325,716,35394,2871235,1288,32929,2904164,36682,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10975,2812,171910,5722,95,12689,2884019,250,33179,2917198,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11167,2855,177780,5870,341,30470,2914830,1944,35123,2949953,32414,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11342,2878,184685,6905,363,31496,2946689,2576,37699,2984388,34072,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,206,11548,2915,192091,7406,309,44544,2991542,1029,38728,3030270,45573,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11749,2949,199408,7317,444,42478,3034464,1753,40481,3074945,44231,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11943,2990,203749,4341,475,41376,3076315,2984,43465,3119780,44360,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12144,3031,207845,4096,454,24705,3101474,805,44270,3145744,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12381,3071,217007,9162,0,34081,3135555,63,44333,3179888,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12630,3109,225299,8292,192,23635,3159382,874,45207,3204589,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12867,3143,233000,7701,623,42084,3202089,5807,51014,3253103,47891,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13113,3182,240421,7421,450,48329,3250868,2325,53339,3304207,50654,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13352,3206,247826,7405,998,50382,3302248,1023,54362,3356610,51405,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13595,3244,252159,4333,652,59622,3362522,3201,57563,3420085,62823,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13831,3284,256071,3912,751,49575,3412848,2028,59591,3472439,51603,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3334,264836,8765,0,31699,3444547,1809,61400,3505947,33508,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14409,3370,272677,7841,244,33051,3477842,3800,65200,3543042,36851,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14690,3403,280210,7533,719,54403,3532964,1814,67014,3599978,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,15000,3452,287238,7028,866,53399,3587229,4391,71405,3658634,57790,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15223,3497,293992,6754,497,60696,3648422,1515,72920,3721342,62211,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15450,3531,297659,3667,694,48842,3697958,7062,79982,3777940,55904,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15687,3577,300797,3138,709,55360,3754027,938,80920,3834947,56298,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15950,3622,308798,8001,0,52635,3806662,540,81460,3888122,53175,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,268,16218,3659,316012,7214,619,62009,3869290,2676,84136,3953426,64685,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16438,3698,321984,5972,674,48463,3918427,6542,90678,4009105,55005,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16635,3743,322794,810,784,68404,3987615,3596,94274,4081889,72000,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16887,3794,328125,5331,1,35870,4023486,642,94916,4118402,36512,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17098,3841,332194,4069,538,89096,4113120,8016,102932,4216052,97112,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,214,17312,3871,335380,3186,232,41723,4155075,1493,104425,4259500,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17555,3913,343087,7707,17,21990,4177082,762,105187,4282269,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17784,3946,349470,6383,276,39576,4216934,2845,108032,4324966,42421,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,201,17985,3979,355062,5592,465,45358,4262757,4800,112832,4375589,50158,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18204,4007,359851,4789,462,55276,4318495,4678,117510,4436005,59954,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18428,4038,364525,4674,652,47638,4366785,4416,121926,4488711,52054,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18585,4062,366842,2317,420,60351,4427556,6274,128200,4555756,66625,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18750,4096,368997,2155,213,62421,4490190,854,129054,4619244,63275,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18962,4129,373816,4819,0,24655,4514845,2694,131748,4646593,27349,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19170,4171,378157,4341,254,34556,4549655,4661,136409,4686064,39217,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19366,4207,381553,3396,350,37855,4587860,3222,139631,4727491,41077,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19530,4234,384576,3023,384,52967,4641211,5002,144633,4785844,57969,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19698,4265,387666,3090,384,45994,4687589,3801,148434,4836023,49795,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19845,4299,389356,1690,456,42094,4730139,5441,153875,4884014,47535,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19986,4320,390787,1431,125,41793,4772057,3403,157278,4929335,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20160,4347,394034,3247,0,30742,4802799,1302,158580,4961379,32044,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20318,4372,397042,3008,434,16123,4819356,3044,161624,4980980,19167,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20464,4401,399387,2345,96,41904,4861356,5610,167234,5028590,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20592,4413,401658,2271,529,57781,4919666,5596,172830,5092496,63377,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20726,4433,403881,2223,289,31675,4951630,4220,177050,5128680,35895,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20837,4446,405158,1277,195,57930,5009755,6812,183862,5193617,64742,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20944,4462,406152,994,295,31540,5041590,1523,185385,5226975,33063,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21068,4489,408748,2596,0,29987,5071577,2145,187530,5259107,32132,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21196,4515,410837,2089,221,17724,5089522,5606,193136,5282658,23330,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21307,4529,412337,1500,327,46637,5136486,4716,197852,5334338,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21391,4540,413221,884,376,45025,5181887,7459,205311,5387198,52484,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,103,21494,4563,413457,236,172,44124,5226183,2991,208302,5434485,47115,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21617,4578,415056,1599,0,38321,5264504,2321,210623,5475127,40642,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21730,4605,416259,1203,113,11978,5276595,1236,211859,5488454,13214,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,135,21865,4620,419110,2851,26,6644,5283265,1064,212923,5496188,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21971,4636,421380,2270,82,20672,5304019,4930,217853,5521872,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22094,4654,423686,2306,394,42319,5346732,5717,223570,5570302,48036,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22170,4665,425311,1625,362,36232,5383326,4978,228548,5611874,41210,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,95,22265,4678,425820,509,316,49344,5432986,5025,233573,5666559,54369,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22371,4701,427644,1824,0,38179,5471165,3212,236785,5707950,41391,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22460,4714,429019,1375,225,8474,5479864,1282,238067,5717931,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22562,4731,431989,2970,0,14519,5494383,1113,239180,5733563,15632,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22663,4740,434225,2236,212,19829,5514424,3715,242895,5757319,23544,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22755,4747,436085,1860,432,34675,5549531,6919,249814,5799345,41594,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,90,22845,4757,437881,1796,294,43915,5593740,5062,254876,5848616,48977,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22945,4768,439540,1659,196,37420,5631356,5028,259904,5891260,42448,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23018,4788,440546,1006,205,36001,5667562,5674,265578,5933140,41675,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23079,4794,441318,772,166,13687,5681415,987,266565,5947980,14674,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23169,4806,443354,2036,1,28201,5709617,975,267540,5977157,29176,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23262,4818,444650,1296,208,18441,5728266,5262,272802,6001068,23703,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,89,23351,4834,446115,1465,345,32543,5761154,3697,276499,6037653,36240,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23447,4849,447429,1314,459,41036,5802649,5287,281786,6084435,46323,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23526,4863,448579,1150,199,27331,5830179,3145,284931,6115110,30476,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23584,4871,449437,858,359,26706,5857244,4399,289330,6146574,31105,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23650,4882,450132,695,0,20359,5877603,1063,290393,6167996,21422,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23729,4895,451645,1513,0,12629,5890232,1716,292109,6182341,14345,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23803,4906,453006,1361,36,14686,5904954,3648,295757,6200711,18334,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,93,23896,4920,454286,1280,284,35248,5940486,5750,301507,6241993,40998,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23968,4937,455469,1183,365,39422,5980273,3078,304585,6284858,42500,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24027,4947,456599,1130,275,39926,6020474,3748,308333,6328807,43674,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24072,4957,457260,661,283,27856,6048613,7015,315348,6363961,34871,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24118,4967,457794,534,114,19181,6067908,2071,317419,6385327,21252,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24195,4972,459026,1232,0,9781,6077689,1091,318510,6396199,10872,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24262,4982,460067,1041,191,15424,6093304,5189,323699,6417003,20613,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24330,4992,461144,1077,281,42150,6135735,5163,328862,6464597,47313,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24374,5000,462143,999,443,40502,6176680,3728,332590,6509270,44230,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24425,5008,463123,980,205,29605,6206490,2882,335472,6541962,32487,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24456,5010,463735,612,178,25489,6232157,4557,340029,6572186,30046,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24515,5017,464242,507,276,19256,6251689,1853,341882,6593571,21109,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24570,5030,465386,1144,8,9090,6260787,1109,342991,6603778,10199,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24626,5038,466423,1037,277,17023,6278087,4092,347083,6625170,21115,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24674,5042,467434,1011,185,44037,6322309,6013,353096,6675405,50050,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,72,24746,5050,468311,877,184,35479,6357972,3282,356378,6714350,38761,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24800,5056,469309,998,192,30663,6388827,3536,359914,6748741,34199,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24833,5061,469841,532,118,23094,6412039,4704,364618,6776657,27798,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24872,5069,470229,388,163,17574,6429776,704,365322,6795098,18278,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24937,5086,471243,1014,19,9871,6439666,721,366043,6805709,10592,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,66,25003,5096,472094,851,160,16596,6456422,3556,369599,6826021,20152,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25061,5106,473020,926,277,38634,6495333,4228,373827,6869160,42862,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25118,5112,473850,830,456,38475,6534264,4577,378404,6912668,43052,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25172,5118,474677,827,191,27836,6562291,2759,381163,6943454,30595,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25210,5124,475184,507,192,22796,6585279,4144,385307,6970586,26940,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25246,5133,475597,413,148,17192,6602619,800,386107,6988726,17992,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,44,25290,5142,476407,810,0,7993,6610612,1374,387481,6998093,9367,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25336,5155,477282,875,60,18591,6629263,3531,391012,7020275,22122,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,9,39,25375,5164,478110,828,288,30867,6660418,2719,393731,7054149,33586,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25421,5170,478930,820,375,39233,6700026,5735,399466,7099492,44968,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,35,25456,5177,479721,791,123,28251,6728400,3681,403147,7131547,31932,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,25,25481,5186,480208,487,226,25237,6753863,3158,406305,7160168,28395,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25510,5194,480667,459,191,16270,6770324,1192,407497,7177821,17462,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25563,5201,481632,965,30,8591,6778945,845,408342,7187287,9436,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,3,45,25608,5204,482433,801,151,16437,6795533,3208,411550,7207083,19645,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,5,35,25643,5209,482928,495,277,35545,6831355,6904,418454,7249809,42449,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,1,1,25644,5210,482951,23,269,35287,6866911,4045,422499,7289410,39332,60,263
