"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7404,2043,95641,1325,475,9908,1875111,30,5154,1880265,9938,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7471,2061,96930,1289,548,20656,1896315,206,5360,1901675,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7521,2086,98158,1228,1011,27310,1924636,647,6007,1930643,27957,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7582,2098,99187,1029,1109,29963,1955708,521,6528,1962236,30484,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7649,2112,99818,631,550,24593,1980851,481,7009,1987860,25074,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7700,2120,100296,478,560,21678,2003089,432,7441,2010530,22110,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7755,2138,101654,1358,18,15240,2018347,165,7606,2025953,15405,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7816,2146,102780,1126,215,12618,2031180,79,7685,2038865,12697,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7861,2155,104021,1241,524,24502,2056206,1411,9096,2065302,25913,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7912,2169,105261,1240,989,31167,2088362,469,9565,2097927,31636,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7969,2189,106380,1119,1191,28369,2117922,854,10419,2128341,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8025,2207,107052,672,461,28348,2146731,672,11091,2157822,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8080,2217,107636,584,341,22680,2169752,495,11586,2181338,23175,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8173,2230,109288,1652,0,14038,2183790,285,11871,2195661,14323,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8245,2250,110845,1557,127,13340,2197257,383,12254,2209511,13723,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8322,2273,112528,1683,552,27982,2225791,724,12978,2238769,28706,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,62,8384,2292,114212,1684,567,31356,2257714,719,13697,2271411,32075,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8452,2304,115777,1565,431,31342,2289487,626,14323,2303810,31968,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8517,2323,116628,851,543,29151,2319181,692,15015,2334196,29843,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8585,2335,117348,720,210,17697,2337088,983,15998,2353086,18680,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8668,2355,119373,2025,0,19494,2356582,67,16065,2372647,19561,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8747,2369,121210,1837,201,12046,2368829,522,16587,2385416,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8822,2383,123170,1960,535,19310,2388674,765,17352,2406026,20075,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8914,2404,124884,1714,315,43375,2432364,777,18129,2450493,44152,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,9002,2424,126328,1444,177,27033,2459574,1079,19208,2478782,28112,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9069,2441,127191,863,414,29475,2489463,1632,20840,2510303,31107,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9153,2469,127877,686,309,21827,2511599,73,20913,2532512,21900,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9259,2491,130223,2346,9,13908,2525516,52,20965,2546481,13960,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9343,2510,132528,2305,241,15251,2541008,457,21422,2562430,15708,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9448,2529,135009,2481,339,24761,2566108,1617,23039,2589147,26378,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9549,2556,137120,2111,108,26349,2592565,405,23444,2616009,26754,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9670,2567,139366,2246,475,35030,2628070,1069,24513,2652583,36099,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9772,2585,140763,1397,549,32218,2660837,1694,26207,2687044,33912,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9871,2616,142153,1390,325,22934,2684096,179,26386,2710482,23113,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,125,9996,2638,145840,3687,51,14753,2698900,49,26435,2725335,14802,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,133,10129,2664,149416,3576,14,17232,2716146,751,27186,2743332,17983,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10267,2686,152923,3507,553,26588,2743287,625,27811,2771098,27213,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10389,2711,156576,3653,347,32567,2776201,1064,28875,2805076,33631,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10529,2731,160516,3940,501,33539,2810241,1524,30399,2840640,35063,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10663,2758,162869,2353,463,26056,2836760,983,31382,2868142,27039,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10811,2784,165170,2301,716,35426,2872902,1286,32668,2905570,36712,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10984,2815,170749,5579,95,12684,2885681,250,32918,2918599,12934,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,189,11173,2856,176449,5700,344,30513,2916538,1944,34862,2951400,32457,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11348,2879,183242,6793,363,31543,2948444,2571,37433,2985877,34114,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11549,2915,190433,7191,309,44605,2993358,1024,38457,3031815,45629,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11746,2948,197636,7203,444,42585,3036387,1762,40219,3076606,44347,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11937,2989,201937,4301,476,41504,3078367,2998,43217,3121584,44502,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,203,12140,3031,205982,4045,454,24754,3103575,796,44013,3147588,25550,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,230,12370,3071,214994,9012,0,34170,3137745,63,44076,3181821,34233,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,244,12614,3108,223147,8153,192,23658,3161595,871,44947,3206542,24529,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,226,12840,3142,230688,7541,623,42275,3204493,5807,50754,3255247,48082,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,237,13077,3180,237100,6412,450,48480,3253423,2324,53078,3306501,50804,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,232,13309,3203,243954,6854,998,50406,3304827,1023,54101,3358928,51429,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,239,13548,3239,248225,4271,652,59694,3365173,3202,57303,3422476,62896,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,38,229,13777,3277,252093,3868,753,49562,3415488,2009,59312,3474800,51571,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,279,14056,3328,260615,8522,0,31949,3447437,1814,61126,3508563,33763,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,271,14327,3365,268199,7584,244,33106,3480787,3796,64922,3545709,36902,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,263,14590,3397,274748,6549,719,54462,3535968,1804,66726,3602694,56266,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,44,268,14858,3441,278819,4071,868,53466,3590302,4395,71121,3661423,57861,369,1787
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,31,188,15046,3472,281484,2665,499,60822,3651623,1524,72645,3724268,62346,364,1812
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,28,172,15218,3500,282482,998,694,48902,3701219,7058,79703,3780922,55960,NA,NA
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,32,157,15375,3532,282858,376,713,55416,3757348,935,80638,3837986,56351,366,1802
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,1,8,15383,3533,282903,45,0,52628,3809976,545,81183,3891159,53173,379,1828
