"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77649,369,207,17557,1515508,NA,NA,1515508,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77986,337,466,11574,1527548,NA,NA,1527548,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78914,928,0,9201,1536749,NA,NA,1536749,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79724,810,221,27468,1564438,3,3,1564441,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6618,1857,80520,796,294,13631,1578363,62,65,1578428,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6659,1871,81260,740,672,18561,1597596,69,134,1597730,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6696,1884,81910,650,315,18657,1616568,72,206,1616774,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6729,1891,82269,359,369,16458,1633395,143,349,1633744,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6756,1902,82555,286,101,15453,1648949,150,499,1649448,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6781,1909,82750,195,11,7538,1656498,3,502,1657000,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6816,1920,83695,945,15,5443,1661956,0,502,1662458,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6852,1931,84548,853,467,7674,1670097,3,505,1670602,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6880,1939,85235,687,617,17239,1687953,381,886,1688839,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6909,1951,85928,693,338,20256,1708547,265,1151,1709698,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6940,1956,86304,376,742,20610,1729899,1128,2279,1732178,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6970,1965,86694,390,378,16930,1747207,575,2854,1750061,17505,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,28,6998,1975,87727,1033,18,9711,1756936,20,2874,1759810,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88747,1020,204,9568,1766708,3,2877,1769585,9571,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89925,1178,572,18955,1786235,227,3104,1789339,19182,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91033,1108,655,27711,1814601,282,3386,1817987,27993,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92088,1055,694,23132,1838427,785,4171,1842598,23917,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92662,574,485,22007,1860919,645,4816,1865735,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93134,472,626,16722,1878267,150,4966,1883233,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94509,1375,0,9415,1887682,255,5221,1892903,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95835,1326,475,9985,1898142,32,5253,1903395,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97126,1291,548,20620,1919310,268,5521,1924831,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98358,1232,1011,27270,1947591,643,6164,1953755,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99389,1031,1108,29918,1978617,553,6717,1985334,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100019,630,550,24531,2003698,481,7198,2010896,25012,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100501,482,560,22416,2026674,432,7630,2034304,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101881,1380,18,15208,2041900,165,7795,2049695,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103000,1119,215,12614,2054729,77,7872,2062601,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104247,1247,524,24500,2079753,1601,9473,2089226,26101,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105486,1239,989,31148,2111890,471,9944,2121834,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106611,1125,1191,28365,2141446,860,10804,2152250,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107285,674,461,28327,2170234,691,11495,2181729,29018,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107870,585,341,23180,2193755,500,11995,2205750,23680,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109532,1662,0,14028,2207783,286,12281,2220064,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111105,1573,127,13315,2221225,381,12662,2233887,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112788,1683,552,27955,2249732,722,13384,2263116,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114488,1700,567,31322,2281621,721,14105,2295726,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116071,1583,431,31312,2313364,687,14792,2328156,31999,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116928,857,540,29268,2343172,692,15484,2358656,29960,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117650,722,210,18729,2362111,1037,16521,2378632,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119695,2045,0,20190,2382301,67,16588,2398889,20257,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121583,1888,201,12539,2395041,522,17110,2412151,13061,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123575,1992,535,19560,2415136,755,17865,2433001,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125312,1737,315,43662,2459113,791,18656,2477769,44453,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126776,1464,177,27828,2487118,1079,19735,2506853,28907,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127648,872,414,30004,2517536,1638,21373,2538909,31642,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128340,692,309,22676,2540521,73,21446,2561967,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130738,2398,8,13961,2554490,52,21498,2575988,14013,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133092,2354,241,15757,2570488,454,21952,2592440,16211,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135610,2518,339,25034,2595861,1610,23562,2619423,26644,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137765,2155,108,26773,2622742,407,23969,2646711,27180,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140070,2305,459,34910,2658111,1065,25034,2683145,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141497,1427,549,32796,2691456,1696,26730,2718186,34492,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142927,1430,325,23937,2715718,180,26910,2742628,24117,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146709,3782,51,15636,2731405,47,26957,2758362,15683,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150363,3654,14,17323,2748742,754,27711,2776453,18077,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153987,3624,553,27186,2776481,621,28332,2804813,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157762,3775,347,32655,2809483,1065,29397,2838880,33720,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161825,4063,501,34652,2844636,1528,30925,2875561,36180,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164191,2366,462,25965,2871063,979,31904,2902967,26944,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166524,2333,716,36273,2908052,1290,33194,2941246,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172289,5765,95,13318,2921465,249,33443,2954908,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178189,5900,341,31065,2952871,1945,35388,2988259,33010,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185109,6920,363,31684,2984918,2564,37952,3022870,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192558,7449,309,44942,3030169,1027,38979,3069148,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199886,7328,444,42759,3073372,1739,40718,3114090,44498,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204243,4357,475,41953,3115800,2981,43699,3159499,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208348,4105,454,24668,3140922,805,44504,3185426,25473,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217551,9203,0,34874,3175796,63,44567,3220363,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225874,8323,192,24897,3200885,877,45444,3246329,25774,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233599,7725,623,42152,3243660,5788,51232,3294892,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,246,13111,3214,241053,7454,450,48726,3292836,2344,53576,3346412,51070,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3239,248491,7438,998,50951,3344785,1024,54600,3399385,51975,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3278,252829,4338,652,59562,3404999,3207,57807,3462806,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3319,256748,3919,752,50255,3456006,2044,59851,3515857,52299,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3370,265554,8806,0,32105,3488111,1812,61663,3549774,33917,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3408,273433,7879,244,34127,3522482,3799,65462,3587944,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3442,280995,7562,719,54903,3578104,1827,67289,3645393,56730,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15005,3492,288028,7033,866,53900,3632870,4382,71671,3704541,58282,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15226,3539,294793,6765,497,60628,3693995,1499,73170,3767165,62127,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15452,3573,298471,3678,693,48970,3743658,7017,80187,3823845,55987,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3621,301611,3140,709,57179,3801546,936,81123,3882669,58115,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15953,3664,309657,8046,0,52642,3854188,540,81663,3935851,53182,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316901,7244,619,62226,3917033,2689,84352,4001385,64915,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322906,6005,674,48504,3966211,6541,90893,4057104,55045,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323715,809,784,68679,4035674,3582,94475,4130149,72261,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329064,5349,1,36383,4072058,640,95115,4167173,37023,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333140,4076,538,88981,4161577,7978,103093,4264670,96959,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336341,3201,232,42322,4204131,1490,104583,4308714,43812,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344132,7791,17,22520,4226668,762,105345,4332013,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350591,6459,276,39630,4266574,2850,108195,4374769,42480,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356231,5640,465,45506,4312545,4782,112977,4425522,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361056,4825,462,55479,4368486,4576,117553,4486039,60055,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365757,4701,647,47930,4417063,4409,121962,4539025,52339,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368084,2327,420,59953,4477436,6264,128226,4605662,66217,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370243,2159,213,62680,4540329,861,129087,4669416,63541,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375108,4865,0,24732,4565061,2691,131778,4696839,27423,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379486,4378,254,34521,4599836,4599,136377,4736213,39120,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382898,3412,350,37843,4638029,3216,139593,4777622,41059,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385938,3040,384,53136,4691549,4990,144583,4836132,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389055,3117,384,46050,4737983,3748,148331,4886314,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390747,1692,456,42116,4780555,5450,153781,4934336,47566,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392184,1437,126,41887,4822568,3405,157186,4979754,45292,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395458,3274,0,30725,4853293,1303,158489,5011782,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398487,3029,434,16062,4869789,3041,161530,5031319,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400850,2363,96,41908,4911793,5603,167133,5078926,47511,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403134,2284,529,57966,4970288,5590,172723,5143011,63556,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405371,2237,289,31367,5001944,4216,176939,5178883,35583,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406654,1283,194,57752,5059890,6772,183711,5243601,64524,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407653,999,295,31496,5091681,1511,185222,5276903,33007,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410264,2611,0,29861,5121542,2137,187359,5308901,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412374,2110,221,17707,5139470,5602,192961,5332431,23309,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413878,1504,327,46638,5186435,4690,197651,5384086,51328,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414773,895,375,45184,5231994,7441,205092,5437086,52625,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,415013,240,172,44103,5276269,2990,208082,5484351,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416619,1606,0,38454,5314723,2316,210398,5525121,40770,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21752,4668,417833,1214,113,11844,5326680,1236,211634,5538314,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21887,4683,420715,2882,26,6636,5333342,1063,212697,5546039,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21995,4700,423018,2303,82,20654,5354078,4922,217619,5571697,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22118,4719,425341,2323,394,42330,5396802,5731,223350,5620152,48061,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22198,4731,426979,1638,362,36311,5433475,4953,228303,5661778,41264,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22289,4744,427496,517,316,49380,5483171,5000,233303,5716474,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22394,4768,429329,1833,0,38227,5521398,3198,236501,5757899,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22485,4783,430721,1392,225,8567,5530190,1281,237782,5767972,9848,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22583,4801,433723,3002,0,14505,5544695,1112,238894,5783589,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22683,4812,435980,2257,212,19386,5564293,3716,242610,5806903,23102,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22775,4821,437858,1878,432,34657,5599382,6911,249521,5848903,41568,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22865,4831,439663,1805,294,44091,5643767,5057,254578,5898345,49148,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22963,4843,441330,1667,196,37468,5681431,5041,259619,5941050,42509,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23035,4863,442344,1014,205,35888,5717524,5664,265283,5982807,41552,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23097,4870,443120,776,166,13218,5730908,991,266274,5997182,14209,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23185,4883,445171,2051,1,27549,5758458,976,267250,6025708,28525,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23281,4896,446484,1313,208,18452,5777118,5254,272504,6049622,23706,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23368,4913,447955,1471,345,32566,5810029,3702,276206,6086235,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23462,4929,449273,1318,459,40978,5851466,5283,281489,6132955,46261,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23539,4945,450434,1161,199,27355,5879020,3121,284610,6163630,30476,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23595,4954,451296,862,359,26726,5906105,4406,289016,6195121,31132,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23661,4966,451994,698,0,20488,5926593,1062,290078,6216671,21550,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23741,4979,453525,1531,0,12504,5939097,1697,291775,6230872,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23813,4991,454902,1377,36,14653,5953786,3622,295397,6249183,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23906,5006,456190,1288,284,35217,5989287,5747,301144,6290431,40964,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23979,5025,457384,1194,365,39343,6028995,3074,304218,6333213,42417,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24039,5034,458514,1130,275,40549,6069819,3738,307956,6377775,44287,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24085,5044,459179,665,283,27908,6098010,7028,314984,6412994,34936,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24131,5054,459714,535,114,19219,6117343,2070,317054,6434397,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24209,5060,460963,1249,0,9649,6126992,1091,318145,6445137,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24274,5070,462017,1054,191,15393,6142576,5138,323283,6465859,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24342,5081,463101,1084,281,41990,6184847,5192,328475,6513322,47182,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24386,5089,464109,1008,443,40409,6225699,3712,332187,6557886,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24437,5097,465093,984,205,29755,6255659,2883,335070,6590729,32638,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24468,5099,465707,614,178,25875,6281712,4575,339645,6621357,30450,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24527,5107,466217,510,262,19254,6301228,1849,341494,6642722,21103,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24583,5120,467372,1155,8,9029,6310265,1109,342603,6652868,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,56,24639,5127,468417,1045,277,16977,6327519,4091,346694,6674213,21068,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24686,5131,469431,1014,185,43994,6371698,6164,352858,6724556,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24760,5141,470314,883,184,35535,6407417,3281,356139,6763556,38816,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24814,5147,471313,999,192,30638,6438247,3531,359670,6797917,34169,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24847,5154,471848,535,118,23160,6461525,4693,364363,6825888,27853,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24885,5161,472243,395,163,17349,6479037,706,365069,6844106,18055,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,66,24951,5180,473261,1018,19,9830,6488886,721,365790,6854676,10551,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25016,5191,474118,857,160,16566,6505612,3548,369338,6874950,20114,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25076,5201,475054,936,277,38557,6544446,4221,373559,6918005,42778,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25134,5208,475887,833,456,38596,6583498,4544,378103,6961601,43140,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25188,5214,476717,830,191,27774,6611463,2729,380832,6992295,30503,70,331
