"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77563,369,207,17560,1492252,NA,NA,1492252,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77900,337,466,11318,1504036,NA,NA,1504036,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78823,923,0,9201,1513237,NA,NA,1513237,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,809,221,27467,1540925,3,3,1540928,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,294,13628,1554847,62,65,1554912,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18556,1574075,69,134,1574209,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,314,18654,1593043,72,206,1593249,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16459,1609871,143,349,1610220,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15424,1625396,150,499,1625895,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632933,3,502,1633435,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638388,0,502,1638890,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,466,7668,1646522,3,505,1647027,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17242,1664381,381,886,1665267,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,338,20257,1684976,265,1151,1686127,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20621,1706339,1126,2277,1708616,21747,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16750,1723467,576,2853,1726320,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733198,20,2873,1736071,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9581,1742983,3,2876,1745859,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18941,1762496,227,3103,1765599,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27758,1790909,282,3385,1794294,28040,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22460,1814063,786,4171,1818234,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92560,576,485,21999,1836547,645,4816,1841363,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93031,471,626,16348,1853521,151,4967,1858488,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94402,1371,0,9425,1862946,255,5222,1868168,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95728,1326,475,9983,1873404,32,5254,1878658,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97019,1291,548,20616,1894568,250,5504,1900072,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98249,1230,1011,27276,1922855,644,6148,1929003,27920,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99281,1032,1108,29923,1953886,544,6692,1960578,30467,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99912,631,550,24537,1978973,480,7172,1986145,25017,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100394,482,560,21688,2001221,433,7605,2008826,22121,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101771,1377,18,15206,2016445,165,7770,2024215,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7774,2162,102890,1119,215,12608,2029268,77,7847,2037115,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2172,104138,1248,524,24466,2054258,1564,9411,2063669,26030,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2186,105377,1239,989,31138,2086385,472,9883,2096268,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2206,106502,1125,1191,28362,2115938,861,10744,2126682,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2224,107175,673,461,28335,2144734,692,11436,2156170,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2234,107760,585,341,22655,2167730,499,11935,2179665,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2248,109421,1661,0,14023,2181753,286,12221,2193974,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2268,110992,1571,127,13314,2195194,382,12603,2207797,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2290,112673,1681,552,27957,2223703,722,13325,2237028,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2311,114373,1700,567,31321,2255591,722,14047,2269638,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2323,115954,1581,431,31314,2287336,671,14718,2302054,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2342,116811,857,541,29088,2316965,692,15410,2332375,29780,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2354,117531,720,210,17649,2334824,1027,16437,2351261,18676,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2372,119574,2043,0,19464,2354288,67,16504,2370792,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2387,121458,1884,201,12037,2366526,522,17026,2383552,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2400,123449,1991,535,19220,2386281,757,17783,2404064,19977,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2421,125184,1735,315,43326,2429922,790,18573,2448495,44116,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2443,126645,1461,177,27014,2457113,1078,19651,2476764,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2460,127516,871,414,29269,2486796,1637,21288,2508084,30906,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2485,128208,692,309,21806,2508911,74,21362,2530273,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2506,130602,2394,8,13856,2522775,52,21414,2544189,13908,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,132951,2349,241,15205,2538221,454,21868,2560089,15659,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9405,2547,135464,2513,339,24704,2563264,1611,23479,2586743,26315,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9502,2575,137615,2151,108,26324,2589696,407,23886,2613582,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9622,2587,139916,2301,461,34868,2625025,1066,24952,2649977,35934,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9721,2605,141338,1422,549,32115,2657689,1696,26648,2684337,33811,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9819,2636,142768,1430,325,22897,2680911,179,26827,2707738,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9947,2658,146547,3779,51,14726,2695688,48,26875,2722563,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10081,2682,150199,3652,14,17159,2712861,755,27630,2740491,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10226,2706,153811,3612,553,26562,2739976,621,28251,2768227,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10352,2733,157581,3770,347,32318,2772641,1064,29315,2801956,33382,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10496,2753,161642,4061,501,33470,2806612,1529,30844,2837456,34999,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10632,2779,164009,2367,462,25980,2833054,979,31823,2864877,26959,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10784,2807,166338,2329,716,35339,2869109,1292,33115,2902224,36631,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10957,2839,172093,5755,95,12685,2881889,249,33364,2915253,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11146,2880,177980,5887,341,30433,2912663,1947,35311,2947974,32380,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11318,2904,184895,6915,363,31475,2944501,2567,37878,2982379,34042,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11529,2941,192332,7437,309,44518,2989328,1027,38905,3028233,45545,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11732,2978,199652,7320,444,42461,3032233,1739,40644,3072877,44200,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11934,3017,204010,4358,475,41305,3074013,2984,43628,3117641,44289,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12130,3057,208112,4102,454,24678,3099145,805,44433,3143578,25483,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12368,3100,217296,9184,0,34034,3133179,63,44496,3177675,34097,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12618,3140,225603,8307,192,23615,3156986,876,45372,3202358,24491,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12858,3174,233319,7716,623,41993,3199602,5790,51162,3250764,47783,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13105,3213,240756,7437,450,48183,3248235,2340,53502,3301737,50523,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13347,3238,248173,7417,998,50142,3299375,1024,54526,3353901,51166,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13594,3277,252510,4337,652,59585,3359612,3202,57728,3417340,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13833,3318,256422,3912,752,49514,3409878,2041,59769,3469647,51555,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14137,3369,265214,8792,0,31657,3441535,1813,61582,3503117,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14411,3407,273084,7870,244,33023,3474802,3798,65380,3540182,36821,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14692,3441,280644,7560,719,54386,3529907,1825,67205,3597112,56211,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15001,3491,287677,7033,866,53363,3584136,4383,71588,3655724,57746,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15221,3538,294427,6750,497,60649,3645282,1501,73089,3718371,62150,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15446,3572,298101,3674,693,48805,3694780,7032,80121,3774901,55837,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15686,3620,301239,3138,709,55332,3750821,936,81057,3831878,56268,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15947,3664,309259,8020,0,52603,3803424,540,81597,3885021,53143,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16217,3700,316494,7235,619,61975,3866018,2686,84283,3950301,64661,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16441,3740,322492,5998,674,48416,3915108,6543,90826,4005934,54959,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16638,3787,323299,807,784,68403,3984295,3585,94411,4078706,71988,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16892,3840,328643,5344,1,35857,4020153,640,95051,4115204,36497,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17103,3887,332711,4068,538,89030,4109721,7992,103043,4212764,97022,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17317,3918,335900,3189,232,41682,4151635,1491,104534,4256169,43173,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17562,3961,343645,7745,17,21973,4173625,762,105296,4278921,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17792,3993,350059,6414,276,39541,4213442,2848,108144,4321586,42389,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17995,4028,355676,5617,465,45305,4259212,4788,112932,4372144,50093,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18211,4056,360487,4811,462,55191,4314865,4587,117519,4432384,59778,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18435,4088,365175,4688,647,47565,4363077,4408,121927,4485004,51973,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18590,4115,367492,2317,420,59938,4423435,6271,128198,4551633,66209,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18756,4150,369646,2154,213,62392,4486040,859,129057,4615097,63251,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18968,4183,374491,4845,0,24596,4510636,2693,131750,4642386,27289,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19180,4226,378847,4356,254,34513,4545403,4616,136366,4681769,39129,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19378,4262,382252,3405,350,37798,4583551,3216,139582,4723133,41014,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19544,4289,385281,3029,384,52880,4636815,4994,144576,4781391,57874,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19714,4320,388375,3094,384,45808,4683007,3758,148334,4831341,49566,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19861,4353,390068,1693,456,41962,4725425,5453,153787,4879212,47415,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4375,391501,1433,126,41756,4767307,3406,157193,4924500,45162,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20175,4403,394761,3260,0,30656,4797963,1303,158496,4956459,31959,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20336,4428,397782,3021,434,16061,4814458,3040,161536,4975994,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20484,4459,400140,2358,96,41864,4856418,5607,167143,5023561,47471,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20612,4471,402420,2280,529,57715,4914662,5594,172737,5087399,63309,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20747,4491,404651,2231,289,31314,4946265,4220,176957,5123222,35534,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4506,405933,1282,194,57698,5004157,6784,183741,5187898,64482,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,406929,996,295,31446,5035898,1518,185259,5221157,32964,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21087,4549,409536,2607,0,29808,5065706,2141,187400,5253106,31949,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21216,4575,411642,2106,221,17698,5083625,5602,193002,5276627,23300,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21326,4589,413143,1501,327,46579,5130531,4694,197696,5328227,51273,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21410,4602,414037,894,375,44979,5175885,7439,205135,5381020,52418,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21516,4625,414277,240,172,44089,5220146,2990,208125,5428271,47079,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21641,4640,415883,1606,0,38289,5258435,2316,210441,5468876,40605,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21752,4668,417093,1210,113,11854,5270402,1234,211675,5482077,13088,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21886,4683,419966,2873,26,6628,5277056,1063,212738,5489794,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21994,4700,422264,2298,82,20656,5297794,4924,217662,5515456,25580,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22119,4719,424580,2316,394,42298,5340486,5716,223378,5563864,48014,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22197,4731,426219,1639,362,36155,5377003,4961,228339,5605342,41116,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22292,4744,426736,517,316,49255,5426574,5000,233339,5659913,54255,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22398,4768,428568,1832,0,38132,5464706,3197,236536,5701242,41329,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22489,4783,429960,1392,225,8463,5473394,1281,237817,5711211,9744,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22590,4801,432953,2993,0,14487,5487881,1116,238933,5726814,15603,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22691,4811,435205,2252,212,19506,5507599,3715,242648,5750247,23221,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22783,4820,437080,1875,432,34609,5542640,6904,249552,5792192,41513,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22874,4830,438886,1806,294,43851,5586785,5063,254615,5841400,48914,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22972,4842,440554,1668,196,37373,5624354,5039,259654,5884008,42412,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23045,4862,441566,1012,205,35825,5660384,5669,265323,5925707,41494,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23108,4869,442342,776,166,13201,5673751,989,266312,5940063,14190,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23196,4882,444388,2046,1,27706,5701458,976,267288,5968746,28682,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23293,4895,445698,1310,208,18406,5720072,5255,272543,5992615,23661,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23381,4912,447169,1471,345,32499,5752916,3705,276248,6029164,36204,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23475,4928,448486,1317,459,40928,5794303,5281,281529,6075832,46209,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23555,4944,449645,1159,199,27262,5821764,3124,284653,6106417,30386,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23613,4953,450507,862,359,26665,5848788,4411,289064,6137852,31076,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4965,451205,698,0,20315,5869103,1062,290126,6159229,21377,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4978,452731,1526,0,12510,5881613,1695,291821,6173434,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23832,4990,454103,1372,36,14648,5896297,3627,295448,6191745,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23926,5005,455392,1289,284,35198,5931779,5748,301196,6232975,40946,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23998,5024,456585,1193,365,39258,5971402,3078,304274,6275676,42336,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24057,5033,457716,1131,275,40607,6012284,3743,308017,6320301,44350,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5043,458379,663,283,27835,6040402,7020,315037,6355439,34855,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5053,458913,534,114,19120,6059636,2070,317107,6376743,21190,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24226,5059,460158,1245,0,9661,6069297,1090,318197,6387494,10751,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24291,5069,461212,1054,191,15401,6084889,5144,323341,6408230,20545,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24359,5080,462296,1084,281,41951,6127121,5185,328526,6455647,47136,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5088,463302,1006,443,40396,6167960,3714,332240,6500200,44110,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5096,464286,984,205,29749,6197914,2882,335122,6533036,32631,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5098,464901,615,178,25885,6223977,4565,339687,6563664,30450,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24544,5105,465409,508,263,19187,6243427,1850,341537,6584964,21037,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24600,5118,466559,1150,8,9040,6252475,1109,342646,6595121,10149,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24655,5126,467600,1041,277,16990,6269742,4095,346741,6616483,21085,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24702,5130,468617,1017,185,43943,6313870,6169,352910,6666780,50112,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24776,5139,469499,882,184,35435,6349489,3284,356194,6705683,38719,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5145,470499,1000,192,30582,6380263,3534,359728,6739991,34116,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24863,5152,471034,535,118,23091,6403472,4693,364421,6767893,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5159,471429,395,163,17310,6420945,706,365127,6786072,18016,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5178,472447,1018,19,9843,6430807,721,365848,6796655,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25034,5189,473304,857,160,16551,6447518,3554,369402,6816920,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25094,5199,474238,934,277,38547,6486342,4209,373611,6859953,42756,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25152,5206,475071,833,456,38584,6525382,4548,378159,6903541,43132,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25206,5212,475901,830,191,27780,6553353,2740,380899,6934252,30520,70,331
