"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17568,1492339,NA,NA,1492339,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11315,1504120,NA,NA,1504120,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9202,1513322,NA,NA,1513322,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27466,1541009,3,3,1541012,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13629,1554932,62,65,1554997,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18558,1574162,69,134,1574296,18627,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18650,1593127,72,206,1593333,18722,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16462,1609958,143,349,1610307,16605,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15425,1625484,150,499,1625983,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7524,1633019,3,502,1633521,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5438,1638472,0,502,1638974,5438,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7664,1646603,3,505,1647108,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17242,1664462,381,886,1665348,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20255,1685055,265,1151,1686206,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20616,1706413,1121,2272,1708685,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86580,391,378,16741,1723532,577,2849,1726381,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87614,1034,18,9710,1733260,20,2869,1736129,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88634,1020,204,9590,1743054,3,2872,1745926,9593,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89809,1175,572,18938,1762564,226,3098,1765662,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90916,1107,655,27812,1791031,282,3380,1794411,28094,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91970,1054,694,22466,1814191,785,4165,1818356,23251,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92547,577,485,21998,1836674,645,4810,1841484,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93018,471,626,16351,1853651,151,4961,1858612,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94389,1371,0,9426,1863077,253,5214,1868291,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95715,1326,475,9982,1873534,32,5246,1878780,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97007,1292,548,20621,1894703,244,5490,1900193,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98237,1230,1011,27284,1922998,645,6135,1929133,27929,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99269,1032,1108,29924,1954030,544,6679,1960709,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99899,630,550,24541,1979121,480,7159,1986280,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100381,482,560,21682,2001363,433,7592,2008955,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101757,1376,18,15210,2016591,165,7757,2024348,15375,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029415,77,7834,2037249,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104125,1248,524,24477,2054416,1558,9392,2063808,26035,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105365,1240,989,31139,2086544,471,9863,2096407,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106490,1125,1191,28354,2116089,861,10724,2126813,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107163,673,461,28339,2144889,691,11415,2156304,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107748,585,341,22655,2167885,498,11913,2179798,23153,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109409,1661,0,14024,2181909,286,12199,2194108,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110980,1571,127,13319,2195355,382,12581,2207936,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112667,1687,552,27957,2223864,722,13303,2237167,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114369,1702,567,31328,2255759,721,14024,2269783,32049,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115951,1582,431,31315,2287505,671,14695,2302200,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116808,857,541,29095,2317141,692,15387,2332528,29787,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117528,720,210,17656,2335007,1023,16410,2351417,18679,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2371,119570,2042,0,19470,2354477,67,16477,2370954,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2386,121456,1886,201,12039,2366717,523,17000,2383717,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2399,123447,1991,535,19229,2386481,757,17757,2404238,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2420,125181,1734,315,43336,2430132,786,18543,2448675,44122,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2442,126643,1462,177,27010,2457319,1078,19621,2476940,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2459,127515,872,414,29286,2487019,1635,21256,2508275,30921,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2484,128207,692,309,21809,2509137,74,21330,2530467,21883,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2505,130603,2396,8,13866,2523011,52,21382,2544393,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2526,132955,2352,241,15207,2538459,455,21837,2560296,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2546,135468,2513,339,24712,2563510,1612,23449,2586959,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2574,137619,2151,108,26324,2589942,407,23856,2613798,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2586,139921,2302,464,34896,2625302,1065,24921,2650223,35961,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2604,141343,1422,549,32125,2657976,1696,26617,2684593,33821,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2635,142774,1431,325,22896,2681197,179,26796,2707993,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2657,146555,3781,51,14729,2695977,48,26844,2722821,14777,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2681,150208,3653,14,17162,2713153,755,27599,2740752,17917,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2705,153821,3613,553,26565,2740271,622,28221,2768492,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2732,157591,3770,347,32333,2772951,1064,29285,2802236,33397,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2752,161652,4061,501,33475,2806927,1528,30813,2837740,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2778,164020,2368,462,25991,2833380,979,31792,2865172,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2806,166350,2330,716,35348,2869444,1292,33084,2902528,36640,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2838,172107,5757,95,12683,2882222,249,33333,2915555,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2879,177996,5889,341,30435,2912998,1947,35280,2948278,32382,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2903,184913,6917,363,31487,2944848,2570,37850,2982698,34057,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2940,192355,7442,309,44525,2989682,1029,38879,3028561,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2977,199678,7323,444,42453,3032579,1744,40623,3073202,44197,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3016,204035,4357,475,41310,3074364,2985,43608,3117972,44295,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3056,208136,4101,454,24683,3099501,805,44413,3143914,25488,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3099,217320,9184,0,34044,3133545,63,44476,3178021,34107,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3139,225627,8307,192,23618,3157355,876,45352,3202707,24494,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3173,233343,7716,623,42014,3199992,5796,51148,3251140,47810,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3212,240781,7438,450,48226,3248668,2340,53488,3302156,50566,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3237,248200,7419,998,50149,3299815,1025,54513,3354328,51174,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3276,252538,4338,652,59582,3360049,3201,57714,3417763,62783,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3317,256452,3914,751,49531,3410331,2042,59756,3470087,51573,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3368,265244,8792,0,31657,3441988,1810,61566,3503554,33467,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3406,273113,7869,244,33030,3475262,3798,65364,3540626,36828,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3440,280673,7560,719,54392,3530373,1822,67186,3597559,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3490,287710,7037,866,53360,3584599,4385,71571,3656170,57745,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3537,294463,6753,497,60655,3645751,1507,73078,3718829,62162,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3571,298136,3673,693,48808,3695252,7035,80113,3775365,55843,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3619,301275,3139,709,55341,3751302,937,81050,3832352,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3663,309297,8022,0,52613,3803915,540,81590,3885505,53153,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16214,3699,316535,7238,619,61987,3866521,2680,84270,3950791,64667,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3738,322537,6002,674,48424,3915619,6543,90813,4006432,54967,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16633,3785,323345,808,784,68404,3984807,3586,94399,4079206,71990,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3838,328690,5345,1,35853,4020661,640,95039,4115700,36493,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3885,332761,4071,538,89039,4110238,7999,103038,4213276,97038,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3916,335947,3186,232,41694,4152164,1491,104529,4256693,43185,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3959,343695,7748,17,21973,4174154,761,105290,4279444,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3991,350109,6414,276,39548,4213978,2848,108138,4322116,42396,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4026,355727,5618,465,45315,4259758,4790,112928,4372686,50105,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4054,360541,4814,462,55208,4315428,4622,117550,4432978,59830,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4086,365229,4688,648,47572,4363648,4413,121963,4485611,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4113,367548,2319,420,59990,4424058,6270,128233,4552291,66260,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4148,369704,2156,213,62405,4486676,859,129092,4615768,63264,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4181,374553,4849,0,24610,4511286,2694,131786,4643072,27304,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4224,378911,4358,254,34522,4546062,4629,136415,4682477,39151,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4260,382317,3406,350,37814,4584226,3217,139632,4723858,41031,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4287,385348,3031,384,52898,4637508,4997,144629,4782137,57895,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4318,388444,3096,384,45839,4683731,3773,148402,4832133,49612,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4351,390140,1696,456,41978,4726165,5451,153853,4880018,47429,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4373,391574,1434,126,41767,4768058,3405,157258,4925316,45172,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4401,394835,3261,0,30670,4798728,1303,158561,4957289,31973,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4426,397856,3021,434,16066,4815228,3040,161601,4976829,19106,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4457,400214,2358,96,41873,4857197,5608,167209,5024406,47481,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4469,402492,2278,529,57719,4915445,5602,172811,5088256,63321,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4489,404723,2231,289,31369,4947103,4221,177032,5124135,35590,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4504,406004,1281,194,57742,5005039,6789,183821,5188860,64531,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4520,407000,996,295,31475,5036809,1518,185339,5222148,32993,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4547,409609,2609,0,29846,5066655,2146,187485,5254140,31992,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4573,411715,2106,221,17701,5084577,5603,193088,5277665,23304,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4587,413217,1502,327,46590,5131494,4700,197788,5329282,51290,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4600,414111,894,375,44986,5176855,7448,205236,5382091,52434,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4623,414351,240,172,44099,5221126,2991,208227,5429353,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4638,415958,1607,0,38298,5259424,2318,210545,5469969,40616,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4666,417167,1209,113,11888,5271425,1235,211780,5483205,13123,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4681,420041,2874,26,6629,5278080,1064,212844,5490924,7693,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4698,422339,2298,82,20659,5298821,4931,217775,5516596,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4717,424657,2318,394,42291,5341506,5694,223469,5564975,47985,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4729,426296,1639,362,36170,5378038,4965,228434,5606472,41135,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4743,426814,518,316,49270,5427624,5002,233436,5661060,54272,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4767,428646,1832,0,38144,5465768,3197,236633,5702401,41341,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4782,430038,1392,225,8466,5474459,1281,237914,5712373,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4800,433033,2995,0,14496,5488955,1114,239028,5727983,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4810,435286,2253,212,19580,5508747,3714,242742,5751489,23294,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4818,437162,1876,432,34622,5543801,6892,249634,5793435,41514,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4828,438968,1806,294,43858,5587953,5062,254696,5842649,48920,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4840,440634,1666,196,37382,5625531,5039,259735,5885266,42421,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4860,441647,1013,205,35856,5661592,5669,265404,5926996,41525,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4867,442423,776,166,13278,5675036,988,266392,5941428,14266,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4880,444469,2046,1,27777,5702814,976,267368,5970182,28753,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4893,445779,1310,208,18442,5721464,5255,272623,5994087,23697,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4910,447250,1471,345,32514,5754323,3706,276329,6030652,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4926,448568,1318,459,40947,5795729,5280,281609,6077338,46227,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4942,449728,1160,199,27278,5823206,3132,284741,6107947,30410,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4950,450589,861,359,26689,5850254,4407,289148,6139402,31096,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4962,451287,698,0,20345,5870599,1062,290210,6160809,21407,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4975,452813,1526,0,12540,5883139,1696,291906,6175045,14236,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4987,454185,1372,36,14655,5897830,3633,295539,6193369,18288,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5002,455475,1290,284,35210,5933324,5748,301287,6234611,40958,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5021,456669,1194,365,39292,5972981,3078,304365,6277346,42370,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5030,457801,1132,275,40627,6013883,3749,308114,6321997,44376,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5040,458464,663,283,27840,6042006,7022,315136,6357142,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5050,458998,534,114,19129,6061249,2070,317206,6378455,21199,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5056,460243,1245,0,9690,6070939,1090,318296,6389235,10780,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5066,461295,1052,191,15412,6086542,5154,323450,6409992,20566,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5077,462380,1085,281,41994,6128817,5181,328631,6457448,47175,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5085,463387,1007,443,40414,6169674,3714,332345,6502019,44128,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5093,464371,984,205,29789,6199668,2884,335229,6534897,32673,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5095,464986,615,178,25911,6225757,4569,339798,6565555,30480,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5102,465494,508,263,19203,6245223,1850,341648,6586871,21053,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5115,466644,1150,8,9056,6254287,1109,342757,6597044,10165,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5123,467685,1041,277,16993,6271557,4094,346851,6618408,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5127,468700,1015,185,43968,6315710,6171,353022,6668732,50139,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5136,469582,882,184,35456,6351350,3286,356308,6707658,38742,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5142,470584,1002,192,30593,6382135,3536,359844,6741979,34129,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5149,471119,535,118,23089,6405342,4694,364538,6769880,27783,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5156,471514,395,163,17346,6422851,705,365243,6788094,18051,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5175,472532,1018,19,9852,6432722,721,365964,6798686,10573,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5186,473387,855,160,16561,6449443,3557,369521,6818964,20118,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5196,474320,933,277,38568,6488288,4174,373695,6861983,42742,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5203,475154,834,456,38612,6527356,4554,378249,6905605,43166,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5209,475985,831,191,27794,6555341,2745,380994,6936335,30539,70,331
