"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6488,1814,77542,369,207,17570,1492533,NA,NA,1492533,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6512,1820,77879,337,466,11318,1504317,NA,NA,1504317,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6545,1828,78802,923,0,9202,1513519,NA,NA,1513519,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6582,1835,79609,807,221,27467,1541207,3,3,1541210,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6622,1841,80404,795,294,13631,1555132,62,65,1555197,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6663,1855,81143,739,672,18560,1574364,69,134,1574498,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6700,1868,81792,649,315,18656,1593335,72,206,1593541,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6733,1875,82150,358,369,16470,1610174,143,349,1610523,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,28,6761,1886,82434,284,101,15427,1625702,150,499,1626201,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6786,1893,82629,195,11,7527,1633240,3,502,1633742,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6821,1904,83571,942,15,5443,1638698,0,502,1639200,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6857,1915,84424,853,467,7665,1646830,3,505,1647335,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6885,1923,85111,687,617,17242,1664689,381,886,1665575,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6914,1935,85806,695,338,20255,1685282,265,1151,1686433,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6944,1939,86180,374,742,20626,1706650,1117,2268,1708918,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6974,1947,86571,391,378,16743,1723771,576,2844,1726615,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1957,87605,1034,18,9710,1733499,20,2864,1736363,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1966,88625,1020,204,9599,1743302,3,2867,1746169,9602,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1977,89800,1175,572,18945,1762819,226,3093,1765912,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7122,1987,90907,1107,655,27932,1791406,282,3375,1794781,28214,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7164,1994,91961,1054,694,22470,1814570,784,4159,1818729,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7207,2005,92537,576,485,22008,1837063,644,4803,1841866,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7252,2018,93008,471,626,16348,1854037,151,4954,1858991,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7306,2038,94379,1371,0,9430,1863467,253,5207,1868674,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7368,2049,95705,1326,475,9976,1873918,32,5239,1879157,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7433,2063,96996,1291,548,20624,1895090,241,5480,1900570,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7485,2088,98226,1230,1011,27287,1923388,644,6124,1929512,27931,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7547,2100,99257,1031,1108,29922,1954418,540,6664,1961082,30462,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7615,2116,99887,630,550,24554,1979522,480,7144,1986666,25034,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7665,2124,100369,482,560,21690,2001772,434,7578,2009350,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7719,2136,101736,1367,18,15218,2017008,165,7743,2024751,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7780,2144,102856,1120,215,12612,2029835,77,7820,2037655,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7825,2154,104103,1247,524,24483,2054842,1542,9362,2064204,26025,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7876,2168,105343,1240,989,31146,2086977,471,9833,2096810,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7933,2188,106467,1124,1191,28357,2116525,860,10693,2127218,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7989,2206,107140,673,461,28342,2145328,690,11383,2156711,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8044,2216,107725,585,341,22660,2168329,498,11881,2180210,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8138,2230,109385,1660,0,14026,2182355,286,12167,2194522,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8211,2250,110956,1571,127,13319,2195801,382,12549,2208350,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8292,2272,112643,1687,552,27965,2224318,723,13272,2237590,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8355,2293,114345,1702,567,31333,2256218,721,13993,2270211,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8423,2304,115927,1582,431,31321,2287970,665,14658,2302628,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8486,2323,116783,856,541,29103,2317614,691,15349,2332963,29794,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8553,2335,117503,720,210,17670,2335494,1020,16369,2351863,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8636,2353,119544,2041,0,19476,2354970,67,16436,2371406,19543,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8715,2368,121430,1886,201,12039,2367210,520,16956,2384166,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8790,2381,123420,1990,535,19240,2386985,757,17713,2404698,19997,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8881,2402,125153,1733,315,43350,2430650,783,18496,2449146,44133,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8969,2424,126615,1462,177,27004,2457831,1078,19574,2477405,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9036,2441,127487,872,414,29307,2487552,1635,21209,2508761,30942,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9120,2466,128179,692,309,21809,2509670,74,21283,2530953,21883,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9226,2487,130575,2396,8,13867,2523545,52,21335,2544880,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9309,2508,132927,2352,241,15215,2539001,455,21790,2560791,15670,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9412,2527,135439,2512,339,24721,2564061,1613,23403,2587464,26334,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9508,2555,137590,2151,108,26321,2590490,405,23808,2614298,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9629,2567,139888,2298,464,34914,2625868,1066,24874,2650742,35980,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9728,2585,141310,1422,549,32127,2658544,1695,26569,2685113,33822,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9826,2616,142740,1430,325,22894,2681763,179,26748,2708511,23073,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9954,2638,146518,3778,51,14732,2696546,48,26796,2723342,14780,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10089,2662,150169,3651,14,17173,2713733,755,27551,2741284,17928,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,144,10233,2686,153780,3611,553,26563,2740849,622,28173,2769022,27185,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10359,2713,157549,3769,347,32349,2773545,1064,29237,2802782,33413,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10503,2733,161610,4061,501,33480,2807526,1527,30764,2838290,35007,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10639,2759,163979,2369,462,25988,2833976,980,31744,2865720,26968,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10791,2787,166308,2329,716,35360,2870052,1288,33032,2903084,36648,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10963,2819,172061,5753,95,12682,2882829,249,33281,2916110,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11150,2860,177951,5890,341,30439,2913609,1946,35227,2948836,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11321,2883,184867,6916,363,31492,2945464,2574,37801,2983265,34066,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11530,2920,192302,7435,309,44532,2990305,1029,38830,3029135,45561,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11732,2956,199625,7323,444,42463,3033212,1746,40576,3073788,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11930,2995,203984,4359,475,41329,3075016,2985,43561,3118577,44314,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12128,3035,208084,4100,454,24695,3100165,805,44366,3144531,25500,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12363,3077,217271,9187,0,34058,3134223,63,44429,3178652,34121,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12612,3116,225578,8307,192,23621,3158036,877,45306,3203342,24498,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12850,3150,233292,7714,623,42032,3200691,5802,51108,3251799,47834,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13097,3189,240731,7439,450,48264,3249405,2335,53443,3302848,50599,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13339,3214,248150,7419,998,50366,3300769,1023,54466,3355235,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13586,3253,252488,4338,652,59599,3361020,3201,57667,3418687,62800,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13825,3293,256401,3913,751,49547,3411318,2039,59706,3471024,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14129,3343,265193,8792,0,31663,3442981,1809,61515,3504496,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14403,3380,273062,7869,244,33037,3476262,3797,65312,3541574,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14683,3414,280620,7558,719,54395,3531376,1820,67132,3598508,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14993,3464,287658,7038,866,53370,3585612,4387,71519,3657131,57757,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15213,3509,294411,6753,496,60674,3646782,1510,73029,3719811,62184,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15438,3543,298082,3671,693,48817,3696292,7038,80067,3776359,55855,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15677,3589,301222,3140,709,55338,3752339,937,81004,3833343,56275,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15939,3633,309245,8023,0,52632,3804971,540,81544,3886515,53172,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16209,3670,316483,7238,619,62038,3867628,2674,84218,3951846,64712,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16431,3709,322484,6001,674,48462,3916764,6544,90762,4007526,55006,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16628,3755,323292,808,784,68434,3985982,3586,94348,4080330,72020,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16882,3807,328637,5345,1,35853,4021836,641,94989,4116825,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17094,3854,332708,4071,538,89062,4111436,8002,102991,4214427,97064,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17308,3884,335894,3186,232,41698,4153366,1493,104484,4257850,43191,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17553,3926,343638,7744,17,21981,4175364,761,105245,4280609,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17783,3958,350049,6411,276,39559,4215199,2845,108090,4323289,42404,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17986,3992,355665,5616,465,45323,4260987,4792,112882,4373869,50115,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18203,4020,360475,4810,462,55227,4316676,4633,117515,4434191,59860,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18427,4051,365161,4686,649,47584,4364909,4414,121929,4486838,51998,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18582,4076,367479,2318,420,60046,4425375,6263,128192,4553567,66309,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18748,4110,369635,2156,213,62418,4488006,858,129050,4617056,63276,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18961,4143,374484,4849,0,24631,4512637,2695,131745,4644382,27326,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19172,4186,378840,4356,254,34535,4547426,4634,136379,4683805,39169,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19370,4222,382245,3405,350,37822,4585598,3216,139595,4725193,41038,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19537,4249,385276,3031,384,52906,4638888,5001,144596,4783484,57907,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19707,4280,388373,3097,384,45889,4685161,3778,148374,4833535,49667,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19855,4313,390069,1696,456,42009,4727626,5446,153820,4881446,47455,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,19998,4335,391503,1434,125,41772,4769523,3406,157226,4926749,45178,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,172,20170,4363,394762,3259,0,30696,4800219,1303,158529,4958748,31999,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20331,4388,397781,3019,434,16091,4816744,3040,161569,4978313,19131,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20479,4417,400133,2352,96,41885,4858725,5609,167178,5025903,47494,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,127,20606,4429,402411,2278,529,57744,4916998,5600,172778,5089776,63344,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20741,4449,404643,2232,289,31416,4948703,4219,176997,5125700,35635,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20853,4462,405924,1281,195,57803,5006701,6791,183788,5190489,64594,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4478,406920,996,295,31498,5038494,1521,185309,5223803,33019,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21081,4505,409526,2606,0,29881,5068375,2146,187455,5255830,32027,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21210,4531,411632,2106,221,17709,5086305,5604,193059,5279364,23313,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21320,4545,413134,1502,327,46607,5133239,4706,197765,5331004,51313,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21404,4557,414028,894,376,44994,5178609,7451,205216,5383825,52445,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21510,4580,414268,240,172,44102,5222883,2991,208207,5431090,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21635,4595,415875,1607,0,38299,5261182,2321,210528,5471710,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21747,4622,417083,1208,113,11921,5273216,1235,211763,5484979,13156,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21881,4637,419956,2873,26,6635,5279877,1064,212827,5492704,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,21989,4653,422254,2298,82,20659,5300618,4929,217756,5518374,25588,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22114,4672,424572,2318,394,42302,5343314,5725,223481,5566795,48027,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22192,4683,426211,1639,362,36183,5379859,4973,228454,5608313,41156,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22288,4697,426729,518,316,49300,5429475,5000,233454,5662929,54300,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22394,4721,428562,1833,0,38156,5467631,3201,236655,5704286,41357,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22485,4736,429954,1392,225,8468,5476324,1284,237939,5714263,9752,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22586,4754,432947,2993,0,14505,5490829,1114,239053,5729882,15619,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22687,4763,435200,2253,212,19662,5510703,3714,242767,5753470,23376,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22779,4770,437077,1877,432,34640,5545775,6911,249678,5795453,41551,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22868,4780,438883,1806,294,43878,5589947,5062,254740,5844687,48940,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22968,4791,440548,1665,196,37400,5627543,5034,259774,5887317,42434,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23041,4811,441561,1013,205,35887,5663635,5670,265444,5929079,41557,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23104,4817,442337,776,166,13325,5677126,988,266432,5943558,14313,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23192,4830,444381,2044,1,27834,5704961,976,267408,5972369,28810,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23288,4843,445690,1309,208,18584,5723753,5256,272664,5996417,23840,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23377,4859,447160,1470,345,32525,5756623,3697,276361,6032984,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23471,4875,448476,1316,459,40984,5798066,5283,281644,6079710,46267,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23552,4890,449636,1160,199,27279,5825544,3132,284776,6110320,30411,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23611,4898,450496,860,359,26821,5852724,4403,289179,6141903,31224,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4910,451194,698,0,20444,5873168,1063,290242,6163410,21507,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4923,452719,1525,0,12560,5885728,1698,291940,6177668,14258,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4935,454091,1372,36,14664,5900428,3634,295574,6196002,18298,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,4950,455381,1290,284,35223,5935935,5750,301324,6237259,40973,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,4969,456574,1193,365,39335,5975635,3077,304401,6280036,42412,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,4978,457706,1132,275,40705,6016615,3748,308149,6324764,44453,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,4988,458370,664,283,27864,6044762,7025,315174,6359936,34889,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,4998,458904,534,114,19146,6064022,2072,317246,6381268,21218,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24224,5004,460147,1243,0,9714,6073736,1090,318336,6392072,10804,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24290,5014,461199,1052,191,15414,6089341,5161,323497,6412838,20575,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24357,5024,462284,1085,281,42041,6131663,5176,328673,6460336,47217,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24402,5032,463291,1007,443,40422,6172528,3716,332389,6504917,44138,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5040,464275,984,205,29866,6202599,2883,335272,6537871,32749,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5042,464890,615,178,25943,6228720,4573,339845,6568565,30516,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5049,465398,508,263,19219,6248202,1852,341697,6589899,21071,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5062,466548,1150,8,9068,6257278,1108,342805,6600083,10176,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5070,467589,1041,277,16999,6274554,4094,346899,6621453,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5074,468603,1014,185,44000,6318739,6174,353073,6671812,50174,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24776,5082,469484,881,184,35522,6354445,3286,356359,6710804,38808,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5088,470485,1001,192,30611,6385248,3536,359895,6745143,34147,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24863,5094,471020,535,118,23085,6408451,4701,364596,6773047,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5101,471414,394,163,17417,6426031,705,365301,6791332,18122,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5120,472431,1017,19,9861,6435911,721,366022,6801933,10582,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25034,5130,473285,854,160,16566,6452637,3557,369579,6822216,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25092,5140,474216,931,277,38599,6491513,4203,373782,6865295,42802,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5147,475049,833,456,38670,6530639,4558,378340,6908979,43228,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5153,475880,831,191,27821,6558651,2746,381086,6939737,30567,70,331
