"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77564,369,207,17561,1492252,NA,NA,1492252,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77901,337,466,11317,1504035,NA,NA,1504035,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78824,923,0,9201,1513236,NA,NA,1513236,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,808,221,27465,1540922,3,3,1540925,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,293,13629,1554844,62,65,1554909,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18554,1574070,69,134,1574204,18623,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,315,18656,1593041,72,206,1593247,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16459,1609869,143,349,1610218,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15427,1625397,150,499,1625896,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632934,3,502,1633436,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638389,0,502,1638891,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,467,7667,1646523,3,505,1647028,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17243,1664383,381,886,1665269,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,337,20257,1684977,265,1151,1686128,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20618,1706337,1127,2278,1708615,21745,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16750,1723465,577,2855,1726320,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733196,20,2875,1736071,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9582,1742982,3,2878,1745860,9585,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18939,1762493,227,3105,1765598,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27767,1790915,282,3387,1794302,28049,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22458,1814067,786,4173,1818240,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92561,577,485,21996,1836548,645,4818,1841366,22641,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93032,471,626,16350,1853524,151,4969,1858493,16501,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94403,1371,0,9425,1862949,254,5223,1868172,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95729,1326,475,9984,1873408,32,5255,1878663,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97020,1291,548,20617,1894573,250,5505,1900078,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98250,1230,1011,27278,1922862,644,6149,1929011,27922,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99282,1032,1108,29925,1953895,544,6693,1960588,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99912,630,550,24538,1978983,480,7173,1986156,25018,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100394,482,560,21687,2001230,433,7606,2008836,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101771,1377,18,15206,2016454,165,7771,2024225,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102890,1119,215,12609,2029278,77,7848,2037126,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1248,524,24468,2054270,1564,9412,2063682,26032,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105378,1240,989,31136,2086395,472,9884,2096279,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106503,1125,1191,28361,2115947,861,10745,2126692,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107176,673,461,28335,2144743,691,11436,2156179,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107761,585,341,22656,2167740,498,11934,2179674,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109422,1661,0,14024,2181764,286,12220,2193984,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110993,1571,127,13317,2195208,382,12602,2207810,13699,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112674,1681,552,27956,2223716,722,13324,2237040,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114374,1700,567,31322,2255605,722,14046,2269651,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115955,1581,431,31316,2287352,671,14717,2302069,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116812,857,541,29087,2316980,692,15409,2332389,29779,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117532,720,210,17651,2334841,1026,16435,2351276,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2042,0,19463,2354304,67,16502,2370806,19530,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121460,1886,201,12037,2366542,522,17024,2383566,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123451,1991,535,19223,2386300,757,17781,2404081,19980,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125185,1734,315,43330,2429945,789,18570,2448515,44119,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126646,1461,177,27011,2457133,1078,19648,2476781,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127518,872,414,29275,2486822,1637,21285,2508107,30912,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128210,692,309,21806,2508937,74,21359,2530296,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130605,2395,8,13859,2522804,52,21411,2544215,13911,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132956,2351,241,15208,2538253,455,21866,2560119,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135469,2513,339,24706,2563298,1612,23478,2586776,26318,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137619,2150,108,26326,2589732,406,23884,2613616,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139921,2302,461,34879,2625072,1066,24950,2650022,35945,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141343,1422,549,32118,2657739,1697,26647,2684386,33815,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142774,1431,325,22896,2680960,179,26826,2707786,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146553,3779,51,14727,2695738,48,26874,2722612,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150205,3652,14,17159,2712911,755,27629,2740540,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153817,3612,553,26566,2740030,622,28251,2768281,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157587,3770,347,32322,2772699,1063,29314,2802013,33385,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161647,4060,501,33473,2806673,1529,30843,2837516,35002,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164015,2368,462,25985,2833120,979,31822,2864942,26964,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166345,2330,716,35338,2869174,1291,33113,2902287,36629,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172100,5755,95,12684,2881953,249,33362,2915315,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177987,5887,341,30433,2912727,1947,35309,2948036,32380,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184902,6915,363,31481,2944571,2568,37877,2982448,34049,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192343,7441,309,44519,2989399,1027,38904,3028303,45546,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199666,7323,444,42463,3032306,1739,40643,3072949,44202,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204021,4355,475,41306,3074087,2984,43627,3117714,44290,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208123,4102,454,24678,3099219,805,44432,3143651,25483,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217305,9182,0,34037,3133256,63,44495,3177751,34100,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225610,8305,192,23616,3157064,876,45371,3202435,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233325,7715,623,42005,3199692,5791,51162,3250854,47796,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240763,7438,449,48194,3248335,2340,53502,3301837,50534,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248182,7419,998,50146,3299479,1024,54526,3354005,51170,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252519,4337,652,59589,3359720,3201,57727,3417447,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256431,3912,752,49516,3409988,2040,59767,3469755,51556,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265223,8792,0,31655,3441643,1813,61580,3503223,33468,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273094,7871,243,33027,3474913,3798,65378,3540291,36825,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280652,7558,719,54387,3530019,1822,67200,3597219,56209,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14999,3491,287686,7034,866,53368,3584253,4384,71584,3655837,57752,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294437,6751,497,60654,3645404,1501,73085,3718489,62155,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298111,3674,693,48799,3694896,7030,80115,3775011,55829,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301249,3138,709,55334,3750939,936,81051,3831990,56270,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309271,8022,0,52602,3803541,540,81591,3885132,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316507,7236,619,61978,3866138,2686,84277,3950415,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16438,3740,322507,6000,674,48423,3915235,6542,90819,4006054,54965,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16635,3787,323315,808,784,68405,3984424,3585,94404,4078828,71990,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16889,3840,328660,5345,1,35857,4020282,640,95044,4115326,36497,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17100,3887,332729,4069,537,89032,4109851,7991,103035,4212886,97023,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17314,3918,335919,3190,232,41685,4151768,1491,104526,4256294,43176,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17559,3961,343665,7746,17,21973,4173758,762,105288,4279046,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3993,350078,6413,276,39542,4213576,2848,108136,4321712,42390,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17992,4028,355696,5618,465,45308,4259349,4790,112926,4372275,50098,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18208,4056,360509,4813,462,55194,4315005,4596,117522,4432527,59790,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18432,4088,365197,4688,647,47568,4363220,4410,121932,4485152,51978,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4115,367514,2317,420,59952,4423592,6271,128203,4551795,66223,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4150,369668,2154,212,62401,4486205,859,129062,4615267,63260,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18966,4183,374515,4847,0,24600,4510805,2694,131756,4642561,27294,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19177,4226,378872,4357,254,34515,4545574,4624,136380,4681954,39139,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19375,4262,382278,3406,350,37802,4583726,3217,139597,4723323,41019,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19541,4289,385307,3029,384,52884,4636994,4994,144591,4781585,57878,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4320,388402,3095,384,45821,4683199,3765,148356,4831555,49586,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4353,390096,1694,456,41963,4725618,5454,153810,4879428,47417,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4375,391530,1434,126,41759,4767503,3405,157215,4924718,45164,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4403,394790,3260,0,30659,4798162,1303,158518,4956680,31962,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4428,397810,3020,434,16062,4814658,3040,161558,4976216,19102,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4459,400168,2358,96,41871,4856625,5608,167166,5023791,47479,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4471,402446,2278,529,57716,4914870,5599,172765,5087635,63315,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4491,404676,2230,289,31327,4946486,4220,176985,5123471,35547,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4506,405957,1281,194,57708,5004388,6787,183772,5188160,64495,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4522,406953,996,295,31455,5036138,1518,185290,5221428,32973,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4549,409561,2608,0,29814,5065952,2145,187435,5253387,31959,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4575,411667,2106,221,17700,5083873,5603,193038,5276911,23303,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413169,1502,327,46583,5130783,4697,197735,5328518,51280,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414063,894,375,44979,5176137,7449,205184,5381321,52428,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4625,414303,240,172,44090,5220399,2991,208175,5428574,47081,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,415910,1607,0,38292,5258691,2318,210493,5469184,40610,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4668,417120,1210,113,11861,5270665,1235,211728,5482393,13096,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4683,419994,2874,26,6628,5277319,1063,212791,5490110,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422292,2298,82,20655,5298056,4926,217717,5515773,25581,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4719,424609,2317,394,42298,5340748,5717,223434,5564182,48015,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4731,426248,1639,362,36158,5377268,4966,228400,5605668,41124,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22290,4744,426766,518,316,49260,5426844,5003,233403,5660247,54263,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428598,1832,0,38138,5464982,3198,236601,5701583,41336,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,429990,1392,225,8465,5473672,1281,237882,5711554,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,432985,2995,0,14492,5488164,1115,238997,5727161,15607,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435237,2252,212,19525,5507901,3715,242712,5750613,23240,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437113,1876,432,34611,5542944,6906,249618,5792562,41517,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438919,1806,294,43852,5587090,5067,254685,5841775,48919,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440586,1667,196,37374,5624660,5039,259724,5884384,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441598,1012,205,35828,5660693,5669,265393,5926086,41497,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442374,776,166,13235,5674094,989,266382,5940476,14224,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444420,2046,1,27736,5701831,976,267358,5969189,28712,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445730,1310,208,18410,5720449,5255,272613,5993062,23665,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447201,1471,345,32505,5753299,3706,276319,6029618,36211,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448518,1317,459,40934,5794692,5282,281601,6076293,46216,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449677,1159,199,27264,5822155,3131,284732,6106887,30395,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450539,862,359,26670,5849184,4411,289143,6138327,31081,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451237,698,0,20317,5869501,1062,290205,6159706,21379,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452763,1526,0,12514,5882015,1696,291901,6173916,14210,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454135,1372,36,14648,5896699,3630,295531,6192230,18278,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455424,1289,284,35201,5932184,5748,301279,6233463,40949,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456617,1193,365,39260,5971809,3079,304358,6276167,42339,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457748,1131,275,40609,6012693,3748,308106,6320799,44357,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458411,663,283,27837,6040813,7023,315129,6355942,34860,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,458945,534,114,19125,6060052,2070,317199,6377251,21195,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460190,1245,0,9663,6069715,1090,318289,6388004,10753,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461244,1054,191,15402,6085308,5149,323438,6408746,20551,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462328,1084,281,41970,6127559,5183,328621,6456180,47153,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463335,1007,443,40403,6168405,3714,332335,6500740,44117,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464319,984,205,29756,6198366,2882,335217,6533583,32638,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,464934,615,178,25896,6224440,4568,339785,6564225,30464,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465442,508,263,19190,6243893,1850,341635,6585528,21040,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466592,1150,8,9042,6252943,1109,342744,6595687,10151,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467633,1041,277,16991,6270211,4095,346839,6617050,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468650,1017,185,43952,6314348,6171,353010,6667358,50123,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469532,882,184,35439,6349971,3288,356298,6706269,38727,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470533,1001,192,30589,6380752,3535,359833,6740585,34124,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471068,535,118,23090,6403960,4695,364528,6768488,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471463,395,163,17322,6421445,705,365233,6786678,18027,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472481,1018,19,9842,6431306,721,365954,6797260,10563,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473338,857,160,16551,6448017,3556,369510,6817527,20107,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474272,934,277,38551,6486845,4211,373721,6860566,42762,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475105,833,456,38592,6525893,4550,378271,6904164,43142,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25204,5211,475935,830,191,27785,6553869,2742,381013,6934882,30527,70,331
