"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6988,1943,86572,391,378,16734,1724092,579,2838,1726930,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1953,87606,1034,18,9710,1733820,20,2858,1736678,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1962,88624,1018,204,9611,1743635,3,2861,1746496,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1973,89799,1175,572,18945,1763152,224,3085,1766237,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1983,90906,1107,655,28192,1791999,278,3363,1795362,28470,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1990,91955,1049,694,22476,1815169,782,4145,1819314,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2001,92534,579,485,22005,1837659,645,4790,1842449,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2014,93006,472,626,16344,1854629,151,4941,1859570,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2034,94376,1370,0,9433,1864062,251,5192,1869254,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2045,95702,1326,475,9967,1874504,31,5223,1879727,9998,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2059,96990,1288,548,20636,1895688,221,5444,1901132,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2084,98218,1228,1011,27296,1923995,647,6091,1930086,27943,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2096,99252,1034,1108,29943,1955046,534,6625,1961671,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2112,99881,629,550,24576,1980172,481,7106,1987278,25057,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2120,100363,482,560,21683,2002415,433,7539,2009954,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2132,101728,1365,18,15227,2017660,165,7704,2025364,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2140,102851,1123,215,12615,2030490,79,7783,2038273,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2150,104095,1244,524,24488,2055502,1494,9277,2064779,25982,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2164,105335,1240,989,31144,2087635,470,9747,2097382,31614,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2184,106458,1123,1191,28360,2117186,857,10604,2127790,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2202,107131,673,461,28346,2145993,686,11290,2157283,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8056,2212,107716,585,341,22666,2169000,497,11787,2180787,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2225,109372,1656,0,14033,2183033,286,12073,2195106,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2245,110944,1572,127,13325,2196485,382,12455,2208940,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8304,2267,112630,1686,552,27966,2225003,725,13180,2238183,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8367,2288,114328,1698,567,31339,2256909,720,13900,2270809,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8435,2299,115908,1580,431,31331,2288671,648,14548,2303219,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8498,2318,116762,854,543,29134,2318348,690,15238,2333586,29824,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8565,2330,117482,720,210,17680,2336238,1007,16245,2352483,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8648,2348,119521,2039,0,19480,2355718,67,16312,2372030,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8727,2363,121402,1881,201,12043,2367962,522,16834,2384796,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8802,2376,123383,1981,535,19262,2387759,764,17598,2405357,20026,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8894,2397,125113,1730,315,43360,2431434,779,18377,2449811,44139,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8981,2419,126570,1457,177,27021,2458632,1079,19456,2478088,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9049,2436,127442,872,414,29411,2488457,1635,21091,2509548,31046,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9133,2461,128134,692,309,21817,2510583,74,21165,2531748,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9238,2482,130531,2397,8,13884,2524475,52,21217,2545692,13936,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9322,2503,132878,2347,241,15228,2539944,456,21673,2561617,15684,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9427,2522,135386,2508,339,24735,2565018,1617,23290,2588308,26352,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9525,2551,137526,2140,108,26320,2591446,405,23695,2615141,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9647,2563,139810,2284,469,34973,2626888,1068,24763,2651651,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9746,2581,141230,1420,549,32158,2659595,1695,26458,2686053,33853,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9844,2612,142657,1427,325,22901,2682821,179,26637,2709458,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2634,146421,3764,51,14741,2697613,48,26685,2724298,14789,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10105,2658,150066,3645,14,17204,2714831,752,27437,2742268,17956,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,144,10249,2682,153657,3591,553,26565,2741949,625,28062,2770011,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10373,2709,157407,3750,347,32423,2774719,1064,29126,2803845,33487,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10517,2729,161446,4039,501,33492,2808712,1528,30654,2839366,35020,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10651,2755,163808,2362,462,25997,2835171,982,31636,2866807,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,152,10803,2783,166131,2323,716,35397,2871284,1287,32923,2904207,36684,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10977,2814,171821,5690,95,12688,2884067,249,33172,2917239,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11170,2857,177659,5838,341,30478,2914886,1945,35117,2950003,32423,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11346,2880,184558,6899,363,31505,2946754,2576,37693,2984447,34081,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11552,2916,191962,7404,309,44546,2991609,1029,38722,3030331,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11753,2950,199266,7304,444,42492,3034545,1753,40475,3075020,44245,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11947,2991,203604,4338,475,41388,3076408,2985,43460,3119868,44373,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12150,3032,207692,4088,454,24707,3101569,805,44265,3145834,25512,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12388,3072,216850,9158,0,34084,3135653,63,44328,3179981,34147,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12638,3110,225134,8284,192,23636,3159481,874,45202,3204683,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,238,12876,3144,232829,7695,623,42098,3202202,5808,51010,3253212,47906,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,247,13123,3183,240242,7413,450,48341,3250993,2324,53334,3304327,50665,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13361,3207,247644,7402,998,50391,3302382,1023,54357,3356739,51414,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13605,3245,251968,4324,652,59636,3362670,3201,57558,3420228,62837,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13841,3285,255880,3912,751,49572,3412993,2030,59588,3472581,51602,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14144,3335,264636,8756,0,31714,3444707,1809,61397,3506104,33523,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14420,3371,272473,7837,244,33059,3478010,3801,65198,3543208,36860,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,283,14703,3404,280002,7529,719,54403,3533132,1813,67011,3600143,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15014,3453,287021,7019,866,53403,3587401,4390,71401,3658802,57793,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15236,3498,293771,6750,497,60709,3648607,1515,72916,3721523,62224,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,226,15462,3532,297437,3666,694,48841,3698142,7066,79982,3778124,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15700,3579,300574,3137,709,55363,3754214,938,80920,3835134,56301,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15964,3624,308567,7993,0,52637,3806851,540,81460,3888311,53177,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16231,3661,315778,7211,619,62017,3869487,2678,84138,3953625,64695,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,219,16450,3700,321740,5962,674,48471,3918632,6541,90679,4009311,55012,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,198,16648,3745,322547,807,784,68397,3987813,3596,94275,4082088,71993,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16900,3796,327871,5324,1,35870,4023684,642,94917,4118601,36512,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17110,3843,331934,4063,538,89098,4113320,8019,102936,4216256,97117,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17323,3873,335112,3178,232,41723,4155275,1493,104429,4259704,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17567,3915,342809,7697,17,21989,4177281,762,105191,4282472,22751,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17796,3948,349181,6372,276,39580,4217137,2843,108034,4325171,42423,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,198,17994,3981,354765,5584,465,45363,4262965,4799,112833,4375798,50162,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18213,4009,359545,4780,462,55271,4318698,4679,117512,4436210,59950,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18436,4040,364213,4668,652,47653,4367003,4416,121928,4488931,52069,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18594,4064,366526,2313,420,60373,4427796,6284,128212,4556008,66657,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18758,4098,368676,2150,213,62421,4490430,853,129065,4619495,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18970,4131,373489,4813,0,24664,4515094,2694,131759,4646853,27358,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19178,4173,377828,4339,254,34558,4549906,4662,136421,4686327,39220,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19374,4209,381220,3392,350,37865,4588121,3222,139643,4727764,41087,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19537,4236,384244,3024,384,52979,4641484,5002,144645,4786129,57981,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19705,4267,387332,3088,384,46003,4687871,3804,148449,4836320,49807,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19852,4301,389021,1689,456,42096,4730423,5446,153895,4884318,47542,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19993,4322,390450,1429,125,41793,4772341,3402,157297,4929638,45195,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20168,4349,393691,3241,0,30744,4803085,1302,158599,4961684,32046,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20326,4374,396697,3006,434,16128,4819647,3046,161645,4981292,19174,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20473,4403,399039,2342,96,41898,4861641,5610,167255,5028896,47508,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20601,4414,401305,2266,529,57773,4919943,5598,172853,5092796,63371,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20735,4434,403526,2221,289,31803,4952035,4220,177073,5129108,36023,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20846,4447,404799,1273,195,57950,5010180,6813,183886,5194066,64763,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20953,4463,405790,991,295,31542,5042017,1524,185410,5227427,33066,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21076,4490,408382,2592,0,29985,5072002,2145,187555,5259557,32130,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21204,4516,410468,2086,221,17723,5089946,5606,193161,5283107,23329,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21315,4530,411962,1494,327,46632,5136905,4714,197875,5334780,51346,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21399,4541,412844,882,376,45018,5182299,7466,205341,5387640,52484,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21501,4564,413080,236,172,44133,5226604,2991,208332,5434936,47124,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21624,4579,414676,1596,0,38320,5264924,2321,210653,5475577,40641,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21737,4606,415875,1199,113,11986,5277023,1236,211889,5488912,13222,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21868,4621,418718,2843,26,6646,5283695,1064,212953,5496648,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21974,4637,420988,2270,82,20675,5304452,4931,217884,5522336,25606,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22096,4655,423294,2306,394,42309,5347155,5715,223599,5570754,48024,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22172,4666,424917,1623,362,36234,5383751,4980,228579,5612330,41214,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22266,4679,425421,504,316,49345,5433412,5053,233632,5667044,54398,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22372,4702,427247,1826,0,38185,5471597,3220,236852,5708449,41405,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22461,4715,428618,1371,225,8472,5480294,1282,238134,5718428,9754,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22562,4732,431586,2968,0,14520,5494814,1111,239245,5734059,15631,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22663,4741,433820,2234,212,19842,5514868,3715,242960,5757828,23557,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22755,4748,435680,1860,432,34672,5549972,6917,249877,5799849,41589,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22842,4758,437475,1795,294,43909,5594175,5060,254937,5849112,48969,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,102,22944,4769,439134,1659,196,37431,5631802,5021,259958,5891760,42452,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23017,4789,440141,1007,205,36078,5668085,5672,265630,5933715,41750,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23078,4795,440914,773,166,13934,5682185,987,266617,5948802,14921,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23168,4807,442942,2028,1,28427,5710613,975,267592,5978205,29402,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23261,4819,444233,1291,208,18458,5729279,5265,272857,6002136,23723,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23352,4835,445693,1460,345,32552,5762176,3698,276555,6038731,36250,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23448,4849,447001,1308,459,41039,5803674,5287,281842,6085516,46326,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23527,4863,448140,1139,199,27336,5831209,3153,284995,6116204,30489,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23585,4871,448995,855,359,26721,5858289,4398,289393,6147682,31119,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23651,4882,449686,691,0,20344,5878633,1063,290456,6169089,21407,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23730,4895,451198,1512,0,12645,5891278,1718,292174,6183452,14363,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23797,4906,452553,1355,36,14694,5906008,3647,295821,6201829,18341,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23888,4920,453828,1275,284,35242,5941534,5750,301571,6243105,40992,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,70,23958,4937,455005,1177,365,39451,5981350,3074,304645,6285995,42525,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24018,4947,456135,1130,275,39921,6021546,3749,308394,6329940,43670,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24063,4957,456793,658,283,27859,6049688,6995,315389,6365077,34854,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24109,4967,457319,526,114,19188,6068990,2072,317461,6386451,21260,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24184,4972,458549,1230,0,9797,6078787,1091,318552,6397339,10888,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24251,4982,459589,1040,191,15426,6094404,5208,323760,6418164,20634,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24319,4992,460662,1073,281,42172,6136857,5163,328923,6465780,47335,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24364,5000,461659,997,443,40515,6177815,3732,332655,6510470,44247,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24413,5008,462637,978,205,29581,6207601,2885,335540,6543141,32466,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24445,5010,463247,610,178,25504,6233283,4550,340090,6573373,30054,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24501,5017,463754,507,276,19262,6252821,1853,341943,6594764,21115,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,12,54,24555,5029,464885,1131,8,9096,6261925,1108,343051,6604976,10204,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24611,5037,465914,1029,277,17036,6279238,4092,347143,6626381,21128,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24659,5041,466917,1003,185,44064,6323487,6010,353153,6676640,50074,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24730,5049,467780,863,184,35469,6359140,3281,356434,6715574,38750,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24783,5055,468773,993,192,30658,6389990,3537,359971,6749961,34195,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24816,5060,469293,520,118,23080,6413188,4708,364679,6777867,27788,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24855,5068,469677,384,163,17600,6430951,704,365383,6796334,18304,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,64,24919,5085,470675,998,19,9874,6440844,721,366104,6806948,10595,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,64,24983,5095,471518,843,160,16495,6457499,3557,369661,6827160,20052,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25041,5105,472416,898,277,38668,6496444,4236,373897,6870341,42904,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,54,25095,5111,473219,803,456,38486,6535386,4587,378484,6913870,43073,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,4,50,25145,5115,473971,752,191,27859,6563436,2761,381245,6944681,30620,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,33,25178,5121,474337,366,192,22805,6586433,4148,385393,6971826,26953,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,7,22,25200,5128,474578,241,148,17215,6603796,800,386193,6989989,18015,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,1,1,25201,5129,474599,21,0,7960,6611756,1373,387566,6999322,9333,57,315
