"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77647,369,207,17556,1515563,NA,NA,1515563,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77984,337,466,11573,1527602,NA,NA,1527602,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78912,928,0,9204,1536806,NA,NA,1536806,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79722,810,221,27470,1564497,3,3,1564500,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80518,796,294,13630,1578421,62,65,1578486,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81259,741,672,18564,1597657,69,134,1597791,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81910,651,315,18659,1616631,72,206,1616837,18731,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82269,359,369,16457,1633457,143,349,1633806,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82555,286,101,15453,1649011,150,499,1649510,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82750,195,11,7539,1656561,3,502,1657063,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83695,945,15,5443,1662019,0,502,1662521,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84548,853,467,7673,1670159,3,505,1670664,7676,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85235,687,617,17240,1688016,381,886,1688902,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85928,693,338,20261,1708615,265,1151,1709766,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86304,376,742,20610,1729967,1126,2277,1732244,21736,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86694,390,378,16933,1747278,575,2852,1750130,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87727,1033,18,9711,1757007,20,2872,1759879,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88747,1020,204,9572,1766783,3,2875,1769658,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89925,1178,572,18955,1786310,227,3102,1789412,19182,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91034,1109,655,27705,1814670,282,3384,1818054,27987,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92089,1055,694,23135,1838499,785,4169,1842668,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92663,574,485,22008,1860992,645,4814,1865806,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93135,472,626,16721,1878339,150,4964,1883303,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94510,1375,0,9417,1887756,255,5219,1892975,9672,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95837,1327,475,9988,1898219,32,5251,1903470,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97128,1291,548,20621,1919388,268,5519,1924907,20889,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98360,1232,1011,27270,1947669,644,6163,1953832,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99391,1031,1108,29917,1978694,553,6716,1985410,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100021,630,550,24538,2003782,481,7197,2010979,25019,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100503,482,560,22415,2026757,432,7629,2034386,22847,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101883,1380,18,15206,2041981,165,7794,2049775,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103003,1120,215,12615,2054811,77,7871,2062682,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104250,1247,524,24500,2079835,1601,9472,2089307,26101,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105489,1239,989,31144,2111968,471,9943,2121911,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106614,1125,1191,28360,2141519,860,10803,2152322,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107288,674,461,28334,2170314,691,11494,2181808,29025,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107872,584,341,23177,2193832,500,11994,2205826,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109534,1662,0,14027,2207859,286,12280,2220139,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111107,1573,127,13317,2221303,381,12661,2233964,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112790,1683,552,27957,2249812,722,13383,2263195,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114490,1700,567,31322,2281701,721,14104,2295805,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116073,1583,431,31317,2313449,687,14791,2328240,32004,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116930,857,540,29272,2343261,692,15483,2358744,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117652,722,210,18730,2362201,1037,16520,2378721,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119697,2045,0,20190,2382391,67,16587,2398978,20257,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121585,1888,201,12536,2395128,522,17109,2412237,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123577,1992,535,19560,2415223,755,17864,2433087,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125312,1735,315,43664,2459202,791,18655,2477857,44455,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126775,1463,177,27831,2487210,1079,19734,2506944,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127646,871,414,30005,2517629,1638,21372,2539001,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128337,691,309,22677,2540615,73,21445,2562060,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130734,2397,8,13962,2554585,52,21497,2576082,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133088,2354,241,15755,2570581,453,21950,2592531,16208,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135605,2517,339,25036,2595956,1610,23560,2619516,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137760,2155,108,26775,2622839,407,23967,2646806,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140064,2304,459,34909,2658207,1065,25032,2683239,35974,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141491,1427,549,32798,2691554,1696,26728,2718282,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142921,1430,325,23940,2715819,180,26908,2742727,24120,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146703,3782,51,15632,2731502,47,26955,2758457,15679,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150357,3654,14,17318,2748834,754,27709,2776543,18072,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153980,3623,553,27186,2776573,621,28330,2804903,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157756,3776,347,32651,2809571,1065,29395,2838966,33716,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161818,4062,501,34655,2844727,1529,30924,2875651,36184,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164184,2366,462,25967,2871156,979,31903,2903059,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166517,2333,716,36272,2908144,1290,33193,2941337,37562,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172281,5764,95,13317,2921556,249,33442,2954998,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178181,5900,341,31071,2952968,1946,35388,2988356,33017,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185099,6918,363,31684,2985015,2564,37952,3022967,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192548,7449,309,44949,3030273,1027,38979,3069252,45976,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199876,7328,444,42761,3073478,1739,40718,3114196,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204235,4359,475,41948,3115901,2983,43701,3159602,44931,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12137,3057,208340,4105,454,24670,3141025,805,44506,3185531,25475,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3100,217543,9203,0,34872,3175897,63,44569,3220466,34935,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3140,225866,8323,192,24903,3200992,877,45446,3246438,25780,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3174,233591,7725,623,42146,3243761,5789,51235,3294996,47935,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3213,241044,7453,450,48735,3292946,2344,53579,3346525,51079,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3238,248481,7437,998,50958,3344902,1025,54604,3399506,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3277,252820,4339,652,59565,3405119,3206,57810,3462929,62771,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3318,256739,3919,752,50257,3456128,2044,59854,3515982,52301,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3369,265545,8806,0,32101,3488229,1812,61666,3549895,33913,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3407,273425,7880,244,34128,3522601,3798,65464,3588065,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14699,3441,280991,7566,719,54903,3578223,1826,67290,3645513,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15007,3491,288024,7033,866,53893,3632982,4382,71672,3704654,58275,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15228,3538,294789,6765,497,60631,3694110,1498,73170,3767280,62129,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15454,3572,298467,3678,693,48975,3743778,7015,80185,3823963,55990,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15694,3620,301607,3140,709,57177,3801664,936,81121,3882785,58113,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15955,3664,309652,8045,0,52631,3854295,539,81660,3935955,53170,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16226,3700,316896,7244,619,62208,3917122,2686,84346,4001468,64894,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16450,3740,322901,6005,674,48499,3966295,6542,90888,4057183,55041,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16647,3787,323709,808,784,68665,4035744,3582,94470,4130214,72247,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16900,3840,329058,5349,1,36386,4072131,640,95110,4167241,37026,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17110,3887,333132,4074,538,88986,4161655,7979,103089,4264744,96965,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17325,3918,336334,3202,232,42320,4204207,1490,104579,4308786,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17570,3961,344125,7791,17,22519,4226743,762,105341,4332084,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17800,3993,350583,6458,276,39633,4266652,2850,108191,4374843,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18003,4028,356222,5639,465,45509,4312626,4782,112973,4425599,50291,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18219,4056,361047,4825,462,55483,4368571,4575,117548,4486119,60058,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18441,4088,365747,4700,647,47924,4417142,4408,121956,4539098,52332,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18596,4115,368073,2326,420,59958,4477520,6264,128220,4605740,66222,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18762,4150,370232,2159,213,62676,4540409,860,129080,4669489,63536,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18974,4183,375097,4865,0,24727,4565136,2692,131772,4696908,27419,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19186,4226,379475,4378,254,34519,4599909,4600,136372,4736281,39119,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19385,4262,382888,3413,350,37847,4638106,3217,139589,4777695,41064,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19552,4289,385928,3040,384,53138,4691628,4989,144578,4836206,58127,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19722,4320,389045,3117,384,46043,4738055,3749,148327,4886382,49792,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19869,4353,390737,1692,456,42122,4780633,5451,153778,4934411,47573,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20012,4375,392174,1437,126,41894,4822653,3406,157184,4979837,45300,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4403,395449,3275,0,30724,4853377,1303,158487,5011864,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20344,4428,398478,3029,434,16060,4869871,3041,161528,5031399,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20492,4459,400837,2359,96,41911,4911878,5603,167131,5079009,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20618,4471,403121,2284,529,57970,4970377,5591,172722,5143099,63561,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20752,4491,405358,2237,289,31371,5002037,4217,176939,5178976,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20865,4506,406641,1283,194,57755,5059986,6772,183711,5243697,64527,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20970,4522,407640,999,295,31496,5091777,1511,185222,5276999,33007,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21092,4549,410250,2610,0,29860,5121637,2138,187360,5308997,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21220,4575,412360,2110,221,17705,5139563,5602,192962,5332525,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21331,4589,413863,1503,327,46641,5186531,4690,197652,5384183,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21415,4602,414758,895,375,45190,5232096,7439,205091,5437187,52629,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21520,4625,414998,240,172,44106,5276374,2990,208081,5484455,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21645,4640,416605,1607,0,38460,5314834,2316,210397,5525231,40776,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21755,4668,417819,1214,113,11845,5326792,1235,211632,5538424,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21890,4683,420701,2882,26,6637,5333455,1062,212694,5546149,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21998,4700,423002,2301,82,20653,5354190,4920,217614,5571804,25573,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22121,4719,425324,2322,394,42333,5396917,5730,223344,5620261,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22201,4731,426963,1639,362,36308,5433587,4956,228300,5661887,41264,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22292,4744,427480,517,316,49384,5483287,4999,233299,5716586,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22397,4768,429313,1833,0,38225,5521512,3199,236498,5758010,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,430705,1392,225,8568,5530305,1281,237779,5768084,9849,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22586,4801,433706,3001,0,14504,5544809,1113,238892,5783701,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22686,4812,435963,2257,212,19392,5564413,3716,242608,5807021,23108,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22778,4821,437840,1877,432,34655,5599500,6911,249519,5849019,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22868,4831,439646,1806,294,44097,5643891,5056,254575,5898466,49153,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22966,4843,441314,1668,196,37466,5681553,5039,259614,5941167,42505,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23038,4863,442328,1014,205,35889,5717647,5666,265280,5982927,41555,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23100,4870,443104,776,166,13223,5731036,989,266269,5997305,14212,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23188,4883,445156,2052,1,27557,5758594,976,267245,6025839,28533,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23284,4896,446469,1313,208,18379,5777181,5253,272498,6049679,23632,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23371,4913,447940,1471,345,32563,5810089,3702,276200,6086289,36265,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23465,4929,449258,1318,459,40976,5851524,5284,281484,6133008,46260,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23542,4945,450419,1161,199,27353,5879076,3120,284604,6163680,30473,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23598,4954,451281,862,359,26659,5906094,4407,289011,6195105,31066,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23664,4966,451979,698,0,20433,5926527,1063,290074,6216601,21496,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23744,4979,453509,1530,0,12506,5939033,1697,291771,6230804,14203,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23816,4991,454886,1377,36,14648,5953717,3622,295393,6249110,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23909,5006,456173,1287,284,35217,5989218,5745,301138,6290356,40962,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23982,5025,457367,1194,365,39344,6028927,3073,304211,6333138,42417,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24042,5034,458498,1131,275,40480,6069682,3738,307949,6377631,44218,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24088,5044,459163,665,283,27905,6097870,7027,314976,6412846,34932,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24134,5054,459698,535,114,19219,6117203,2070,317046,6434249,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24212,5060,460947,1249,0,9652,6126855,1092,318138,6444993,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24277,5070,462001,1054,191,15391,6142437,5136,323274,6465711,20527,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24345,5081,463085,1084,281,41995,6184713,5189,328463,6513176,47184,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24389,5089,464093,1008,443,40409,6225565,3712,332175,6557740,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24440,5097,465077,984,205,29710,6255480,2882,335057,6590537,32592,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24472,5099,465691,614,178,25840,6281498,4575,339632,6621130,30415,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24531,5107,466200,509,262,19256,6301016,1850,341482,6642498,21106,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24587,5120,467355,1155,8,9030,6310054,1108,342590,6652644,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24642,5128,468399,1044,277,16978,6327309,4093,346683,6673992,21071,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24689,5132,469413,1014,185,43999,6371493,6162,352845,6724338,50161,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24763,5142,470296,883,184,35504,6407181,3280,356125,6763306,38784,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24817,5148,471296,1000,192,30642,6438015,3530,359655,6797670,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24850,5155,471831,535,118,23155,6461288,4693,364348,6825636,27848,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24888,5162,472226,395,163,17354,6478805,706,365054,6843859,18060,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24955,5181,473246,1020,19,9837,6488661,721,365775,6854436,10558,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25020,5192,474103,857,160,16569,6505390,3548,369323,6874713,20117,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25080,5202,475038,935,277,38565,6544232,4220,373543,6917775,42785,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25138,5209,475871,833,456,38547,6583235,4542,378085,6961320,43089,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25192,5215,476701,830,191,27782,6611208,2729,380814,6992022,30511,70,331
