"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6984,1941,86574,390,378,16734,1724239,579,2835,1727074,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7013,1951,87607,1033,18,9712,1733969,20,2855,1736824,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7049,1960,88625,1018,204,9612,1743785,3,2858,1746643,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7092,1971,89798,1173,572,18940,1763297,223,3081,1766378,19163,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7132,1981,90905,1107,655,28350,1792302,278,3359,1795661,28628,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7174,1988,91953,1048,694,22478,1815474,780,4139,1819613,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7217,1999,92532,579,485,22007,1837966,642,4781,1842747,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7262,2012,93004,472,626,16341,1854933,151,4932,1859865,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7316,2032,94374,1370,0,9434,1864367,251,5183,1869550,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7378,2043,95700,1326,475,9962,1874804,31,5214,1880018,9993,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7444,2057,96987,1287,548,20646,1895998,215,5429,1901427,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7495,2082,98215,1228,1011,27291,1924300,647,6076,1930376,27938,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7556,2094,99249,1034,1108,29943,1955351,531,6607,1961958,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7624,2110,99878,629,550,24574,1980475,481,7088,1987563,25055,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7674,2118,100360,482,560,21675,2002710,433,7521,2010231,22108,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7728,2130,101720,1360,18,15232,2017960,165,7686,2025646,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7789,2138,102848,1128,215,12614,2030789,79,7765,2038554,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7833,2148,104091,1243,524,24493,2055806,1482,9247,2065053,25975,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7884,2162,105331,1240,989,31140,2087935,470,9717,2097652,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7941,2182,106453,1122,1191,28366,2117492,857,10574,2128066,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7997,2200,107126,673,461,28345,2146298,683,11257,2157555,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8051,2210,107711,585,341,22664,2169303,496,11753,2181056,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8146,2223,109368,1657,0,14036,2183339,285,12038,2195377,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8218,2243,110937,1569,127,13331,2196797,382,12420,2209217,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8298,2265,112623,1686,552,27973,2225322,725,13145,2238467,28698,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8361,2286,114323,1700,567,31333,2257222,720,13865,2271087,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8429,2298,115901,1578,431,31332,2288985,646,14511,2303496,31978,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8492,2317,116755,854,543,29133,2318661,690,15201,2333862,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8559,2329,117475,720,210,17684,2336555,1001,16202,2352757,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8642,2347,119513,2038,0,19486,2356041,67,16269,2372310,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8721,2362,121389,1876,201,12045,2368287,522,16791,2385078,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8796,2375,123368,1979,535,19275,2388097,764,17555,2405652,20039,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8888,2396,125096,1728,315,43362,2431774,778,18333,2450107,44140,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8975,2418,126551,1455,177,27018,2458969,1079,19412,2478381,28097,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9042,2435,127424,873,414,29427,2488810,1634,21046,2509856,31061,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9126,2460,128115,691,309,21815,2510934,74,21120,2532054,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9231,2481,130512,2397,8,13893,2524835,52,21172,2546007,13945,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9315,2502,132856,2344,241,15231,2540307,456,21628,2561935,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9420,2521,135363,2507,339,24739,2565385,1619,23247,2588632,26358,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9518,2550,137504,2141,108,26325,2591818,405,23652,2615470,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9640,2562,139789,2285,471,34981,2627270,1067,24719,2651989,36048,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9739,2579,141207,1418,549,32177,2659996,1696,26415,2686411,33873,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,99,9838,2610,142633,1426,325,22903,2683224,179,26594,2709818,23082,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9964,2632,146387,3754,51,14744,2698019,49,26643,2724662,14793,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10098,2656,150039,3652,14,17210,2715243,752,27395,2742638,17962,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10239,2680,153625,3586,553,26568,2742364,625,28020,2770384,27193,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10363,2707,157369,3744,347,32460,2775171,1063,29083,2804254,33523,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10507,2727,161406,4037,501,33503,2809175,1525,30608,2839783,35028,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10641,2753,163768,2362,463,26009,2835647,982,31590,2867237,26991,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10795,2781,166088,2320,716,35410,2871773,1284,32874,2904647,36694,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10969,2812,171755,5667,95,12690,2884558,249,33123,2917681,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11162,2855,177575,5820,341,30485,2915384,1945,35068,2950452,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11337,2878,184477,6902,363,31510,2947257,2578,37646,2984903,34088,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11544,2914,191871,7394,309,44552,2992118,1028,38674,3030792,45580,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11745,2948,199168,7297,444,42520,3035082,1756,40430,3075512,44276,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11938,2989,203504,4336,475,41418,3076975,2985,43415,3120390,44403,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12141,3030,207588,4084,454,24728,3102157,805,44220,3146377,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12378,3070,216741,9153,0,34107,3136264,63,44283,3180547,34170,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12626,3108,225024,8283,192,23630,3160086,874,45157,3205243,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12861,3142,232717,7693,623,42135,3202844,5808,50965,3253809,47943,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13107,3180,240129,7412,450,48382,3251676,2323,53288,3304964,50705,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13346,3204,247530,7401,998,50394,3303068,1022,54310,3357378,51416,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13590,3242,251853,4323,652,59659,3363379,3202,57512,3420891,62861,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13824,3283,255765,3912,751,49568,3413698,2023,59535,3473233,51591,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,306,14130,3333,264512,8747,0,31771,3445469,1814,61349,3506818,33585,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14406,3369,272343,7831,244,33067,3478780,3797,65146,3543926,36864,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,278,14684,3401,279875,7532,719,54414,3533913,1813,66959,3600872,56227,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14977,3449,286893,7018,866,53424,3588203,4394,71353,3659556,57818,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15195,3493,293645,6752,497,60727,3649427,1517,72870,3722297,62244,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15408,3527,297311,3666,694,48843,3698964,7065,79935,3778899,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15645,3574,300452,3141,709,55368,3755041,936,80871,3835912,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15907,3619,308446,7994,0,52639,3807680,540,81411,3889091,53179,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,264,16171,3655,315656,7210,619,62048,3870347,2677,84088,3954435,64725,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16389,3692,321614,5958,674,48485,3919506,6540,90628,4010134,55025,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16586,3738,322422,808,784,68404,3988694,3597,94225,4082919,72001,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16839,3789,327741,5319,1,35882,4024577,641,94866,4119443,36523,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17047,3837,331797,4056,538,89122,4114237,8027,102893,4217130,97149,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17258,3865,334974,3177,232,41727,4156196,1492,104385,4260581,43219,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17499,3906,342659,7685,17,21994,4178207,763,105148,4283355,22757,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17728,3938,349011,6352,276,39611,4218094,2841,107989,4326083,42452,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17924,3971,354591,5580,465,45372,4263931,4803,112792,4376723,50175,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18141,3998,359363,4772,462,55285,4319678,4688,117480,4437158,59973,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18364,4029,364030,4667,652,47671,4368001,4428,121908,4489909,52099,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18521,4053,366344,2314,420,60452,4428873,6306,128214,4557087,66758,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18684,4087,368495,2151,213,62436,4491522,853,129067,4620589,63289,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18896,4120,373302,4807,0,24677,4516199,2694,131761,4647960,27371,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19104,4162,377642,4340,254,34577,4551030,4675,136436,4687466,39252,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19300,4198,381038,3396,350,37888,4589268,3219,139655,4728923,41107,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,162,19462,4225,384058,3020,384,53007,4642659,5004,144659,4787318,58011,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,164,19626,4256,387148,3090,384,46069,4689112,3804,148463,4837575,49873,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19775,4289,388836,1688,456,42120,4731688,5447,153910,4885598,47567,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,140,19915,4310,390265,1429,125,41795,4773608,3401,157311,4930919,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20087,4337,393500,3235,0,30763,4804371,1301,158612,4962983,32064,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20244,4362,396506,3006,434,16144,4820949,3045,161657,4982606,19189,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20390,4391,398843,2337,96,41940,4862985,5609,167266,5030251,47549,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20518,4402,401111,2268,529,57808,4921322,5597,172863,5094185,63405,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,132,20650,4422,403337,2226,289,32101,4953712,4218,177081,5130793,36319,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20761,4435,404609,1272,195,58001,5011908,6824,183905,5195813,64825,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20868,4451,405598,989,295,31563,5043766,1525,185430,5229196,33088,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20990,4478,408186,2588,0,30026,5073792,2145,187575,5261367,32171,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21119,4504,410268,2082,221,17728,5091741,5607,193182,5284923,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21230,4518,411760,1492,327,46644,5138712,4718,197900,5336612,51362,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21313,4529,412641,881,376,45042,5184130,7471,205371,5389501,52513,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21415,4552,412875,234,172,44136,5228438,2992,208363,5436801,47128,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,123,21538,4568,414469,1594,0,38333,5266771,2321,210684,5477455,40654,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21649,4594,415665,1196,113,12008,5278892,1235,211919,5490811,13243,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21779,4609,418504,2839,26,6653,5285571,1064,212983,5498554,7717,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21883,4625,420758,2254,82,20679,5306332,4935,217918,5524250,25614,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22005,4643,423061,2303,394,42338,5349064,5723,223641,5572705,48061,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22080,4654,424679,1618,362,36251,5385677,4986,228627,5614304,41237,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,80,22160,4667,425182,503,316,49387,5435380,5092,233719,5669099,54479,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22259,4690,427007,1825,0,38217,5473597,3234,236953,5710550,41451,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22347,4703,428379,1372,225,8480,5482302,1282,238235,5720537,9762,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22448,4720,431335,2956,0,14530,5496832,1112,239347,5736179,15642,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22548,4729,433560,2225,212,19883,5516927,3711,243058,5759985,23594,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22640,4736,435411,1851,432,34706,5552065,6921,249979,5802044,41627,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,88,22728,4746,437188,1777,294,43948,5596307,5061,255040,5851347,49009,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,97,22825,4757,438835,1647,196,37465,5633968,5022,260062,5894030,42487,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,72,22897,4776,439838,1003,205,36188,5670361,5673,265735,5936096,41861,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,59,22956,4782,440606,768,166,14415,5684942,987,266722,5951664,15402,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23046,4794,442625,2019,1,28845,5713788,976,267698,5981486,29821,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,92,23138,4806,443911,1286,208,18475,5732471,5263,272961,6005432,23738,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23229,4822,445368,1457,345,32597,5765413,3698,276659,6042072,36295,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23325,4836,446664,1296,459,41094,5806966,5288,281947,6088913,46382,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,80,23405,4850,447794,1130,199,27374,5834539,3161,285108,6119647,30535,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,9,57,23462,4859,448647,853,359,26758,5861656,4399,289507,6151163,31157,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23527,4870,449330,683,0,20364,5882020,1064,290571,6172591,21428,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,12,77,23604,4882,450828,1498,0,12703,5894723,1720,292291,6187014,14423,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,64,23668,4893,452173,1345,36,14721,5909480,3647,295938,6205418,18368,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,13,86,23754,4906,453417,1244,284,35283,5945047,5747,301685,6246732,41030,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,13,66,23820,4919,454504,1087,365,39235,5984647,3074,304759,6289406,42309,104,543
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,5,39,23859,4924,455402,898,275,39283,6024205,3747,308506,6332711,43030,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,6,23,23882,4930,455754,352,283,27594,6052082,6989,315495,6367577,34583,103,505
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,0,0,23882,4930,455760,6,114,19196,6071392,2072,317567,6388959,21268,99,509
