"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,63,7379,2043,95698,1327,475,9935,1875002,30,5199,1880201,9965
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,66,7445,2061,96988,1290,548,20648,1896198,212,5411,1901609,20860
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,49,7494,2086,98216,1228,1011,27301,1924510,645,6056,1930566,27946
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7555,2098,99247,1031,1108,29959,1955577,524,6580,1962157,30483
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7622,2112,99877,630,550,24582,1980709,480,7060,1987769,25062
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,50,7672,2120,100357,480,560,21679,2002948,433,7493,2010441,22112
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,54,7726,2138,101716,1359,18,15232,2018198,165,7658,2025856,15397
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7787,2146,102845,1129,215,12617,2031030,79,7737,2038767,12696
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,44,7831,2155,104087,1242,524,24497,2056051,1443,9180,2065231,25940
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7882,2169,105327,1240,989,31150,2088190,469,9649,2097839,31619
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7940,2189,106449,1122,1191,28364,2117745,853,10502,2128247,29217
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,7996,2207,107121,672,461,28352,2146558,680,11182,2157740,29032
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8051,2217,107706,585,341,22673,2169572,495,11677,2181249,23168
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8145,2230,109361,1655,0,14036,2183608,285,11962,2195570,14321
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8217,2250,110929,1568,127,13335,2197070,382,12344,2209414,13717
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8295,2273,112615,1686,552,27977,2225599,724,13068,2238667,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8358,2292,114310,1695,567,31346,2257512,720,13788,2271300,32066
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,69,8427,2304,115886,1576,431,31335,2289278,641,14429,2303707,31976
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8489,2323,116738,852,543,29146,2318967,691,15120,2334087,29837
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8557,2335,117461,723,210,17692,2336869,989,16109,2352978,18681
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8640,2355,119494,2033,0,19489,2356358,67,16176,2372534,19556
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8719,2370,121343,1849,201,12048,2368607,522,16698,2385305,12570
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8794,2383,123317,1974,535,19299,2388441,764,17462,2405903,20063
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8887,2404,125038,1721,315,43375,2432131,777,18239,2450370,44152
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,88,8975,2426,126489,1451,177,27028,2459336,1079,19318,2478654,28107
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,67,9042,2443,127361,872,414,29458,2489208,1634,20952,2510160,31092
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9126,2467,128048,687,309,21820,2511337,74,21026,2532363,21894
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,21,108,9234,2488,130418,2370,9,13903,2525249,52,21078,2546327,13955
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,21,85,9319,2509,132736,2318,241,15238,2540728,456,21534,2562262,15694
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,104,9423,2528,135233,2497,339,24748,2565815,1618,23152,2588967,26366
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,28,98,9521,2556,137360,2127,108,26344,2592267,405,23557,2615824,26749
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,12,121,9642,2568,139634,2274,473,35017,2627757,1068,24625,2652382,36085
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,17,99,9741,2585,141038,1404,549,32208,2660514,1700,26325,2686839,33908
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9841,2616,142438,1400,325,22922,2683761,179,26504,2710265,23101
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,9967,2638,146165,3727,51,14753,2698565,49,26553,2725118,14802
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,25,135,10102,2663,149789,3624,14,17223,2715802,751,27304,2743106,17974
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10240,2685,153322,3533,553,26576,2742931,625,27929,2770860,27201
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,124,10364,2710,157010,3688,347,32537,2775815,1064,28993,2804808,33601
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,141,10505,2730,161014,4004,501,33518,2809834,1523,30516,2840350,35041
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,135,10640,2757,163371,2357,463,26043,2836340,980,31496,2867836,27023
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,27,151,10791,2784,165683,2312,716,35420,2872476,1286,32782,2905258,36706
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,30,173,10964,2814,171311,5628,95,12688,2885259,250,33032,2918291,12938
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,42,191,11155,2856,177097,5786,341,30499,2916099,1943,34975,2951074,32442
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,177,11332,2879,183948,6851,363,31526,2947988,2577,37552,2985540,34103
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,37,207,11539,2916,191262,7314,309,44574,2992871,1025,38577,3031448,45599
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,34,198,11737,2950,198510,7248,444,42563,3035878,1758,40335,3076213,44321
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,40,194,11931,2990,202827,4317,475,41473,3077826,2988,43323,3121149,44461
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,202,12133,3032,206888,4061,454,24750,3103030,805,44128,3147158,25555
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,235,12368,3072,215983,9095,0,34149,3137179,62,44190,3181369,34211
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,38,247,12615,3110,224216,8233,192,23637,3161008,870,45060,3206068,24507
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,234,12849,3144,231826,7610,623,42205,3203836,5804,50864,3254700,48009
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,244,13093,3182,238326,6500,450,48418,3252704,2323,53187,3305891,50741
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13331,3205,245250,6924,998,50403,3304105,1024,54211,3358316,51427
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,36,242,13573,3241,249543,4293,652,59683,3364440,3200,57411,3421851,62883
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,41,234,13807,3282,253438,3895,751,49572,3414763,2022,59433,3474196,51594
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,299,14106,3331,262145,8707,0,31877,3446640,1812,61245,3507885,33689
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,276,14382,3368,269957,7812,244,33087,3479971,3794,65039,3545010,36881
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,276,14658,3400,277463,7506,719,54441,3535131,1809,66848,3601979,56250
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,291,14949,3448,284451,6988,866,53445,3589442,4392,71240,3660682,57837
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,44,219,15168,3492,291161,6710,497,60777,3650716,1520,72760,3723476,62297
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,211,15379,3526,294821,3660,694,48869,3700279,7060,79820,3780099,55929
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,235,15614,3573,297937,3116,709,55396,3756384,935,80755,3837139,56331
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,43,256,15870,3616,305903,7966,0,52700,3809084,542,81297,3890381,53242
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,33,257,16127,3649,313084,7181,619,62237,3871940,2682,83979,3955919,64919
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16344,3686,319004,5920,674,48579,3921193,6535,90514,4011707,55114
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,45,196,16540,3731,319805,801,784,68543,3990520,3599,94113,4084633,72142
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,51,252,16792,3782,325095,5290,1,35906,4026427,641,94754,4121181,36547
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,205,16997,3827,329144,4049,538,89155,4116120,8031,102785,4218905,97186
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,209,17206,3853,332305,3161,232,41754,4158106,1493,104278,4262384,43247
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,40,242,17448,3893,339928,7623,17,22002,4180125,763,105041,4285166,22765
2020-12-02,327477,4326347,3692,286219,2556743,399,1781,2020-12-01,33,230,17678,3926,346248,6320,276,39662,4220063,2840,107881,4327944,42502
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,33,195,17873,3959,351793,5545,465,45404,4265932,4805,112686,4378618,50209
2020-12-04,338973,4439728,3845,293151,2600356,368,1679,2020-12-03,28,213,18086,3987,356519,4726,462,55315,4321709,4693,117379,4439088,60008
2020-12-05,345281,4492421,3920,301081,2618431,363,1625,2020-12-04,29,222,18308,4016,361143,4624,653,47708,4370070,4431,121810,4491880,52139
2020-12-06,350862,4559825,3984,308218,2643538,360,1589,2020-12-05,22,153,18461,4038,363440,2297,420,60559,4431049,6343,128153,4559202,66902
2020-12-07,356152,4623492,4005,314138,2669121,350,1580,2020-12-06,34,161,18622,4072,365587,2147,213,62508,4493770,851,129004,4622774,63359
2020-12-08,359203,4650726,4027,314957,2679221,357,1592,2020-12-07,30,208,18830,4102,370364,4777,0,24731,4518501,2689,131693,4650194,27420
2020-12-09,363719,4690213,4109,320233,2695015,355,1544,2020-12-08,42,208,19038,4144,374676,4312,254,34613,4553368,4687,136380,4689748,39300
2020-12-10,367218,4731719,4198,324304,2708431,349,1538,2020-12-09,36,192,19230,4180,378059,3383,350,37933,4591651,3220,139600,4731251,41153
2020-12-11,370968,4789829,4292,327509,2726470,343,1461,2020-12-10,27,158,19388,4207,381049,2990,384,53090,4645125,5014,144614,4789739,58104
2020-12-12,375398,4840190,4359,335258,2743864,340,1406,2020-12-11,26,161,19549,4233,384106,3057,384,46162,4691671,3812,148426,4840097,49974
2020-12-13,378823,4888424,4444,341530,2759354,322,1326,2020-12-12,33,145,19694,4266,385778,1672,456,42174,4734301,5452,153878,4888179,47626
2020-12-14,381841,4933794,4462,347077,2774930,319,1283,2020-12-13,19,135,19829,4285,387177,1399,125,41812,4776238,3404,157282,4933520,45216
2020-12-15,384164,4965904,4483,351820,2787251,300,1309,2020-12-14,26,166,19995,4311,390282,3105,0,30804,4807042,1305,158587,4965629,32109
2020-12-16,386412,4985470,4575,356384,2793893,304,1277,2020-12-15,25,156,20151,4336,392846,2564,434,16173,4823649,3036,161623,4985272,19209
2020-12-17,389171,5033129,4658,358667,2808530,289,1222,2020-12-16,28,131,20282,4364,394056,1210,96,41985,4865730,5612,167235,5032965,47597
2020-12-18,391889,5096768,4723,360868,2826456,270,1144,2020-12-17,6,91,20373,4370,394557,501,529,57867,4924126,5595,172830,5096956,63462
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,2020-12-18,0,6,20379,4370,394582,25,289,32479,4956894,4212,177042,5133936,36691
