"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17559,1492050,NA,NA,1492050,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11316,1503832,NA,NA,1503832,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9200,1513032,NA,NA,1513032,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27466,1540719,3,3,1540722,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13629,1554642,62,65,1554707,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18560,1573874,69,134,1574008,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18656,1592845,72,206,1593051,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16453,1609667,143,349,1610016,16596,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15425,1625193,150,499,1625692,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7522,1632726,3,502,1633228,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5441,1638182,0,502,1638684,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7669,1646318,3,505,1646823,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17241,1664176,381,886,1665062,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85834,694,338,20252,1684766,265,1151,1685917,20517,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86210,376,742,20615,1706123,1126,2277,1708400,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86600,390,378,16750,1723251,575,2852,1726103,17325,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87633,1033,18,9711,1732980,20,2872,1735852,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88653,1020,204,9574,1742758,3,2875,1745633,9577,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89829,1176,572,18937,1762267,227,3102,1765369,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90936,1107,655,27707,1790629,282,3384,1794013,27989,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91991,1055,694,22458,1813781,786,4170,1817951,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92566,575,485,22001,1836267,645,4815,1841082,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93037,471,626,16347,1853240,150,4965,1858205,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94409,1372,0,9418,1862658,255,5220,1867878,9673,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95735,1326,475,9987,1873120,32,5252,1878372,10019,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97025,1290,548,20616,1894284,268,5520,1899804,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98257,1232,1011,27261,1922556,644,6164,1928720,27905,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99288,1031,1108,29918,1953582,553,6717,1960299,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99918,630,550,24528,1978660,481,7198,1985858,25009,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100400,482,560,21691,2000911,433,7631,2008542,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101779,1379,18,15203,2016132,165,7796,2023928,15368,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102897,1118,215,12606,2028953,77,7873,2036826,12683,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104144,1247,524,24457,2053934,1602,9475,2063409,26059,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105383,1239,989,31137,2086060,472,9947,2096007,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106508,1125,1191,28361,2115612,860,10807,2126419,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107181,673,461,28334,2144407,694,11501,2155908,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107765,584,341,22655,2167403,500,12001,2179404,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109427,1662,0,14026,2181429,286,12287,2193716,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110998,1571,127,13308,2194864,381,12668,2207532,13689,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112679,1681,552,27952,2223368,722,13390,2236758,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114379,1700,567,31313,2255248,721,14111,2269359,32034,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115961,1582,431,31309,2286988,687,14798,2301786,31996,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116818,857,540,29079,2316607,692,15490,2332097,29771,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117539,721,210,17642,2334459,1036,16526,2350985,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119583,2044,0,19458,2353917,67,16593,2370510,19525,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121467,1884,201,12036,2366154,522,17115,2383269,12558,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123458,1991,535,19209,2385898,755,17870,2403768,19964,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125193,1735,315,43321,2429534,791,18661,2448195,44112,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126654,1461,177,27009,2456720,1079,19740,2476460,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127525,871,414,29243,2486377,1638,21378,2507755,30881,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128217,692,309,21802,2508488,74,21452,2529940,21876,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130611,2394,8,13851,2522347,52,21504,2543851,13903,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132961,2350,241,15206,2537794,453,21957,2559751,15659,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135474,2513,339,24702,2562835,1613,23570,2586405,26315,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137626,2152,108,26316,2589259,407,23977,2613236,26723,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139928,2302,459,34849,2624567,1065,25042,2649609,35914,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141351,1423,549,32103,2657219,1696,26738,2683957,33799,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142781,1430,325,22894,2680438,180,26918,2707356,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146560,3779,51,14726,2695215,48,26966,2722181,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150213,3653,14,17148,2712377,754,27720,2740097,17902,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153826,3613,553,26557,2739487,622,28342,2767829,27179,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157595,3769,347,32294,2772128,1064,29406,2801534,33358,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161657,4062,501,33468,2806097,1530,30936,2837033,34998,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164025,2368,462,25974,2832533,979,31915,2864448,26953,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166354,2329,716,35331,2868580,1289,33204,2901784,36620,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172110,5756,95,12683,2881358,249,33453,2914811,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11148,2881,178001,5891,341,30420,2912119,1947,35400,2947519,32367,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11320,2905,184914,6913,363,31471,2943953,2565,37965,2981918,34036,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11531,2942,192351,7437,309,44511,2988773,1027,38992,3027765,45538,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,204,11735,2979,199673,7322,444,42447,3031664,1740,40732,3072396,44187,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11937,3018,204030,4357,475,41280,3073419,2984,43716,3117135,44264,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12133,3058,208132,4102,454,24671,3098544,805,44521,3143065,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12371,3101,217318,9186,0,34027,3132571,63,44584,3177155,34090,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12621,3141,225621,8303,192,23609,3156372,875,45459,3201831,24484,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12861,3175,233338,7717,623,41966,3198961,5791,51250,3250211,47757,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13108,3214,240777,7439,450,48151,3247562,2343,53593,3301155,50494,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13350,3239,248198,7421,998,50338,3298898,1024,54617,3353515,51362,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13597,3278,252535,4337,652,59582,3359132,3206,57823,3416955,62788,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13836,3319,256447,3912,752,49496,3409380,2044,59867,3469247,51540,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14140,3370,265237,8790,0,31649,3441029,1811,61678,3502707,33460,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14414,3408,273105,7868,244,33010,3474283,3799,65477,3539760,36809,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14694,3442,280666,7561,719,54383,3529385,1827,67304,3596689,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15002,3492,287698,7032,866,53352,3583603,4381,71685,3655288,57733,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3539,294447,6749,497,60637,3644737,1500,73185,3717922,62137,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3573,298122,3675,693,48796,3694226,7018,80203,3774429,55814,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3621,301257,3135,709,55336,3750271,936,81139,3831410,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3665,309277,8020,0,52597,3802868,539,81678,3884546,53136,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3701,316512,7235,619,61960,3865447,2686,84364,3949811,64646,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3741,322510,5998,674,48400,3914521,6542,90906,4005427,54942,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3788,323317,807,784,68388,3983693,3582,94488,4078181,71970,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16892,3841,328660,5343,1,35846,4019540,640,95128,4114668,36486,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3888,332727,4067,538,89008,4109086,7983,103111,4212197,96991,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3919,335916,3189,232,41672,4150990,1489,104600,4255590,43161,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3962,343661,7745,17,21972,4172979,762,105362,4278341,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3994,350075,6414,276,39529,4212784,2850,108212,4320996,42379,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4029,355692,5617,465,45300,4258549,4784,112996,4371545,50084,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4057,360503,4811,462,55175,4314186,4579,117575,4431761,59754,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18432,4089,365189,4686,647,47545,4362378,4407,121982,4484360,51952,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4116,367507,2318,420,59872,4422670,6268,128250,4550920,66140,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4151,369662,2155,213,62384,4485267,860,129110,4614377,63244,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4184,374508,4846,0,24587,4509854,2692,131802,4641656,27279,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4227,378864,4356,254,34504,4544612,4604,136406,4681018,39108,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19376,4263,382270,3406,350,37789,4582751,3217,139623,4722374,41006,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4290,385299,3029,384,52865,4636000,4992,144615,4780615,57857,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4321,388394,3095,384,45776,4682160,3751,148366,4830526,49527,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4354,390086,1692,456,41926,4724542,5451,153817,4878359,47377,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4376,391520,1434,126,41746,4766414,3409,157226,4923640,45155,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4404,394779,3259,0,30641,4797055,1303,158529,4955584,31944,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4429,397799,3020,434,16049,4813538,3038,161567,4975105,19087,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4460,400156,2357,96,41858,4855492,5604,167171,5022663,47462,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20608,4472,402435,2279,529,57694,4913715,5591,172762,5086477,63285,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,133,20741,4492,404669,2234,289,31248,4945252,4219,176981,5122233,35467,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20853,4507,405951,1282,194,57631,5003077,6777,183758,5186835,64408,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4523,406947,996,295,31432,5034804,1512,185270,5220074,32944,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21080,4550,409553,2606,0,29778,5064582,2140,187410,5251992,31918,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21208,4576,411659,2106,221,17691,5082494,5603,193013,5275507,23294,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21318,4590,413160,1501,327,46561,5129382,4691,197704,5327086,51252,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21402,4603,414054,894,375,44972,5174729,7441,205145,5379874,52413,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21507,4626,414294,240,172,44089,5218990,2990,208135,5427125,47079,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21632,4641,415900,1606,0,38279,5257269,2316,210451,5467720,40595,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21743,4669,417111,1211,113,11834,5269216,1235,211686,5480902,13069,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21877,4684,419984,2873,26,6624,5275866,1062,212748,5488614,7686,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21985,4701,422280,2296,82,20648,5296596,4920,217668,5514264,25568,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22109,4720,424596,2316,394,42287,5339277,5714,223382,5562659,48001,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,79,22188,4732,426235,1639,362,36133,5375772,4957,228339,5604111,41090,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,93,22281,4745,426752,517,316,49238,5425326,5000,233339,5658665,54238,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22387,4769,428585,1833,0,38122,5463448,3198,236537,5699985,41320,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22478,4784,429977,1392,225,8466,5472139,1280,237817,5709956,9746,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22579,4802,432970,2993,0,14482,5486621,1116,238933,5725554,15598,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,101,22680,4813,435220,2250,212,19407,5506240,3716,242649,5748889,23123,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22772,4822,437095,1875,432,34603,5541275,6901,249550,5790825,41504,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22863,4832,438901,1806,294,43840,5585409,5062,254612,5840021,48902,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22961,4844,440569,1668,196,37352,5622957,5040,259652,5882609,42392,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23034,4864,441581,1012,205,35774,5658936,5669,265321,5924257,41443,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,64,23098,4871,442357,776,166,13084,5672186,989,266310,5938496,14073,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23186,4884,444403,2046,1,27581,5699768,976,267286,5967054,28557,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23283,4897,445713,1310,208,18394,5718370,5252,272538,5990908,23646,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23370,4914,447183,1470,345,32490,5751205,3705,276243,6027448,36195,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23464,4930,448500,1317,459,40917,5792581,5282,281525,6074106,46199,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23544,4946,449658,1158,199,27242,5820022,3122,284647,6104669,30364,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,57,23601,4955,450519,861,359,26640,5847021,4412,289059,6136080,31052,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23667,4967,451217,698,0,20313,5867334,1063,290122,6157456,21376,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23747,4980,452744,1527,0,12508,5879842,1696,291818,6171660,14204,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23820,4992,454116,1372,36,14644,5894522,3626,295444,6189966,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23913,5007,455405,1289,284,35194,5930000,5746,301190,6231190,40940,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23985,5026,456598,1193,365,39233,5969598,3077,304267,6273865,42310,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24044,5035,457729,1131,275,40580,6010453,3739,308006,6318459,44319,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24090,5045,458394,665,283,27831,6038567,7025,315031,6353598,34856,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24136,5055,458928,534,114,19105,6057786,2068,317099,6374885,21173,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24213,5061,460176,1248,0,9645,6067431,1090,318189,6385620,10735,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24278,5071,461230,1054,191,15392,6083014,5139,323328,6406342,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24346,5082,462314,1084,281,41923,6125218,5189,328517,6453735,47112,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24390,5090,463320,1006,443,40351,6166012,3711,332228,6498240,44062,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24441,5098,464303,983,205,29742,6195959,2882,335110,6531069,32624,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24472,5100,464918,615,178,25875,6222012,4572,339682,6561694,30447,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24531,5107,465427,509,263,19175,6241450,1850,341532,6582982,21025,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24587,5120,466577,1150,8,9037,6250495,1109,342641,6593136,10146,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24642,5128,467619,1042,277,16983,6267755,4094,346735,6614490,21077,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24689,5132,468633,1014,185,43919,6311859,6160,352895,6664754,50079,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24763,5141,469515,882,184,35427,6347470,3283,356178,6703648,38710,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24817,5147,470514,999,192,30571,6378233,3531,359709,6737942,34102,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24850,5154,471049,535,118,23083,6401434,4690,364399,6765833,27773,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24889,5161,471444,395,163,17281,6418878,706,365105,6783983,17987,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24956,5180,472462,1018,19,9841,6428738,721,365826,6794564,10562,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25021,5191,473319,857,160,16552,6445450,3553,369379,6814829,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25081,5201,474253,934,277,38535,6484262,4204,373583,6857845,42739,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25139,5208,475086,833,456,38570,6523288,4545,378128,6901416,43115,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25193,5214,475916,830,191,27767,6551246,2729,380857,6932103,30496,70,331
