"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6980,1941,86567,390,378,16738,1724273,579,2835,1727108,17317,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7009,1951,87600,1033,18,9711,1734002,20,2855,1736857,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7045,1960,88618,1018,204,9612,1743818,3,2858,1746676,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7088,1971,89792,1174,572,18940,1763330,223,3081,1766411,19163,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7128,1981,90899,1107,655,28414,1792399,278,3359,1795758,28692,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7170,1988,91947,1048,694,22478,1815571,780,4139,1819710,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7213,1999,92526,579,485,22006,1838062,645,4784,1842846,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7258,2012,92998,472,626,16342,1855030,151,4935,1859965,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7312,2032,94368,1370,0,9436,1864466,247,5182,1869648,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7374,2043,95694,1326,475,9964,1874905,31,5213,1880118,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7440,2057,96982,1288,548,20642,1896095,215,5428,1901523,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7490,2082,98210,1228,1011,27301,1924407,647,6075,1930482,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7551,2094,99244,1034,1108,29948,1955463,531,6606,1962069,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7618,2110,99873,629,550,24575,1980588,481,7087,1987675,25056,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7668,2118,100355,482,560,21674,2002822,433,7520,2010342,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7722,2130,101715,1360,18,15232,2018072,165,7685,2025757,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7783,2138,102843,1128,215,12614,2030901,79,7764,2038665,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7827,2148,104086,1243,524,24498,2055923,1471,9235,2065158,25969,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7878,2162,105326,1240,989,31148,2088060,470,9705,2097765,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7935,2182,106448,1122,1191,28365,2117616,857,10562,2128178,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7992,2200,107121,673,461,28344,2146421,683,11245,2157666,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8047,2210,107706,585,341,22671,2169433,494,11739,2181172,23165,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8142,2223,109363,1657,0,14035,2183468,285,12024,2195492,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8214,2243,110932,1569,127,13331,2196926,382,12406,2209332,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,80,8294,2266,112618,1686,552,27970,2225448,725,13131,2238579,28695,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8357,2285,114319,1701,567,31337,2257352,720,13851,2271203,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8425,2297,115896,1577,431,31338,2289121,646,14497,2303618,31984,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8488,2316,116750,854,543,29136,2318800,690,15187,2333987,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8556,2328,117470,720,210,17686,2336696,1001,16188,2352884,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8639,2348,119509,2039,0,19487,2356183,67,16255,2372438,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8718,2363,121385,1876,201,12045,2368429,522,16777,2385206,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8794,2376,123364,1979,535,19277,2388241,764,17541,2405782,20041,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8887,2397,125092,1728,315,43374,2431930,778,18319,2450249,44152,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8974,2419,126547,1455,177,27021,2459128,1079,19398,2478526,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9040,2436,127421,874,413,29435,2488976,1633,21031,2510007,31068,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9124,2460,128112,691,309,21817,2511102,74,21105,2532207,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9231,2481,130509,2397,8,13898,2525008,52,21157,2546165,13950,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9315,2502,132852,2343,241,15235,2540484,456,21613,2562097,15691,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9420,2521,135359,2507,339,24742,2565565,1619,23232,2588797,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9518,2550,137501,2142,108,26331,2592004,405,23637,2615641,26736,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9639,2562,139786,2285,471,34989,2627464,1067,24704,2652168,36056,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9739,2579,141204,1418,549,32184,2660197,1697,26401,2686598,33881,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9839,2610,142631,1427,325,22906,2683428,179,26580,2710008,23085,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9966,2632,146383,3752,51,14745,2698224,49,26629,2724853,14794,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10103,2656,150036,3653,14,17214,2715452,752,27381,2742833,17966,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10244,2680,153622,3586,553,26569,2742574,625,28006,2770580,27194,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10369,2707,157364,3742,347,32473,2775394,1065,29071,2804465,33538,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10513,2727,161401,4037,501,33504,2809399,1525,30596,2839995,35029,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10647,2754,163762,2361,463,26020,2835882,981,31577,2867459,27001,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10801,2782,166082,2320,716,35414,2872012,1284,32861,2904873,36698,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10975,2813,171747,5665,95,12689,2884796,249,33110,2917906,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11168,2856,177565,5818,341,30487,2915624,1944,35054,2950678,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11344,2879,184467,6902,363,31510,2947497,2577,37631,2985128,34087,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11551,2915,191860,7393,309,44552,2992358,1026,38657,3031015,45578,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11751,2949,199143,7283,444,42534,3035336,1756,40413,3075749,44290,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11944,2990,203481,4338,475,41428,3077239,2988,43401,3120640,44416,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12145,3031,207567,4086,454,24728,3102421,805,44206,3146627,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12381,3072,216715,9148,0,34120,3136541,63,44269,3180810,34183,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12629,3110,224992,8277,192,23632,3160365,874,45143,3205508,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12864,3144,232686,7694,623,42155,3203143,5813,50956,3254099,47968,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13109,3182,240096,7410,450,48382,3251975,2324,53280,3305255,50706,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13348,3206,247501,7405,998,50398,3303371,1022,54302,3357673,51420,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13591,3244,251828,4327,652,59661,3363684,3202,57504,3421188,62863,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13825,3285,255738,3910,751,49565,3414000,2022,59526,3473526,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14129,3335,264482,8744,0,31795,3445795,1813,61339,3507134,33608,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14405,3371,272313,7831,244,33068,3479107,3797,65136,3544243,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14683,3404,279844,7531,719,54422,3534248,1812,66948,3601196,56234,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14976,3452,286863,7019,866,53431,3588545,4399,71347,3659892,57830,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15195,3496,293615,6752,497,60743,3649785,1517,72864,3722649,62260,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15408,3530,297278,3663,694,48845,3699324,7066,79930,3779254,55911,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15645,3577,300418,3140,709,55378,3755411,936,80866,3836277,56314,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15907,3622,308409,7991,0,52647,3808058,540,81406,3889464,53187,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,263,16170,3658,315619,7210,619,62060,3870737,2678,84084,3954821,64738,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16387,3695,321575,5956,674,48487,3919898,6537,90621,4010519,55024,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16584,3741,322382,807,784,68413,3989095,3596,94217,4083312,72009,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16837,3792,327700,5318,1,35887,4024983,641,94858,4119841,36528,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17045,3840,331758,4058,538,89124,4114645,8032,102890,4217535,97156,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17256,3868,334935,3177,232,41733,4156610,1492,104382,4260992,43225,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17497,3909,342615,7680,17,21996,4178623,763,105145,4283768,22759,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17726,3941,348964,6349,276,39625,4218524,2841,107986,4326510,42466,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17922,3974,354545,5581,465,45381,4264370,4803,112789,4377159,50184,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18138,4001,359318,4773,462,55281,4320113,4692,117481,4437594,59973,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18361,4032,363982,4664,652,47678,4368443,4427,121908,4490351,52105,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18515,4056,366296,2314,419,60470,4429332,6314,128222,4557554,66784,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18678,4090,368446,2150,213,62471,4492016,853,129075,4621091,63324,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18889,4121,373248,4802,0,24716,4516732,2694,131769,4648501,27410,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,208,19097,4164,377587,4339,254,34582,4551568,4677,136446,4688014,39259,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19292,4200,380980,3393,350,37898,4589816,3217,139663,4729479,41115,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19453,4226,383998,3018,384,53029,4643229,5011,144674,4787903,58040,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19616,4256,387085,3087,384,46081,4689694,3804,148478,4838172,49885,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19765,4289,388774,1689,455,42137,4732286,5450,153928,4886214,47587,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19903,4309,390202,1428,125,41801,4774212,3401,157329,4931541,45202,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20075,4336,393437,3235,0,30780,4804992,1301,158630,4963622,32081,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20231,4361,396442,3005,434,16149,4821575,3045,161675,4983250,19194,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20377,4390,398777,2335,96,41946,4863617,5610,167285,5030902,47556,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20503,4401,401041,2264,528,57811,4921956,5603,172888,5094844,63414,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20634,4420,403267,2226,289,32181,4954426,4220,177108,5131534,36401,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20745,4433,404539,1272,195,58028,5012649,6830,183938,5196587,64858,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20851,4449,405528,989,294,31569,5044512,1525,185463,5229975,33094,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20973,4476,408115,2587,0,30034,5074546,2145,187608,5262154,32179,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21103,4503,410193,2078,221,17729,5092496,5607,193215,5285711,23336,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21212,4517,411678,1485,327,46652,5139475,4717,197932,5337407,51369,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21294,4528,412558,880,376,45047,5184898,7476,205408,5390306,52523,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21396,4551,412792,234,171,44146,5229215,2991,208399,5437614,47137,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,123,21519,4567,414383,1591,0,38340,5267555,2321,210720,5478275,40661,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21628,4593,415579,1196,113,12016,5279684,1235,211955,5491639,13251,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21758,4608,418406,2827,26,6653,5286363,1062,213017,5499380,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21862,4624,420658,2252,82,20681,5307126,4940,217957,5525083,25621,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21983,4643,422955,2297,394,42349,5349869,5715,223672,5573541,48064,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22058,4654,424563,1608,361,36259,5386489,4997,228669,5615158,41256,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,77,22135,4666,425065,502,316,49389,5436194,5090,233759,5669953,54479,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22234,4689,426885,1820,0,38227,5474421,3240,236999,5711420,41467,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22322,4702,428250,1365,225,8478,5483124,1283,238282,5721406,9761,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,98,22420,4719,431195,2945,0,14533,5497657,1112,239394,5737051,15645,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22520,4728,433408,2213,212,19897,5517766,3707,243101,5760867,23604,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,90,22610,4734,435252,1844,432,34712,5552910,6916,250017,5802927,41628,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,77,22687,4744,437023,1771,294,43958,5597162,5069,255086,5852248,49027,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,91,22778,4755,438661,1638,196,37473,5634831,4853,259939,5894770,42326,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,71,22849,4774,439653,992,205,36219,5671255,5676,265615,5936870,41895,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,58,22907,4780,440420,767,166,14498,5685919,988,266603,5952522,15486,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,87,22994,4792,442420,2000,1,28924,5714844,977,267580,5982424,29901,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,90,23084,4804,443688,1268,208,18476,5733528,5262,272842,6006370,23738,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,15,83,23167,4819,445104,1416,345,32611,5766484,3696,276538,6043022,36307,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,12,91,23258,4831,446379,1275,459,41110,5808053,5291,281829,6089882,46401,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,11,72,23330,4842,447388,1009,199,27385,5835637,3164,284993,6120630,30549,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,5,41,23371,4847,448014,626,359,26789,5862785,4408,289401,6152186,31197,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,9,50,23421,4856,448220,206,0,20372,5883157,1066,290467,6173624,21438,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,0,2,23423,4856,448248,28,0,12744,5895901,1723,292190,6188091,14467,110,584
