"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7368,2042,95450,1322,475,9880,1874612,25,5057,1879669,9905,104,223
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7434,2060,96729,1279,548,20650,1895810,179,5236,1901046,20829,107,222
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7483,2085,97949,1220,1009,27325,1924144,637,5873,1930017,27962,112,252
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7545,2097,98974,1025,1108,29967,1955219,522,6395,1961614,30489,123,255
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,15,66,7611,2112,99602,628,549,24602,1980370,472,6867,1987237,25074,129,255
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7661,2120,100079,477,560,21658,2002588,432,7299,2009887,22090,132,287
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7713,2138,101432,1353,18,15251,2017857,165,7464,2025321,15416,130,301
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7774,2146,102549,1117,215,12615,2030687,77,7541,2038228,12692,101,295
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7818,2155,103775,1226,523,24512,2055722,1351,8892,2064614,25863,116,308
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7869,2169,105004,1229,987,31178,2087887,469,9361,2097248,31647,110,289
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7925,2188,106111,1107,1191,28360,2117438,850,10211,2127649,29210,117,267
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,17,54,7979,2205,106779,668,460,28358,2146256,673,10884,2157140,29031,120,242
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,56,8035,2215,107356,577,341,22677,2169274,493,11377,2180651,23170,124,252
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,94,8129,2227,108988,1632,0,14036,2183310,282,11659,2194969,14318,125,275
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8201,2247,110534,1546,127,13345,2196782,383,12042,2208824,13728,137,290
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,24,74,8275,2271,112181,1647,552,27974,2225308,719,12761,2238069,28693,139,318
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,61,8336,2289,113840,1659,567,31361,2257236,714,13475,2270711,32075,133,338
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,66,8402,2301,115377,1537,431,31346,2289013,598,14073,2303086,31944,145,322
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8467,2320,116213,836,545,29180,2318738,692,14765,2333503,29872,137,313
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8533,2332,116905,692,210,17706,2336654,937,15702,2352356,18643,145,326
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,18,77,8610,2350,118827,1922,0,19491,2356145,61,15763,2371908,19552,134,347
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8687,2364,120468,1641,201,12040,2368386,521,16284,2384670,12561,134,353
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,65,8752,2378,121847,1379,535,19366,2388287,766,17050,2405337,20132,115,330
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,15,69,8821,2393,122561,714,315,43382,2431984,775,17825,2449809,44157,126,358
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,10,36,8857,2403,122789,228,177,27037,2459198,1077,18902,2478100,28114,NA,NA
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,0,0,8857,2403,122804,15,411,29609,2489218,1614,20516,2509734,31223,NA,NA
