"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6986,1943,86566,391,378,16735,1724121,579,2835,1726956,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7015,1953,87600,1034,18,9711,1733850,20,2855,1736705,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7051,1962,88618,1018,204,9612,1743666,3,2858,1746524,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7094,1973,89792,1174,572,18943,1763181,224,3082,1766263,19167,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7134,1983,90899,1107,655,28259,1792095,278,3360,1795455,28537,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7176,1990,91947,1048,694,22474,1815263,781,4141,1819404,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7219,2001,92526,579,485,22003,1837751,645,4786,1842537,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7264,2014,92998,472,626,16343,1854720,151,4937,1859657,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7318,2034,94368,1370,0,9434,1864154,251,5188,1869342,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7380,2045,95694,1326,475,9965,1874594,31,5219,1879813,9996,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7446,2059,96982,1288,548,20638,1895780,215,5434,1901214,20853,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7497,2084,98210,1228,1011,27293,1924084,647,6081,1930165,27940,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7558,2096,99244,1034,1108,29943,1955135,534,6615,1961750,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7626,2112,99873,629,550,24567,1980252,481,7096,1987348,25048,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7676,2120,100355,482,560,21684,2002496,433,7529,2010025,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7730,2132,101715,1360,18,15226,2017740,165,7694,2025434,15391,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7791,2140,102843,1128,215,12615,2030570,79,7773,2038343,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7835,2150,104087,1244,524,24489,2055583,1485,9258,2064841,25974,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7886,2164,105327,1240,989,31144,2087716,470,9728,2097444,31614,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7943,2184,106449,1122,1191,28359,2117266,857,10585,2127851,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8000,2202,107122,673,461,28342,2146069,686,11271,2157340,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8054,2212,107707,585,341,22663,2169073,497,11768,2180841,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8149,2225,109363,1656,0,14033,2183106,285,12053,2195159,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8221,2245,110934,1571,127,13327,2196560,382,12435,2208995,13709,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8301,2267,112620,1686,552,27965,2225077,725,13160,2238237,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8364,2288,114320,1700,567,31342,2256986,720,13880,2270866,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8432,2299,115900,1580,431,31327,2288744,648,14528,2303272,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8495,2318,116754,854,543,29133,2318420,690,15218,2333638,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8562,2330,117474,720,210,17679,2336309,1006,16224,2352533,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8645,2348,119513,2039,0,19483,2355792,67,16291,2372083,19550,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8724,2363,121391,1878,201,12046,2368039,522,16813,2384852,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8799,2376,123370,1979,534,19266,2387839,764,17577,2405416,20030,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8891,2397,125100,1730,315,43354,2431508,778,18355,2449863,44132,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8978,2419,126557,1457,177,27015,2458700,1079,19434,2478134,28094,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9046,2436,127429,872,414,29419,2488533,1635,21069,2509602,31054,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9130,2461,128121,692,309,21818,2510660,74,21143,2531803,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9235,2482,130519,2398,8,13886,2524554,52,21195,2545749,13938,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9319,2503,132865,2346,241,15231,2540026,456,21651,2561677,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9424,2522,135374,2509,339,24736,2565101,1616,23267,2588368,26352,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9522,2551,137514,2140,108,26320,2591529,405,23672,2615201,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9644,2563,139798,2284,469,34973,2626971,1068,24740,2651711,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2581,141216,1418,549,32161,2659681,1695,26435,2686116,33856,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2612,142643,1427,324,22901,2682906,179,26614,2709520,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9968,2634,146403,3760,51,14742,2697699,48,26662,2724361,14790,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10102,2658,150054,3651,14,17205,2714918,752,27414,2742332,17957,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10243,2682,153642,3588,553,26564,2742035,625,28039,2770074,27189,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10367,2709,157388,3746,347,32430,2774812,1062,29101,2803913,33492,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10511,2729,161428,4040,500,33491,2808803,1526,30627,2839430,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10645,2755,163791,2363,463,26001,2835267,982,31609,2866876,26983,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10799,2783,166115,2324,716,35401,2871384,1286,32895,2904279,36687,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10973,2814,171797,5682,95,12689,2884168,249,33144,2917312,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11167,2857,177627,5830,341,30483,2914992,1945,35089,2950081,32428,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11343,2880,184526,6899,363,31504,2946859,2577,37666,2984525,34081,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11549,2916,191932,7406,309,44546,2991714,1029,38695,3030409,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2950,199236,7304,443,42494,3034651,1753,40448,3075099,44247,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2991,203572,4336,475,41397,3076523,2982,43430,3119953,44379,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12147,3032,207657,4085,454,24728,3101705,805,44235,3145940,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12385,3072,216814,9157,0,34093,3135798,63,44298,3180096,34156,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12635,3110,225096,8282,192,23629,3159619,874,45172,3204791,24503,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12871,3144,232788,7692,623,42113,3202355,5807,50979,3253334,47920,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13117,3182,240203,7415,450,48352,3251157,2323,53302,3304459,50675,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13355,3206,247604,7401,998,50386,3302541,1022,54324,3356865,51408,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13599,3244,251927,4323,652,59645,3362838,3201,57525,3420363,62846,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13835,3285,255839,3912,751,49582,3413171,2029,59554,3472725,51611,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14138,3335,264593,8754,0,31731,3444902,1809,61363,3506265,33540,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,277,14415,3371,272430,7837,244,33062,3478208,3799,65162,3543370,36861,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,283,14698,3403,279962,7532,719,54402,3533329,1813,66975,3600304,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,308,15006,3451,286983,7021,866,53406,3587601,4391,71366,3658967,57797,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15228,3496,293738,6755,496,60715,3648812,1515,72881,3721693,62230,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,224,15452,3530,297404,3666,694,48844,3698350,7063,79944,3778294,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15690,3577,300541,3137,709,55367,3754426,937,80881,3835307,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15954,3622,308531,7990,0,52637,3807063,540,81421,3888484,53177,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16221,3659,315743,7212,619,62036,3869718,2676,84097,3953815,64712,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,219,16440,3697,321705,5962,674,48478,3918870,6539,90636,4009506,55017,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16638,3743,322512,807,783,68402,3988055,3593,94229,4082284,71995,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16890,3794,327834,5322,1,35878,4023934,641,94870,4118804,36519,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17099,3842,331895,4061,538,89104,4113576,8021,102891,4216467,97125,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,29,213,17312,3871,335073,3178,232,41724,4155532,1492,104383,4259915,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17556,3913,342764,7691,17,21991,4177540,762,105145,4282685,22753,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17785,3945,349136,6372,276,39593,4217409,2843,107988,4325397,42436,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17982,3978,354720,5584,465,45362,4263236,4800,112788,4376024,50162,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,219,18201,4005,359499,4779,462,55280,4318978,4681,117469,4436447,59961,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18424,4036,364165,4666,652,47664,4367294,4417,121886,4489180,52081,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18582,4060,366478,2313,420,60400,4428114,6289,128175,4556289,66689,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18746,4094,368628,2150,213,62428,4490755,853,129028,4619783,63281,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18958,4127,373440,4812,0,24668,4515423,2694,131722,4647145,27362,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19166,4169,377781,4341,254,34570,4550247,4668,136390,4686637,39238,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19362,4205,381175,3394,350,37871,4588468,3221,139611,4728079,41092,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19525,4232,384195,3020,384,52992,4641844,5002,144613,4786457,57994,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,165,19690,4263,387284,3089,384,46049,4688277,3803,148416,4836693,49852,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19839,4297,388973,1689,456,42109,4730842,5445,153861,4884703,47554,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19980,4318,390402,1429,125,41795,4772762,3402,157263,4930025,45197,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20154,4345,393640,3238,0,30763,4803525,1302,158565,4962090,32065,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20312,4370,396646,3006,434,16136,4820095,3045,161610,4981705,19181,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20459,4399,398986,2340,96,41926,4862117,5609,167219,5029336,47535,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20587,4410,401253,2267,528,57794,4920439,5599,172818,5093257,63393,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20721,4430,403477,2224,289,31892,4952620,4219,177037,5129657,36111,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20832,4443,404749,1272,195,57971,5010786,6820,183857,5194643,64791,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20939,4459,405739,990,294,31563,5042643,1525,185382,5228025,33088,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21061,4486,408328,2589,0,30016,5072659,2145,187527,5260186,32161,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21189,4512,410409,2081,221,17726,5090606,5607,193134,5283740,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21300,4526,411901,1492,327,46637,5137570,4715,197849,5335419,51352,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21383,4537,412782,881,376,45030,5182976,7462,205311,5388287,52492,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21485,4560,413015,233,172,44131,5227279,2992,208303,5435582,47123,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21608,4575,414609,1594,0,38326,5265605,2321,210624,5476229,40647,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,112,21720,4601,415807,1198,113,11999,5277717,1236,211860,5489577,13235,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21851,4616,418648,2841,26,6649,5284392,1064,212924,5497316,7713,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21956,4632,420916,2268,81,20679,5305152,4933,217857,5523009,25612,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22078,4650,423221,2305,394,42321,5347867,5726,223583,5571450,48047,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22154,4661,424843,1622,362,36239,5384468,4981,228564,5613032,41220,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22248,4674,425347,504,316,49375,5434159,5079,233643,5667802,54454,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22353,4697,427172,1825,0,38196,5472355,3222,236865,5709220,41418,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22442,4710,428543,1371,225,8473,5481053,1282,238147,5719200,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22543,4727,431510,2967,0,14521,5495574,1112,239259,5734833,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22644,4736,433744,2234,211,19863,5515648,3713,242972,5758620,23576,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22736,4743,435599,1855,432,34681,5550761,6920,249892,5800653,41601,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22823,4753,437392,1793,294,43932,5594987,5060,254952,5849939,48992,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22923,4764,439053,1661,196,37450,5632633,5020,259972,5892605,42470,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,22996,4784,440060,1007,205,36111,5668949,5673,265645,5934594,41784,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23056,4790,440833,773,165,14035,5683149,987,266632,5949781,15022,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23146,4802,442861,2028,1,28509,5711659,976,267608,5979267,29485,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23239,4814,444153,1292,208,18458,5730325,5263,272871,6003196,23721,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23330,4830,445612,1459,344,32573,5763242,3697,276568,6039810,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23426,4844,446919,1307,459,41068,5804769,5287,281855,6086624,46355,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23505,4858,448057,1138,199,27354,5832322,3153,285008,6117330,30507,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23563,4866,448913,856,359,26748,5859429,4398,289406,6148835,31146,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23628,4877,449604,691,0,20361,5879790,1064,290470,6170260,21425,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23707,4890,451116,1512,0,12660,5892450,1720,292190,6184640,14380,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23774,4901,452470,1354,36,14701,5907187,3646,295836,6203023,18347,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23865,4915,453746,1276,284,35270,5942741,5749,301585,6244326,41019,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23937,4932,454923,1177,365,39494,5982600,3072,304657,6287257,42566,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,23997,4942,456057,1134,274,39943,6022817,3749,308406,6331223,43692,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24042,4952,456716,659,283,27885,6050985,6991,315397,6366382,34876,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24088,4962,457245,529,114,19194,6070293,2070,317467,6387760,21264,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24163,4967,458473,1228,0,9813,6080106,1091,318558,6398664,10904,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24230,4977,459513,1040,190,15427,6095723,5223,323781,6419504,20650,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,68,24298,4986,460583,1070,281,42211,6138215,5161,328942,6467157,47372,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24343,4994,461580,997,443,40538,6179196,3738,332680,6511876,44276,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24392,5002,462554,974,205,29605,6209006,2885,335565,6544571,32490,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24424,5004,463162,608,178,25562,6234746,4544,340109,6574855,30106,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,55,24479,5011,463669,507,276,19273,6254295,1854,341963,6596258,21127,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24533,5024,464781,1112,8,9101,6263404,1108,343071,6606475,10209,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,54,24587,5032,465803,1022,277,17038,6280719,4090,347161,6627880,21128,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24634,5036,466786,983,185,44111,6325015,6004,353165,6678180,50115,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,7,66,24700,5043,467619,833,184,35476,6360675,3280,356445,6717120,38756,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,4,52,24752,5047,468553,934,191,30709,6391575,3539,359984,6751559,34248,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,3,29,24781,5050,468963,410,118,23079,6414772,4712,364696,6779468,27791,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,7,34,24815,5057,469190,227,163,17676,6432611,704,365400,6798011,18380,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,3,10,24825,5060,469233,43,19,9883,6442513,721,366121,6808634,10604,74,321
