"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7433,2043,95693,1327,475,9930,1874951,30,5193,1880144,9960,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7501,2061,96983,1290,548,20647,1896146,212,5405,1901551,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7551,2086,98211,1228,1011,27289,1924446,645,6050,1930496,27934,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7612,2098,99242,1031,1108,29960,1955514,525,6575,1962089,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7679,2112,99872,630,550,24575,1980639,481,7056,1987695,25056,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7730,2120,100352,480,560,21674,2002873,433,7489,2010362,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7786,2138,101711,1359,18,15231,2018122,165,7654,2025776,15396,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7847,2146,102840,1129,215,12614,2030951,79,7733,2038684,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7892,2155,104082,1242,524,24500,2055975,1439,9172,2065147,25939,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7943,2169,105322,1240,989,31151,2088115,469,9641,2097756,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,8001,2189,106444,1122,1191,28352,2117658,854,10495,2128153,29206,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8057,2207,107116,672,461,28352,2146471,680,11175,2157646,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8112,2217,107700,584,341,22671,2169483,495,11670,2181153,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8206,2230,109356,1656,0,14034,2183517,285,11955,2195472,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8278,2250,110924,1568,127,13337,2196981,383,12338,2209319,13720,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8356,2273,112611,1687,552,27974,2225507,724,13062,2238569,28698,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8419,2292,114300,1689,567,31339,2257413,720,13782,2271195,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8488,2304,115871,1571,431,31330,2289174,639,14421,2303595,31969,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8550,2323,116722,851,543,29147,2318864,691,15112,2333976,29838,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8618,2335,117444,722,210,17694,2336768,989,16101,2352869,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8701,2355,119473,2029,0,19489,2356257,67,16168,2372425,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8780,2370,121315,1842,201,12046,2368504,522,16690,2385194,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8855,2383,123286,1971,535,19301,2388340,765,17455,2405795,20066,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8948,2404,125008,1722,315,43368,2432023,777,18232,2450255,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9035,2426,126458,1450,177,27024,2459224,1079,19311,2478535,28103,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9101,2443,127330,872,414,29461,2489099,1631,20942,2510041,31092,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9185,2467,128018,688,309,21818,2511226,74,21016,2532242,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,109,9294,2488,130382,2364,9,13906,2525141,52,21068,2546209,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,84,9378,2509,132697,2315,241,15242,2540624,457,21525,2562149,15699,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9482,2528,135192,2495,339,24751,2565714,1617,23142,2588856,26368,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9580,2556,137312,2120,108,26345,2592167,405,23547,2615714,26750,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9701,2568,139574,2262,473,35007,2627647,1069,24616,2652263,36076,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,101,9802,2585,140969,1395,549,32211,2660407,1697,26313,2686720,33908,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9902,2616,142361,1392,325,22921,2683653,179,26492,2710145,23100,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,127,10029,2638,146062,3701,51,14751,2698455,49,26541,2724996,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,135,10164,2664,149662,3600,14,17226,2715695,751,27292,2742987,17977,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10302,2686,153184,3522,553,26577,2742825,625,27917,2770742,27202,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10426,2711,156857,3673,347,32546,2775718,1063,28980,2804698,33609,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10566,2731,160835,3978,501,33519,2809738,1523,30503,2840241,35042,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10701,2758,163190,2355,463,26043,2836244,981,31484,2867728,27024,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,148,10849,2785,165499,2309,716,35408,2872368,1284,32768,2905136,36692,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,11022,2815,171111,5612,95,12687,2885150,250,33018,2918168,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11213,2856,176870,5759,341,30503,2915994,1943,34961,2950955,32446,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11389,2879,183711,6841,363,31527,2947884,2577,37538,2985422,34104,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,203,11592,2915,190952,7241,309,44566,2992759,1025,38563,3031322,45591,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11788,2948,198183,7231,444,42570,3035773,1758,40321,3076094,44328,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,193,11981,2989,202497,4314,475,41492,3077740,2991,43312,3121052,44483,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12183,3031,206555,4058,454,24744,3102938,805,44117,3147055,25549,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,233,12416,3071,215624,9069,0,34153,3137091,63,44180,3181271,34216,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,246,12662,3109,223835,8211,192,23638,3160921,870,45050,3205971,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,230,12892,3143,231434,7599,623,42230,3203774,5803,50853,3254627,48033,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13136,3181,237923,6489,450,48427,3252651,2324,53177,3305828,50751,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,239,13375,3204,244841,6918,998,50399,3304048,1021,54198,3358246,51420,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13617,3240,249132,4291,652,59685,3364385,3202,57400,3421785,62887,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13851,3281,253016,3884,751,49561,3414697,2022,59422,3474119,51583,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,298,14149,3330,261705,8689,0,31903,3446600,1812,61234,3507834,33715,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14427,3367,269501,7796,244,33085,3479929,3795,65029,3544958,36880,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,275,14702,3399,276998,7497,719,54444,3535092,1809,66838,3601930,56253,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,289,14991,3447,283973,6975,866,53444,3589402,4392,71230,3660632,57836,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15206,3491,290671,6698,497,60784,3650683,1520,72750,3723433,62304,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,209,15415,3525,294325,3654,694,48868,3700245,7052,79802,3780047,55920,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,233,15648,3572,297433,3108,709,55400,3756354,936,80738,3837092,56336,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,253,15901,3615,305380,7947,0,52707,3809061,542,81280,3890341,53249,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,255,16156,3647,312552,7172,619,62238,3871918,2684,83964,3955882,64922,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,215,16371,3685,318466,5914,674,48583,3921175,6536,90500,4011675,55119,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,45,192,16563,3730,319266,800,784,68545,3990504,3599,94099,4084603,72144,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,249,16812,3780,324545,5279,1,35903,4026408,641,94740,4121148,36544,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,17016,3825,328590,4045,538,89164,4116110,8029,102769,4218879,97193,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,206,17222,3851,331740,3150,232,41765,4158107,1495,104264,4262371,43260,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,242,17464,3891,339331,7591,17,22001,4180125,763,105027,4285152,22764,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,231,17695,3924,345603,6272,276,39678,4220079,2840,107867,4327946,42518,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,191,17886,3956,351082,5479,465,45411,4265955,4805,112672,4378627,50216,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,208,18094,3984,355752,4670,462,55329,4321746,4699,117371,4439117,60028,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,219,18313,4013,360321,4569,653,47713,4370112,4434,121805,4491917,52147,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,147,18460,4035,362478,2157,420,60588,4431120,6349,128154,4559274,66937,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,33,156,18616,4068,364503,2025,213,62510,4493843,850,129004,4622847,63360,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,28,195,18811,4096,368436,3933,0,24732,4518575,2690,131694,4650269,27422,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,39,188,18999,4135,370358,1922,254,34610,4553439,4694,136388,4689827,39304,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,31,132,19131,4166,370921,563,350,37936,4591725,3219,139607,4731332,41155,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,3,13,19144,4169,370953,32,384,53096,4645205,5017,144624,4789829,58113,343,1461
