"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6988,1942,86569,391,378,16739,1723937,578,2839,1726776,17317
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7017,1952,87603,1034,18,9709,1733664,20,2859,1736523,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7053,1961,88623,1020,204,9609,1743477,3,2862,1746339,9612
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7096,1972,89798,1175,572,18947,1762996,226,3088,1766084,19173
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7136,1982,90905,1107,655,28006,1791657,280,3368,1795025,28286
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7178,1989,91958,1053,694,22472,1814823,784,4152,1818975,23256
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7221,2000,92537,579,485,22006,1837314,645,4797,1842111,22651
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7266,2013,93008,471,626,16341,1854281,151,4948,1859229,16492
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7320,2033,94378,1370,0,9433,1863714,251,5199,1868913,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7382,2044,95705,1327,475,9975,1874164,32,5231,1879395,10007
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7447,2058,96996,1291,548,20638,1895350,230,5461,1900811,20868
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7499,2083,98227,1231,1011,27304,1923665,645,6106,1929771,27949
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7560,2095,99259,1032,1108,29940,1954713,541,6647,1961360,30481
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7628,2111,99889,630,550,24572,1979835,480,7127,1986962,25052
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7678,2119,100371,482,560,21689,2002084,434,7561,2009645,22123
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7732,2131,101735,1364,18,15224,2017326,165,7726,2025052,15389
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7793,2139,102857,1122,215,12613,2030154,77,7803,2037957,12690
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7837,2149,104104,1247,524,24490,2055168,1524,9327,2064495,26014
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7888,2163,105344,1240,989,31152,2087309,471,9798,2097107,31623
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7945,2183,106468,1124,1191,28365,2116865,859,10657,2127522,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,8001,2201,107142,674,461,28347,2145673,690,11347,2157020,29037
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8056,2211,107727,585,341,22664,2168678,497,11844,2180522,23161
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8151,2224,109386,1659,0,14031,2182709,286,12130,2194839,14317
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8224,2244,110959,1573,127,13323,2196159,382,12512,2208671,13705
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,81,8305,2266,112647,1688,552,27963,2224674,723,13235,2237909,28686
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8368,2287,114347,1700,567,31344,2256585,721,13956,2270541,32065
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8436,2298,115929,1582,431,31333,2288349,655,14611,2302960,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8499,2317,116784,855,541,29128,2318018,693,15304,2333322,29821
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8567,2329,117504,720,210,17676,2335904,1018,16322,2352226,18694
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8650,2347,119544,2040,0,19478,2355382,67,16389,2371771,19545
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8729,2362,121429,1885,201,12041,2367624,521,16910,2384534,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8804,2375,123420,1991,535,19246,2387405,761,17671,2405076,20007
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8895,2396,125152,1732,315,43361,2431081,781,18452,2449533,44142
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,88,8983,2418,126614,1462,177,27021,2458279,1079,19531,2477810,28100
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,67,9050,2435,127487,873,414,29363,2488056,1635,21166,2509222,30998
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9134,2460,128179,692,309,21815,2510180,74,21240,2531420,21889
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9239,2481,130575,2396,8,13879,2524067,52,21292,2545359,13931
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9323,2502,132927,2352,241,15223,2539531,455,21747,2561278,15678
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9427,2521,135437,2510,339,24725,2564595,1615,23362,2587957,26340
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,96,9523,2549,137585,2148,108,26321,2591024,405,23767,2614791,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,121,9644,2561,139883,2298,468,34960,2626452,1068,24835,2651287,36028
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9743,2579,141307,1424,549,32145,2659146,1695,26530,2685676,33840
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9841,2610,142736,1429,325,22899,2682370,179,26709,2709079,23078
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,128,9969,2632,146512,3776,51,14738,2697159,48,26757,2723916,14786
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10103,2656,150155,3643,14,17192,2714365,754,27511,2741876,17946
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10248,2680,153760,3605,553,26560,2741478,622,28133,2769611,27182
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,126,10374,2707,157524,3764,347,32383,2774208,1065,29198,2803406,33448
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10518,2727,161577,4053,501,33490,2808199,1528,30726,2838925,35018
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,135,10653,2753,163946,2369,462,25994,2834655,980,31706,2866361,26974
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10806,2781,166275,2329,716,35383,2870754,1286,32992,2903746,36669
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,172,10978,2812,172023,5748,95,12688,2883537,249,33241,2916778,12937
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,42,191,11169,2854,177913,5890,341,30461,2914339,1945,35186,2949525,32406
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,174,11343,2877,184828,6915,363,31490,2946192,2576,37762,2983954,34066
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,205,11548,2914,192260,7432,309,44534,2991035,1029,38791,3029826,45563
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,203,11751,2948,199582,7322,444,42474,3033953,1752,40543,3074496,44226
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11945,2989,203941,4359,475,41352,3075780,2986,43529,3119309,44338
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12145,3030,208042,4101,454,24701,3100935,805,44334,3145269,25506
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12381,3070,217229,9187,0,34073,3135008,63,44397,3179405,34136
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12630,3108,225536,8307,192,23631,3158831,877,45274,3204105,24508
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,237,12867,3142,233249,7713,623,42064,3201518,5813,51087,3252605,47877
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,40,246,13113,3182,240688,7439,450,48303,3250271,2325,53412,3303683,50628
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,240,13353,3206,248106,7418,998,50375,3301644,1023,54435,3356079,51398
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,39,245,13598,3245,252444,4338,652,59615,3361911,3202,57637,3419548,62817
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,238,13836,3285,256358,3914,751,49560,3412222,2031,59668,3471890,51591
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,304,14140,3335,265147,8789,0,31680,3443902,1809,61477,3505379,33489
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,274,14414,3371,273015,7868,244,33044,3477190,3800,65277,3542467,36844
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,280,14694,3404,280573,7558,719,54399,3532308,1816,67093,3599401,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,311,15005,3453,287615,7042,866,53382,3586556,4398,71491,3658047,57780
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,221,15226,3498,294370,6755,497,60689,3647742,1514,73005,3720747,62203
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15453,3532,298039,3669,694,48836,3697272,7063,80068,3777340,55899
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15690,3578,301180,3141,709,55351,3753332,937,81005,3834337,56288
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,261,15951,3623,309202,8022,0,52630,3805962,540,81545,3887507,53170
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,268,16219,3659,316438,7236,619,62011,3868592,2673,84218,3952810,64684
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16439,3698,322440,6002,674,48447,3917713,6545,90763,4008476,54992
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16636,3744,323251,811,784,68396,3986893,3587,94350,4081243,71983
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16889,3795,328593,5342,1,35861,4022755,642,94992,4117747,36503
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,211,17100,3842,332663,4070,538,89087,4112380,8025,103017,4215397,97112
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17313,3872,335850,3187,232,41712,4154324,1493,104510,4258834,43205
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,244,17557,3914,343582,7732,17,21987,4176328,761,105271,4281599,22748
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,230,17787,3946,349987,6405,276,39566,4216170,2845,108116,4324286,42411
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,34,202,17989,3980,355594,5607,465,45343,4261978,4801,112917,4374895,50144
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,217,18206,4008,360403,4809,462,55258,4317698,4662,117579,4435277,59920
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,222,18428,4039,365088,4685,652,47609,4365959,4415,121994,4487953,52024
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18585,4063,367407,2319,420,60175,4426554,6269,128263,4554817,66444
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18750,4097,369562,2155,213,62406,4489173,855,129118,4618291,63261
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,213,18963,4130,374408,4846,0,24640,4513813,2694,131812,4645625,27334
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,43,211,19174,4173,378761,4353,254,34551,4548618,4651,136463,4685081,39202
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,199,19373,4209,382163,3402,350,37841,4586809,3222,139685,4726494,41063
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,165,19538,4236,385191,3028,384,52942,4640135,5008,144693,4784828,57950
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,171,19709,4267,388287,3096,384,45946,4686465,3793,148486,4834951,49739
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,146,19855,4300,389985,1698,456,42058,4728979,5447,153933,4882912,47505
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,22,141,19996,4322,391419,1434,125,41781,4770885,3407,157340,4928225,45188
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,28,171,20167,4350,394678,3259,0,30726,4801611,1304,158644,4960255,32030
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,160,20327,4375,397696,3018,434,16111,4818156,3043,161687,4979843,19154
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20473,4404,400047,2351,96,41892,4860144,5609,167296,5027440,47501
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20601,4416,402326,2279,529,57766,4918439,5606,172902,5091341,63372
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20735,4436,404560,2234,289,31488,4950216,4221,177123,5127339,35709
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,112,20847,4449,405842,1282,195,57890,5008301,6814,183937,5192238,64704
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20953,4465,406837,995,295,31521,5040117,1523,185460,5225577,33044
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21077,4492,409443,2606,0,29963,5070080,2144,187604,5257684,32107
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21206,4518,411549,2106,221,17717,5088018,5606,193210,5281228,23323
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21316,4532,413051,1502,327,46625,5134970,4715,197925,5332895,51340
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21400,4544,413945,894,376,45011,5180357,7460,205385,5385742,52471
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,106,21506,4567,414184,239,172,44117,5224646,2990,208375,5433021,47107
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,125,21631,4582,415790,1606,0,38310,5262956,2323,210698,5473654,40633
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,111,21742,4609,416998,1208,113,11951,5275020,1236,211934,5486954,13187
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,134,21876,4624,419870,2872,26,6644,5281690,1064,212998,5494688,7708
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,108,21984,4640,422167,2297,82,20669,5302441,4931,217929,5520370,25600
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,124,22108,4658,424484,2317,394,42305,5345140,5730,223659,5568799,48035
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22186,4669,426122,1638,362,36207,5381709,4982,228641,5610350,41189
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,14,96,22282,4683,426638,516,316,49335,5431360,5002,233643,5665003,54337
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,24,106,22388,4707,428470,1832,0,38160,5469520,3207,236850,5706370,41367
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,15,90,22478,4722,429860,1390,225,8467,5478212,1282,238132,5716344,9749
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,102,22580,4739,432847,2987,0,14515,5492727,1114,239246,5731973,15629
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22681,4748,435098,2251,212,19760,5512699,3714,242960,5755659,23474
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22773,4755,436975,1877,432,34654,5547785,6921,249881,5797666,41575
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,89,22862,4765,438778,1803,294,43897,5591976,5070,254951,5846927,48967
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22962,4776,440443,1665,196,37411,5629583,5039,259990,5889573,42450
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23035,4796,441455,1012,205,35931,5665719,5675,265665,5931384,41606
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23096,4802,442230,775,166,13381,5679266,988,266653,5945919,14369
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,89,23185,4814,444270,2040,1,27905,5707172,976,267629,5974801,28881
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,94,23279,4826,445577,1307,208,18438,5725818,5258,272887,5998705,23696
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,88,23367,4842,447041,1464,345,32528,5758691,3697,276584,6035275,36225
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,16,96,23463,4858,448358,1317,459,41011,5800161,5287,281871,6082032,46298
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,15,80,23543,4873,449514,1156,199,27314,5827674,3131,285002,6112676,30445
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,59,23602,4881,450372,858,359,26716,5854749,4407,289409,6144158,31123
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23668,4892,451068,696,0,20349,5875098,1065,290474,6165572,21414
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,80,23748,4905,452589,1521,0,12607,5887705,1699,292173,6179878,14306
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23822,4916,453959,1370,36,14675,5902416,3643,295816,6198232,18318
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,15,94,23916,4931,455243,1284,284,35236,5937936,5759,301575,6239511,40995
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,72,23988,4948,456434,1191,365,39385,5977686,3078,304653,6282339,42463
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,9,59,24047,4957,457565,1131,275,40271,6018232,3749,308402,6326634,44020
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24092,4967,458227,662,283,27845,6046360,7023,315425,6361785,34868
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24138,4977,458760,533,114,19167,6065641,2072,317497,6383138,21239
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,76,24214,4982,460000,1240,0,9754,6075395,1090,318587,6393982,10844
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24281,4992,461052,1052,191,15414,6091000,5169,323756,6414756,20583
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24349,5002,462136,1084,281,42100,6133381,5168,328924,6462305,47268
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24394,5010,463140,1004,443,40464,6174288,3721,332645,6506933,44185
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,52,24446,5018,464123,983,205,29703,6204196,2882,335527,6539723,32585
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,31,24477,5020,464736,613,178,25685,6230059,4567,340094,6570153,30252
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,59,24536,5027,465243,507,264,19237,6249560,1853,341947,6591507,21090
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,56,24592,5040,466391,1148,8,9086,6258654,1108,343055,6601709,10194
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24648,5048,467431,1040,277,17009,6275940,4093,347148,6623088,21102
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,47,24695,5052,468443,1012,185,44014,6320139,6192,353340,6673479,50206
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,75,24770,5060,469320,877,184,35467,6355790,3284,356624,6712414,38751
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24824,5066,470321,1001,192,30639,6386621,3536,360160,6746781,34175
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,6,33,24857,5072,470856,535,118,23097,6409836,4703,364863,6774699,27800
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,7,38,24895,5079,471247,391,163,17522,6427521,704,365567,6793088,18226
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24960,5096,472263,1016,19,9869,6437409,721,366288,6803697,10590
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,67,25027,5106,473118,855,160,16584,6454153,3557,369845,6823998,20141
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,57,25084,5116,474050,932,277,38612,6493042,4222,374067,6867109,42834
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25141,5122,474883,833,456,38613,6532111,4569,378636,6910747,43182
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,54,25195,5128,475713,830,191,27825,6560127,2755,381391,6941518,30580
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25233,5134,476221,508,192,22924,6583243,4146,385537,6968780,27070
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,36,25269,5143,476636,415,148,17188,6600579,800,386337,6986916,17988
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,45,25314,5152,477451,815,0,7988,6608567,1374,387711,6996278,9362
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,13,46,25360,5165,478326,875,60,18577,6627204,3531,391242,7018446,22108
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,10,39,25399,5175,479157,831,287,30826,6658317,2719,393961,7052278,33545
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,281,2021-02-18,6,45,25444,5181,479981,824,375,39164,6697856,5740,399701,7097557,44904
2021-02-20,478157,7132441,6423,464504,3406347,1059617,51,283,2021-02-19,7,34,25478,5188,480781,800,123,28219,6726198,3679,403380,7129578,31898
2021-02-21,479036,7161046,6432,465382,3417125,1097679,50,253,2021-02-20,9,27,25505,5197,481273,492,226,25199,6751623,3159,406539,7158162,28358
2021-02-22,479591,7178713,6433,466311,3422813,1118532,48,243,2021-02-21,8,29,25534,5205,481735,462,191,16248,6768062,1192,407731,7175793,17440
2021-02-23,480091,7187985,6434,467147,3425265,1125916,55,269,2021-02-22,7,53,25587,5212,482745,1010,30,8562,6776654,846,408577,7185231,9408
2021-02-24,480845,7207381,6443,467969,3430620,1142741,59,292,2021-02-23,4,47,25634,5216,483636,891,151,16422,6793227,3201,411778,7205005,19623
2021-02-25,481831,7249977,6450,468498,3442907,1171258,53,277,2021-02-24,8,44,25678,5224,484443,807,277,35458,6828962,6910,418688,7247650,42368
2021-02-26,482978,7289410,6462,469149,3453214,1212816,60,263,2021-02-25,8,42,25720,5232,485256,813,270,35199,6864431,4045,422733,7287164,39244
2021-02-27,483790,7316923,6475,469959,3459381,1269572,55,248,2021-02-26,6,45,25765,5238,486107,851,183,25268,6889882,2742,425475,7315357,28010
2021-02-28,484594,7346457,6483,470819,3469706,1338841,51,230,2021-02-27,9,36,25801,5247,486564,457,238,24184,6914304,4620,430095,7344399,28804
2021-03-01,485230,7365792,6486,471647,3476724,1371772,47,232,2021-02-28,11,35,25836,5258,486941,377,114,18038,6932456,1165,431260,7363716,19203
2021-03-02,485655,7376464,6490,472470,3478891,1383609,57,243,2021-03-01,1,35,25871,5259,487922,981,0,9447,6941903,1408,432668,7374571,10855
2021-03-03,486434,7396423,6507,473252,3484045,1415372,60,240,2021-03-02,3,21,25892,5262,488790,868,223,17266,6959392,3008,435676,7395068,20274
2021-03-04,487374,7465199,6521,473728,3499299,1450360,59,229,2021-03-03,7,38,25930,5269,489719,929,219,62679,7022290,5792,441468,7463758,68471
2021-03-05,488170,7502722,6534,474175,3507277,1498369,57,224,2021-03-04,8,33,25963,5277,490636,917,255,33641,7056186,3198,444666,7500852,36839
2021-03-06,489116,7534637,6546,475170,3515063,1561329,53,216,2021-03-05,5,28,25991,5282,491489,853,447,27598,7084231,3933,448599,7532830,31531
2021-03-07,490011,7563391,6550,476055,3524061,1612722,37,210,2021-03-06,2,29,26020,5284,492036,547,273,24950,7109454,3295,451894,7561348,28245
2021-03-08,490483,7599660,6556,476856,3539172,1655056,46,223,2021-03-07,15,57,26077,5299,492582,546,144,30238,7139836,703,452597,7592433,30941
2021-03-09,492108,7606434,6696,478422,3534588,1675676,50,231,2021-03-08,14,46,26123,5313,493745,1163,0,10092,7149928,1245,453842,7603770,11337
2021-03-10,493013,7627320,6705,479267,3533579,1698793,64,243,2021-03-09,5,34,26157,5318,494791,1046,266,16509,7166703,3916,457758,7624461,20425
2021-03-11,494106,7663467,6724,479713,3537474,1747420,63,236,2021-03-10,6,40,26197,5324,495856,1065,937,30793,7198433,5841,463599,7662032,36634
2021-03-12,495208,7697306,6737,480133,3539470,1795517,66,240,2021-03-11,10,42,26239,5334,496825,969,719,30512,7229664,3887,467486,7697150,34399
2021-03-13,496395,7729438,6741,481167,3544769,1856323,NA,NA,2021-03-12,3,10,26249,5337,497361,536,903,28256,7258823,3680,471166,7729989,31936
2021-03-14,497392,7757403,6746,482053,3555115,1914713,NA,NA,2021-03-13,0,0,26249,5337,497375,14,169,24558,7283550,2687,473853,7757403,27245
