"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77544,369,207,17564,1492287,NA,NA,1492287,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77881,337,466,11316,1504069,NA,NA,1504069,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78804,923,0,9203,1513272,NA,NA,1513272,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79612,808,221,27464,1540957,3,3,1540960,27467,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80407,795,294,13628,1554879,62,65,1554944,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81146,739,672,18556,1574107,69,134,1574241,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81795,649,315,18653,1593075,72,206,1593281,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82153,358,369,16459,1609903,143,349,1610252,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82437,284,101,15427,1625431,150,499,1625930,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82632,195,11,7524,1632966,3,502,1633468,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83575,943,15,5439,1638420,0,502,1638922,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84428,853,467,7666,1646553,3,505,1647058,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85115,687,617,17239,1664409,381,886,1665295,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85810,695,338,20254,1685001,265,1151,1686152,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86184,374,742,20618,1706361,1123,2274,1708635,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86575,391,378,16750,1723489,577,2851,1726340,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87608,1033,18,9713,1733220,20,2871,1736091,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88628,1020,204,9587,1743011,3,2874,1745885,9590,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89803,1175,572,18934,1762517,227,3101,1765618,19161,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7114,2003,90910,1107,655,27790,1790962,282,3383,1794345,28072,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7156,2010,91964,1054,694,22461,1814117,786,4169,1818286,23247,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7199,2021,92541,577,485,21998,1836600,645,4814,1841414,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7243,2034,93012,471,626,16350,1853576,151,4965,1858541,16501,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94383,1371,0,9425,1863001,254,5219,1868220,9679,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95709,1326,475,9981,1873457,32,5251,1878708,10013,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97001,1292,548,20618,1894623,247,5498,1900121,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98231,1230,1011,27280,1922914,645,6143,1929057,27925,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99263,1032,1108,29926,1953948,544,6687,1960635,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99893,630,550,24539,1979037,480,7167,1986204,25019,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100375,482,560,21685,2001282,433,7600,2008882,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101752,1377,18,15207,2016507,165,7765,2024272,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102872,1120,215,12609,2029331,77,7842,2037173,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104120,1248,524,24474,2054329,1567,9409,2063738,26041,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105360,1240,989,31138,2086456,472,9881,2096337,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106485,1125,1191,28359,2116006,861,10742,2126748,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107158,673,461,28337,2144804,692,11434,2156238,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107743,585,341,22656,2167801,498,11932,2179733,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109404,1661,0,14025,2181826,286,12218,2194044,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110975,1571,127,13318,2195271,382,12600,2207871,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112661,1686,551,27954,2223776,722,13322,2237098,28676,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114363,1702,567,31326,2255669,722,14044,2269713,32048,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115945,1582,430,31316,2287415,671,14715,2302130,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116802,857,541,29093,2317049,692,15407,2332456,29785,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117522,720,210,17654,2334913,1025,16432,2351345,18679,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8625,2371,119564,2042,0,19464,2354377,67,16499,2370876,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8704,2386,121450,1886,201,12036,2366614,523,17022,2383636,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8779,2399,123441,1991,535,19222,2386371,757,17779,2404150,19979,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8870,2420,125175,1734,315,43335,2430021,786,18565,2448586,44121,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8958,2442,126637,1462,176,27012,2457209,1078,19643,2476852,28090,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9025,2459,127509,872,414,29282,2486905,1636,21279,2508184,30918,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9110,2484,128201,692,308,21807,2509020,74,21353,2530373,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9215,2505,130597,2396,8,13862,2522890,52,21405,2544295,13914,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9298,2526,132949,2352,241,15205,2538336,455,21860,2560196,15660,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9401,2546,135462,2513,339,24710,2563385,1612,23472,2586857,26322,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9497,2574,137613,2151,108,26325,2589818,407,23879,2613697,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9617,2586,139915,2302,463,34889,2625170,1066,24945,2650115,35955,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9716,2604,141337,1422,549,32119,2657838,1697,26642,2684480,33816,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9814,2635,142768,1431,325,22894,2681057,179,26821,2707878,23073,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9942,2657,146547,3779,51,14730,2695838,48,26869,2722707,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10077,2681,150201,3654,14,17158,2713010,755,27624,2740634,17913,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10222,2705,153814,3613,553,26561,2740124,622,28246,2768370,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10348,2732,157584,3770,347,32325,2772796,1064,29310,2802106,33389,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10492,2752,161644,4060,501,33474,2806771,1528,30838,2837609,35002,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10628,2778,164012,2368,462,25987,2833220,979,31817,2865037,26966,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10780,2806,166342,2330,716,35338,2869274,1291,33108,2902382,36629,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10953,2838,172098,5756,95,12683,2882052,249,33357,2915409,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11142,2879,177986,5888,341,30432,2912825,1947,35304,2948129,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11314,2903,184903,6917,363,31482,2944670,2568,37872,2982542,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11525,2940,192345,7442,309,44516,2989495,1029,38901,3028396,45545,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11728,2977,199668,7323,444,42461,3032400,1741,40642,3073042,44202,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11929,3016,204025,4357,475,41302,3074177,2984,43626,3117803,44286,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12126,3056,208126,4101,454,24679,3099310,805,44431,3143741,25484,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12363,3099,217309,9183,0,34042,3133352,63,44494,3177846,34105,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12613,3139,225614,8305,192,23617,3157161,876,45370,3202531,24493,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12853,3173,233330,7716,623,42005,3199789,5793,51163,3250952,47798,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13100,3212,240768,7438,450,48211,3248450,2340,53503,3301953,50551,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13342,3237,248187,7419,998,50150,3299598,1025,54528,3354126,51175,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13589,3276,252524,4337,652,59584,3359834,3201,57729,3417563,62785,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13828,3317,256437,3913,751,49522,3410107,2042,59771,3469878,51564,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14132,3368,265229,8792,0,31658,3441765,1810,61581,3503346,33468,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14406,3406,273099,7870,244,33026,3475035,3797,65378,3540413,36823,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14687,3440,280659,7560,719,54390,3530144,1822,67200,3597344,56212,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3490,287695,7036,866,53367,3584377,4384,71584,3655961,57751,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3537,294448,6753,497,60657,3645531,1503,73087,3718618,62160,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3571,298121,3673,693,48802,3695026,7031,80118,3775144,55833,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15682,3619,301260,3139,709,55339,3751074,936,81054,3832128,56275,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3663,309283,8023,0,52600,3803674,540,81594,3885268,53140,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16213,3699,316521,7238,619,61978,3866271,2686,84280,3950551,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16435,3739,322523,6002,674,48416,3915361,6542,90822,4006183,54958,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16632,3786,323331,808,784,68396,3984541,3586,94408,4078949,71982,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3839,328676,5345,1,35858,4020400,640,95048,4115448,36498,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3886,332746,4070,538,89031,4109969,7995,103043,4213012,97026,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3917,335932,3186,232,41687,4151888,1490,104533,4256421,43177,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17556,3960,343679,7747,17,21973,4173878,761,105294,4279172,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3992,350092,6413,276,39549,4213703,2848,108142,4321845,42397,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17989,4027,355710,5618,465,45310,4259478,4789,112931,4372409,50099,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4055,360524,4814,462,55202,4315142,4614,117545,4432687,59816,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4087,365212,4688,647,47569,4363358,4409,121954,4485312,51978,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18585,4114,367531,2319,420,59970,4423748,6272,128226,4551974,66242,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18751,4149,369686,2155,213,62400,4486361,859,129085,4615446,63259,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4182,374534,4848,0,24608,4510969,2693,131778,4642747,27301,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4225,378892,4358,254,34521,4545744,4626,136404,4682148,39147,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19373,4261,382299,3407,350,37807,4583901,3216,139620,4723521,41023,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19540,4288,385330,3031,384,52892,4637177,4993,144613,4781790,57885,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19711,4319,388426,3096,384,45823,4683384,3767,148380,4831764,49590,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4352,390122,1696,456,41969,4725809,5452,153832,4879641,47421,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4374,391556,1434,126,41758,4767693,3407,157239,4924932,45165,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4402,394817,3261,0,30671,4798364,1303,158542,4956906,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4427,397838,3021,434,16065,4814863,3039,161581,4976444,19104,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,149,20482,4458,400196,2358,96,41872,4856831,5606,167187,5024018,47478,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4470,402474,2278,529,57715,4915075,5600,172787,5087862,63315,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4490,404705,2231,289,31357,4946721,4217,177004,5123725,35574,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4505,405986,1281,194,57718,5004633,6789,183793,5188426,64507,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4521,406982,996,295,31467,5036395,1518,185311,5221706,32985,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4548,409592,2610,0,29832,5066227,2146,187457,5253684,31978,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4574,411698,2106,221,17697,5084145,5603,193060,5277205,23300,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4588,413200,1502,327,46580,5131052,4695,197755,5328807,51275,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4601,414094,894,375,44980,5176407,7448,205203,5381610,52428,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4624,414334,240,172,44094,5220673,2991,208194,5428867,47085,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4639,415941,1607,0,38291,5258964,2319,210513,5469477,40610,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4667,417151,1210,113,11878,5270955,1235,211748,5482703,13113,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4682,420025,2874,26,6631,5277612,1063,212811,5490423,7694,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4699,422323,2298,82,20657,5298351,4927,217738,5516089,25584,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4718,424641,2318,394,42291,5341036,5709,223447,5564483,48000,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4730,426280,1639,362,36160,5377558,4965,228412,5605970,41125,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4744,426798,518,316,49261,5427135,5002,233414,5660549,54263,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428630,1832,0,38139,5465274,3198,236612,5701886,41337,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430022,1392,225,8467,5473966,1281,237893,5711859,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,433017,2995,0,14494,5488460,1116,239009,5727469,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435270,2253,212,19549,5508221,3713,242722,5750943,23262,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437146,1876,432,34614,5543267,6902,249624,5792891,41516,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438952,1806,294,43853,5587414,5067,254691,5842105,48920,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440618,1666,196,37371,5624981,5038,259729,5884710,42409,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441631,1013,205,35842,5661028,5670,265399,5926427,41512,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442407,776,166,13270,5674464,989,266388,5940852,14259,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444453,2046,1,27764,5702229,976,267364,5969593,28740,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445763,1310,208,18409,5720846,5253,272617,5993463,23662,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447234,1471,345,32508,5753699,3704,276321,6030020,36212,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448552,1318,459,40942,5795100,5281,281602,6076702,46223,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449712,1160,199,27275,5822574,3132,284734,6107308,30407,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450573,861,359,26671,5849604,4411,289145,6138749,31082,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451271,698,0,20320,5869924,1062,290207,6160131,21382,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452797,1526,0,12532,5882456,1696,291903,6174359,14228,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454169,1372,36,14653,5897145,3631,295534,6192679,18284,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455459,1290,284,35206,5932635,5745,301279,6233914,40951,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456653,1194,365,39274,5972274,3079,304358,6276632,42353,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457785,1132,275,40611,6013160,3749,308107,6321267,44360,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458448,663,283,27834,6041277,7024,315131,6356408,34858,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,458982,534,114,19124,6060515,2070,317201,6377716,21194,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460227,1245,0,9679,6070194,1090,318291,6388485,10769,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461281,1054,191,15404,6085789,5152,323443,6409232,20556,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462366,1085,281,41985,6128055,5180,328623,6456678,47165,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463373,1007,443,40407,6168905,3713,332336,6501241,44120,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464357,984,205,29764,6198874,2882,335218,6534092,32646,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,464972,615,178,25912,6224964,4568,339786,6564750,30480,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465480,508,263,19198,6244425,1850,341636,6586061,21048,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466630,1150,8,9047,6253480,1109,342745,6596225,10156,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467671,1041,277,16993,6270750,4094,346839,6617589,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468686,1015,185,43956,6314891,6169,353008,6667899,50125,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469568,882,184,35437,6350512,3286,356294,6706806,38723,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470570,1002,192,30595,6381299,3536,359830,6741129,34131,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471105,535,118,23087,6404504,4694,364524,6769028,27781,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471500,395,163,17331,6421998,705,365229,6787227,18036,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472518,1018,19,9847,6431864,721,365950,6797814,10568,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473375,857,160,16560,6448584,3557,369507,6818091,20117,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474308,933,277,38558,6487419,4205,373712,6861131,42763,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475142,834,456,38596,6526471,4551,378263,6904734,43147,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5211,475973,831,191,27793,6554455,2745,381008,6935463,30538,70,331
