"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6500,1811,77542,370,207,17567,1492560,NA,NA,1492560,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6524,1817,77879,337,466,11317,1504343,NA,NA,1504343,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6557,1825,78802,923,0,9204,1513547,NA,NA,1513547,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6594,1832,79609,807,221,27470,1541238,3,3,1541241,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6634,1838,80404,795,294,13630,1555162,62,65,1555227,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6675,1852,81143,739,672,18563,1574397,69,134,1574531,18632,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6713,1865,81792,649,315,18656,1593368,72,206,1593574,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6746,1872,82150,358,369,16470,1610207,143,349,1610556,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6775,1883,82434,284,101,15426,1625734,150,499,1626233,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6800,1890,82629,195,11,7526,1633271,3,502,1633773,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6835,1901,83571,942,15,5443,1638729,0,502,1639231,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6871,1912,84424,853,467,7666,1646862,3,505,1647367,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6899,1920,85111,687,617,17242,1664721,381,886,1665607,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6928,1932,85806,695,338,20257,1685316,265,1151,1686467,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6958,1936,86180,374,742,20627,1706685,1116,2267,1708952,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6988,1944,86571,391,378,16736,1723799,577,2844,1726643,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7017,1954,87605,1034,18,9708,1733525,20,2864,1736389,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7053,1963,88625,1020,204,9603,1743332,3,2867,1746199,9606,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7096,1974,89801,1176,572,18948,1762852,226,3093,1765945,19174,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7136,1984,90908,1107,655,27959,1791466,280,3373,1794839,28239,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7178,1991,91962,1054,694,22471,1814631,785,4158,1818789,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7221,2002,92538,576,485,22005,1837121,645,4803,1841924,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7266,2015,93009,471,626,16342,1854089,151,4954,1859043,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7320,2035,94380,1371,0,9432,1863521,253,5207,1868728,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7382,2046,95706,1326,475,9975,1873971,32,5239,1879210,10007,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7447,2060,96996,1290,548,20626,1895145,241,5480,1900625,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7499,2085,98226,1230,1011,27292,1923448,645,6125,1929573,27937,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7561,2097,99257,1031,1108,29926,1954482,540,6665,1961147,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7629,2113,99887,630,550,24559,1979591,480,7145,1986736,25039,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7679,2121,100369,482,560,21684,2001835,434,7579,2009414,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7733,2133,101733,1364,18,15218,2017071,165,7744,2024815,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7794,2141,102854,1121,215,12613,2029899,77,7821,2037720,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7839,2151,104101,1247,524,24484,2054907,1542,9363,2064270,26026,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7890,2165,105341,1240,989,31146,2087042,471,9834,2096876,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7947,2185,106465,1124,1191,28361,2116594,860,10694,2127288,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8003,2203,107138,673,461,28343,2145398,690,11384,2156782,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8058,2213,107723,585,341,22660,2168399,498,11882,2180281,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8152,2227,109382,1659,0,14023,2182422,286,12168,2194590,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8225,2247,110955,1573,127,13322,2195871,382,12550,2208421,13704,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8306,2269,112642,1687,552,27961,2224384,723,13273,2237657,28684,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8369,2290,114344,1702,567,31334,2256285,721,13994,2270279,32055,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8437,2301,115926,1582,431,31326,2288042,665,14659,2302701,31991,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8500,2320,116782,856,541,29107,2317690,692,15351,2333041,29799,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8568,2332,117502,720,210,17668,2335568,1022,16373,2351941,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8651,2350,119543,2041,0,19477,2355045,67,16440,2371485,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8730,2365,121429,1886,201,12042,2367288,521,16961,2384249,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8805,2378,123419,1990,535,19240,2387063,757,17718,2404781,19997,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8896,2399,125152,1733,315,43346,2430724,783,18501,2449225,44129,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8984,2421,126614,1462,177,27011,2457912,1078,19579,2477491,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9051,2438,127486,872,414,29313,2487639,1635,21214,2508853,30948,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9135,2463,128178,692,309,21813,2509761,74,21288,2531049,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9241,2484,130574,2396,8,13865,2523634,52,21340,2544974,13917,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9324,2505,132925,2351,241,15219,2539094,455,21795,2560889,15674,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9427,2524,135437,2512,339,24723,2564156,1615,23410,2587566,26338,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9523,2552,137588,2151,108,26318,2590582,405,23815,2614397,26723,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9644,2564,139886,2298,464,34921,2625967,1066,24881,2650848,35987,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9743,2582,141308,1422,549,32131,2658647,1694,26575,2685222,33825,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9841,2613,142738,1430,325,22899,2681871,179,26754,2708625,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9969,2635,146514,3776,51,14732,2696654,48,26802,2723456,14780,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10104,2659,150161,3647,14,17175,2713843,755,27557,2741400,17930,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10249,2683,153769,3608,553,26560,2740956,622,28179,2769135,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10375,2710,157529,3760,347,32355,2773658,1064,29243,2802901,33419,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10519,2730,161583,4054,501,33485,2807644,1527,30770,2838414,35012,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10655,2756,163952,2369,462,25989,2834095,980,31750,2865845,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10807,2784,166281,2329,716,35367,2870178,1287,33037,2903215,36654,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10979,2816,172032,5751,95,12683,2882956,249,33286,2916242,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11166,2857,177923,5891,341,30440,2913737,1947,35233,2948970,32387,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11337,2880,184838,6915,363,31489,2945589,2575,37808,2983397,34064,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11546,2917,192272,7434,309,44528,2990426,1029,38837,3029263,45557,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11748,2953,199594,7322,444,42466,3033336,1747,40584,3073920,44213,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11946,2992,203953,4359,475,41334,3075145,2985,43569,3118714,44319,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12144,3032,208053,4100,454,24692,3100291,805,44374,3144665,25497,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12379,3074,217240,9187,0,34060,3134351,63,44437,3178788,34123,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12628,3113,225547,8307,192,23622,3158165,877,45314,3203479,24499,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12866,3147,233262,7715,623,42041,3200829,5802,51116,3251945,47843,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13113,3186,240701,7439,450,48264,3249543,2331,53447,3302990,50595,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13355,3211,248120,7419,998,50372,3300913,1023,54470,3355383,51395,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13602,3250,252458,4338,652,59602,3361167,3202,57672,3418839,62804,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13841,3290,256371,3913,751,49548,3411466,2039,59711,3471177,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14145,3340,265162,8791,0,31668,3443134,1809,61520,3504654,33477,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14419,3377,273032,7870,244,33039,3476417,3800,65320,3541737,36839,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14699,3411,280590,7558,719,54398,3531534,1820,67140,3598674,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15009,3460,287628,7038,866,53371,3585771,4388,71528,3657299,57759,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15229,3505,294381,6753,497,60676,3646944,1511,73039,3719983,62187,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15456,3539,298052,3671,693,48822,3696459,7045,80084,3776543,55867,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15695,3585,301193,3141,709,55349,3752517,937,81021,3833538,56286,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15957,3629,309217,8024,0,52618,3805135,540,81561,3886696,53158,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16227,3665,316454,7237,619,61983,3867737,2674,84235,3951972,64657,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16449,3704,322455,6001,674,48431,3916842,6544,90779,4007621,54975,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16646,3750,323263,808,784,68392,3986018,3587,94366,4080384,71979,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16900,3802,328609,5346,1,35859,4021878,642,95008,4116886,36501,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17112,3849,332680,4071,538,89065,4111481,8005,103013,4214494,97070,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17325,3879,335866,3186,232,41701,4153414,1493,104506,4257920,43194,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17570,3921,343608,7742,17,21981,4175412,761,105267,4280679,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17800,3953,350015,6407,276,39562,4215250,2846,108113,4323363,42408,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18003,3987,355623,5608,465,45328,4261043,4791,112904,4373947,50119,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18220,4015,360432,4809,462,55228,4316733,4636,117540,4434273,59864,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18444,4046,365118,4686,649,47592,4364974,4415,121955,4486929,52007,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18599,4071,367437,2319,420,60059,4425453,6263,128218,4553671,66322,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18765,4105,369592,2155,213,62417,4488083,858,129076,4617159,63275,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18978,4138,374441,4849,0,24639,4512722,2694,131770,4644492,27333,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19189,4181,378798,4357,254,34537,4547513,4638,136408,4683921,39175,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19388,4217,382203,3405,350,37824,4585687,3222,139630,4725317,41046,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19554,4244,385233,3030,384,52921,4638992,5001,144631,4783623,57922,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19725,4275,388329,3096,384,45892,4685268,3781,148412,4833680,49673,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19873,4308,390025,1696,456,42023,4727747,5442,153854,4881601,47465,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,144,20017,4330,391459,1434,125,41773,4769645,3404,157258,4926903,45177,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20188,4358,394718,3259,0,30704,4800349,1303,158561,4958910,32007,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20348,4383,397739,3021,434,16097,4816880,3041,161602,4978482,19138,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,147,20495,4413,400090,2351,96,41886,4858862,5608,167210,5026072,47494,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20623,4425,402368,2278,529,57756,4917147,5600,172810,5089957,63356,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20758,4445,404601,2233,289,31436,4948872,4219,177029,5125901,35655,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20870,4458,405882,1281,195,57832,5006899,6793,183822,5190721,64625,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20975,4474,406878,996,295,31503,5038697,1520,185342,5224039,33023,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21099,4501,409483,2605,0,29899,5068596,2145,187487,5256083,32044,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21228,4527,411590,2107,221,17713,5086530,5605,193092,5279622,23318,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21338,4541,413092,1502,327,46615,5133472,4709,197801,5331273,51324,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21422,4553,413986,894,376,45000,5178848,7450,205251,5384099,52450,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21528,4576,414226,240,172,44105,5223125,2991,208242,5431367,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21653,4591,415833,1607,0,38301,5261426,2321,210563,5471989,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21765,4618,417041,1208,113,11925,5273464,1235,211798,5485262,13160,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21899,4633,419914,2873,26,6638,5280128,1064,212862,5492990,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22007,4649,422212,2298,82,20660,5300870,4931,217793,5518663,25591,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22131,4668,424530,2318,394,42302,5343566,5725,223518,5567084,48027,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22209,4679,426168,1638,362,36186,5380114,4972,228490,5608604,41158,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22305,4693,426686,518,316,49314,5429744,5000,233490,5663234,54314,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22411,4717,428519,1833,0,38159,5467903,3201,236691,5704594,41360,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22501,4732,429911,1392,225,8465,5476593,1283,237974,5714567,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22602,4749,432902,2991,0,14508,5491101,1114,239088,5730189,15622,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22703,4758,435155,2253,212,19683,5510996,3714,242802,5753798,23397,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22795,4765,437033,1878,432,34643,5546071,6912,249714,5795785,41555,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22884,4775,438838,1805,294,43883,5590248,5063,254777,5845025,48946,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22984,4786,440503,1665,196,37407,5627851,5034,259811,5887662,42441,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23057,4806,441516,1013,205,35893,5663949,5671,265482,5929431,41564,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,62,23119,4812,442292,776,166,13343,5677458,988,266470,5943928,14331,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,89,23208,4825,444336,2044,1,27856,5705315,976,267446,5972761,28832,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23303,4838,445645,1309,208,18403,5723926,5257,272703,5996629,23660,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23391,4854,447114,1469,345,32523,5756794,3697,276400,6033194,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,95,23486,4870,448430,1316,459,40990,5798243,5285,281685,6079928,46275,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23566,4885,449589,1159,199,27285,5825727,3132,284817,6110544,30417,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23625,4893,450449,860,359,26675,5852761,4403,289220,6141981,31078,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23691,4905,451147,698,0,20324,5873085,1063,290283,6163368,21387,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23771,4918,452672,1525,0,12578,5885663,1698,291981,6177644,14276,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,73,23844,4929,454043,1371,36,14665,5900364,3636,295617,6195981,18301,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23938,4944,455332,1289,284,35227,5935875,5751,301368,6237243,40978,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24011,4963,456525,1193,365,39344,5975584,3077,304445,6280029,42421,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24070,4972,457657,1132,275,40631,6016490,3748,308193,6324683,44379,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24116,4982,458322,665,283,27858,6044631,7024,315217,6359848,34882,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24162,4992,458856,534,114,19146,6063891,2071,317288,6381179,21217,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24238,4998,460099,1243,0,9728,6073619,1090,318378,6391997,10818,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24304,5008,461151,1052,191,15407,6089217,5158,323536,6412753,20565,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24372,5018,462237,1086,281,42045,6131543,5175,328711,6460254,47220,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24417,5026,463243,1006,443,40436,6172422,3717,332428,6504850,44153,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24468,5034,464227,984,205,29805,6202432,2883,335311,6537743,32688,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24499,5036,464842,615,178,25926,6228536,4569,339880,6568416,30495,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24558,5043,465351,509,263,19221,6248020,1852,341732,6589752,21073,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24614,5056,466500,1149,8,9073,6257101,1108,342840,6599941,10181,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24669,5064,467542,1042,277,16999,6274377,4094,346934,6621311,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24716,5068,468555,1013,185,43997,6318559,6183,353117,6671676,50180,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24791,5076,469435,880,184,35446,6354189,3285,356402,6710591,38731,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24845,5082,470435,1000,192,30614,6384995,3537,359939,6744934,34151,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24878,5088,470970,535,118,23085,6408198,4699,364638,6772836,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24917,5095,471363,393,163,17440,6425801,704,365342,6791143,18144,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,68,24985,5114,472380,1017,19,9863,6435683,721,366063,6801746,10584,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,64,25049,5124,473235,855,160,16570,6452413,3557,369620,6822033,20127,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25106,5134,474167,932,277,38596,6491286,4202,373822,6865108,42798,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25163,5141,475000,833,456,38603,6530345,4559,378381,6908726,43162,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25217,5147,475830,830,191,27820,6558356,2747,381128,6939484,30567,70,331
