"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7374,2043,95503,1322,475,9891,1874736,26,5081,1879817,9917,104,327
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7440,2061,96785,1282,548,20650,1895934,188,5269,1901203,20838,107,329
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7489,2086,98009,1224,1010,27317,1924261,638,5907,1930168,27955,112,364
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7551,2098,99032,1023,1108,29963,1955332,528,6435,1961767,30491,123,378
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7617,2112,99662,630,550,24602,1980484,479,6914,1987398,25081,129,384
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7668,2120,100139,477,560,21669,2002713,432,7346,2010059,22101,132,419
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7722,2138,101495,1356,18,15247,2017978,165,7511,2025489,15412,130,431
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7783,2146,102618,1123,215,12614,2030807,77,7588,2038395,12691,101,396
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7827,2155,103855,1237,522,24504,2055833,1366,8954,2064787,25870,116,424
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7878,2169,105091,1236,989,31174,2087996,469,9423,2097419,31643,110,399
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7934,2188,106205,1114,1191,28366,2117553,854,10277,2127830,29220,117,384
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7990,2206,106874,669,461,28356,2146370,674,10951,2157321,29030,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8044,2216,107457,583,340,22682,2169392,498,11449,2180841,23180,124,376
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8137,2229,109098,1641,0,14041,2183433,285,11734,2195167,14326,125,400
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8209,2249,110648,1550,127,13341,2196901,383,12117,2209018,13724,137,427
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8285,2272,112319,1671,552,27977,2225430,721,12838,2238268,28698,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8347,2290,113992,1673,567,31357,2257354,716,13554,2270908,32073,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8415,2302,115548,1556,431,31341,2289126,610,14164,2303290,31951,145,467
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8481,2321,116393,845,543,29166,2318835,686,14850,2333685,29852,137,451
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8547,2333,117092,699,210,17701,2336746,960,15810,2352556,18661,145,472
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8629,2352,119103,2011,0,19497,2356243,63,15873,2372116,19560,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,78,8707,2366,120919,1816,201,12050,2368494,521,16394,2384888,12571,134,487
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8779,2380,122864,1945,535,19320,2388349,767,17161,2405510,20087,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,20,90,8869,2400,124570,1706,315,43374,2432038,777,17938,2449976,44151,126,484
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,87,8956,2420,126004,1434,177,27035,2459250,1079,19017,2478267,28114,140,503
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9022,2437,126864,860,414,29510,2489174,1631,20648,2509822,31141,138,506
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9106,2465,127545,681,309,21826,2511309,73,20721,2532030,21899,138,534
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,103,9209,2487,129860,2315,9,13911,2525229,52,20773,2546002,13963,155,569
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,82,9291,2506,132136,2276,241,15250,2540720,458,21231,2561951,15708,160,589
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,18,104,9395,2524,134584,2448,339,24766,2565825,1620,22851,2588676,26386,156,585
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,25,97,9492,2549,136663,2079,108,26357,2592290,404,23255,2615545,26761,163,584
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,116,9608,2560,138871,2208,476,35032,2627798,1069,24324,2652122,36101,154,590
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9708,2577,140239,1368,549,32254,2660601,1686,26010,2686611,33940,143,594
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,30,94,9802,2607,141607,1368,325,22940,2683866,180,26190,2710056,23120,150,619
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,122,9924,2627,145171,3564,51,14752,2698669,49,26239,2724908,14801,167,669
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,127,10051,2652,148376,3205,14,17249,2715932,749,26988,2742920,17998,166,685
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,128,10179,2674,150835,2459,553,26590,2743075,624,27612,2770687,27214,173,694
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,19,110,10289,2693,152506,1671,347,32595,2776017,1061,28673,2804690,33656,176,738
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,16,89,10378,2709,153319,813,501,33538,2810056,1525,30198,2840254,35063,178,772
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,16,51,10429,2725,153571,252,463,26098,2836617,985,31183,2867800,27083,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,3,5,10434,2728,153585,14,716,35430,2872763,1283,32466,2905229,36713,195,774
