"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86572,391,378,16740,1723910,578,2839,1726749,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87606,1034,18,9708,1733636,20,2859,1736495,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88626,1020,204,9609,1743449,3,2862,1746311,9612,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89801,1175,572,18946,1762967,226,3088,1766055,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90908,1107,655,28007,1791629,280,3368,1794997,28287,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91961,1053,694,22474,1814797,782,4150,1818947,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92540,579,485,22005,1837287,645,4795,1842082,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93011,471,626,16341,1854254,151,4946,1859200,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94381,1370,0,9433,1863687,251,5197,1868884,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95708,1327,475,9976,1874138,32,5229,1879367,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,96999,1291,548,20638,1895324,230,5459,1900783,20868,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98230,1231,1011,27304,1923639,643,6102,1929741,27947,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99262,1032,1108,29938,1954685,541,6643,1961328,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99892,630,550,24572,1979807,480,7123,1986930,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100374,482,560,21689,2002056,434,7557,2009613,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101738,1364,18,15223,2017297,165,7722,2025019,15388,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102860,1122,215,12613,2030125,77,7799,2037924,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104107,1247,524,24491,2055140,1524,9323,2064463,26015,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105347,1240,989,31154,2087283,471,9794,2097077,31625,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106471,1124,1191,28365,2116839,859,10653,2127492,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107145,674,461,28343,2145643,690,11343,2156986,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107730,585,341,22663,2168647,498,11841,2180488,23161,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109389,1659,0,14033,2182680,286,12127,2194807,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110962,1573,127,13323,2196130,382,12509,2208639,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112650,1688,552,27963,2224645,723,13232,2237877,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114350,1700,567,31345,2256557,721,13953,2270510,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115932,1582,431,31332,2288320,655,14608,2302928,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116787,855,541,29124,2317985,694,15302,2333287,29818,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117507,720,210,17675,2335870,1019,16321,2352191,18694,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119548,2041,0,19478,2355348,67,16388,2371736,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121434,1886,201,12042,2367591,521,16909,2384500,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123425,1991,535,19245,2387371,761,17670,2405041,20006,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125158,1733,315,43359,2431045,781,18451,2449496,44140,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126620,1462,177,27018,2458240,1078,19529,2477769,28096,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9050,2435,127493,873,414,29355,2488009,1635,21164,2509173,30990,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128185,692,309,21815,2510133,74,21238,2531371,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130581,2396,8,13879,2524020,52,21290,2545310,13931,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132933,2352,241,15223,2539484,455,21745,2561229,15678,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135443,2510,339,24724,2564547,1612,23357,2587904,26336,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137591,2148,108,26322,2590977,405,23762,2614739,26727,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2561,139889,2298,468,34961,2626406,1068,24830,2651236,36029,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2579,141313,1424,549,32140,2659095,1695,26525,2685620,33835,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2610,142742,1429,325,22898,2682318,179,26704,2709022,23077,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,128,9969,2632,146518,3776,51,14737,2697106,48,26752,2723858,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150161,3643,14,17191,2714311,753,27505,2741816,17944,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153767,3606,553,26560,2741424,622,28127,2769551,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,126,10374,2707,157532,3765,347,32384,2774155,1061,29188,2803343,33445,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161585,4053,501,33487,2808143,1528,30716,2838859,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10653,2753,163954,2369,462,25995,2834600,979,31695,2866295,26974,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10806,2781,166283,2329,716,35379,2870695,1286,32981,2903676,36665,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10978,2812,172031,5748,95,12687,2883477,249,33230,2916707,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,42,191,11169,2854,177920,5889,341,30459,2914277,1945,35175,2949452,32404,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11343,2877,184835,6915,363,31490,2946130,2576,37751,2983881,34066,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,206,11549,2914,192268,7433,309,44531,2990970,1029,38780,3029750,45560,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,203,11752,2948,199590,7322,444,42470,3033884,1752,40532,3074416,44222,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11946,2989,203949,4359,475,41349,3075708,2986,43518,3119226,44335,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12146,3030,208050,4101,454,24700,3100862,805,44323,3145185,25505,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12382,3070,217237,9187,0,34071,3134933,63,44386,3179319,34134,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12631,3108,225544,8307,192,23631,3158756,877,45263,3204019,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,239,12870,3142,233259,7715,623,42061,3201440,5809,51072,3252512,47870,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,246,13116,3182,240698,7439,450,48297,3250187,2325,53397,3303584,50622,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,241,13357,3206,248116,7418,998,50374,3301559,1023,54420,3355979,51397,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,39,246,13603,3245,252454,4338,652,59614,3361825,3202,57622,3419447,62816,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,239,13842,3285,256369,3915,751,49557,3412133,2032,59654,3471787,51589,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,305,14147,3335,265158,8789,0,31677,3443810,1809,61463,3505273,33486,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14422,3371,273026,7868,244,33042,3477096,3799,65262,3542358,36841,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14702,3404,280584,7558,719,54398,3532213,1816,67078,3599291,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15013,3453,287626,7042,866,53380,3586459,4397,71475,3657934,57777,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,221,15234,3498,294380,6754,497,60688,3647644,1514,72989,3720633,62202,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15461,3532,298049,3669,694,48836,3697174,7057,80046,3777220,55893,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,238,15699,3578,301191,3142,709,55350,3753233,937,80983,3834216,56287,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,261,15960,3623,309213,8022,0,52635,3805868,540,81523,3887391,53175,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,268,16228,3659,316450,7237,619,62035,3868522,2673,84196,3952718,64708,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16450,3698,322452,6002,674,48462,3917658,6545,90741,4008399,55007,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16647,3744,323263,811,784,68402,3986844,3582,94323,4081167,71984,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16900,3795,328605,5342,1,35858,4022703,642,94965,4117668,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,212,17112,3842,332676,4071,538,89085,4112326,8022,102987,4215313,97107,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17325,3872,335863,3187,232,41710,4154268,1493,104480,4258748,43203,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,245,17570,3914,343596,7733,17,21986,4176271,761,105241,4281512,22747,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,232,17802,3946,350002,6406,276,39566,4216113,2841,108082,4324195,42407,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,202,18004,3980,355609,5607,465,45342,4261920,4801,112883,4374803,50143,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,217,18221,4008,360418,4809,462,55261,4317643,4658,117541,4435184,59919,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18444,4039,365104,4686,651,47611,4365905,4411,121952,4487857,52022,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18601,4063,367423,2319,420,60157,4426482,6265,128217,4554699,66422,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,166,18767,4097,369578,2155,213,62403,4489098,855,129072,4618170,63258,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18980,4130,374424,4846,0,24640,4513738,2694,131766,4645504,27334,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19191,4173,378777,4353,254,34551,4548543,4646,136412,4684955,39197,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19390,4209,382180,3403,350,37840,4586733,3222,139634,4726367,41062,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,165,19555,4236,385208,3028,384,52940,4640057,5003,144637,4784694,57943,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,171,19726,4267,388304,3096,384,45942,4686383,3790,148427,4834810,49732,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,146,19872,4300,390002,1698,456,42057,4728896,5447,153874,4882770,47504,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,22,141,20013,4322,391436,1434,125,41781,4770802,3405,157279,4928081,45186,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,171,20184,4350,394695,3259,0,30725,4801527,1304,158583,4960110,32029,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,160,20344,4375,397714,3019,434,16112,4818073,3039,161622,4979695,19151,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20491,4404,400065,2351,96,41890,4860059,5607,167229,5027288,47497,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20619,4416,402344,2279,529,57765,4918353,5602,172831,5091184,63367,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20753,4436,404578,2234,289,31485,4950127,4218,177049,5127176,35703,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,112,20865,4449,405860,1282,195,57887,5008209,6810,183859,5192068,64697,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20971,4465,406855,995,295,31521,5040025,1523,185382,5225407,33044,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21095,4492,409461,2606,0,29964,5069989,2143,187525,5257514,32107,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21224,4518,411567,2106,221,17717,5087927,5598,193123,5281050,23315,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21334,4532,413069,1502,327,46622,5134876,4714,197837,5332713,51336,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21418,4544,413963,894,376,45009,5180261,7451,205288,5385549,52460,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,106,21524,4567,414202,239,172,44116,5224549,2990,208278,5432827,47106,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21649,4582,415808,1606,0,38309,5262858,2323,210601,5473459,40632,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,111,21760,4609,417016,1208,113,11954,5274925,1235,211836,5486761,13189,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21894,4624,419889,2873,26,6644,5281595,1064,212900,5494495,7708,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,108,22002,4640,422187,2298,82,20668,5302345,4923,217823,5520168,25591,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,124,22126,4658,424504,2317,394,42303,5345042,5730,223553,5568595,48033,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22204,4669,426142,1638,362,36203,5381607,4981,228534,5610141,41184,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22300,4683,426658,516,316,49330,5431253,4998,233532,5664785,54328,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22406,4707,428490,1832,0,38158,5469411,3205,236737,5706148,41363,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,15,90,22496,4722,429882,1392,225,8469,5478105,1282,238019,5716124,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22598,4739,432873,2991,0,14513,5492618,1114,239133,5731751,15627,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22699,4748,435124,2251,212,19751,5512581,3709,242842,5755423,23460,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22791,4755,437002,1878,432,34652,5547665,6915,249757,5797422,41567,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22880,4765,438805,1803,294,43891,5591850,5069,254826,5846676,48960,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22980,4776,440470,1665,196,37411,5629457,5039,259865,5889322,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23053,4796,441483,1013,205,35922,5665584,5670,265535,5931119,41592,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23114,4802,442259,776,166,13371,5679121,988,266523,5945644,14359,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23203,4814,444301,2042,1,27898,5707020,976,267499,5974519,28874,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23297,4826,445610,1309,208,18489,5725717,5251,272750,5998467,23740,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23385,4842,447074,1464,345,32527,5758589,3697,276447,6035036,36224,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23481,4858,448391,1317,459,41007,5800055,5284,281731,6081786,46291,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,15,80,23561,4873,449547,1156,199,27311,5827565,3130,284861,6112426,30441,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,59,23620,4881,450405,858,359,26759,5854683,4405,289266,6143949,31164,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23686,4892,451101,696,0,20366,5875049,1063,290329,6165378,21429,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23766,4905,452622,1521,0,12607,5887656,1699,292028,6179684,14306,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23840,4916,453993,1371,36,14674,5902366,3636,295664,6198030,18310,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23934,4931,455279,1286,284,35230,5937880,5758,301422,6239302,40988,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,24007,4948,456470,1191,365,39373,5977618,3078,304500,6282118,42451,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,9,59,24066,4957,457601,1131,275,40304,6018197,3746,308246,6326443,44050,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,46,24112,4967,458264,663,283,27848,6046328,7018,315264,6361592,34866,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24158,4977,458798,534,114,19162,6065604,2072,317336,6382940,21234,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24234,4982,460041,1243,0,9753,6075357,1090,318426,6393783,10843,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24301,4992,461093,1052,191,15414,6090962,5166,323592,6414554,20580,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24369,5002,462177,1084,281,42095,6133338,5167,328759,6462097,47262,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24414,5010,463181,1004,443,40460,6174241,3719,332478,6506719,44179,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,52,24466,5018,464165,984,205,29723,6204169,2882,335360,6539529,32605,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24497,5020,464780,615,178,25700,6230047,4561,339921,6569968,30261,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24556,5027,465288,508,264,19236,6249547,1852,341773,6591320,21088,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,56,24612,5040,466437,1149,8,9086,6258641,1108,342881,6601522,10194,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,55,24667,5048,467477,1040,277,17007,6275925,4089,346970,6622895,21096,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24714,5052,468489,1012,185,44008,6320118,6187,353157,6673275,50195,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,75,24789,5060,469367,878,184,35479,6355781,3284,356441,6712222,38763,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24843,5066,470368,1001,192,30637,6386610,3536,359977,6746587,34173,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,6,33,24876,5072,470903,535,118,23095,6409823,4699,364676,6774499,27794,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,7,38,24914,5079,471295,392,163,17513,6427499,704,365380,6792879,18217,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,66,24980,5096,472312,1017,19,9869,6437387,721,366101,6803488,10590,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25047,5106,473167,855,160,16583,6454130,3557,369658,6823788,20140,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,57,25104,5116,474099,932,277,38611,6493018,4219,373877,6866895,42830,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25161,5122,474932,833,456,38629,6532103,4567,378444,6910547,43196,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25215,5128,475762,830,191,27824,6560118,2754,381198,6941316,30578,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25253,5134,476270,508,192,22923,6583233,4145,385343,6968576,27068,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,37,25290,5143,476685,415,148,17188,6600569,800,386143,6986712,17988,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25335,5152,477500,815,0,7987,6608556,1374,387517,6996073,9361,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25381,5165,478375,875,60,18576,6627192,3531,391048,7018240,22107,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25420,5175,479206,831,287,30824,6658303,2719,393767,7052070,33543,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,45,25465,5181,480030,824,375,39175,6697853,5733,399500,7097353,44908,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25499,5188,480830,800,123,28229,6726205,3678,403178,7129383,31907,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25526,5197,481322,492,226,25196,6751627,3156,406334,7157961,28352,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25555,5205,481784,462,191,16247,6768065,1192,407526,7175591,17439,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25608,5212,482794,1010,30,8559,6776654,846,408372,7185026,9405,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25655,5216,483685,891,151,16421,6793226,3201,411573,7204799,19622,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25699,5224,484492,807,277,35454,6828957,6904,418477,7247434,42358,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25741,5232,485305,813,270,35222,6864449,4045,422522,7286971,39267,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,45,25786,5238,486158,853,183,25264,6889896,2742,425264,7315160,28006,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25822,5247,486615,457,238,24177,6914311,4620,429884,7344195,28797,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,36,25858,5258,486992,377,114,18033,6932458,1163,431047,7363505,19196,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,35,25893,5259,487972,980,0,9445,6941903,1408,432455,7374358,10853,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25914,5262,488840,868,223,17266,6959392,3008,435463,7394855,20274,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,7,38,25952,5269,489769,929,219,62680,7022291,5788,441251,7463542,68468,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,9,33,25985,5278,490686,917,255,33635,7056181,3198,444449,7500630,36833,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,5,28,26013,5283,491541,855,447,27587,7084215,3933,448382,7532597,31520,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,2,29,26042,5285,492086,545,273,24947,7109435,3294,451676,7561111,28241,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,14,58,26100,5299,492631,545,144,30043,7139622,703,452379,7592001,30746,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,2021-03-08,14,46,26146,5313,493801,1170,0,10091,7149713,1245,453624,7603337,11336,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,2021-03-09,5,37,26183,5318,494856,1055,266,16501,7166480,3912,457536,7624016,20413,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,2021-03-10,5,42,26225,5323,495968,1112,937,30781,7198198,5836,463372,7661570,36617,63,236
2021-03-12,495208,7697306,6737,480133,3539470,1795517,2021-03-11,12,48,26273,5335,497014,1046,719,30518,7229435,3885,467257,7696692,34403,66,240
2021-03-13,496395,7729438,6741,481167,3544769,1856323,2021-03-12,9,36,26309,5344,498021,1007,905,28230,7258570,3680,470937,7729507,31910,63,260
2021-03-14,497392,7757403,6746,482053,3555115,1914713,2021-03-13,2,28,26337,5346,498506,485,169,24520,7283259,2687,473624,7756883,27207,61,255
