"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU.y","Currently.hospitalized.y","ICU.y.y","Currently.hospitalized.y.y","ICU.y.y.y","Currently.hospitalized.y.y.y","ICU.y.y.y.y","Currently.hospitalized.y.y.y.y","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","New.casesBySpecimenDate","Total.casesBySpecimenDate","MDHTestsByReportDate","ExternalTestsByReportDate","TotalTestsByReportDate","ICU.y.y.y.y.y","Currently.hospitalized.y.y.y.y.y","ICU","Currently.hospitalized"
2020-08-12,62303,1188288,1678,55855,952785,104,223,104,223,104,223,104,223,2020-08-11,15,36,5742,1647,719,64886,75,10950,1198553,104,223,104,223
2020-08-13,62993,1203559,1685,56346,963096,105,199,105,199,105,199,105,199,2020-08-12,9,40,5782,1656,718,65604,508,14494,1213555,105,199,105,199
2020-08-14,63723,1219816,1693,56659,973546,102,197,102,197,102,197,102,197,2020-08-13,8,39,5821,1664,700,66304,483,16372,1230410,102,197,102,197
2020-08-15,64413,1236918,1699,57457,984473,100,192,100,192,100,192,100,192,2020-08-14,2,39,5860,1666,696,67000,324,17068,1247802,100,192,100,192
2020-08-16,65152,1254208,1706,58196,994054,102,178,102,178,102,178,102,178,2020-08-15,10,44,5904,1676,368,67368,115,16886,1264803,102,178,102,178
2020-08-17,65716,1266561,1712,58859,1000023,90,182,90,182,90,182,90,182,2020-08-16,10,45,5949,1686,332,67700,77,12871,1277751,90,182,90,182
2020-08-18,66061,1273397,1721,59568,1003306,96,205,96,205,96,205,96,205,2020-08-17,8,46,5995,1694,919,68619,316,7094,1285161,96,205,96,205
2020-08-19,66618,1308264,1738,60242,1020926,94,212,94,212,94,212,94,212,2020-08-18,8,37,6032,1702,815,69434,427,34117,1319705,94,212,94,212
2020-08-20,67308,1322220,1745,60605,1030093,92,205,92,205,92,205,92,205,2020-08-19,10,39,6071,1712,745,70179,344,13817,1333866,92,205,92,205
2020-08-21,68133,1340850,1753,60920,1041537,87,205,87,205,87,205,87,205,2020-08-20,9,44,6115,1721,822,71001,549,18505,1352920,87,205,87,205
2020-08-22,68867,1357595,1761,61698,1051256,88,213,88,213,88,213,88,213,2020-08-21,9,50,6165,1730,783,71784,382,16637,1369939,88,213,88,213
2020-08-23,69584,1374536,1767,62373,1060320,80,208,80,208,80,208,80,208,2020-08-22,8,35,6200,1738,361,72145,186,16784,1386909,80,208,80,208
2020-08-24,70298,1386513,1771,63059,1067810,72,207,72,207,72,207,72,207,2020-08-23,16,38,6238,1754,312,72457,287,12426,1399622,72,207,72,207
2020-08-25,70707,1394986,1779,63725,1072526,85,230,85,230,85,230,85,230,2020-08-24,10,45,6283,1764,975,73432,36,8874,1408532,85,230,85,230
2020-08-26,71236,1406007,1793,64374,1079047,86,223,86,223,86,223,86,223,2020-08-25,6,40,6323,1770,982,74414,403,10581,1419516,86,223,86,223
2020-08-27,72390,1427347,1806,64876,1093490,91,220,91,220,91,220,91,220,2020-08-26,6,44,6367,1776,969,75383,360,21120,1440996,91,220,91,220
2020-08-28,73240,1443344,1810,65204,1101710,81,227,81,227,81,227,81,227,2020-08-27,7,45,6412,1783,833,76216,460,16163,1457619,81,227,81,227
2020-08-29,74257,1460381,1814,66107,1111137,92,228,92,228,92,228,92,228,2020-08-28,10,50,6462,1793,846,77062,442,16964,1475025,92,228,92,228
2020-08-30,75189,1478432,1816,66916,1122071,88,230,88,230,88,230,88,230,2020-08-29,13,30,6492,1806,369,77431,207,17560,1492792,88,230,88,230
2020-08-31,75864,1489726,1817,67656,1128023,78,222,78,222,78,222,78,222,2020-08-30,7,24,6516,1813,333,77764,466,11321,1504579,78,222,78,222
2020-09-01,76355,1498919,1823,68488,1132922,88,225,88,225,88,225,88,225,2020-08-31,7,34,6550,1820,921,78685,0,9205,1513784,88,225,88,225
2020-09-02,77085,1525555,1830,69521,1150854,84,218,84,218,84,218,84,218,2020-09-01,8,36,6586,1828,797,79482,221,27473,1541478,84,218,84,218
2020-09-03,78123,1540107,1837,70175,1158388,90,211,90,211,90,211,90,211,2020-09-02,8,39,6625,1836,785,80267,294,13636,1555408,90,211,90,211
2020-09-04,78966,1558831,1847,70537,1168307,87,199,87,199,87,199,87,199,2020-09-03,12,41,6666,1848,735,81002,672,18436,1574516,87,199,87,199
2020-09-05,79880,1577466,1851,71507,1177800,86,207,86,207,86,207,86,207,2020-09-04,10,37,6703,1858,641,81643,315,18668,1593499,86,207,86,207
2020-09-06,80587,1594639,1857,72463,1188293,90,204,90,204,90,204,90,204,2020-09-05,9,33,6736,1867,321,81964,369,16482,1610350,90,204,90,204
2020-09-07,81225,1609618,1860,73403,1197675,88,199,88,199,88,199,88,199,2020-09-06,11,28,6764,1878,283,82247,101,15410,1625861,88,199,88,199
2020-09-08,81608,1616738,1862,74235,1201870,89,192,89,192,89,192,89,192,2020-09-07,8,24,6788,1886,190,82437,11,7527,1633399,89,192,89,192
2020-09-09,81868,1621174,1869,75055,1204193,90,189,90,189,90,189,90,189,2020-09-08,10,36,6824,1896,922,83359,15,5442,1638856,90,189,90,189
2020-09-10,82249,1646961,1884,75425,1205501,86,161,86,161,86,161,86,161,2020-09-09,12,34,6858,1908,822,84181,467,7663,1646986,86,161,86,161
2020-09-11,82716,1665328,1897,75757,1212560,92,175,92,175,92,175,92,175,2020-09-10,7,28,6886,1915,673,84854,617,17238,1664841,92,175,92,175
2020-09-12,83588,1684520,1906,76650,1222522,83,175,83,175,83,175,83,175,2020-09-11,11,29,6915,1926,671,85525,338,20248,1685427,83,175,83,175
2020-09-13,84311,1707514,1919,77461,1233305,86,170,86,170,86,170,86,170,2020-09-12,6,31,6946,1932,373,85898,742,20655,1706824,86,170,86,170
2020-09-14,84949,1724779,1922,78238,1243355,92,163,92,163,92,163,92,163,2020-09-13,9,29,6975,1941,390,86288,378,16752,1723954,92,163,92,163
2020-09-15,85351,1733292,1927,78953,1247867,87,176,87,176,87,176,87,176,2020-09-14,10,28,7003,1951,1016,87304,18,9711,1733683,87,176,87,176
2020-09-16,85813,1743611,1933,79583,1252392,94,182,94,182,94,182,94,182,2020-09-15,9,36,7039,1960,1006,88310,204,9635,1743522,94,182,94,182
2020-09-17,86722,1763735,1942,79878,1263546,87,170,87,170,87,170,87,170,2020-09-16,10,43,7082,1970,1135,89445,572,18951,1763045,87,170,87,170
2020-09-18,87807,1791680,1950,80221,1278837,85,168,85,168,85,168,85,168,2020-09-17,11,41,7123,1981,1095,90540,655,28673,1792373,85,168,85,168
2020-09-19,88721,1815774,1963,80407,1291395,78,168,78,168,78,168,78,168,2020-09-18,6,42,7165,1987,1028,91568,694,22498,1815565,78,168,78,168
2020-09-20,90017,1838392,1965,81336,1303475,82,188,82,188,82,188,82,188,2020-09-19,12,43,7208,1999,560,92128,485,22017,1838067,82,188,82,188
2020-09-21,90942,1855308,1969,82174,1312937,95,189,95,189,95,189,95,189,2020-09-20,13,46,7254,2012,467,92595,626,16340,1855033,95,189,95,189
2020-09-22,91422,1863694,1979,82833,1317433,102,194,102,194,102,194,102,194,2020-09-21,19,54,7308,2031,1355,93950,0,9442,1864475,102,194,102,194
2020-09-23,92100,1873867,1985,83507,1323951,103,222,103,222,103,222,103,222,2020-09-22,11,62,7370,2042,1313,95263,475,9879,1874829,103,222,103,222
2020-09-24,93012,1895302,1988,83862,1336851,106,222,106,222,106,222,106,222,2020-09-23,18,66,7436,2060,1270,96533,548,20655,1896032,106,222,106,222
2020-09-25,94189,1924020,1994,84256,1351156,111,251,111,251,111,251,111,251,2020-09-24,25,49,7485,2085,1214,97747,1011,27331,1924374,111,251,111,251
2020-09-26,95659,1954715,2004,85259,1368682,122,254,122,254,122,254,122,254,2020-09-25,12,60,7545,2097,1014,98761,1108,29980,1955462,122,254,122,254
2020-09-27,96734,1981100,2008,86252,1384512,128,255,128,255,128,255,128,255,2020-09-26,15,65,7610,2112,628,99389,550,24627,1980639,128,255,128,255
2020-09-28,97638,2003115,2015,87330,1397865,131,287,131,287,131,287,131,287,2020-09-27,9,52,7662,2121,474,99863,560,21664,2002863,131,287,131,287
2020-09-29,98447,2017350,2020,88380,1406578,129,301,129,301,129,301,129,301,2020-09-28,18,51,7713,2139,1347,101210,18,15254,2018135,129,301,129,301
2020-09-30,99134,2030167,2036,89392,1414701,100,295,100,295,100,295,100,295,2020-09-29,8,61,7774,2147,1098,102308,215,12619,2030969,100,295,100,295
2020-10-01,100200,2055888,2049,89980,1429575,116,307,116,307,116,307,116,307,2020-09-30,9,44,7818,2156,1207,103515,524,24531,2056024,116,307,116,307
2020-10-02,101366,2086963,2059,90492,1447050,110,288,110,288,110,288,110,288,2020-10-01,15,52,7870,2171,1240,104755,989,31186,2088199,110,288,110,288
2020-10-03,102787,2116038,2073,91844,1462532,117,266,117,266,117,266,117,266,2020-10-02,18,56,7926,2189,1095,105850,1191,28375,2117765,117,266,117,266
2020-10-04,103826,2146411,2080,93148,1480219,120,242,120,242,120,242,120,242,2020-10-03,17,53,7979,2206,665,106515,461,28370,2146596,120,242,120,242
2020-10-05,104799,2169786,2083,94416,1494177,123,252,123,252,123,252,123,252,2020-10-04,9,57,8036,2215,567,107082,341,22690,2169627,123,252,123,252
2020-10-06,105740,2182970,2087,95614,1502736,125,274,125,274,125,274,125,274,2020-10-05,11,92,8128,2226,1591,108673,0,14036,2183663,125,274,125,274
2020-10-07,106651,2195882,2101,96616,1511141,137,289,137,289,137,289,137,289,2020-10-06,22,70,8198,2248,1503,110176,127,13345,2197135,137,289,137,289
2020-10-08,107922,2224194,2107,97254,1526559,139,318,139,318,139,318,139,318,2020-10-07,24,72,8270,2272,1475,111651,552,27979,2225666,139,318,139,318
2020-10-09,109312,2256165,2121,97715,1543542,133,338,133,338,133,338,133,338,2020-10-08,17,57,8327,2289,1193,112844,567,31371,2257604,133,338,133,338
2020-10-10,110828,2288662,2131,99054,1561103,144,322,144,322,144,322,144,322,2020-10-09,8,52,8379,2297,498,113342,431,31380,2289415,144,322,144,322
2020-10-11,112268,2318810,2141,100171,1578724,136,313,136,313,136,313,136,313,2020-10-10,13,36,8415,2310,74,113416,547,29222,2319184,136,313,136,313
2020-10-12,113439,2337122,2144,101376,1589752,140,306,140,306,140,306,140,306,2020-10-11,0,1,8416,2310,6,113422,210,17728,2337122,140,306,140,306
