"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6480,1829,77564,369,207,17560,1492234,NA,NA,1492234,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6504,1835,77901,337,466,11318,1504018,NA,NA,1504018,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6537,1843,78824,923,0,9201,1513219,NA,NA,1513219,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6574,1850,79633,809,221,27466,1540906,3,3,1540909,27469
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6614,1856,80428,795,294,13628,1554828,62,65,1554893,13690
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6655,1870,81167,739,672,18556,1574056,69,134,1574190,18625
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6692,1883,81816,649,315,18655,1593026,72,206,1593232,18727
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6725,1890,82174,358,369,16457,1609852,143,349,1610201,16600
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6752,1901,82459,285,101,15424,1625377,150,499,1625876,15574
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6777,1908,82654,195,11,7526,1632914,3,502,1633416,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6812,1919,83597,943,15,5440,1638369,0,502,1638871,5440
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6848,1930,84449,852,467,7668,1646504,3,505,1647009,7671
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6876,1938,85136,687,617,17243,1664364,381,886,1665250,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6905,1950,85830,694,338,20256,1684958,265,1151,1686109,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,5,31,6936,1955,86206,376,742,20621,1706321,1126,2277,1708598,21747
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6966,1964,86596,390,378,16750,1723449,576,2853,1726302,17326
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6995,1974,87629,1033,18,9713,1733180,20,2873,1736053,9733
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7031,1983,88649,1020,204,9581,1742965,3,2876,1745841,9584
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7074,1994,89825,1176,572,18942,1762479,227,3103,1765582,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,42,7116,2004,90932,1107,655,27753,1790887,282,3385,1794272,28035
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7158,2011,91986,1054,694,22459,1814040,786,4171,1818211,23245
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7201,2022,92562,576,485,21997,1836522,645,4816,1841338,22642
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,44,7245,2035,93032,470,626,16347,1853495,150,4966,1858461,16497
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7299,2055,94404,1372,0,9425,1862920,255,5221,1868141,9680
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7361,2066,95730,1326,475,9984,1873379,32,5253,1878632,10016
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,66,7427,2080,97021,1291,548,20616,1894543,253,5506,1900049,20869
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7479,2105,98251,1230,1011,27273,1922827,644,6150,1928977,27917
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7541,2117,99283,1032,1108,29921,1953856,544,6694,1960550,30465
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7609,2133,99913,630,550,24535,1978941,480,7174,1986115,25015
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7659,2141,100395,482,560,21689,2001190,433,7607,2008797,22122
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7713,2154,101772,1377,18,15207,2016415,165,7772,2024187,15372
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,60,7773,2162,102891,1119,215,12609,2029239,77,7849,2037088,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,46,7819,2172,104138,1247,524,24465,2054228,1566,9415,2063643,26031
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7870,2186,105377,1239,989,31137,2086354,472,9887,2096241,31609
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7927,2206,106502,1125,1191,28363,2115908,861,10748,2126656,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7983,2224,107175,673,461,28338,2144707,692,11440,2156147,29030
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8038,2234,107760,585,341,22655,2167703,499,11939,2179642,23154
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8132,2248,109421,1661,0,14023,2181726,286,12225,2193951,14309
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8205,2268,110992,1571,127,13313,2195166,382,12607,2207773,13695
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8285,2290,112673,1681,552,27956,2223674,722,13329,2237003,28678
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8349,2311,114373,1700,567,31320,2255561,722,14051,2269612,32042
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8416,2323,115954,1581,431,31315,2287307,671,14722,2302029,31986
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8479,2342,116811,857,541,29086,2316934,692,15414,2332348,29778
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8546,2354,117531,720,210,17649,2334793,1027,16441,2351234,18676
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,82,8628,2372,119574,2043,0,19464,2354257,67,16508,2370765,19531
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8707,2387,121458,1884,201,12038,2366496,522,17030,2383526,12560
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8782,2400,123449,1991,535,19220,2386251,757,17787,2404038,19977
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8873,2421,125184,1735,315,43326,2429892,790,18577,2448469,44116
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8961,2443,126645,1461,177,27013,2457082,1078,19655,2476737,28091
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9028,2460,127516,871,414,29263,2486759,1637,21292,2508051,30900
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9113,2485,128208,692,309,21806,2508874,74,21366,2530240,21880
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9218,2506,130602,2394,8,13854,2522736,52,21418,2544154,13906
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9301,2527,132951,2349,241,15207,2538184,454,21872,2560056,15661
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9404,2547,135464,2513,339,24703,2563226,1612,23484,2586710,26315
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,97,9501,2575,137615,2151,108,26324,2589658,407,23891,2613549,26731
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9621,2587,139916,2301,460,34868,2624986,1066,24957,2649943,35934
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9720,2605,141338,1422,549,32114,2657649,1696,26653,2684302,33810
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9818,2636,142768,1430,325,22899,2680873,179,26832,2707705,23078
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9946,2658,146547,3779,51,14726,2695650,48,26880,2722530,14774
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,134,10080,2682,150199,3652,14,17156,2712820,755,27635,2740455,17911
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10225,2706,153811,3612,553,26561,2739934,622,28257,2768191,27183
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10351,2733,157580,3769,347,32309,2772590,1064,29321,2801911,33373
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10495,2753,161641,4061,501,33470,2806561,1529,30850,2837411,34999
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10631,2779,164008,2367,462,25980,2833003,979,31829,2864832,26959
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10783,2807,166337,2329,716,35336,2869055,1292,33121,2902176,36628
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10956,2839,172092,5755,95,12685,2881835,249,33370,2915205,12934
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11145,2880,177979,5887,341,30433,2912609,1947,35317,2947926,32380
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11317,2904,184893,6914,363,31476,2944448,2567,37884,2982332,34043
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11528,2941,192330,7437,309,44516,2989273,1027,38911,3028184,45543
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11731,2978,199650,7320,444,42457,3032174,1740,40651,3072825,44197
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,202,11933,3017,204008,4358,475,41302,3073951,2981,43632,3117583,44283
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,196,12129,3057,208110,4102,454,24677,3099082,805,44437,3143519,25482
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,238,12367,3100,217293,9183,0,34035,3133117,63,44500,3177617,34098
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12617,3140,225600,8307,192,23614,3156923,876,45376,3202299,24490
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12857,3174,233316,7716,623,41994,3199540,5790,51166,3250706,47784
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13104,3213,240752,7436,450,48177,3248167,2340,53506,3301673,50517
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13346,3238,248169,7417,998,50141,3299306,1024,54530,3353836,51165
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13593,3277,252506,4337,652,59588,3359546,3204,57734,3417280,62792
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13832,3318,256418,3912,752,49517,3409815,2041,59775,3469590,51558
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14136,3369,265210,8792,0,31652,3441467,1813,61588,3503055,33465
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14410,3407,273079,7869,244,33022,3474733,3798,65386,3540119,36820
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14691,3441,280639,7560,719,54385,3529837,1824,67210,3597047,56209
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,309,15000,3491,287672,7033,866,53363,3584066,4383,71593,3655659,57746
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15220,3538,294422,6750,497,60649,3645212,1500,73093,3718305,62149
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15445,3572,298096,3674,693,48803,3694708,7029,80122,3774830,55832
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15685,3620,301232,3136,709,55333,3750750,936,81058,3831808,56269
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15946,3664,309251,8019,0,52602,3803352,539,81597,3884949,53141
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16216,3700,316486,7235,619,61974,3865945,2685,84282,3950227,64659
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,224,16440,3740,322484,5998,674,48418,3915037,6543,90825,4005862,54961
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16637,3787,323291,807,784,68400,3984221,3585,94410,4078631,71985
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16891,3840,328635,5344,1,35857,4020079,640,95050,4115129,36497
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,210,17101,3887,332701,4066,538,89032,4109649,7992,103042,4212691,97024
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17315,3918,335890,3189,232,41682,4151563,1491,104533,4256096,43173
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17560,3961,343635,7745,17,21973,4173553,762,105295,4278848,22735
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17790,3993,350048,6413,276,39541,4213370,2848,108143,4321513,42389
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17993,4028,355664,5616,465,45305,4259140,4788,112931,4372071,50093
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,216,18209,4056,360475,4811,462,55193,4314795,4587,117518,4432313,59780
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18433,4088,365162,4687,647,47564,4363006,4408,121926,4484932,51972
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18588,4115,367479,2317,420,59932,4423358,6269,128195,4551553,66201
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18754,4150,369633,2154,213,62391,4485962,859,129054,4615016,63250
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,212,18966,4183,374478,4845,0,24598,4510560,2693,131747,4642307,27291
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,212,19178,4226,378834,4356,254,34513,4545327,4614,136361,4681688,39127
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19376,4262,382238,3404,350,37795,4583472,3216,139577,4723049,41011
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,166,19542,4289,385267,3029,384,52879,4636735,4994,144571,4781306,57873
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,170,19712,4320,388361,3094,384,45804,4682923,3757,148328,4831251,49561
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19859,4353,390053,1692,456,41957,4725336,5454,153782,4879118,47411
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20002,4375,391486,1433,126,41757,4767219,3406,157188,4924407,45163
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20173,4403,394746,3260,0,30654,4797873,1303,158491,4956364,31957
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20334,4428,397767,3021,434,16060,4814367,3040,161531,4975898,19100
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,148,20482,4459,400125,2358,96,41864,4856327,5607,167138,5023465,47471
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20610,4471,402405,2280,529,57713,4914569,5594,172732,5087301,63307
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20745,4491,404636,2231,289,31310,4946168,4220,176952,5123120,35530
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20857,4506,405918,1282,194,57692,5004054,6782,183734,5187788,64474
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20962,4522,406914,996,295,31446,5035795,1517,185251,5221046,32963
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21085,4549,409520,2606,0,29806,5065601,2141,187392,5252993,31947
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21214,4575,411626,2106,221,17698,5083520,5603,192995,5276515,23301
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21324,4589,413127,1501,327,46579,5130426,4694,197689,5328115,51273
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21408,4602,414021,894,375,44979,5175780,7439,205128,5380908,52418
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21514,4625,414261,240,172,44090,5220042,2990,208118,5428160,47080
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21639,4640,415867,1606,0,38289,5258331,2317,210435,5468766,40606
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21750,4668,417077,1210,113,11853,5270297,1234,211669,5481966,13087
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21884,4683,419949,2872,26,6628,5276951,1063,212732,5489683,7691
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21992,4700,422247,2298,82,20656,5297689,4924,217656,5515345,25580
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22117,4719,424564,2317,394,42297,5340380,5717,223373,5563753,48014
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22195,4731,426203,1639,362,36155,5376897,4961,228334,5605231,41116
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,13,95,22290,4744,426720,517,316,49252,5426465,5000,233334,5659799,54252
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22396,4768,428552,1832,0,38131,5464596,3197,236531,5701127,41328
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22487,4783,429944,1392,225,8464,5473285,1281,237812,5711097,9745
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22588,4801,432937,2993,0,14486,5487771,1116,238928,5726699,15602
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22689,4811,435188,2251,212,19503,5507486,3715,242643,5750129,23218
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,9,92,22781,4820,437063,1875,432,34609,5542527,6905,249548,5792075,41514
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,91,22872,4830,438869,1806,294,43850,5586671,5063,254611,5841282,48913
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,98,22970,4842,440537,1668,196,37370,5624237,5039,259650,5883887,42409
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23043,4862,441549,1012,205,35818,5660260,5669,265319,5925579,41487
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23106,4869,442325,776,166,13185,5673611,989,266308,5939919,14174
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23194,4882,444371,2046,1,27693,5701305,976,267284,5968589,28669
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23291,4895,445681,1310,208,18406,5719919,5255,272539,5992458,23661
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23379,4912,447152,1471,345,32498,5752762,3704,276243,6029005,36202
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23473,4928,448469,1317,459,40928,5794149,5281,281524,6075673,46209
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23553,4944,449628,1159,199,27258,5821606,3126,284650,6106256,30384
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,9,58,23611,4953,450489,861,359,26663,5848628,4411,289061,6137689,31074
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23677,4965,451187,698,0,20313,5868941,1063,290124,6159065,21376
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23757,4978,452713,1526,0,12509,5881450,1696,291820,6173270,14205
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23830,4990,454085,1372,36,14649,5896135,3628,295448,6191583,18277
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23924,5005,455374,1289,284,35197,5931616,5748,301196,6232812,40945
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23996,5024,456567,1193,365,39251,5971232,3078,304274,6275506,42329
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24055,5033,457698,1131,275,40600,6012107,3743,308017,6320124,44343
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24101,5043,458362,664,283,27834,6040224,7021,315038,6355262,34855
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24147,5053,458896,534,114,19120,6059458,2070,317108,6376566,21190
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24224,5059,460141,1245,0,9657,6069115,1090,318198,6387313,10747
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24289,5069,461195,1054,191,15400,6084706,5143,323341,6408047,20543
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24357,5080,462279,1084,281,41949,6126936,5187,328528,6455464,47136
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24401,5088,463285,1006,443,40394,6167773,3714,332242,6500015,44108
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24452,5096,464269,984,205,29747,6197725,2883,335125,6532850,32630
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24483,5098,464884,615,178,25883,6223786,4565,339690,6563476,30448
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24542,5105,465392,508,263,19187,6243236,1850,341540,6584776,21037
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24598,5118,466542,1150,8,9038,6252282,1109,342649,6594931,10147
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24653,5126,467583,1041,277,16987,6269546,4095,346744,6616290,21082
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24700,5130,468599,1016,185,43941,6313672,6169,352913,6666585,50110
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24774,5139,469481,882,184,35434,6349290,3284,356197,6705487,38718
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24828,5145,470481,1000,192,30579,6380061,3534,359731,6739792,34113
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24861,5152,471016,535,118,23090,6403269,4694,364425,6767694,27784
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24900,5159,471411,395,163,17307,6420739,706,365131,6785870,18013
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24967,5178,472429,1018,19,9840,6430598,721,365852,6796450,10561
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25032,5189,473286,857,160,16552,6447310,3554,369406,6816716,20106
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25092,5199,474220,934,277,38544,6486131,4209,373615,6859746,42753
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5206,475053,833,456,38584,6525171,4548,378163,6903334,43132
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,54,25204,5212,475883,830,191,27778,6553140,2738,380901,6934041,30516
