"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6979,1941,86572,391,378,16740,1724290,579,2835,1727125,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7008,1951,87605,1033,18,9710,1734018,20,2855,1736873,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7044,1960,88623,1018,204,9614,1743836,3,2858,1746694,9617,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7087,1971,89797,1174,572,18943,1763351,223,3081,1766432,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7127,1981,90905,1108,655,28449,1792455,278,3359,1795814,28727,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7169,1988,91953,1048,694,22480,1815629,780,4139,1819768,23260,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7212,1999,92532,579,485,22009,1838123,645,4784,1842907,22654,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7257,2012,93004,472,626,16341,1855090,151,4935,1860025,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7311,2032,94374,1370,0,9437,1864527,247,5182,1869709,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7373,2043,95700,1326,475,9961,1874963,31,5213,1880176,9992,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7439,2057,96989,1289,548,20640,1896151,215,5428,1901579,20855,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7489,2082,98217,1228,1011,27294,1924456,647,6075,1930531,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7550,2094,99250,1033,1108,29954,1955518,531,6606,1962124,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7617,2110,99880,630,550,24573,1980641,480,7086,1987727,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7667,2118,100360,480,560,21676,2002877,433,7519,2010396,22109,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7721,2130,101720,1360,18,15233,2018128,165,7684,2025812,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7782,2138,102848,1128,215,12615,2030958,79,7763,2038721,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7826,2148,104090,1242,524,24498,2055980,1470,9233,2065213,25968,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7877,2162,105330,1240,989,31139,2088108,470,9703,2097811,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7934,2182,106452,1122,1191,28367,2117666,857,10560,2128226,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7990,2200,107125,673,461,28344,2146471,683,11243,2157714,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8045,2210,107710,585,341,22672,2169484,494,11737,2181221,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8139,2223,109366,1656,0,14036,2183520,285,12022,2195542,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8211,2243,110934,1568,127,13331,2196978,382,12404,2209382,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8288,2266,112622,1688,552,27976,2225506,725,13129,2238635,28701,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8350,2285,114320,1698,567,31335,2257408,720,13849,2271257,32055,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8418,2297,115898,1578,431,31332,2289171,646,14495,2303666,31978,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8481,2316,116752,854,543,29137,2318851,690,15185,2334036,29827,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8549,2328,117472,720,210,17688,2336749,1001,16186,2352935,18689,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8632,2348,119509,2037,0,19487,2356236,67,16253,2372489,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8711,2363,121385,1876,201,12047,2368484,522,16775,2385259,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8787,2376,123363,1978,535,19285,2388304,764,17539,2405843,20049,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8880,2397,125091,1728,315,43371,2431990,778,18317,2450307,44149,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8967,2419,126548,1457,177,27020,2459187,1079,19396,2478583,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9033,2436,127423,875,414,29435,2489036,1633,21029,2510065,31068,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9117,2460,128114,691,309,21819,2511164,74,21103,2532267,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9224,2481,130511,2397,8,13900,2525072,52,21155,2546227,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9308,2502,132854,2343,241,15236,2540549,456,21611,2562160,15692,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9413,2521,135362,2508,339,24743,2565631,1619,23230,2588861,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9511,2550,137503,2141,108,26333,2592072,405,23635,2615707,26738,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9632,2562,139788,2285,471,34989,2627532,1067,24702,2652234,36056,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9732,2579,141206,1418,549,32192,2660273,1696,26398,2686671,33888,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9832,2610,142633,1427,325,22908,2683506,179,26577,2710083,23087,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9959,2632,146383,3750,51,14746,2698303,49,26626,2724929,14795,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10096,2656,150036,3653,14,17216,2715533,752,27378,2742911,17968,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10237,2680,153617,3581,553,26568,2742654,625,28003,2770657,27193,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10362,2707,157359,3742,347,32488,2775489,1065,29068,2804557,33553,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10506,2727,161398,4039,501,33501,2809491,1525,30593,2840084,35026,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10640,2754,163760,2362,463,26026,2835980,981,31574,2867554,27007,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10793,2782,166081,2321,716,35413,2872109,1284,32858,2904967,36697,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10967,2813,171745,5664,95,12689,2884893,249,33107,2918000,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11160,2856,177561,5816,341,30487,2915721,1944,35051,2950772,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11336,2879,184464,6903,363,31516,2947600,2578,37629,2985229,34094,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11543,2915,191857,7393,309,44554,2992463,1026,38655,3031118,45580,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11742,2949,199140,7283,444,42539,3035446,1755,40410,3075856,44294,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11935,2990,203478,4338,475,41437,3077358,2987,43397,3120755,44424,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12136,3031,207565,4087,454,24729,3102541,805,44202,3146743,25534,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12372,3072,216711,9146,0,34124,3136665,63,44265,3180930,34187,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12620,3110,224988,8277,192,23633,3160490,874,45139,3205629,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12855,3144,232682,7694,623,42163,3203276,5806,50945,3254221,47969,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13100,3182,240090,7408,450,48392,3252118,2324,53269,3305387,50716,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13339,3206,247495,7405,998,50401,3303517,1022,54291,3357808,51423,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13582,3244,251822,4327,652,59669,3363838,3202,57493,3421331,62871,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13816,3285,255732,3910,751,49564,3414153,2023,59516,3473669,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,302,14118,3335,264470,8738,0,31817,3445970,1813,61329,3507299,33630,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14393,3371,272302,7832,244,33075,3479289,3796,65125,3544414,36871,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14671,3404,279831,7529,719,54423,3534431,1811,66936,3601367,56234,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14964,3452,286843,7012,866,53441,3588738,4393,71329,3660067,57834,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15183,3496,293593,6750,497,60751,3649986,1517,72846,3722832,62268,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,212,15395,3530,297256,3663,694,48850,3699530,7060,79906,3779436,55910,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15632,3577,300396,3140,709,55385,3755624,936,80842,3836466,56321,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15894,3622,308392,7996,0,52664,3808288,540,81382,3889670,53204,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,262,16156,3658,315601,7209,619,62114,3871021,2679,84061,3955082,64793,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16373,3695,321558,5957,674,48508,3920203,6537,90598,4010801,55045,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16569,3741,322364,806,784,68459,3989446,3596,94194,4083640,72055,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16822,3792,327681,5317,1,35891,4025338,641,94835,4120173,36532,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17030,3840,331734,4053,538,89136,4115012,8024,102859,4217871,97160,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17241,3868,334910,3176,232,41740,4156984,1492,104351,4261335,43232,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17482,3909,342588,7678,17,21998,4178999,763,105114,4284113,22761,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17712,3942,348936,6348,276,39634,4218909,2841,107955,4326864,42475,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17908,3975,354516,5580,465,45384,4264758,4803,112758,4377516,50187,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,215,18123,4002,359285,4769,462,55289,4320509,4688,117446,4437955,59977,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18346,4033,363945,4660,652,47682,4368843,4427,121873,4490716,52109,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18500,4057,366259,2314,420,60491,4429754,6316,128189,4557943,66807,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18663,4091,368409,2150,213,62474,4492441,852,129041,4621482,63326,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18874,4122,373213,4804,0,24716,4517157,2694,131735,4648892,27410,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19082,4164,377547,4334,254,34583,4551994,4677,136412,4688406,39260,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19277,4200,380939,3392,350,37905,4590249,3219,139631,4729880,41124,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19438,4226,383956,3017,384,53038,4643671,5004,144635,4788306,58042,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19601,4256,387041,3085,384,46088,4690143,3804,148439,4838582,49892,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19750,4289,388730,1689,456,42143,4732742,5445,153884,4886626,47588,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19888,4309,390158,1428,125,41801,4774668,3401,157285,4931953,45202,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20059,4336,393393,3235,0,30779,4805447,1301,158586,4964033,32080,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20215,4361,396396,3003,434,16148,4822029,3045,161631,4983660,19193,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,145,20360,4390,398729,2333,96,41950,4864075,5611,167242,5031317,47561,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20486,4401,400992,2263,529,57818,4922422,5595,172837,5095259,63413,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20617,4420,403215,2223,289,32213,4954924,4219,177056,5131980,36432,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20728,4433,404486,1271,195,58048,5013167,6828,183884,5197051,64876,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20834,4449,405475,989,295,31572,5045034,1525,185409,5230443,33097,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20956,4476,408062,2587,0,30042,5075076,2144,187553,5262629,32186,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21086,4503,410140,2078,221,17732,5093029,5608,193161,5286190,23340,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21195,4517,411623,1483,327,46651,5140007,4721,197882,5337889,51372,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21277,4528,412502,879,376,45049,5185432,7470,205352,5390784,52519,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21379,4551,412736,234,172,44151,5229755,2991,208343,5438098,47142,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,122,21501,4567,414323,1587,0,38342,5268097,2322,210665,5478762,40664,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,110,21611,4593,415519,1196,113,12020,5280230,1235,211900,5492130,13255,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21741,4608,418337,2818,26,6656,5286912,1063,212963,5499875,7719,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21845,4624,420556,2219,82,20684,5307678,4942,217905,5525583,25626,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21966,4643,422816,2260,394,42353,5350425,5714,223619,5574044,48067,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,73,22039,4654,424416,1600,362,36265,5387052,4991,228610,5615662,41256,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,76,22115,4666,424916,500,316,49392,5436760,5097,233707,5670467,54489,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22213,4689,426721,1805,0,38242,5475002,3238,236945,5711947,41480,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22301,4702,428084,1363,225,8479,5483706,1283,238228,5721934,9762,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,98,22399,4718,431023,2939,0,14541,5498247,1112,239340,5737587,15653,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,99,22498,4727,433231,2208,212,19908,5518367,3726,243066,5761433,23634,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,88,22586,4733,435074,1843,432,34722,5553521,6927,249993,5803514,41649,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,78,22664,4743,436836,1762,294,43968,5597783,5057,255050,5852833,49025,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,10,89,22753,4753,438434,1598,196,37478,5635457,4828,259878,5895335,42306,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,18,69,22822,4771,439352,918,205,36239,5671901,5677,265555,5937456,41916,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,57,22879,4777,440050,698,166,14582,5686649,987,266542,5953191,15569,141,688
2021-01-12,438867,5982456,5724,418610,3097074,NA,2021-01-11,10,79,22958,4787,441370,1320,1,29001,5715651,977,267519,5983170,29978,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,8,66,23024,4795,441887,517,208,18482,5734341,5264,272783,6007124,23746,129,665
2021-01-14,441935,6043802,5817,420919,3112884,NA,2021-01-13,2,2,23026,4797,441917,30,345,32637,5767323,3696,276479,6043802,36333,131,645
