"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7377,2043,95695,1327,475,9934,1874901,30,5197,1880098,9964,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7443,2061,96985,1290,548,20646,1896095,212,5409,1901504,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7492,2086,98213,1228,1011,27297,1924403,645,6054,1930457,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7553,2098,99244,1031,1108,29956,1955467,524,6578,1962045,30480,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7620,2112,99874,630,550,24579,1980596,480,7058,1987654,25059,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7670,2120,100354,480,560,21677,2002833,433,7491,2010324,22110,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7724,2138,101713,1359,18,15231,2018082,165,7656,2025738,15396,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7785,2146,102842,1129,215,12616,2030913,79,7735,2038648,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7829,2155,104084,1242,524,24493,2055930,1443,9178,2065108,25936,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7880,2169,105324,1240,989,31148,2088067,469,9647,2097714,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7938,2189,106446,1122,1191,28363,2117621,853,10500,2128121,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7994,2207,107118,672,461,28352,2146434,680,11180,2157614,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8049,2217,107702,584,341,22671,2169446,495,11675,2181121,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8143,2230,109358,1656,0,14034,2183480,285,11960,2195440,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8215,2250,110926,1568,127,13334,2196941,382,12342,2209283,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8293,2273,112612,1686,552,27972,2225465,724,13066,2238531,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8356,2292,114305,1693,567,31346,2257378,720,13786,2271164,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8425,2304,115879,1574,431,31333,2289142,641,14427,2303569,31974,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8487,2323,116730,851,543,29144,2318829,691,15118,2333947,29835,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8555,2335,117453,723,210,17691,2336730,989,16107,2352837,18680,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8638,2355,119483,2030,0,19489,2356219,67,16174,2372393,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8717,2370,121327,1844,201,12047,2368467,522,16696,2385163,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8792,2383,123299,1972,535,19297,2388299,764,17460,2405759,20061,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8885,2404,125020,1721,315,43371,2431985,777,18237,2450222,44148,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,89,8974,2426,126471,1451,177,27025,2459187,1079,19316,2478503,28104,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9041,2443,127343,872,414,29456,2489057,1634,20950,2510007,31090,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9125,2467,128030,687,309,21820,2511186,74,21024,2532210,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,108,9233,2488,130400,2370,9,13902,2525097,52,21076,2546173,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,85,9318,2509,132718,2318,241,15238,2540576,456,21532,2562108,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9422,2528,135215,2497,339,24744,2565659,1618,23150,2588809,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9520,2556,137342,2127,108,26341,2592108,405,23555,2615663,26746,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9641,2568,139615,2273,473,35015,2627596,1068,24623,2652219,36083,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,99,9740,2585,141020,1405,549,32208,2660353,1700,26323,2686676,33908,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9840,2616,142420,1400,325,22921,2683599,179,26502,2710101,23100,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9966,2638,146146,3726,51,14751,2698401,49,26551,2724952,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,134,10100,2663,149768,3622,14,17224,2715639,751,27302,2742941,17975,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10238,2685,153301,3533,553,26573,2742765,625,27927,2770692,27198,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10362,2710,156988,3687,347,32534,2775646,1064,28991,2804637,33598,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10502,2730,160992,4004,501,33515,2809662,1523,30514,2840176,35038,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10637,2757,163350,2358,463,26043,2836168,980,31494,2867662,27023,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,150,10787,2784,165661,2311,716,35419,2872303,1286,32780,2905083,36705,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,10960,2814,171289,5628,95,12688,2885086,250,33030,2918116,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11151,2855,177075,5786,341,30498,2915925,1943,34973,2950898,32441,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,177,11328,2878,183926,6851,363,31522,2947810,2577,37550,2985360,34099,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,37,207,11535,2915,191225,7299,309,44571,2992690,1025,38575,3031265,45596,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,198,11733,2948,198473,7248,444,42564,3035698,1758,40333,3076031,44322,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,194,11927,2989,202791,4318,475,41473,3077646,2988,43321,3120967,44461,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12129,3031,206852,4061,454,24750,3102850,805,44126,3146976,25555,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,235,12364,3071,215946,9094,0,34150,3137000,63,44189,3181189,34213,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,247,12611,3109,224174,8228,192,23634,3160826,870,45059,3205885,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,233,12844,3143,231784,7610,623,42208,3203657,5804,50863,3254520,48012,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13088,3181,238285,6501,450,48421,3252528,2323,53186,3305714,50744,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13326,3204,245209,6924,998,50399,3303925,1024,54210,3358135,51423,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13568,3240,249502,4293,652,59679,3364256,3200,57410,3421666,62879,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13802,3281,253397,3895,751,49570,3414577,2022,59432,3474009,51592,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,299,14101,3330,262104,8707,0,31876,3446453,1812,61244,3507697,33688,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,276,14377,3367,269916,7812,244,33082,3479779,3794,65038,3544817,36876,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14653,3399,277422,7506,719,54438,3534936,1808,66846,3601782,56246,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,291,14944,3446,284410,6988,866,53444,3589246,4391,71237,3660483,57835,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,219,15163,3490,291120,6710,497,60771,3650514,1520,72757,3723271,62291,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,211,15374,3524,294780,3660,694,48866,3700074,7060,79817,3779891,55926,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,235,15609,3571,297896,3116,709,55395,3756178,935,80752,3836930,56330,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,256,15865,3614,305860,7964,0,52699,3808877,542,81294,3890171,53241,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,257,16122,3647,313045,7185,619,62232,3871728,2683,83977,3955705,64915,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,216,16338,3684,318965,5920,674,48583,3920985,6535,90512,4011497,55118,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,45,196,16534,3729,319766,801,784,68540,3990309,3600,94112,4084421,72140,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16786,3780,325057,5291,1,35906,4026216,641,94753,4120969,36547,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,205,16991,3825,329104,4047,538,89154,4115908,8029,102782,4218690,97183,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,209,17200,3851,332263,3159,232,41751,4157891,1494,104276,4262167,43245,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,242,17442,3891,339885,7622,17,22001,4179909,763,105039,4284948,22764,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17672,3924,346204,6319,276,39664,4219849,2841,107880,4327729,42505,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,195,17867,3957,351749,5545,465,45405,4265719,4805,112685,4378404,50210,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,213,18080,3985,356470,4721,462,55318,4321499,4695,117380,4438879,60013,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,222,18302,4014,361096,4626,653,47705,4369857,4432,121812,4491669,52137,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,153,18455,4036,363393,2297,420,60562,4430839,6344,128156,4558995,66906,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,161,18616,4070,365540,2147,213,62504,4493556,850,129006,4622562,63354,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,208,18824,4100,370315,4775,0,24732,4518288,2690,131696,4649984,27422,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,208,19032,4142,374625,4310,254,34614,4553156,4688,136384,4689540,39302,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,192,19224,4178,378002,3377,350,37939,4591445,3219,139603,4731048,41158,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,158,19382,4205,380990,2988,384,53084,4644913,5015,144618,4789531,58099,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,26,161,19543,4231,384036,3046,384,46161,4691458,3813,148431,4839889,49974,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,33,144,19687,4264,385663,1627,456,42177,4734091,5452,153883,4887974,47629,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,134,19821,4283,386917,1254,125,41810,4776026,3404,157287,4933313,45214,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,26,162,19983,4309,389648,2731,0,30807,4806833,1306,158593,4965426,32113,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,25,149,20132,4334,391358,1710,434,16175,4823442,3038,161631,4985073,19213,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,2020-12-16,26,99,20231,4360,391807,449,96,41992,4865530,5613,167244,5032774,47605,289,1222
2020-12-18,391889,5096768,4723,360868,2826456,2020-12-17,0,5,20236,4360,391836,29,529,57868,4923927,5597,172841,5096768,63465,270,1144
