"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6987,1943,86567,391,378,16736,1724197,579,2835,1727032,17315
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7016,1953,87601,1034,18,9711,1733926,20,2855,1736781,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7052,1962,88619,1018,204,9612,1743742,3,2858,1746600,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7095,1973,89793,1174,572,18945,1763259,224,3082,1766341,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7135,1983,90900,1107,655,28272,1792186,278,3360,1795546,28550
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7177,1990,91948,1048,694,22475,1815355,781,4141,1819496,23256
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7220,2001,92527,579,485,22004,1837844,645,4786,1842630,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7265,2014,92999,472,626,16344,1854814,151,4937,1859751,16495
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7319,2034,94369,1370,0,9435,1864249,251,5188,1869437,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7381,2045,95695,1326,475,9965,1874689,31,5219,1879908,9996
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7447,2059,96983,1288,548,20639,1895876,215,5434,1901310,20854
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7498,2084,98211,1228,1011,27295,1924182,648,6082,1930264,27943
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7559,2096,99245,1034,1106,29944,1955232,534,6616,1961848,30478
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7627,2112,99874,629,550,24570,1980352,481,7097,1987449,25051
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7677,2120,100356,482,560,21686,2002598,433,7530,2010128,22119
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7731,2132,101716,1360,18,15227,2017843,165,7695,2025538,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7792,2140,102844,1128,215,12615,2030673,79,7774,2038447,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7836,2150,104088,1244,524,24489,2055686,1485,9259,2064945,25974
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7887,2164,105328,1240,989,31145,2087820,470,9729,2097549,31615
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7944,2184,106450,1122,1189,28365,2117374,857,10586,2127960,29222
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,57,8001,2202,107123,673,461,28343,2146178,686,11272,2157450,29029
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8055,2212,107708,585,341,22664,2169183,497,11769,2180952,23161
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8150,2225,109364,1656,0,14035,2183218,285,12054,2195272,14320
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8222,2245,110935,1571,127,13328,2196673,382,12436,2209109,13710
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8302,2267,112621,1686,552,27965,2225190,725,13161,2238351,28690
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8365,2288,114321,1700,567,31344,2257101,720,13881,2270982,32064
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8433,2299,115901,1580,431,31330,2288862,648,14529,2303391,31978
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8496,2318,116755,854,543,29135,2318540,690,15219,2333759,29825
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8563,2330,117475,720,210,17678,2336428,1005,16224,2352652,18683
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8646,2348,119514,2039,0,19484,2355912,67,16291,2372203,19551
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8725,2363,121392,1878,201,12047,2368160,522,16813,2384973,12569
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8800,2376,123371,1979,535,19269,2387964,764,17577,2405541,20033
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8892,2397,125101,1730,315,43357,2431636,778,18355,2449991,44135
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8979,2419,126558,1457,177,27016,2458829,1079,19434,2478263,28095
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9047,2436,127430,872,414,29421,2488664,1635,21069,2509733,31056
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9131,2461,128122,692,309,21817,2510790,74,21143,2531933,21891
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9236,2482,130520,2398,8,13886,2524684,52,21195,2545879,13938
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9320,2503,132866,2346,241,15232,2540157,456,21651,2561808,15688
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9425,2522,135374,2508,339,24736,2565232,1617,23268,2588500,26353
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9523,2551,137514,2140,108,26321,2591661,405,23673,2615334,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9645,2563,139798,2284,469,34977,2627107,1068,24741,2651848,36045
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9744,2581,141216,1418,549,32162,2659818,1695,26436,2686254,33857
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9842,2612,142643,1427,325,22903,2683046,179,26615,2709661,23082
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9969,2634,146402,3759,51,14743,2697840,48,26663,2724503,14791
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10103,2658,150054,3652,14,17206,2715060,752,27415,2742475,17958
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10244,2682,153642,3588,553,26565,2742178,625,28040,2770218,27190
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10368,2709,157388,3746,347,32432,2774957,1062,29102,2804059,33494
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10512,2729,161428,4040,501,33497,2808955,1526,30628,2839583,35023
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10646,2755,163791,2363,463,26001,2835419,982,31610,2867029,26983
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10800,2783,166116,2325,716,35403,2871538,1285,32895,2904433,36688
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10974,2814,171797,5681,95,12688,2884321,249,33144,2917465,12937
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,194,11168,2857,177627,5830,341,30485,2915147,1945,35089,2950236,32430
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11344,2880,184526,6899,363,31507,2947017,2577,37666,2984683,34084
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,206,11550,2916,191932,7406,309,44547,2991873,1029,38695,3030568,45576
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11751,2950,199236,7304,444,42499,3034816,1753,40448,3075264,44252
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11945,2991,203572,4336,475,41400,3076691,2982,43430,3120121,44382
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12148,3032,207657,4085,454,24728,3101873,805,44235,3146108,25533
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,238,12386,3072,216814,9157,0,34096,3135969,63,44298,3180267,34159
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12635,3110,225096,8282,192,23630,3159791,874,45172,3204963,24504
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,236,12871,3144,232788,7692,623,42118,3202532,5807,50979,3253511,47925
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13117,3182,240204,7416,450,48354,3251336,2323,53302,3304638,50677
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,238,13355,3206,247605,7401,998,50390,3302724,1022,54324,3357048,51412
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13599,3244,251928,4323,652,59650,3363026,3201,57525,3420551,62851
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,236,13835,3285,255840,3912,751,49584,3413361,2029,59554,3472915,51613
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14138,3335,264594,8754,0,31736,3445097,1813,61367,3506464,33549
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14414,3371,272430,7836,244,33066,3478407,3799,65166,3543573,36865
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,282,14696,3403,279962,7532,719,54404,3533530,1813,66979,3600509,56217
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,302,14998,3451,286983,7021,866,53411,3587807,4391,71370,3659177,57802
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,221,15219,3496,293738,6755,497,60718,3649022,1515,72885,3721907,62233
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,220,15439,3530,297403,3665,694,48846,3698562,7061,79946,3778508,55907
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,238,15677,3577,300542,3139,709,55367,3754638,937,80883,3835521,56304
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,264,15941,3622,308532,7990,0,52639,3807277,540,81423,3888700,53179
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,37,267,16208,3659,315745,7213,619,62037,3869933,2676,84099,3954032,64713
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,219,16427,3697,321706,5961,674,48478,3919085,6539,90638,4009723,55017
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,198,16625,3743,322513,807,784,68409,3988278,3595,94233,4082511,72004
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16877,3794,327835,5322,1,35879,4024158,641,94874,4119032,36520
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,209,17086,3842,331896,4061,538,89107,4113803,8021,102895,4216698,97128
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,29,213,17299,3871,335074,3178,232,41725,4155760,1492,104387,4260147,43217
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,244,17543,3913,342765,7691,17,21993,4177770,762,105149,4282919,22755
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17772,3945,349137,6372,276,39600,4217646,2843,107992,4325638,42443
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,197,17969,3978,354721,5584,465,45364,4263475,4801,112793,4376268,50165
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,219,18188,4005,359500,4779,462,55282,4319219,4680,117473,4436692,59962
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18411,4036,364166,4666,652,47665,4367536,4418,121891,4489427,52083
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,158,18569,4060,366480,2314,420,60413,4428369,6292,128183,4556552,66705
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,164,18733,4094,368630,2150,213,62431,4491013,853,129036,4620049,63284
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,212,18945,4127,373441,4811,0,24669,4515682,2694,131730,4647412,27363
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19153,4169,377783,4342,254,34573,4550509,4669,136399,4686908,39242
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19349,4205,381178,3395,350,37876,4588735,3221,139620,4728355,41097
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,163,19512,4232,384197,3019,384,52995,4642114,5002,144622,4786736,57997
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,165,19677,4263,387286,3089,384,46054,4688552,3804,148426,4836978,49858
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,149,19826,4297,388975,1689,456,42114,4731122,5446,153872,4884994,47560
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19967,4318,390404,1429,125,41794,4773041,3402,157274,4930315,45196
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,174,20141,4345,393642,3238,0,30763,4803804,1302,158576,4962380,32065
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20299,4370,396648,3006,434,16139,4820377,3045,161621,4981998,19184
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,147,20446,4399,398988,2340,96,41931,4862404,5610,167231,5029635,47541
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20574,4410,401255,2267,529,57798,4920731,5599,172830,5093561,63397
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20708,4430,403479,2224,289,31909,4952929,4219,177049,5129978,36128
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20819,4443,404751,1272,195,57980,5011104,6822,183871,5194975,64802
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20926,4459,405741,990,295,31569,5042968,1525,185396,5228364,33094
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,21048,4486,408330,2589,0,30016,5072984,2145,187541,5260525,32161
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21176,4512,410411,2081,221,17728,5090933,5607,193148,5284081,23335
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21287,4526,411903,1492,327,46642,5137902,4715,197863,5335765,51357
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,83,21370,4537,412784,881,376,45032,5183310,7464,205327,5388637,52496
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21472,4560,413017,233,172,44135,5227617,2992,208319,5435936,47127
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,123,21595,4575,414610,1593,0,38331,5265948,2321,210640,5476588,40652
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,112,21707,4601,415808,1198,113,12001,5278062,1236,211876,5489938,13237
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,131,21838,4616,418649,2841,26,6649,5284737,1064,212940,5497677,7713
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,105,21943,4632,420917,2268,82,20679,5305498,4933,217873,5523371,25612
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,122,22065,4650,423221,2304,394,42328,5348220,5726,223599,5571819,48054
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22141,4661,424843,1622,362,36243,5384825,4981,228580,5613405,41224
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,94,22235,4674,425348,505,316,49379,5434520,5078,233658,5668178,54457
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,23,105,22340,4697,427173,1825,0,38204,5472724,3224,236882,5709606,41428
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22429,4710,428544,1371,225,8475,5481424,1282,238164,5719588,9757
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22530,4727,431511,2967,0,14521,5495945,1112,239276,5735221,15633
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22631,4736,433745,2234,212,19867,5516024,3712,242988,5759012,23579
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22723,4743,435600,1855,432,34683,5551139,6920,249908,5801047,41603
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,87,22810,4753,437393,1793,294,43938,5595371,5060,254968,5850339,48998
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,99,22909,4764,439054,1661,196,37452,5633019,5020,259988,5893007,42472
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,22982,4784,440061,1007,205,36111,5669335,5673,265661,5934996,41784
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,60,23042,4790,440834,773,166,14044,5683545,988,266649,5950194,15032
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23132,4802,442862,2028,1,28515,5712061,976,267625,5979686,29491
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,93,23225,4814,444154,1292,208,18462,5730731,5263,272888,6003619,23725
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,91,23316,4830,445613,1459,345,32578,5763654,3697,276585,6040239,36275
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,96,23412,4844,446920,1307,459,41076,5805189,5288,281873,6087062,46364
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23491,4858,448058,1138,199,27356,5832744,3154,285027,6117771,30510
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,57,23548,4866,448914,856,359,26751,5859854,4398,289425,6149279,31149
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,65,23613,4877,449605,691,0,20362,5880216,1065,290490,6170706,21427
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,79,23692,4890,451117,1512,0,12660,5892876,1720,292210,6185086,14380
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,67,23759,4901,452471,1354,36,14701,5907613,3646,295856,6203469,18347
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,14,91,23850,4915,453747,1276,284,35274,5943171,5749,301605,6244776,41023
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,72,23922,4932,454924,1177,365,39500,5983036,3072,304677,6287713,42572
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,60,23982,4942,456058,1134,275,39942,6023253,3749,308426,6331679,43691
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24027,4952,456717,659,283,27893,6051429,6989,315415,6366844,34882
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24073,4962,457246,529,114,19198,6070741,2070,317485,6388226,21268
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,74,24147,4967,458475,1229,0,9813,6080554,1091,318576,6399130,10904
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,66,24213,4977,459514,1039,191,15427,6096172,5225,323801,6419973,20652
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,9,67,24280,4986,460583,1069,281,42215,6138668,5161,328962,6467630,47376
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24325,4994,461578,995,443,40548,6179659,3740,332702,6512361,44288
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,49,24374,5002,462552,974,205,29612,6209476,2887,335589,6545065,32499
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,32,24406,5004,463160,608,178,25568,6235222,4543,340132,6575354,30111
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,55,24461,5011,463667,507,276,19278,6254776,1854,341986,6596762,21132
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,54,24515,5024,464777,1110,8,9101,6263885,1108,343094,6606979,10209
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,53,24568,5032,465796,1019,277,17041,6281203,4090,347184,6628387,21131
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,3,47,24615,5035,466748,952,185,44118,6325506,6005,353189,6678695,50123
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,7,60,24675,5042,467543,795,184,35487,6361177,3280,356469,6717646,38767
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,2,31,24706,5044,468079,536,192,30724,6392093,3540,360009,6752102,34264
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,0,0,24706,5044,468097,18,118,23086,6415297,4718,364727,6780024,27804
