"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6500,1809,77541,370,207,17567,1492553,NA,NA,1492553,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6524,1815,77878,337,466,11316,1504335,NA,NA,1504335,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6557,1823,78801,923,0,9205,1513540,NA,NA,1513540,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6594,1830,79608,807,221,27471,1541232,3,3,1541235,27474
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6634,1836,80403,795,294,13630,1555156,62,65,1555221,13692
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6675,1850,81142,739,672,18562,1574390,69,134,1574524,18631
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,38,6713,1863,81791,649,315,18656,1593361,72,206,1593567,18728
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6746,1870,82149,358,369,16470,1610200,143,349,1610549,16613
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,29,6775,1881,82433,284,101,15425,1625726,150,499,1626225,15575
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6800,1888,82628,195,11,7526,1633263,3,502,1633765,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6835,1899,83570,942,15,5443,1638721,0,502,1639223,5443
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6871,1910,84423,853,467,7665,1646853,3,505,1647358,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6899,1918,85110,687,617,17241,1664711,381,886,1665597,17622
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6928,1930,85805,695,338,20255,1685304,265,1151,1686455,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6958,1934,86179,374,742,20630,1706676,1114,2265,1708941,21744
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6988,1942,86570,391,378,16735,1723789,576,2841,1726630,17311
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7017,1952,87604,1034,18,9708,1733515,20,2861,1736376,9728
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7053,1961,88624,1020,204,9603,1743322,3,2864,1746186,9606
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7096,1972,89800,1176,572,18947,1762841,226,3090,1765931,19173
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,40,7136,1982,90907,1107,655,27962,1791458,280,3370,1794828,28242
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7178,1989,91961,1054,694,22470,1814622,785,4155,1818777,23255
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7221,2000,92537,576,485,22007,1837114,645,4800,1841914,22652
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7266,2013,93008,471,626,16342,1854082,151,4951,1859033,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7320,2033,94379,1371,0,9433,1863515,251,5202,1868717,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7382,2044,95705,1326,475,9973,1873963,32,5234,1879197,10005
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7447,2058,96995,1290,548,20629,1895140,236,5470,1900610,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7499,2083,98225,1230,1011,27295,1923446,645,6115,1929561,27940
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7561,2095,99256,1031,1108,29930,1954484,540,6655,1961139,30470
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7629,2111,99886,630,550,24560,1979594,480,7135,1986729,25040
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7679,2119,100368,482,560,21683,2001837,434,7569,2009406,22117
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7733,2131,101732,1364,18,15217,2017072,165,7734,2024806,15382
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7794,2139,102853,1121,215,12613,2029900,77,7811,2037711,12690
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,44,7838,2149,104100,1247,524,24485,2054909,1536,9347,2064256,26021
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7889,2163,105340,1240,989,31147,2087045,471,9818,2096863,31618
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7946,2183,106464,1124,1191,28361,2116597,860,10678,2127275,29221
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,8002,2201,107137,673,461,28345,2145403,690,11368,2156771,29035
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8057,2211,107722,585,341,22661,2168405,498,11866,2180271,23159
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,95,8152,2225,109381,1659,0,14023,2182428,286,12152,2194580,14309
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8225,2245,110954,1573,127,13324,2195879,382,12534,2208413,13706
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,81,8306,2267,112641,1687,552,27963,2224394,723,13257,2237651,28686
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,63,8369,2288,114343,1702,567,31335,2256296,721,13978,2270274,32056
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,68,8437,2299,115925,1582,431,31326,2288053,663,14641,2302694,31989
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8500,2318,116781,856,541,29107,2317701,692,15333,2333034,29799
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,68,8568,2330,117501,720,210,17670,2335581,1020,16353,2351934,18690
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8651,2348,119542,2041,0,19477,2355058,67,16420,2371478,19544
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8730,2363,121428,1886,201,12042,2367301,521,16941,2384242,12563
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8805,2376,123418,1990,535,19242,2387078,760,17701,2404779,20002
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8896,2397,125151,1733,315,43350,2430743,783,18484,2449227,44133
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8984,2419,126613,1462,177,27015,2457935,1078,19562,2477497,28093
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9051,2436,127485,872,414,29313,2487662,1635,21197,2508859,30948
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,84,9135,2461,128177,692,309,21814,2509785,74,21271,2531056,21888
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,106,9241,2482,130573,2396,8,13865,2523658,52,21323,2544981,13917
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9324,2503,132924,2351,241,15219,2539118,455,21778,2560896,15674
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9427,2522,135436,2512,339,24724,2564181,1614,23392,2587573,26338
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9523,2550,137587,2151,108,26317,2590606,405,23797,2614403,26722
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,121,9644,2562,139885,2298,464,34927,2625997,1066,24863,2650860,35993
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9743,2580,141307,1422,549,32130,2658676,1693,26556,2685232,33823
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9841,2611,142737,1430,325,22897,2681898,179,26735,2708633,23076
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9969,2633,146513,3776,51,14733,2696682,48,26783,2723465,14781
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10104,2657,150160,3647,14,17178,2713874,755,27538,2741412,17933
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10249,2681,153768,3608,553,26560,2740987,622,28160,2769147,27182
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10375,2708,157528,3760,347,32359,2773693,1063,29223,2802916,33422
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10519,2728,161582,4054,501,33483,2807677,1528,30751,2838428,35011
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10655,2754,163951,2369,462,25991,2834130,980,31731,2865861,26971
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10807,2782,166280,2329,716,35364,2870210,1287,33018,2903228,36651
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10979,2814,172031,5751,95,12686,2882991,249,33267,2916258,12935
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11166,2855,177922,5891,341,30446,2913778,1947,35214,2948992,32393
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11337,2878,184837,6915,363,31488,2945629,2575,37789,2983418,34063
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,209,11546,2915,192271,7434,309,44527,2990465,1029,38818,3029283,45556
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11748,2951,199593,7322,444,42466,3033375,1746,40564,3073939,44212
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,198,11946,2990,203952,4359,475,41335,3075185,2985,43549,3118734,44320
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,198,12144,3030,208052,4100,454,24695,3100334,805,44354,3144688,25500
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,41,235,12379,3071,217239,9187,0,34063,3134397,63,44417,3178814,34126
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,39,249,12628,3110,225546,8307,192,23622,3158211,877,45294,3203505,24499
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,238,12866,3144,233261,7715,623,42042,3200876,5801,51095,3251971,47843
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13113,3183,240700,7439,450,48265,3249591,2331,53426,3303017,50596
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13355,3208,248118,7418,998,50372,3300961,1023,54449,3355410,51395
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13602,3247,252456,4338,652,59608,3361221,3202,57651,3418872,62810
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13841,3287,256369,3913,751,49547,3411519,2039,59690,3471209,51586
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,304,14145,3337,265160,8791,0,31670,3443189,1809,61499,3504688,33479
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,36,275,14420,3373,273030,7870,244,33041,3476474,3799,65298,3541772,36840
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,33,280,14700,3406,280588,7558,719,54395,3531588,1820,67118,3598706,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,49,310,15010,3455,287626,7038,865,53374,3585827,4388,71506,3657333,57762
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,220,15230,3500,294379,6753,497,60680,3647004,1511,73017,3720021,62191
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,227,15457,3534,298050,3671,693,48821,3696518,7045,80062,3776580,55866
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,239,15696,3580,301191,3141,709,55349,3752576,937,80999,3833575,56286
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15958,3624,309215,8024,0,52615,3805191,540,81539,3886730,53155
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16228,3660,316452,7237,619,61980,3867790,2672,84211,3952001,64652
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16450,3699,322453,6001,674,48432,3916896,6544,90755,4007651,54976
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16647,3745,323261,808,784,68390,3986070,3587,94342,4080412,71977
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,51,254,16901,3796,328607,5346,1,35859,4021930,642,94984,4116914,36501
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,212,17113,3843,332678,4071,538,89070,4111538,8004,102988,4214526,97074
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,213,17326,3873,335864,3186,232,41699,4153469,1492,104480,4257949,43191
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17571,3915,343605,7741,17,21983,4175469,760,105240,4280709,22743
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,231,17802,3947,350012,6407,276,39565,4215310,2846,108086,4323396,42411
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,203,18005,3981,355620,5608,465,45328,4261103,4790,112876,4373979,50118
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18222,4009,360428,4808,462,55233,4316798,4639,117515,4434313,59872
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,224,18446,4040,365114,4686,649,47591,4365038,4414,121929,4486967,52005
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,24,155,18601,4064,367433,2319,420,60060,4425518,6261,128190,4553708,66321
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18767,4098,369588,2155,213,62424,4488155,858,129048,4617203,63282
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18980,4131,374437,4849,0,24642,4512797,2694,131742,4644539,27336
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19191,4174,378794,4357,254,34541,4547592,4638,136380,4683972,39179
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,199,19390,4210,382199,3405,350,37825,4585767,3222,139602,4725369,41047
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,166,19556,4237,385229,3030,384,52927,4639078,5000,144602,4783680,57927
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19727,4268,388325,3096,384,45894,4685356,3781,148383,4833739,49675
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,148,19875,4301,390021,1696,456,42027,4727839,5440,153823,4881662,47467
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,144,20019,4323,391455,1434,125,41773,4769737,3404,157227,4926964,45177
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20190,4351,394714,3259,0,30707,4800444,1302,158529,4958973,32009
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,160,20350,4376,397735,3021,434,16098,4816976,3039,161568,4978544,19137
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,147,20497,4405,400086,2351,96,41891,4858963,5607,167175,5026138,47498
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20625,4417,402364,2278,529,57762,4917254,5600,172775,5090029,63362
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20760,4437,404597,2233,289,31441,4948984,4217,176992,5125976,35658
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20872,4450,405878,1281,195,57839,5007018,6791,183783,5190801,64630
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,106,20978,4466,406874,996,295,31507,5038820,1521,185304,5224124,33028
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,124,21102,4493,409479,2605,0,29906,5068726,2144,187448,5256174,32050
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21231,4519,411586,2107,221,17712,5086659,5604,193052,5279711,23316
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21341,4533,413088,1502,327,46616,5133602,4710,197762,5331364,51326
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21425,4545,413982,894,376,45000,5178978,7451,205213,5384191,52451
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21531,4568,414222,240,172,44103,5223253,2990,208203,5431456,47093
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21656,4583,415829,1607,0,38300,5261553,2321,210524,5472077,40621
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,112,21768,4610,417037,1208,113,11927,5273593,1236,211760,5485353,13163
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21902,4625,419910,2873,26,6640,5280259,1063,212823,5493082,7703
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,22010,4641,422208,2298,82,20659,5301000,4931,217754,5518754,25590
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,124,22134,4660,424526,2318,394,42301,5343695,5734,223488,5567183,48035
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22212,4671,426164,1638,362,36188,5380245,4973,228461,5608706,41161
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22308,4685,426682,518,316,49317,5429878,5001,233462,5663340,54318
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22414,4709,428515,1833,0,38160,5468038,3201,236663,5704701,41361
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,90,22504,4724,429907,1392,225,8465,5476728,1284,237947,5714675,9749
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,17,101,22605,4741,432898,2991,0,14508,5491236,1114,239061,5730297,15622
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22706,4750,435151,2253,212,19692,5511140,3713,242774,5753914,23405
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22798,4757,437029,1878,431,34641,5546212,6923,249697,5795909,41564
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,89,22887,4767,438834,1805,294,43885,5590391,5063,254760,5845151,48948
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22987,4778,440499,1665,196,37404,5627991,5033,259793,5887784,42437
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23060,4798,441512,1013,205,35893,5664089,5671,265464,5929553,41564
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,62,23122,4804,442288,776,166,13343,5677598,988,266452,5944050,14331
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,12,89,23211,4816,444332,2044,1,27861,5705460,976,267428,5972888,28837
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,95,23306,4829,445641,1309,208,18394,5724062,5256,272684,5996746,23650
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,88,23394,4845,447110,1469,345,32526,5756933,3698,276382,6033315,36224
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,95,23489,4861,448426,1316,459,40994,5798386,5285,281667,6080053,46279
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,80,23569,4876,449585,1159,199,27286,5825871,3132,284799,6110670,30418
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23628,4884,450445,860,359,26668,5852898,4403,289202,6142100,31071
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,11,66,23694,4895,451143,698,0,20321,5873219,1063,290265,6163484,21384
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23774,4908,452668,1525,0,12579,5885798,1698,291963,6177761,14277
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,11,73,23847,4919,454039,1371,36,14666,5900500,3638,295601,6196101,18304
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23941,4934,455328,1289,284,35223,5936007,5750,301351,6237358,40973
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,73,24014,4953,456521,1193,365,39347,5975719,3077,304428,6280147,42424
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24073,4962,457653,1132,275,40639,6016633,3746,308174,6324807,44385
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24119,4972,458317,664,283,27857,6044773,7024,315198,6359971,34881
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24165,4982,458851,534,114,19146,6064033,2071,317269,6381302,21217
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,5,76,24241,4987,460094,1243,0,9731,6073764,1088,318357,6392121,10819
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24307,4997,461146,1052,191,15406,6089361,5159,323516,6412877,20565
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,68,24375,5007,462232,1086,281,42060,6131702,5172,328688,6460390,47232
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24420,5015,463238,1006,443,40442,6172587,3715,332403,6504990,44157
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24471,5023,464222,984,205,29797,6202589,2882,335285,6537874,32679
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24502,5025,464837,615,178,25937,6228704,4569,339854,6568558,30506
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24561,5032,465346,509,263,19223,6248190,1852,341706,6589896,21075
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24617,5045,466495,1149,8,9075,6257273,1108,342814,6600087,10183
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24672,5053,467537,1042,277,17001,6274551,4092,346906,6621457,21093
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24719,5057,468550,1013,185,43999,6318735,6183,353089,6671824,50182
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24794,5065,469430,880,184,35446,6354365,3284,356373,6710738,38730
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24848,5071,470430,1000,192,30618,6385175,3537,359910,6745085,34155
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24881,5077,470965,535,118,23083,6408376,4699,364609,6772985,27782
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24920,5084,471358,393,163,17445,6425984,704,365313,6791297,18149
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,68,24988,5103,472375,1017,19,9865,6435868,721,366034,6801902,10586
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25053,5113,473230,855,160,16572,6452600,3557,369591,6822191,20129
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,57,25110,5123,474162,932,277,38600,6491477,4221,373812,6865289,42821
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,57,25167,5130,474995,833,456,38610,6530543,4560,378372,6908915,43170
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,54,25221,5136,475825,830,191,27820,6558554,2746,381118,6939672,30566
