"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77639,369,207,17555,1515593,NA,NA,1515593,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77976,337,466,11573,1527632,NA,NA,1527632,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78904,928,0,9202,1536834,NA,NA,1536834,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79714,810,221,27469,1564524,3,3,1564527,27472,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80510,796,294,13630,1578448,62,65,1578513,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81251,741,672,18564,1597684,69,134,1597818,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81902,651,315,18661,1616660,72,206,1616866,18733,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82261,359,369,16459,1633488,143,349,1633837,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82547,286,101,15452,1649041,150,499,1649540,15602,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82742,195,11,7541,1656593,3,502,1657095,7544,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83687,945,15,5444,1662052,0,502,1662554,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84540,853,467,7672,1670191,3,505,1670696,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85227,687,617,17241,1688049,381,886,1688935,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85920,693,338,20261,1708648,265,1151,1709799,20526,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86296,376,742,20614,1730004,1126,2277,1732281,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86686,390,378,16929,1747311,575,2852,1750163,17504,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87719,1033,18,9710,1757039,20,2872,1759911,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88739,1020,204,9574,1766817,3,2875,1769692,9577,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89917,1178,572,18953,1786342,227,3102,1789444,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,91026,1109,655,27705,1814702,282,3384,1818086,27987,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,92081,1055,694,23135,1838531,785,4169,1842700,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92655,574,485,22008,1861024,645,4814,1865838,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93127,472,626,16721,1878371,150,4964,1883335,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94502,1375,0,9422,1887793,255,5219,1893012,9677,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95829,1327,475,9989,1898257,32,5251,1903508,10021,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97120,1291,548,20618,1919423,268,5519,1924942,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98352,1232,1011,27270,1947704,644,6163,1953867,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99383,1031,1108,29918,1978730,553,6716,1985446,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,100013,630,550,24540,2003820,481,7197,2011017,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100495,482,560,22417,2026797,432,7629,2034426,22849,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101875,1380,18,15207,2042022,165,7794,2049816,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102995,1120,215,12617,2054854,77,7871,2062725,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104242,1247,524,24501,2079879,1601,9472,2089351,26102,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105481,1239,989,31148,2112016,471,9943,2121959,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106606,1125,1191,28361,2141568,860,10803,2152371,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107280,674,461,28335,2170364,691,11494,2181858,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107864,584,341,23179,2193884,500,11994,2205878,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109526,1662,0,14029,2207913,286,12280,2220193,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111100,1574,127,13316,2221356,381,12661,2234017,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112783,1683,552,27960,2249868,722,13383,2263251,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114483,1700,567,31321,2281756,721,14104,2295860,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,116066,1583,431,31314,2313501,687,14791,2328292,32001,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116923,857,540,29271,2343312,692,15483,2358795,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117645,722,210,18731,2362253,1036,16519,2378772,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119690,2045,0,20188,2382441,67,16586,2399027,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121578,1888,201,12536,2395178,522,17108,2412286,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123570,1992,535,19560,2415273,755,17863,2433136,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125305,1735,315,43664,2459252,791,18654,2477906,44455,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126768,1463,177,27831,2487260,1079,19733,2506993,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127639,871,414,30005,2517679,1638,21371,2539050,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128330,691,309,22676,2540664,73,21444,2562108,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130727,2397,8,13964,2554636,52,21496,2576132,14016,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,133081,2354,241,15753,2570630,453,21949,2592579,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135598,2517,339,25036,2596005,1610,23559,2619564,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137753,2155,108,26775,2622888,407,23966,2646854,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,140057,2304,459,34912,2658259,1065,25031,2683290,35977,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141484,1427,549,32798,2691606,1696,26727,2718333,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142914,1430,325,23942,2715873,180,26907,2742780,24122,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146696,3782,51,15635,2731559,47,26954,2758513,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150350,3654,14,17322,2748895,754,27708,2776603,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153973,3623,553,27187,2776635,621,28329,2804964,27808,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157749,3776,347,32656,2809638,1064,29393,2839031,33720,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161811,4062,501,34652,2844791,1529,30922,2875713,36181,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164177,2366,462,25970,2871223,979,31901,2903124,26949,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166510,2333,716,36277,2908216,1290,33191,2941407,37567,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172274,5764,95,13319,2921630,249,33440,2955070,13568,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178173,5899,341,31072,2953043,1947,35387,2988430,33019,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11322,2904,185091,6918,363,31685,2985091,2564,37951,3023042,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11533,2941,192540,7449,309,44949,3030349,1027,38978,3069327,45976,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11738,2978,199868,7328,444,42759,3073552,1739,40717,3114269,44498,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11940,3017,204227,4359,475,41950,3115977,2984,43701,3159678,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12136,3057,208332,4105,454,24673,3141104,805,44506,3185610,25478,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12374,3100,217535,9203,0,34869,3175973,63,44569,3220542,34932,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12624,3140,225856,8321,192,24906,3201071,877,45446,3246517,25783,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12864,3174,233580,7724,623,42152,3243846,5788,51234,3295080,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13111,3213,241031,7451,450,48736,3293032,2344,53578,3346610,51080,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3238,248466,7435,998,50958,3344988,1025,54603,3399591,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3277,252805,4339,652,59562,3405202,3206,57809,3463011,62768,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3318,256724,3919,752,50262,3456216,2044,59853,3516069,52306,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3369,265530,8806,0,32102,3488318,1812,61665,3549983,33914,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3407,273410,7880,244,34128,3522690,3799,65464,3588154,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14698,3441,280976,7566,719,54904,3578313,1826,67290,3645603,56730,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15006,3491,288009,7033,866,53896,3633075,4383,71673,3704748,58279,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15227,3538,294774,6765,497,60632,3694204,1498,73171,3767375,62130,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15452,3572,298452,3678,693,48970,3743867,7017,80188,3824055,55987,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3620,301591,3139,709,57182,3801758,936,81124,3882882,58118,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15953,3664,309636,8045,0,52641,3854399,539,81663,3936062,53180,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316880,7244,619,62242,3917260,2686,84349,4001609,64928,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322885,6005,674,48511,3966445,6542,90891,4057336,55053,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323693,808,784,68696,4035925,3582,94473,4130398,72278,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329042,5349,1,36383,4072309,640,95113,4167422,37023,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333116,4074,538,88990,4161837,7979,103092,4264929,96969,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336318,3202,232,42322,4204391,1489,104581,4308972,43811,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344109,7791,17,22519,4226927,762,105343,4332270,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350567,6458,276,39632,4266835,2850,108193,4375028,42482,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356206,5639,465,45508,4312808,4782,112975,4425783,50290,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361031,4825,462,55487,4368757,4576,117551,4486308,60063,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365731,4700,647,47923,4417327,4408,121959,4539286,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368057,2326,420,59961,4477708,6263,128222,4605930,66224,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370216,2159,213,62685,4540606,860,129082,4669688,63545,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375081,4865,0,24728,4565334,2692,131774,4697108,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379459,4378,254,34522,4600110,4599,136373,4736483,39121,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382872,3413,350,37847,4638307,3217,139590,4777897,41064,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385912,3040,384,53137,4691828,4990,144580,4836408,58127,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389028,3116,384,46042,4738254,3751,148331,4886585,49793,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390720,1692,456,42122,4780832,5451,153782,4934614,47573,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392157,1437,126,41893,4822851,3405,157187,4980038,45298,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395432,3275,0,30726,4853577,1303,158490,5012067,32029,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398461,3029,434,16064,4870075,3041,161531,5031606,19105,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400820,2359,96,41913,4912084,5603,167134,5079218,47516,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403104,2284,529,57974,4970587,5590,172724,5143311,63564,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405341,2237,289,31371,5002247,4217,176941,5179188,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406624,1283,194,57771,5060212,6772,183713,5243925,64543,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407623,999,295,31497,5092004,1511,185224,5277228,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410233,2610,0,29863,5121867,2138,187362,5309229,32001,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412343,2110,221,17703,5139791,5603,192965,5332756,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413845,1502,327,46642,5186760,4691,197656,5384416,51333,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414740,895,375,45192,5232327,7440,205096,5437423,52632,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,414980,240,172,44102,5276601,2990,208086,5484687,47092,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416587,1607,0,38462,5315063,2316,210402,5525465,40778,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21753,4668,417801,1214,113,11845,5327021,1235,211637,5538658,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21888,4683,420683,2882,26,6638,5333685,1062,212699,5546384,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21996,4700,422984,2301,82,20652,5354419,4920,217619,5572038,25572,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22119,4719,425306,2322,394,42330,5397143,5724,223343,5620486,48054,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22199,4731,426945,1639,362,36310,5433815,4956,228299,5662114,41266,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22290,4744,427462,517,316,49384,5483515,4999,233298,5716813,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22395,4768,429295,1833,0,38229,5521744,3199,236497,5758241,41428,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4783,430687,1392,225,8568,5530537,1282,237779,5768316,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22584,4801,433687,3000,0,14504,5545041,1112,238891,5783932,15616,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22684,4812,435944,2257,212,19391,5564644,3716,242607,5807251,23107,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22776,4821,437821,1877,432,34658,5599734,6906,249513,5849247,41564,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22866,4831,439627,1806,294,44099,5644127,5057,254570,5898697,49156,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22964,4843,441296,1669,196,37462,5681785,5039,259609,5941394,42501,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23036,4863,442309,1013,205,35895,5717885,5665,265274,5983159,41560,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23098,4870,443085,776,166,13237,5731288,989,266263,5997551,14226,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23186,4883,445137,2052,1,27568,5758857,976,267239,6026096,28544,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23282,4896,446450,1313,208,18462,5777527,5254,272493,6050020,23716,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23369,4913,447921,1471,345,32564,5810436,3704,276197,6086633,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23463,4929,449239,1318,459,40973,5851868,5283,281480,6133348,46256,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23540,4945,450400,1161,199,27354,5879421,3121,284601,6164022,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23596,4954,451262,862,359,26732,5906512,4408,289009,6195521,31140,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23662,4966,451960,698,0,20487,5926999,1063,290072,6217071,21550,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23742,4979,453490,1530,0,12505,5939504,1697,291769,6231273,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23814,4991,454867,1377,36,14650,5954190,3624,295393,6249583,18274,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23907,5006,456154,1287,284,35218,5989692,5744,301137,6290829,40962,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23980,5025,457349,1195,365,39346,6029403,3077,304214,6333617,42423,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24040,5034,458480,1131,275,40555,6070233,3738,307952,6378185,44293,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24086,5044,459145,665,283,27904,6098420,7024,314976,6413396,34928,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24132,5054,459680,535,114,19221,6117755,2070,317046,6434801,21291,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24209,5060,460929,1249,0,9653,6127408,1092,318138,6445546,10745,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24274,5070,461983,1054,191,15395,6142994,5140,323278,6466272,20535,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24342,5081,463067,1084,281,41999,6185274,5189,328467,6513741,47188,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24386,5089,464075,1008,443,40408,6226125,3712,332179,6558304,44120,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24437,5097,465059,984,205,29764,6256094,2883,335062,6591156,32647,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24469,5099,465674,615,178,25866,6282138,4574,339636,6621774,30440,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24528,5107,466183,509,262,19257,6301657,1850,341486,6643143,21107,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24584,5120,467338,1155,8,9030,6310695,1108,342594,6653289,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24639,5128,468382,1044,277,16979,6327951,4093,346687,6674638,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24686,5132,469396,1014,185,44001,6372137,6166,352853,6724990,50167,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24760,5141,470279,883,184,35541,6407862,3279,356132,6763994,38820,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24814,5147,471279,1000,192,30645,6438699,3530,359662,6798361,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24847,5154,471814,535,118,23154,6461971,4695,364357,6826328,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24885,5161,472209,395,163,17352,6479486,706,365063,6844549,18058,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24952,5180,473229,1020,19,9838,6489343,721,365784,6855127,10559,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25017,5191,474086,857,160,16564,6506067,3550,369334,6875401,20114,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25077,5201,475021,935,277,38567,6544911,4214,373548,6918459,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25135,5208,475854,833,456,38585,6583952,4542,378090,6962042,43127,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25189,5214,476684,830,191,27782,6611925,2729,380819,6992744,30511,70,331
