"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6984,1941,86575,390,378,16733,1724207,579,2835,1727042,17312,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7013,1951,87608,1033,18,9710,1733935,20,2855,1736790,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7049,1960,88626,1018,204,9612,1743751,3,2858,1746609,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7092,1971,89799,1173,572,18942,1763265,223,3081,1766346,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7132,1981,90906,1107,655,28332,1792252,278,3359,1795611,28610,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7174,1988,91954,1048,694,22477,1815423,780,4139,1819562,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7217,1999,92533,579,485,22006,1837914,642,4781,1842695,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7262,2012,93005,472,626,16342,1854882,151,4932,1859814,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7316,2032,94375,1370,0,9435,1864317,251,5183,1869500,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7378,2043,95701,1326,475,9964,1874756,31,5214,1879970,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7444,2057,96988,1287,548,20645,1895949,215,5429,1901378,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7495,2082,98216,1228,1011,27294,1924254,647,6076,1930330,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7556,2094,99250,1034,1108,29942,1955304,531,6607,1961911,30473,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7624,2110,99879,629,550,24571,1980425,481,7088,1987513,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7674,2118,100361,482,560,21676,2002661,433,7521,2010182,22109,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7728,2130,101721,1360,18,15230,2017909,165,7686,2025595,15395,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7789,2138,102849,1128,215,12614,2030738,79,7765,2038503,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7833,2148,104092,1243,524,24490,2055752,1482,9247,2064999,25972,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7884,2162,105332,1240,989,31141,2087882,470,9717,2097599,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7941,2182,106454,1122,1191,28365,2117438,857,10574,2128012,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7997,2200,107127,673,461,28344,2146243,683,11257,2157500,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8051,2210,107712,585,341,22667,2169251,496,11753,2181004,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8146,2223,109369,1657,0,14034,2183285,285,12038,2195323,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8218,2243,110938,1569,127,13331,2196743,382,12420,2209163,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8298,2265,112624,1686,552,27971,2225266,725,13145,2238411,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8361,2286,114324,1700,567,31333,2257166,720,13865,2271031,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8429,2298,115903,1579,431,31331,2288928,646,14511,2303439,31977,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8492,2317,116757,854,543,29131,2318602,690,15201,2333803,29821,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8559,2329,117477,720,210,17683,2336495,1001,16202,2352697,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8642,2347,119515,2038,0,19487,2355982,67,16269,2372251,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8721,2362,121391,1876,201,12044,2368227,522,16791,2385018,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8796,2375,123370,1979,535,19275,2388037,764,17555,2405592,20039,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8888,2396,125098,1728,315,43359,2431711,778,18333,2450044,44137,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8975,2418,126553,1455,177,27014,2458902,1079,19412,2478314,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9042,2435,127426,873,414,29422,2488738,1634,21046,2509784,31056,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9126,2460,128117,691,309,21816,2510863,74,21120,2531983,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9231,2481,130514,2397,8,13891,2524762,52,21172,2545934,13943,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9315,2502,132858,2344,241,15230,2540233,456,21628,2561861,15686,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9420,2521,135365,2507,339,24738,2565310,1619,23247,2588557,26357,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9518,2550,137505,2140,108,26328,2591746,405,23652,2615398,26733,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9640,2562,139790,2285,471,34978,2627195,1067,24719,2651914,36045,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9739,2579,141208,1418,549,32177,2659921,1695,26414,2686335,33872,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,99,9838,2610,142634,1426,325,22902,2683148,179,26593,2709741,23081,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9964,2632,146387,3753,51,14743,2697942,49,26642,2724584,14792,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10098,2656,150039,3652,14,17210,2715166,752,27394,2742560,17962,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10239,2680,153625,3586,553,26567,2742286,625,28019,2770305,27192,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10363,2707,157369,3744,347,32454,2775087,1063,29082,2804169,33517,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10507,2727,161406,4037,501,33497,2809085,1525,30607,2839692,35022,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10641,2753,163768,2362,463,26008,2835556,982,31589,2867145,26990,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10795,2781,166088,2320,716,35408,2871680,1284,32873,2904553,36692,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10969,2812,171755,5667,95,12690,2884465,249,33122,2917587,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11162,2855,177574,5819,341,30484,2915290,1945,35067,2950357,32429,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11337,2878,184476,6902,363,31510,2947163,2577,37644,2984807,34087,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11544,2914,191871,7395,309,44549,2992021,1028,38672,3030693,45577,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11745,2948,199170,7299,444,42517,3034982,1756,40428,3075410,44273,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11938,2989,203507,4337,475,41410,3076867,2985,43413,3120280,44395,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12141,3030,207591,4084,454,24728,3102049,805,44218,3146267,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12378,3070,216744,9153,0,34103,3136152,63,44281,3180433,34166,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12626,3108,225027,8283,192,23631,3159975,874,45155,3205130,24505,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12861,3142,232720,7693,623,42131,3202729,5808,50963,3253692,47939,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13107,3180,240134,7414,450,48379,3251558,2323,53286,3304844,50702,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13346,3204,247537,7403,998,50392,3302948,1022,54308,3357256,51414,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13590,3242,251860,4323,652,59654,3363254,3202,57510,3420764,62856,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13824,3283,255772,3912,751,49569,3413574,2023,59533,3473107,51592,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,306,14130,3333,264520,8748,0,31768,3445342,1815,61348,3506690,33583,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14406,3369,272354,7834,244,33067,3478653,3797,65145,3543798,36864,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,278,14684,3401,279887,7533,719,54412,3533784,1813,66958,3600742,56225,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14977,3449,286906,7019,866,53415,3588065,4394,71352,3659417,57809,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15195,3493,293660,6754,497,60728,3649290,1517,72869,3722159,62245,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15408,3527,297326,3666,694,48841,3698825,7065,79934,3778759,55906,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15645,3574,300467,3141,709,55366,3754900,936,80870,3835770,56302,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15907,3619,308462,7995,0,52638,3807538,540,81410,3888948,53178,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,264,16171,3655,315673,7211,619,62045,3870202,2677,84087,3954289,64722,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16389,3692,321631,5958,674,48482,3919358,6540,90627,4009985,55022,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16586,3738,322439,808,784,68406,3988548,3597,94224,4082772,72003,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16839,3789,327758,5319,1,35881,4024430,641,94865,4119295,36522,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17047,3837,331814,4056,538,89119,4114087,8028,102893,4216980,97147,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17258,3865,334992,3178,232,41724,4156043,1492,104385,4260428,43216,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17499,3906,342677,7685,17,21991,4178051,763,105148,4283199,22754,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17728,3938,349031,6354,276,39607,4217934,2841,107989,4325923,42448,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17924,3971,354611,5580,465,45372,4263771,4803,112792,4376563,50175,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18141,3998,359384,4773,462,55282,4319515,4687,117479,4436994,59969,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18364,4029,364052,4668,652,47666,4367833,4428,121907,4489740,52094,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18521,4053,366366,2314,420,60451,4428704,6305,128212,4556916,66756,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18684,4087,368517,2151,213,62435,4491352,853,129065,4620417,63288,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18896,4120,373324,4807,0,24671,4516023,2694,131759,4647782,27365,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19104,4162,377664,4340,254,34576,4550853,4675,136434,4687287,39251,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19300,4198,381059,3395,350,37887,4589090,3219,139653,4728743,41106,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,162,19462,4225,384078,3019,384,53001,4642475,5003,144656,4787131,58004,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,164,19626,4256,387168,3090,384,46064,4688923,3804,148460,4837383,49868,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19775,4289,388856,1688,456,42122,4731501,5447,153907,4885408,47569,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,140,19915,4310,390285,1429,125,41795,4773421,3401,157308,4930729,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20087,4337,393519,3234,0,30762,4804183,1301,158609,4962792,32063,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20244,4362,396525,3006,434,16141,4820758,3045,161654,4982412,19186,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20390,4391,398863,2338,96,41937,4862791,5611,167265,5030056,47548,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20518,4402,401130,2267,529,57804,4921124,5597,172862,5093986,63401,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,132,20650,4422,403356,2226,289,32080,4953493,4218,177080,5130573,36298,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20761,4435,404628,1272,195,57997,5011685,6823,183903,5195588,64820,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20868,4451,405617,989,295,31562,5043542,1525,185428,5228970,33087,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20990,4478,408204,2587,0,30024,5073566,2145,187573,5261139,32169,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21119,4504,410286,2082,221,17728,5091515,5607,193180,5284695,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21230,4518,411778,1492,327,46641,5138483,4717,197897,5336380,51358,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21313,4529,412659,881,376,45042,5183901,7471,205368,5389269,52513,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21415,4552,412893,234,172,44135,5228208,2992,208360,5436568,47127,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21539,4568,414487,1594,0,38332,5266540,2321,210681,5477221,40653,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21650,4594,415683,1196,113,12006,5278659,1235,211916,5490575,13241,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21781,4609,418521,2838,26,6651,5285336,1064,212980,5498316,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21886,4625,420779,2258,82,20679,5306097,4934,217914,5524011,25613,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22008,4643,423081,2302,394,42333,5348824,5723,223637,5572461,48056,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22084,4654,424699,1618,362,36250,5385436,4986,228623,5614059,41236,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,80,22164,4667,425202,503,316,49385,5435137,5092,233715,5668852,54477,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22263,4690,427028,1826,0,38215,5473352,3234,236949,5710301,41449,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22351,4703,428400,1372,225,8479,5482056,1282,238231,5720287,9761,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22452,4720,431357,2957,0,14531,5496587,1112,239343,5735930,15643,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22552,4729,433582,2225,212,19881,5516680,3711,243054,5759734,23592,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22644,4736,435435,1853,432,34694,5551806,6920,249974,5801780,41614,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,88,22732,4746,437215,1780,294,43950,5596050,5061,255035,5851085,49011,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22830,4757,438862,1647,196,37462,5633708,5022,260057,5893765,42484,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,72,22902,4777,439865,1003,205,36181,5670094,5673,265730,5935824,41854,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,59,22961,4783,440633,768,166,14404,5684664,987,266717,5951381,15391,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23051,4795,442650,2017,1,28838,5713503,976,267693,5981196,29814,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,92,23143,4807,443936,1286,208,18475,5732186,5263,272956,6005142,23738,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23234,4823,445394,1458,345,32597,5765128,3698,276654,6041782,36295,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23330,4837,446690,1296,459,41091,5806678,5288,281942,6088620,46379,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,80,23410,4851,447820,1130,199,27372,5834249,3161,285103,6119352,30533,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,9,57,23467,4860,448673,853,359,26758,5861366,4399,289502,6150868,31157,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23532,4871,449360,687,0,20363,5881729,1064,290566,6172295,21427,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,12,77,23609,4883,450860,1500,0,12697,5894426,1720,292286,6186712,14417,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,64,23673,4894,452217,1357,36,14719,5909181,3646,295932,6205113,18365,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,13,86,23759,4907,453489,1272,284,35285,5944750,5747,301679,6246429,41032,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,16,70,23829,4923,454627,1138,365,39222,5984337,3074,304753,6289090,42296,104,543
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,9,55,23884,4932,455656,1029,275,39271,6023883,3747,308500,6332383,43018,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,8,38,23922,4940,456158,502,283,27582,6051748,6987,315487,6367235,34569,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,9,39,23961,4949,456448,290,114,19203,6071065,2072,317559,6388624,21275,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,1,4,23965,4950,456467,19,0,9839,6080904,1090,318649,6399553,10929,100,496
