"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,30,6988,1942,86582,391,378,16736,1724054,579,2840,1726894,17315
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7017,1952,87616,1034,18,9710,1733782,20,2860,1736642,9730
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7053,1961,88636,1020,204,9612,1743598,3,2863,1746461,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7096,1972,89812,1176,572,18947,1763117,224,3087,1766204,19171
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7136,1982,90919,1107,655,28097,1791869,278,3365,1795234,28375
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7178,1989,91970,1051,694,22471,1815034,783,4148,1819182,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7221,2000,92550,580,485,22004,1837523,644,4792,1842315,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7266,2013,93021,471,626,16342,1854491,151,4943,1859434,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7320,2033,94391,1370,0,9432,1863923,251,5194,1869117,9683
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7382,2044,95718,1327,475,9972,1874370,32,5226,1879596,10004
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,65,7447,2058,97006,1288,548,20640,1895558,227,5453,1901011,20867
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,52,7499,2083,98235,1229,1011,27307,1923876,648,6101,1929977,27955
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7560,2095,99268,1033,1108,29944,1954928,538,6639,1961567,30482
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7628,2111,99898,630,550,24568,1980046,480,7119,1987165,25048
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7678,2119,100380,482,560,21685,2002291,433,7552,2009843,22118
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7732,2131,101745,1365,18,15227,2017536,165,7717,2025253,15392
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7793,2139,102867,1122,215,12614,2030365,79,7796,2038161,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7837,2149,104111,1244,524,24492,2055381,1513,9309,2064690,26005
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7888,2163,105351,1240,989,31153,2087523,470,9779,2097302,31623
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7945,2183,106474,1123,1191,28364,2117078,859,10638,2127716,29223
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,8001,2201,107147,673,461,28346,2145885,690,11328,2157213,29036
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8056,2211,107732,585,341,22664,2168890,496,11824,2180714,23160
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8151,2224,109388,1656,0,14032,2182922,286,12110,2195032,14318
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,73,8224,2244,110960,1572,127,13324,2196373,382,12492,2208865,13706
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,81,8305,2266,112647,1687,552,27964,2224889,723,13215,2238104,28687
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8368,2287,114345,1698,567,31347,2256803,720,13935,2270738,32067
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,11,68,8436,2298,115925,1580,431,31334,2288568,653,14588,2303156,31987
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8499,2317,116779,854,541,29128,2318237,692,15280,2333517,29820
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8567,2329,117499,720,210,17676,2336123,1014,16294,2352417,18690
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8650,2347,119538,2039,0,19480,2355603,67,16361,2371964,19547
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8729,2362,121421,1883,201,12041,2367845,521,16882,2384727,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8804,2375,123402,1981,535,19256,2387636,761,17643,2405279,20017
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,91,8895,2396,125132,1730,315,43364,2431315,781,18424,2449739,44145
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,88,8983,2418,126591,1459,177,27020,2458512,1078,19502,2478014,28098
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,68,9051,2435,127464,873,414,29405,2488331,1635,21137,2509468,31040
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9135,2460,128155,691,309,21816,2510456,73,21210,2531666,21889
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9240,2481,130551,2396,8,13880,2524344,52,21262,2545606,13932
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9324,2502,132901,2350,241,15227,2539812,455,21717,2561529,15682
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9428,2521,135410,2509,339,24729,2564880,1614,23331,2588211,26343
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,96,9524,2549,137549,2139,108,26323,2591311,404,23735,2615046,26727
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9646,2561,139835,2286,468,34966,2626745,1068,24803,2651548,36034
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,18,99,9745,2579,141255,1420,549,32153,2659447,1695,26498,2685945,33848
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,98,9843,2610,142683,1428,325,22901,2682673,179,26677,2709350,23080
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9970,2632,146457,3774,51,14738,2697462,48,26725,2724187,14786
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10104,2656,150098,3641,14,17195,2714671,753,27478,2742149,17948
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,145,10249,2680,153692,3594,553,26561,2741785,622,28100,2769885,27183
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10374,2707,157446,3754,347,32406,2774538,1064,29164,2803702,33470
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10518,2727,161498,4052,501,33491,2808530,1529,30693,2839223,35020
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,135,10653,2753,163861,2363,462,25997,2834989,980,31673,2866662,26977
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10806,2781,166185,2324,716,35387,2871092,1288,32961,2904053,36675
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,172,10978,2812,171905,5720,95,12688,2883875,250,33211,2917086,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,191,11169,2855,177776,5871,341,30469,2914685,1944,35155,2949840,32413
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,174,11343,2878,184680,6904,363,31495,2946543,2576,37731,2984274,34071
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,37,205,11548,2915,192085,7405,309,44540,2991392,1029,38760,3030152,45569
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,202,11750,2949,199402,7317,444,42476,3034312,1754,40514,3074826,44230
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,194,11944,2990,203744,4342,475,41368,3076155,2985,43499,3119654,44353
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12144,3031,207840,4096,454,24701,3101310,805,44304,3145614,25506
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12380,3071,217004,9164,0,34080,3135390,63,44367,3179757,34143
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,249,12629,3109,225294,8290,192,23633,3159215,876,45243,3204458,24509
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,238,12867,3143,232995,7701,623,42072,3201910,5814,51057,3252967,47886
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,40,245,13112,3183,240414,7419,450,48318,3250678,2325,53382,3304060,50643
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,240,13352,3207,247822,7408,998,50376,3302052,1023,54405,3356457,51399
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13595,3245,252156,4334,652,59619,3362323,3201,57606,3419929,62820
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,40,237,13832,3285,256067,3911,751,49574,3412648,2029,59635,3472283,51603
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,303,14135,3335,264833,8766,0,31687,3444335,1809,61444,3505779,33496
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,274,14409,3371,272677,7844,244,33046,3477625,3801,65245,3542870,36847
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,280,14689,3404,280211,7534,719,54400,3532744,1815,67060,3599804,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,49,310,14999,3453,287240,7029,866,53392,3587002,4400,71460,3658462,57792
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,45,222,15221,3498,293990,6750,497,60692,3648191,1516,72976,3721167,62208
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,227,15448,3532,297657,3667,694,48840,3697725,7067,80043,3777768,55907
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,46,237,15685,3578,300796,3139,709,55355,3753789,937,80980,3834769,56292
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15947,3623,308793,7997,0,52628,3806417,540,81520,3887937,53168
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,269,16216,3659,316005,7212,619,62001,3869037,2676,84196,3953233,64677
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,220,16436,3698,321977,5972,674,48453,3918164,6542,90738,4008902,54995
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16633,3744,322787,810,784,68396,3987344,3590,94328,4081672,71986
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16886,3795,328117,5330,1,35862,4023207,642,94970,4118177,36504
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,211,17097,3842,332186,4069,538,89095,4112840,8029,102999,4215839,97124
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,30,213,17310,3872,335372,3186,232,41717,4154789,1493,104492,4259281,43210
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,42,243,17553,3914,343078,7706,17,21990,4176796,762,105254,4282050,22752
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,229,17782,3947,349462,6384,276,39572,4216644,2845,108099,4324743,42417
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,34,201,17983,3981,355055,5593,465,45355,4262464,4800,112899,4375363,50155
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,218,18201,4009,359845,4790,462,55262,4318188,4672,117571,4435759,59934
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18424,4040,364520,4675,652,47629,4366469,4416,121987,4488456,52045
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,156,18580,4064,366836,2316,420,60326,4427215,6272,128259,4555474,66598
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,165,18745,4098,368989,2153,213,62413,4489841,854,129113,4618954,63267
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,213,18958,4131,373815,4826,0,24649,4514490,2694,131807,4646297,27343
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,43,211,19169,4174,378153,4338,254,34554,4549298,4659,136466,4685764,39213
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,199,19368,4210,381548,3395,350,37853,4587501,3222,139688,4727189,41075
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,164,19532,4237,384569,3021,384,52951,4640836,5007,144695,4785531,57958
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,31,170,19702,4268,387660,3091,384,45990,4687210,3801,148496,4835706,49791
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,34,147,19849,4302,389350,1690,456,42083,4729749,5446,153942,4883691,47529
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,141,19990,4323,390778,1428,125,41789,4771663,3406,157348,4929011,45195
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,28,172,20162,4351,394027,3249,0,30738,4802401,1304,158652,4961053,32042
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,159,20321,4376,397035,3008,434,16117,4818952,3044,161696,4980648,19161
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20467,4405,399381,2346,96,41902,4860950,5611,167307,5028257,47513
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,12,128,20595,4417,401652,2271,529,57768,4919247,5603,172910,5092157,63371
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,20,134,20729,4437,403875,2223,289,31578,4951114,4220,177130,5128244,35798
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20840,4450,405151,1276,195,57914,5009223,6815,183945,5193168,64729
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20946,4466,406143,992,295,31534,5041052,1524,185469,5226521,33058
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,124,21070,4493,408740,2597,0,29980,5071032,2144,187613,5258645,32124
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,128,21198,4519,410830,2090,221,17720,5088973,5606,193219,5282192,23326
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21308,4533,412328,1498,327,46629,5135929,4717,197936,5333865,51346
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21392,4545,413212,884,376,45025,5181330,7465,205401,5386731,52490
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,104,21496,4568,413448,236,172,44118,5225620,2991,208392,5434012,47109
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,15,125,21621,4583,415047,1599,0,38316,5263936,2323,210715,5474651,40639
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,27,112,21733,4610,416250,1203,113,11971,5276020,1236,211951,5487971,13207
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,134,21867,4625,419102,2852,26,6648,5282694,1064,213015,5495709,7712
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21973,4641,421372,2270,82,20672,5303448,4930,217945,5521393,25602
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,123,22096,4659,423681,2309,394,42313,5346155,5724,223669,5569824,48037
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,76,22172,4670,425307,1626,362,36223,5382740,4984,228653,5611393,41207
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,14,96,22268,4684,425816,509,316,49337,5432393,5007,233660,5666053,54344
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,821,2021-01-02,24,106,22374,4708,427642,1826,0,38176,5470569,3212,236872,5707441,41388
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,89,22463,4721,429018,1376,225,8473,5479267,1282,238154,5717421,9755
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,102,22565,4738,431989,2971,0,14520,5493787,1113,239267,5733054,15633
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,101,22666,4747,434226,2237,212,19818,5513817,3717,242984,5756801,23535
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,7,92,22758,4754,436088,1862,432,34673,5548922,6919,249903,5798825,41592
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,89,22847,4764,437885,1797,294,43906,5593122,5066,254969,5848091,48972
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,100,22947,4775,439545,1660,196,37416,5630734,5038,260007,5890741,42454
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,20,73,23020,4795,440551,1006,205,35977,5666916,5674,265681,5932597,41651
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,61,23081,4801,441323,772,166,13535,5680617,987,266668,5947285,14522
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23171,4813,443359,2036,1,28055,5708673,975,267643,5976316,29030
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,94,23265,4825,444656,1297,208,18433,5727314,5262,272905,6000219,23695
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,88,23353,4841,446119,1463,345,32533,5760192,3698,276603,6036795,36231
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,16,96,23449,4857,447432,1313,459,41015,5801666,5286,281889,6083555,46301
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,79,23528,4871,448582,1150,199,27322,5829187,3139,285028,6114215,30461
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,8,58,23586,4879,449439,857,359,26715,5856261,4405,289433,6145694,31120
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23652,4890,450134,695,0,20354,5876615,1064,290497,6167112,21418
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,13,80,23732,4903,451648,1514,0,12619,5889234,1715,292212,6181446,14334
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,74,23806,4914,453010,1362,36,14679,5903949,3647,295859,6199808,18326
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,15,94,23900,4929,454290,1280,284,35239,5939472,5759,301618,6241090,40998
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,544,2021-01-21,17,73,23973,4946,455473,1183,365,39411,5979248,3078,304696,6283944,42489
2021-01-23,453808,6332647,6063,436544,3193783,289846,112,546,2021-01-22,10,59,24032,4956,456602,1129,275,40095,6019618,3748,308444,6328062,43843
2021-01-24,454989,6367721,6095,437827,3206509,311600,103,507,2021-01-23,10,45,24077,4966,457263,661,283,27852,6047753,7021,315465,6363218,34873
2021-01-25,455783,6388959,6098,439283,3214445,335477,99,510,2021-01-24,10,46,24123,4976,457796,533,114,19181,6067048,2072,317537,6384585,21253
2021-01-26,456490,6399553,6106,440596,3214791,353113,100,496,2021-01-25,5,76,24199,4981,459028,1232,0,9773,6076821,1091,318628,6395449,10864
2021-01-27,457317,6420268,6124,441740,3220489,375934,97,477,2021-01-26,10,67,24266,4991,460071,1043,191,15420,6092432,5185,323813,6416245,20605
2021-01-28,458633,6467868,6140,442600,3233070,407063,98,442,2021-01-27,10,68,24334,5001,461150,1079,281,42130,6134843,5171,328984,6463827,47301
2021-01-29,459747,6513797,6168,443253,3244005,444164,95,450,2021-01-28,8,45,24379,5009,462149,999,443,40487,6175773,3726,332710,6508483,44213
2021-01-30,460819,6545968,6187,444782,3253030,488360,88,422,2021-01-29,8,51,24430,5017,463129,980,205,29656,6205634,2881,335591,6541225,32537
2021-01-31,461807,6576802,6200,446137,3264300,531048,86,387,2021-01-30,2,31,24461,5019,463741,612,178,25584,6231396,4563,340154,6571550,30147
2021-02-01,462528,6597842,6202,447420,3270895,559383,92,387,2021-01-31,7,59,24520,5026,464248,507,265,19250,6250911,1852,342006,6592917,21102
2021-02-02,463132,6607932,6210,448595,3271158,565603,84,394,2021-02-01,13,55,24575,5039,465392,1144,8,9091,6260010,1109,343115,6603125,10200
2021-02-03,463766,6628961,6234,449707,3276111,582395,77,379,2021-02-02,8,56,24631,5047,466429,1037,277,17014,6277301,4092,347207,6624508,21106
2021-02-04,465176,6679181,6251,450383,3288834,604864,82,370,2021-02-03,4,47,24678,5051,467440,1011,185,44025,6321511,6184,353391,6674902,50209
2021-02-05,466224,6717419,6273,450924,3296876,637015,82,362,2021-02-04,8,73,24751,5059,468316,876,184,35464,6357159,3283,356674,6713833,38747
2021-02-06,467217,6751744,6289,452183,3305989,673586,80,368,2021-02-05,6,54,24805,5065,469314,998,192,30659,6388010,3536,360210,6748220,34195
2021-02-07,468118,6780024,6299,453225,3314427,711678,79,353,2021-02-06,5,33,24838,5070,469848,534,118,23095,6411223,4704,364914,6776137,27799
2021-02-08,468682,6798547,6302,454290,3321315,727475,80,331,2021-02-07,8,39,24877,5078,470238,390,163,17553,6428939,704,365618,6794557,18257
2021-02-09,469254,6808634,6308,455280,3322594,732216,74,321,2021-02-08,17,65,24942,5095,471254,1016,19,9872,6438830,721,366339,6805169,10593
2021-02-10,469905,6828887,6319,456244,3327336,753019,78,317,2021-02-09,10,67,25009,5105,472106,852,160,16586,6455576,3558,369897,6825473,20144
2021-02-11,470803,6871077,6343,456849,3337790,777459,76,320,2021-02-10,10,58,25067,5115,473033,927,277,38621,6494474,4223,374120,6868594,42844
2021-02-12,471851,6914135,6362,457359,3348043,808827,71,325,2021-02-11,6,57,25124,5121,473865,832,456,38479,6533409,4575,378695,6912104,43054
2021-02-13,472791,6944687,6369,458492,3356005,852002,70,331,2021-02-12,6,54,25178,5127,474694,829,191,27824,6561424,2759,381454,6942878,30583
2021-02-14,473567,6971879,6376,459525,3365599,889831,64,323,2021-02-13,6,38,25216,5133,475202,508,192,22806,6584422,4146,385600,6970022,26952
2021-02-15,474169,6990085,6378,460537,3371276,914984,66,322,2021-02-14,9,36,25252,5142,475615,413,148,17191,6601761,800,386400,6988161,17991
2021-02-16,474621,6999322,6380,461406,3373632,927384,57,315,2021-02-15,9,45,25297,5151,476426,811,0,7991,6609752,1374,387774,6997526,9365
2021-02-17,475379,7021209,6390,462502,3378669,943251,54,314,2021-02-16,12,46,25343,5163,477301,875,60,18584,6628396,3531,391305,7019701,22115
2021-02-18,476292,7055550,6404,463041,3386418,975626,58,303,2021-02-17,10,39,25382,5173,478130,829,288,30848,6659532,2720,394025,7053557,33568
2021-02-19,477287,7100497,6412,463454,3398592,1016210,59,281,2021-02-18,6,46,25428,5179,478951,821,375,39216,6699123,5739,399764,7098887,44955
2021-02-20,478157,7132441,6423,464504,3406347,1059617,51,283,2021-02-19,7,34,25462,5186,479749,798,123,28247,6727493,3683,403447,7130940,31930
2021-02-21,479036,7161046,6432,465382,3417125,1097679,50,253,2021-02-20,9,27,25489,5195,480241,492,226,25231,6752950,3157,406604,7159554,28388
2021-02-22,479591,7178713,6433,466311,3422813,1118532,48,243,2021-02-21,8,29,25518,5203,480701,460,191,16264,6769405,1191,407795,7177200,17455
2021-02-23,480091,7187985,6434,467147,3425265,1125916,55,269,2021-02-22,7,52,25570,5210,481710,1009,30,8585,6778020,845,408640,7186660,9430
2021-02-24,480845,7207381,6443,467969,3430620,1142741,59,292,2021-02-23,4,47,25617,5214,482600,890,151,16429,6794600,3208,411848,7206448,19637
2021-02-25,481831,7249977,6450,468498,3442907,1171258,53,277,2021-02-24,8,44,25661,5222,483405,805,277,35491,6830368,6909,418757,7249125,42400
2021-02-26,482978,7289410,6462,469149,3453214,1212816,60,263,2021-02-25,8,42,25703,5230,484216,811,270,35225,6865863,4045,422802,7288665,39270
2021-02-27,483790,7316923,6475,469959,3459381,1269572,55,248,2021-02-26,6,43,25746,5236,485064,848,183,25329,6891375,2742,425544,7316919,28071
2021-02-28,484594,7346457,6483,470819,3469706,1338841,51,230,2021-02-27,9,36,25782,5245,485522,458,238,24222,6915835,4618,430162,7345997,28840
2021-03-01,485230,7365792,6486,471647,3476724,1371772,47,232,2021-02-28,11,35,25817,5256,485899,377,114,18066,6934015,1165,431327,7365342,19231
2021-03-02,485655,7376464,6490,472470,3478891,1383609,57,243,2021-03-01,1,34,25851,5257,486879,980,0,9485,6943500,1408,432735,7376235,10893
2021-03-03,486434,7396423,6507,473252,3484045,1415372,60,240,2021-03-02,3,21,25872,5260,487745,866,223,17293,6961016,3008,435743,7396759,20301
2021-03-04,487374,7465199,6521,473728,3499299,1450360,59,229,2021-03-03,8,37,25909,5268,488646,901,219,62785,7024020,5797,441540,7465560,68582
2021-03-05,488170,7502722,6534,474175,3507277,1498369,57,224,2021-03-04,6,26,25935,5274,489467,821,255,33703,7057978,3196,444736,7502714,36899
2021-03-06,489116,7534637,6546,475170,3515063,1561329,NA,NA,2021-03-05,0,4,25939,5274,489970,503,447,27691,7086116,3932,448668,7534784,31623
2021-03-07,490011,7563391,6550,476055,3524061,1612722,NA,NA,2021-03-06,0,0,25939,5274,489991,21,273,25039,7111428,3295,451963,7563391,28334
