"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7376,2043,95695,1327,475,9934,1875010,30,5194,1880204,9964,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7442,2061,96985,1290,548,20647,1896205,212,5406,1901611,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7491,2086,98213,1228,1011,27297,1924513,645,6051,1930564,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7552,2098,99244,1031,1108,29959,1955580,524,6575,1962155,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7619,2112,99874,630,550,24584,1980714,480,7055,1987769,25064,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7669,2120,100354,480,560,21675,2002949,433,7488,2010437,22108,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7723,2138,101713,1359,18,15232,2018199,165,7653,2025852,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7784,2146,102842,1129,215,12616,2031030,79,7732,2038762,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7828,2155,104084,1242,524,24498,2056052,1443,9175,2065227,25941,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7879,2169,105324,1240,989,31151,2088192,469,9644,2097836,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7937,2189,106446,1122,1191,28363,2117746,853,10497,2128243,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7993,2207,107118,672,461,28353,2146560,679,11176,2157736,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8048,2217,107702,584,341,22672,2169573,495,11671,2181244,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8142,2230,109358,1656,0,14036,2183609,285,11956,2195565,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8214,2250,110926,1568,127,13336,2197072,382,12338,2209410,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8292,2273,112612,1686,552,27975,2225599,724,13062,2238661,28699,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8355,2292,114301,1689,567,31346,2257512,720,13782,2271294,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8424,2304,115872,1571,431,31335,2289278,641,14423,2303701,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8486,2323,116724,852,543,29146,2318967,691,15114,2334081,29837,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8554,2335,117446,722,210,17693,2336870,989,16103,2352973,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8637,2355,119475,2029,0,19489,2356359,67,16170,2372529,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8716,2370,121321,1846,201,12048,2368608,522,16692,2385300,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8791,2383,123293,1972,535,19298,2388441,764,17456,2405897,20062,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8884,2404,125014,1721,315,43373,2432129,777,18233,2450362,44150,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,89,8973,2426,126464,1450,177,27029,2459335,1079,19312,2478647,28108,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9040,2443,127335,871,414,29458,2489207,1633,20945,2510152,31091,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9124,2467,128024,689,309,21820,2511336,74,21019,2532355,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,108,9232,2488,130391,2367,9,13903,2525248,52,21071,2546319,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,85,9317,2509,132711,2320,241,15237,2540726,456,21527,2562253,15693,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9421,2528,135208,2497,339,24746,2565811,1618,23145,2588956,26364,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9519,2556,137335,2127,108,26345,2592264,405,23550,2615814,26750,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,120,9639,2568,139608,2273,473,35017,2627754,1069,24619,2652373,36086,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9739,2585,141012,1404,549,32211,2660514,1700,26319,2686833,33911,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9839,2616,142412,1400,325,22922,2683761,179,26498,2710259,23101,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9965,2638,146137,3725,51,14753,2698565,49,26547,2725112,14802,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,134,10099,2663,149760,3623,14,17224,2715803,751,27298,2743101,17975,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10237,2685,153293,3533,553,26574,2742930,625,27923,2770853,27199,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10361,2710,156980,3687,347,32542,2775819,1064,28987,2804806,33606,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10501,2730,160984,4004,501,33519,2809839,1524,30511,2840350,35043,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10636,2757,163342,2358,463,26045,2836347,980,31491,2867838,27025,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,150,10786,2784,165653,2311,716,35424,2872487,1286,32777,2905264,36710,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,173,10959,2814,171281,5628,95,12688,2885270,250,33027,2918297,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11150,2855,177066,5785,341,30500,2916111,1943,34970,2951081,32443,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,177,11327,2878,183917,6851,363,31524,2947998,2577,37547,2985545,34101,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,37,205,11532,2915,191189,7272,309,44576,2992883,1026,38573,3031456,45602,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11729,2948,198426,7237,444,42566,3035893,1757,40330,3076223,44323,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,193,11922,2989,202743,4317,475,41478,3077846,2989,43319,3121165,44467,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12124,3031,206802,4059,454,24750,3103050,805,44124,3147174,25555,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,234,12358,3071,215891,9089,0,34152,3137202,63,44187,3181389,34215,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,246,12604,3109,224118,8227,192,23637,3161031,870,45057,3206088,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,232,12836,3143,231728,7610,623,42213,3203867,5804,50861,3254728,48017,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13079,3181,238225,6497,450,48426,3252743,2323,53184,3305927,50749,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13317,3204,245147,6922,998,50405,3304146,1024,54208,3358354,51429,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13559,3240,249440,4293,652,59684,3364482,3200,57408,3421890,62884,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13793,3281,253335,3895,751,49569,3414802,2022,59430,3474232,51591,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,299,14092,3330,262041,8706,0,31887,3446689,1812,61242,3507931,33699,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,276,14368,3367,269848,7807,244,33088,3480021,3794,65036,3545057,36882,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14644,3399,277354,7506,719,54442,3535182,1807,66843,3602025,56249,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,47,291,14935,3446,284336,6982,866,53446,3589494,4393,71236,3660730,57839,369,1787
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,218,15153,3490,291042,6706,497,60780,3650771,1522,72758,3723529,62302,364,1811
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,211,15364,3524,294702,3660,694,48867,3700332,7059,79817,3780149,55926,367,1781
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,235,15599,3571,297819,3117,709,55397,3756438,935,80752,3837190,56332,366,1802
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,255,15854,3614,305781,7962,0,52703,3809141,542,81294,3890435,53245,379,1833
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,257,16111,3647,312960,7179,619,62235,3871995,2683,83977,3955972,64918,387,1822
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,216,16327,3684,318880,5920,674,48584,3921253,6535,90512,4011765,55119,380,1800
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,45,196,16523,3729,319682,802,784,68549,3990586,3602,94114,4084700,72151,386,1786
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16775,3780,324973,5291,1,35906,4026493,641,94755,4121248,36547,396,1760
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,205,16980,3825,329020,4047,538,89159,4116190,8028,102783,4218973,97187,383,1837
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,209,17189,3851,332178,3158,232,41760,4158182,1495,104278,4262460,43255,396,1873
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,242,17431,3891,339799,7621,17,22005,4180204,763,105041,4285245,22768,397,1857
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17661,3924,346102,6303,276,39665,4220145,2842,107883,4328028,42507,402,1790
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,195,17856,3957,351640,5538,465,45406,4266016,4806,112689,4378705,50212,380,1781
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,213,18069,3985,356360,4720,462,55329,4321807,4696,117385,4439192,60025,373,1692
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,222,18291,4014,360984,4624,653,47711,4370171,4435,121820,4491991,52146,367,1636
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,151,18442,4036,363279,2295,420,60565,4431156,6344,128164,4559320,66909,362,1599
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,160,18602,4070,365424,2145,213,62509,4493878,850,129014,4622892,63359,352,1589
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,208,18810,4100,370200,4776,0,24734,4518612,2690,131704,4650316,27424,359,1604
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,208,19018,4142,374497,4297,254,34607,4553473,4690,136394,4689867,39297,358,1555
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,192,19210,4178,377852,3355,350,37938,4591761,3219,139613,4731374,41157,352,1546
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,156,19366,4205,380812,2960,384,53102,4645247,5011,144624,4789871,58113,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,26,161,19527,4231,383829,3017,384,46163,4691794,3813,148437,4840231,49976,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,33,141,19668,4264,385401,1572,456,42182,4734432,5451,153888,4888320,47633,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,130,19798,4283,386478,1077,125,41815,4776372,3405,157293,4933665,45220,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,25,159,19957,4308,388598,2120,0,30809,4807181,1306,158599,4965780,32115,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,21,119,20076,4329,389103,505,434,16174,4823789,3037,161636,4985425,19211,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,2020-12-16,3,8,20084,4332,389121,18,96,41995,4865880,5613,167249,5033129,47608,289,1222
