"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6978,1941,86572,391,378,16740,1724252,579,2835,1727087,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7007,1951,87605,1033,18,9710,1733980,20,2855,1736835,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7043,1960,88623,1018,204,9615,1743799,3,2858,1746657,9618,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7086,1971,89797,1174,572,18943,1763314,223,3081,1766395,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7126,1981,90905,1108,655,28462,1792431,278,3359,1795790,28740,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7168,1988,91953,1048,694,22481,1815606,780,4139,1819745,23261,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7211,1999,92532,579,485,22009,1838100,645,4784,1842884,22654,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7256,2012,93005,473,626,16341,1855067,151,4935,1860002,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7310,2032,94375,1370,0,9437,1864504,247,5182,1869686,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7372,2043,95701,1326,475,9958,1874937,31,5213,1880150,9989,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7438,2057,96990,1289,548,20641,1896126,215,5428,1901554,20856,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7488,2082,98218,1228,1011,27295,1924432,648,6076,1930508,27943,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7549,2094,99251,1033,1108,29953,1955493,531,6607,1962100,30484,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7616,2110,99881,630,550,24573,1980616,480,7087,1987703,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7666,2118,100361,480,560,21675,2002851,433,7520,2010371,22108,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7720,2130,101721,1360,18,15235,2018104,165,7685,2025789,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,62,7782,2138,102849,1128,215,12616,2030935,79,7764,2038699,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7826,2148,104091,1242,524,24499,2055958,1470,9234,2065192,25969,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7877,2162,105331,1240,989,31139,2088086,470,9704,2097790,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7934,2182,106453,1122,1191,28367,2117644,857,10561,2128205,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7990,2200,107126,673,461,28344,2146449,683,11244,2157693,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8045,2210,107711,585,341,22672,2169462,494,11738,2181200,23166,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8139,2223,109368,1657,0,14035,2183497,285,12023,2195520,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8211,2243,110936,1568,127,13332,2196956,382,12405,2209361,13714,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8288,2266,112624,1688,552,27975,2225483,725,13130,2238613,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8350,2285,114322,1698,567,31335,2257385,720,13850,2271235,32055,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8418,2297,115899,1577,431,31331,2289147,646,14496,2303643,31977,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8481,2316,116753,854,543,29141,2318831,690,15186,2334017,29831,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8549,2328,117474,721,210,17686,2336727,999,16185,2352912,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8632,2348,119511,2037,0,19486,2356213,67,16252,2372465,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8711,2363,121371,1860,201,12048,2368462,522,16774,2385236,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8787,2376,123348,1977,535,19288,2388285,764,17538,2405823,20052,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8880,2397,125078,1730,315,43370,2431970,778,18316,2450286,44148,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8967,2419,126536,1458,177,27019,2459166,1079,19395,2478561,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9033,2436,127412,876,414,29438,2489018,1633,21028,2510046,31071,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9117,2460,128102,690,309,21819,2511146,74,21102,2532248,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9224,2481,130498,2396,8,13900,2525054,52,21154,2546208,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9308,2502,132842,2344,241,15235,2540530,456,21610,2562140,15691,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9412,2521,135350,2508,339,24744,2565613,1618,23228,2588841,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9510,2550,137491,2141,108,26334,2592055,405,23633,2615688,26739,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9631,2562,139775,2284,471,34990,2627516,1067,24700,2652216,36057,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9731,2579,141192,1417,549,32192,2660257,1696,26396,2686653,33888,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9831,2610,142619,1427,325,22908,2683490,179,26575,2710065,23087,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9957,2632,146370,3751,51,14747,2698288,49,26624,2724912,14796,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10094,2656,150023,3653,14,17219,2715521,752,27376,2742897,17971,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,140,10234,2680,153604,3581,553,26569,2742643,625,28001,2770644,27194,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10359,2707,157347,3743,347,32499,2775489,1065,29066,2804555,33564,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,143,10502,2727,161386,4039,501,33501,2809491,1525,30591,2840082,35026,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10636,2754,163748,2362,463,26026,2835980,981,31572,2867552,27007,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10789,2782,166069,2321,716,35413,2872109,1283,32855,2904964,36696,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10963,2813,171733,5664,95,12689,2884893,250,33105,2917998,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11156,2856,177547,5814,341,30486,2915720,1944,35049,2950769,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11332,2879,184443,6896,363,31516,2947599,2578,37627,2985226,34094,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11539,2915,191824,7381,309,44557,2992465,1025,38652,3031117,45582,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11738,2949,199105,7281,444,42539,3035448,1755,40407,3075855,44294,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11931,2990,203442,4337,475,41435,3077358,2988,43395,3120753,44423,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12132,3031,207529,4087,454,24730,3102542,805,44200,3146742,25535,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12368,3072,216675,9146,0,34126,3136668,63,44263,3180931,34189,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12616,3110,224952,8277,192,23632,3160492,874,45137,3205629,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12851,3144,232644,7692,623,42172,3203287,5806,50943,3254230,47978,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,245,13096,3182,240051,7407,450,48392,3252129,2324,53267,3305396,50716,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13335,3206,247456,7405,998,50396,3303523,1022,54289,3357812,51418,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13578,3244,251783,4327,652,59668,3363843,3202,57491,3421334,62870,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13812,3285,255693,3910,751,49564,3414158,2024,59515,3473673,51588,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,301,14113,3335,264431,8738,0,31819,3445977,1813,61328,3507305,33632,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14388,3371,272263,7832,244,33076,3479297,3796,65124,3544421,36872,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,277,14665,3404,279792,7529,719,54426,3534442,1811,66935,3601377,56237,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14958,3452,286804,7012,866,53436,3588744,4393,71328,3660072,57829,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15176,3496,293553,6749,497,60750,3649991,1517,72845,3722836,62267,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,212,15388,3530,297216,3663,694,48851,3699536,7058,79903,3779439,55909,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15624,3577,300356,3140,709,55386,3755631,936,80839,3836470,56322,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15886,3622,308356,8000,0,52663,3808294,540,81379,3889673,53203,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,261,16147,3658,315567,7211,619,62114,3871027,2681,84060,3955087,64795,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16364,3696,321523,5956,674,48506,3920207,6536,90596,4010803,55042,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16560,3742,322328,805,784,68458,3989449,3596,94192,4083641,72054,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16812,3793,327646,5318,1,35894,4025344,641,94833,4120177,36535,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,208,17020,3840,331699,4053,538,89131,4115013,8025,102858,4217871,97156,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17231,3868,334875,3176,232,41742,4156987,1493,104351,4261338,43235,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17472,3909,342546,7671,17,21997,4179001,763,105114,4284115,22760,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17702,3942,348894,6348,276,39636,4218913,2841,107955,4326868,42477,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17898,3975,354474,5580,465,45377,4264755,4802,112757,4377512,50179,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,215,18113,4002,359241,4767,462,55291,4320508,4687,117444,4437952,59978,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18336,4033,363902,4661,652,47682,4368842,4427,121871,4490713,52109,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,23,154,18490,4056,366215,2313,420,60497,4429759,6320,128191,4557950,66817,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18654,4090,368366,2151,213,62473,4492445,852,129043,4621488,63325,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,210,18864,4121,373170,4804,0,24720,4517165,2694,131737,4648902,27414,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19072,4163,377503,4333,254,34583,4552002,4677,136414,4688416,39260,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19267,4199,380894,3391,350,37905,4590257,3219,139633,4729890,41124,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19428,4226,383910,3016,384,53038,4643679,5004,144637,4788316,58042,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19591,4256,386996,3086,384,46084,4690147,3805,148442,4838589,49889,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19740,4289,388685,1689,456,42144,4732747,5445,153887,4886634,47589,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19878,4309,390113,1428,125,41799,4774671,3401,157288,4931959,45200,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20049,4336,393347,3234,0,30780,4805451,1301,158589,4964040,32081,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20205,4361,396350,3003,434,16148,4822033,3044,161633,4983666,19192,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,145,20350,4390,398683,2333,96,41940,4864069,5611,167244,5031313,47551,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20476,4401,400946,2263,529,57813,4922411,5596,172840,5095251,63409,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20607,4420,403169,2223,289,32225,4954925,4218,177058,5131983,36443,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20718,4433,404440,1271,195,58048,5013168,6829,183887,5197055,64877,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20824,4448,405429,989,295,31566,5045029,1525,185412,5230441,33091,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20946,4475,408011,2582,0,30031,5075060,2143,187555,5262615,32174,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21076,4502,410088,2077,221,17727,5093008,5608,193163,5286171,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21186,4516,411569,1481,327,46649,5139984,4722,197885,5337869,51371,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,82,21268,4526,412447,878,376,45033,5185393,7471,205356,5390749,52504,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21370,4549,412681,234,172,44151,5229716,2992,208348,5438064,47143,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,121,21491,4565,414265,1584,0,38335,5268051,2322,210670,5478721,40657,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21600,4591,415462,1197,113,12019,5280183,1235,211905,5492088,13254,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,129,21729,4606,418277,2815,26,6656,5286865,1063,212968,5499833,7719,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21835,4622,420470,2193,82,20684,5307631,4946,217914,5525545,25630,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,119,21954,4640,422729,2259,394,42344,5350369,5711,223625,5573994,48055,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,73,22027,4651,424322,1593,362,36255,5386986,4993,228618,5615604,41248,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,76,22103,4663,424822,500,316,49389,5436691,5104,233722,5670413,54493,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22201,4686,426626,1804,0,38238,5474929,3241,236963,5711892,41479,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,86,22287,4699,427987,1361,225,8481,5483635,1283,238246,5721881,9764,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,99,22386,4715,430901,2914,0,14541,5498176,1112,239358,5737534,15653,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,99,22485,4724,433097,2196,212,19913,5518301,3725,243083,5761384,23638,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,88,22573,4730,434918,1821,432,34715,5553448,6925,250008,5803456,41640,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,9,74,22647,4739,436645,1727,294,43955,5597697,5056,255064,5852761,49011,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,10,83,22730,4749,438053,1408,196,37476,5635369,4760,259824,5895193,42236,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,17,61,22791,4766,438552,499,205,36253,5671827,5675,265499,5937326,41928,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,5,45,22836,4771,438805,253,166,14662,5686655,987,266486,5953141,15649,141,688
2021-01-12,438867,5982456,5724,418610,3097074,NA,2021-01-11,1,2,22838,4772,438848,43,1,28338,5714994,976,267462,5982456,29314,135,692
