"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86569,391,378,16737,1723929,578,2839,1726768,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87603,1034,18,9710,1733657,20,2859,1736516,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88623,1020,204,9610,1743471,3,2862,1746333,9613,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89798,1175,572,18948,1762991,225,3087,1766078,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90905,1107,655,28034,1791680,280,3367,1795047,28314,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91958,1053,694,22472,1814846,784,4151,1818997,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92538,580,484,22007,1837337,644,4795,1842132,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93009,471,626,16340,1854303,151,4946,1859249,16491,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94379,1370,0,9432,1863735,251,5197,1868932,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95706,1327,475,9973,1874183,32,5229,1879412,10005,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,96997,1291,548,20637,1895368,227,5456,1900824,20864,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98228,1231,1011,27303,1923682,645,6101,1929783,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99260,1032,1107,29941,1954730,541,6642,1961372,30482,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99890,630,550,24572,1979852,480,7122,1986974,25052,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100372,482,560,21685,2002097,433,7555,2009652,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101736,1364,18,15225,2017340,165,7720,2025060,15390,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102858,1122,215,12613,2030168,79,7799,2037967,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104105,1247,524,24492,2055184,1520,9319,2064503,26012,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105345,1240,989,31151,2087324,471,9790,2097114,31622,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106469,1124,1190,28363,2116877,859,10649,2127526,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107143,674,461,28348,2145686,690,11339,2157025,29038,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107728,585,341,22663,2168690,497,11836,2180526,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109387,1659,0,14032,2182722,286,12122,2194844,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110959,1572,127,13323,2196172,382,12504,2208676,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112647,1688,552,27963,2224687,723,13227,2237914,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114347,1700,567,31343,2256597,721,13948,2270545,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115929,1582,431,31333,2288361,655,14603,2302964,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116783,854,541,29126,2318028,692,15295,2333323,29818,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117503,720,210,17676,2335914,1015,16310,2352224,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119544,2041,0,19478,2355392,67,16377,2371769,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121429,1885,201,12041,2367634,521,16898,2384532,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123420,1991,535,19250,2387419,760,17658,2405077,20010,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125152,1732,315,43361,2431095,782,18440,2449535,44143,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126614,1462,177,27020,2458292,1079,19519,2477811,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9050,2435,127487,873,414,29377,2488083,1635,21154,2509237,31012,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2460,128179,692,309,21816,2510208,73,21227,2531435,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2481,130575,2396,8,13878,2524094,52,21279,2545373,13930,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132927,2352,241,15224,2539559,455,21734,2561293,15679,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135437,2510,339,24728,2564626,1614,23348,2587974,26342,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137585,2148,108,26323,2591057,405,23753,2614810,26728,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2561,139883,2298,468,34966,2626491,1068,24821,2651312,36034,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9743,2579,141307,1424,549,32149,2659189,1695,26516,2685705,33844,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9841,2610,142736,1429,325,22900,2682414,179,26695,2709109,23079,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,128,9969,2632,146511,3775,51,14736,2697201,48,26743,2723944,14784,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150154,3643,14,17193,2714408,753,27496,2741904,17946,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153759,3605,553,26560,2741521,622,28118,2769639,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,126,10374,2707,157523,3764,346,32392,2774259,1065,29183,2803442,33457,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161577,4054,501,33489,2808249,1528,30711,2838960,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10653,2753,163946,2369,462,25994,2834705,980,31691,2866396,26974,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10806,2781,166275,2329,716,35384,2870805,1286,32977,2903782,36670,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10978,2812,172022,5747,95,12686,2883586,249,33226,2916812,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,191,11169,2855,177912,5890,341,30467,2914394,1945,35171,2949565,32412,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11343,2878,184827,6915,363,31493,2946250,2575,37746,2983996,34068,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11548,2915,192258,7431,309,44536,2991095,1029,38775,3029870,45565,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,203,11751,2949,199579,7321,444,42475,3034014,1752,40527,3074541,44227,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11945,2990,203934,4355,475,41359,3075848,2986,43513,3119361,44345,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12145,3031,208035,4101,454,24701,3101003,805,44318,3145321,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12381,3071,217223,9188,0,34073,3135076,63,44381,3179457,34136,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12630,3109,225529,8306,191,23632,3158899,876,45257,3204156,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,238,12868,3143,233241,7712,623,42062,3201584,5813,51070,3252654,47875,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,246,13114,3183,240677,7436,450,48310,3250344,2325,53395,3303739,50635,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13354,3207,248094,7417,998,50369,3301711,1023,54418,3356129,51392,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,39,245,13599,3246,252432,4338,652,59618,3361981,3202,57620,3419601,62820,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,238,13837,3286,256346,3914,751,49566,3412298,2031,59651,3471949,51597,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14141,3336,265129,8783,0,31681,3443979,1809,61460,3505439,33490,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14415,3372,272994,7865,244,33047,3477270,3801,65261,3542531,36848,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14695,3405,280548,7554,719,54399,3532388,1816,67077,3599465,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15006,3454,287585,7037,866,53383,3586637,4400,71477,3658114,57783,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15228,3499,294340,6755,497,60690,3647824,1514,72991,3720815,62204,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15455,3533,298009,3669,694,48839,3697357,7066,80057,3777414,55905,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15692,3579,301150,3141,709,55352,3753418,937,80994,3834412,56289,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,260,15952,3624,309168,8018,0,52630,3806048,540,81534,3887582,53170,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,268,16220,3660,316404,7236,619,62001,3868668,2675,84209,3952877,64676,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16440,3699,322402,5998,674,48445,3917787,6546,90755,4008542,54991,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16637,3745,323213,811,784,68397,3986968,3588,94343,4081311,71985,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16890,3796,328554,5341,1,35862,4022831,642,94985,4117816,36504,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17101,3843,332623,4069,538,89086,4112455,8024,103009,4215464,97110,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17314,3873,335810,3187,232,41717,4154404,1493,104502,4258906,43210,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17558,3915,343541,7731,17,21986,4176407,762,105264,4281671,22748,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17788,3948,349942,6401,276,39569,4216252,2845,108109,4324361,42414,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,202,17990,3982,355546,5604,465,45348,4262065,4800,112909,4374974,50148,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,217,18207,4010,360355,4809,462,55256,4317783,4665,117574,4435357,59921,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,222,18429,4041,365039,4684,652,47616,4366051,4416,121990,4488041,52032,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18585,4065,367360,2321,420,60224,4426695,6267,128257,4554952,66491,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18750,4099,369515,2155,213,62408,4489316,855,129112,4618428,63263,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18963,4132,374359,4844,0,24645,4513961,2694,131806,4645767,27339,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19174,4175,378712,4353,254,34551,4548766,4656,136462,4685228,39207,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19373,4211,382113,3401,350,37845,4586961,3222,139684,4726645,41067,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,165,19538,4238,385141,3028,384,52941,4640286,5005,144689,4784975,57946,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,171,19709,4269,388237,3096,384,45956,4686626,3795,148484,4835110,49751,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,146,19855,4302,389935,1698,456,42068,4729150,5449,153933,4883083,47517,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,22,141,19996,4324,391369,1434,125,41785,4771060,3406,157339,4928399,45191,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,171,20167,4352,394627,3258,0,30734,4801794,1304,158643,4960437,32038,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,160,20327,4377,397644,3017,434,16114,4818342,3043,161686,4980028,19157,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20473,4406,399994,2350,96,41893,4860331,5609,167295,5027626,47502,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20601,4418,402271,2277,529,57767,4918627,5604,172899,5091526,63371,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20735,4438,404504,2233,289,31519,4950435,4221,177120,5127555,35740,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,112,20847,4451,405786,1282,195,57899,5008529,6812,183932,5192461,64711,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20953,4467,406781,995,295,31526,5040350,1523,185455,5225805,33049,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21077,4494,409386,2605,0,29971,5070321,2144,187599,5257920,32115,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21206,4520,411490,2104,221,17719,5088261,5606,193205,5281466,23325,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21316,4534,412991,1501,327,46626,5135214,4715,197920,5333134,51341,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21400,4546,413885,894,376,45014,5180604,7459,205379,5385983,52473,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,106,21506,4569,414123,238,172,44117,5224893,2990,208369,5433262,47107,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21631,4584,415729,1606,0,38312,5263205,2323,210692,5473897,40635,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,111,21742,4611,416937,1208,113,11959,5275277,1236,211928,5487205,13195,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21876,4626,419808,2871,26,6646,5281949,1064,212992,5494941,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,108,21984,4642,422104,2296,82,20671,5302702,4931,217923,5520625,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,124,22108,4660,424419,2315,394,42306,5345402,5730,223653,5569055,48036,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22186,4671,426053,1634,362,36209,5381973,4981,228634,5610607,41190,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22282,4685,426567,514,316,49330,5431619,5002,233636,5665255,54332,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22388,4709,428396,1829,0,38167,5469786,3208,236844,5706630,41375,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,14,90,22478,4723,429783,1387,225,8470,5478481,1282,238126,5716607,9752,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22580,4740,432766,2983,0,14517,5492998,1113,239239,5732237,15630,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22681,4749,435013,2247,212,19784,5512994,3716,242955,5755949,23500,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22773,4756,436886,1873,432,34659,5548085,6921,249876,5797961,41580,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22862,4766,438685,1799,294,43900,5592279,5069,254945,5847224,48969,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22962,4777,440350,1665,196,37410,5629885,5039,259984,5889869,42449,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23035,4797,441362,1012,205,35958,5666048,5674,265658,5931706,41632,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23096,4803,442137,775,166,13439,5679653,988,266646,5946299,14427,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23185,4815,444177,2040,1,27959,5707613,976,267622,5975235,28935,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23279,4827,445483,1306,208,18431,5726252,5258,272880,5999132,23689,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23367,4843,446947,1464,345,32527,5759124,3697,276577,6035701,36224,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23463,4859,448262,1315,459,41014,5800597,5287,281864,6082461,46301,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,15,80,23543,4874,449418,1156,199,27318,5828114,3132,284996,6113110,30450,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,59,23602,4882,450276,858,359,26709,5855182,4406,289402,6144584,31115,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23668,4893,450972,696,0,20347,5875529,1065,290467,6165996,21412,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23748,4906,452493,1521,0,12620,5888149,1699,292166,6180315,14319,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23822,4917,453861,1368,36,14676,5902861,3645,295811,6198672,18321,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23916,4932,455145,1284,284,35238,5938383,5759,301570,6239953,40997,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23988,4949,456334,1189,365,39396,5978144,3079,304649,6282793,42475,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24047,4959,457465,1131,275,40111,6018530,3749,308398,6326928,43860,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24092,4969,458127,662,283,27851,6046664,7024,315422,6362086,34875,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24138,4979,458660,533,114,19171,6065949,2072,317494,6383443,21243,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24214,4984,459900,1240,0,9768,6075717,1090,318584,6394301,10858,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24281,4994,460952,1052,191,15415,6091323,5174,323758,6415081,20589,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24349,5004,462035,1083,281,42109,6133713,5169,328927,6462640,47278,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24394,5012,463037,1002,443,40473,6174629,3722,332649,6507278,44195,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,52,24446,5020,464020,983,205,29659,6204493,2881,335530,6540023,32540,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24477,5022,464633,613,178,25582,6230253,4565,340095,6570348,30147,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24536,5029,465140,507,264,19241,6249758,1853,341948,6591706,21094,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,56,24592,5042,466288,1148,8,9088,6258854,1109,343057,6601911,10197,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24648,5050,467328,1040,277,17009,6276140,4093,347150,6623290,21102,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24695,5054,468340,1012,185,44020,6320345,6193,353343,6673688,50213,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,74,24769,5062,469216,876,184,35461,6355990,3284,356627,6712617,38745,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24823,5068,470215,999,192,30651,6386833,3536,360163,6746996,34187,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,6,33,24856,5074,470749,534,118,23096,6410047,4703,364866,6774913,27799,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,7,38,24894,5081,471139,390,163,17540,6427750,704,365570,6793320,18244,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24959,5098,472155,1016,19,9869,6437638,721,366291,6803929,10590,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25026,5108,473007,852,160,16583,6454381,3557,369848,6824229,20140,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,57,25083,5118,473935,928,277,38609,6493267,4221,374069,6867336,42830,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25140,5124,474767,832,456,38470,6532193,4570,378639,6910832,43040,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25194,5130,475596,829,191,27819,6560203,2757,381396,6941599,30576,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25232,5136,476104,508,192,22805,6583200,4147,385543,6968743,26952,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25268,5145,476517,413,148,17186,6600534,800,386343,6986877,17986,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25313,5154,477329,812,0,7989,6608523,1374,387717,6996240,9363,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25359,5167,478204,875,60,18577,6627160,3531,391248,7018408,22108,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25398,5177,479033,829,288,30833,6658281,2720,393968,7052249,33553,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,45,25443,5183,479854,821,375,39181,6697837,5738,399706,7097543,44919,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25477,5190,480652,798,123,28222,6726182,3678,403384,7129566,31900,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25504,5199,481144,492,226,25208,6751616,3157,406541,7158157,28365,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25533,5207,481604,460,190,16256,6768062,1192,407733,7175795,17448,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25586,5214,482614,1010,30,8569,6776661,845,408578,7185239,9414,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25633,5218,483505,891,151,16424,6793236,3202,411780,7205016,19626,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25677,5226,484311,806,277,35468,6828981,6910,418690,7247671,42378,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25719,5234,485124,813,270,35196,6864447,4044,422734,7287181,39240,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,43,25762,5240,485973,849,183,25285,6889915,2742,425476,7315391,28027,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25798,5249,486430,457,238,24192,6914345,4620,430096,7344441,28812,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,35,25833,5260,486807,377,114,18051,6932510,1165,431261,7363771,19216,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,35,25868,5261,487788,981,0,9458,6941968,1408,432669,7374637,10866,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25889,5264,488656,868,223,17271,6959462,3009,435678,7395140,20280,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,8,38,25927,5272,489576,920,219,62700,7022381,5792,441470,7463851,68492,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,7,33,25960,5279,490489,913,255,33655,7056291,3197,444667,7500958,36852,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,5,28,25988,5284,491332,843,445,27620,7084356,3931,448598,7532954,31551,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,2,29,26017,5286,491867,535,273,24968,7109597,3294,451892,7561489,28262,37,210
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,15,54,26071,5301,492403,536,144,31465,7141206,704,452596,7593802,32169,46,223
2021-03-09,492108,7606434,6696,478422,3534588,1675676,2021-03-08,13,45,26116,5314,493476,1073,0,10097,7151303,1245,453841,7605144,11342,50,231
2021-03-10,493013,7627320,6705,479267,3533579,1698793,2021-03-09,5,24,26140,5319,494046,570,266,16524,7168093,3902,457743,7625836,20426,64,243
2021-03-11,494106,7663467,6724,479713,3537474,1747420,2021-03-10,0,1,26141,5319,494087,41,937,30847,7199877,5847,463590,7663467,36694,63,236
