"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77564,369,207,17560,1492239,NA,NA,1492239,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77901,337,466,11317,1504022,NA,NA,1504022,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78824,923,0,9200,1513222,NA,NA,1513222,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79633,809,221,27465,1540908,3,3,1540911,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80428,795,294,13628,1554830,62,65,1554895,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81167,739,672,18555,1574057,69,134,1574191,18624,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81816,649,315,18655,1593027,72,206,1593233,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82174,358,369,16458,1609854,143,349,1610203,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82458,284,101,15424,1625379,150,499,1625878,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82653,195,11,7526,1632916,3,502,1633418,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83596,943,15,5440,1638371,0,502,1638873,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84448,852,467,7668,1646506,3,505,1647011,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85135,687,617,17243,1664366,381,886,1665252,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85829,694,338,20256,1684960,265,1151,1686111,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86205,376,742,20620,1706322,1126,2277,1708599,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86595,390,378,16750,1723450,576,2853,1726303,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87628,1033,18,9713,1733181,20,2873,1736054,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88648,1020,204,9581,1742966,3,2876,1745842,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89824,1176,572,18941,1762479,227,3103,1765582,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90931,1107,655,27757,1790891,282,3385,1794276,28039,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91985,1054,694,22458,1814043,786,4171,1818214,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92561,576,485,21998,1836526,645,4816,1841342,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93032,471,626,16347,1853499,151,4967,1858466,16498,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94403,1371,0,9425,1862924,255,5222,1868146,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95729,1326,475,9983,1873382,32,5254,1878636,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7427,2080,97020,1291,548,20616,1894546,250,5504,1900050,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7479,2105,98250,1230,1011,27274,1922831,644,6148,1928979,27918,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7541,2117,99282,1032,1108,29922,1953861,544,6692,1960553,30466,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7609,2133,99913,631,550,24534,1978945,480,7172,1986117,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7659,2141,100395,482,560,21689,2001194,433,7605,2008799,22122,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7713,2154,101772,1377,18,15206,2016418,165,7770,2024188,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7773,2162,102891,1119,215,12608,2029241,77,7847,2037088,12685,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1247,524,24465,2054230,1565,9412,2063642,26030,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105377,1239,989,31136,2086355,472,9884,2096239,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106502,1125,1191,28361,2115907,861,10745,2126652,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107175,673,461,28336,2144704,692,11437,2156141,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107760,585,341,22655,2167700,499,11936,2179636,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109421,1661,0,14023,2181723,286,12222,2193945,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110992,1571,127,13314,2195164,382,12604,2207768,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112673,1681,552,27954,2223670,722,13326,2236996,28676,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114373,1700,567,31320,2255557,722,14048,2269605,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115954,1581,431,31315,2287303,671,14719,2302022,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116811,857,541,29087,2316931,692,15411,2332342,29779,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117531,720,210,17650,2334791,1026,16437,2351228,18676,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2043,0,19464,2354255,67,16504,2370759,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121458,1884,201,12037,2366493,522,17026,2383519,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123449,1991,535,19219,2386247,757,17783,2404030,19976,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125184,1735,315,43325,2429887,790,18573,2448460,44115,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126645,1461,177,27013,2457077,1078,19651,2476728,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127516,871,414,29264,2486755,1636,21287,2508042,30900,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128208,692,309,21806,2508870,74,21361,2530231,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130602,2394,8,13855,2522733,52,21413,2544146,13907,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132951,2349,241,15207,2538181,454,21867,2560048,15661,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135464,2513,339,24704,2563224,1610,23477,2586701,26314,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137615,2151,108,26324,2589656,407,23884,2613540,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139916,2301,460,34867,2624983,1066,24950,2649933,35933,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141338,1422,549,32112,2657644,1696,26646,2684290,33808,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142768,1430,325,22897,2680866,179,26825,2707691,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146547,3779,51,14727,2695644,48,26873,2722517,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150199,3652,14,17158,2712816,755,27628,2740444,17913,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153811,3612,553,26562,2739931,621,28249,2768180,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157580,3769,347,32311,2772589,1064,29313,2801902,33375,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161641,4061,501,33470,2806560,1529,30842,2837402,34999,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164008,2367,462,25981,2833003,979,31821,2864824,26960,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166337,2329,716,35338,2869057,1292,33113,2902170,36630,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172092,5755,95,12685,2881837,249,33362,2915199,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177979,5887,341,30434,2912612,1947,35309,2947921,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184894,6915,363,31475,2944450,2567,37876,2982326,34042,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192331,7437,309,44515,2989274,1027,38903,3028177,45542,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199651,7320,444,42460,3032178,1739,40642,3072820,44199,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204009,4358,475,41304,3073957,2984,43626,3117583,44288,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208111,4102,454,24677,3099088,805,44431,3143519,25482,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12367,3100,217295,9184,0,34036,3133124,63,44494,3177618,34099,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12617,3140,225602,8307,192,23614,3156930,876,45370,3202300,24490,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12857,3174,233318,7716,623,41994,3199547,5790,51160,3250707,47784,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13104,3213,240755,7437,450,48179,3248176,2340,53500,3301676,50519,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13346,3238,248172,7417,998,50139,3299313,1024,54524,3353837,51163,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13593,3277,252509,4337,652,59587,3359552,3204,57728,3417280,62791,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13832,3318,256421,3912,752,49514,3409818,2041,59769,3469587,51555,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14136,3369,265213,8792,0,31657,3441475,1813,61582,3503057,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14410,3407,273082,7869,244,33022,3474741,3798,65380,3540121,36820,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14691,3441,280642,7560,719,54386,3529846,1824,67204,3597050,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15000,3491,287675,7033,866,53361,3584073,4382,71586,3655659,57743,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15220,3538,294425,6750,497,60648,3645218,1501,73087,3718305,62149,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15445,3572,298099,3674,693,48804,3694715,7030,80117,3774832,55834,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15685,3620,301236,3137,709,55330,3750754,936,81053,3831807,56266,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15946,3664,309256,8020,0,52601,3803355,539,81592,3884947,53140,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16216,3700,316491,7235,619,61975,3865949,2685,84277,3950226,64660,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16440,3740,322489,5998,674,48415,3915038,6543,90820,4005858,54958,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16637,3787,323296,807,784,68399,3984221,3585,94405,4078626,71984,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16891,3840,328640,5344,1,35856,4020078,640,95045,4115123,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17101,3887,332706,4066,538,89026,4109642,7992,103037,4212679,97018,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17315,3918,335895,3189,232,41681,4151555,1491,104528,4256083,43172,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17560,3961,343640,7745,17,21971,4173543,762,105290,4278833,22733,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17790,3993,350053,6413,276,39542,4213361,2848,108138,4321499,42390,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17993,4028,355669,5616,465,45304,4259130,4787,112925,4372055,50091,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18209,4056,360480,4811,462,55189,4314781,4586,117511,4432292,59775,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18433,4088,365168,4688,647,47564,4362992,4408,121919,4484911,51972,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18588,4115,367485,2317,420,59933,4423345,6269,128188,4551533,66202,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18754,4150,369639,2154,213,62391,4485949,859,129047,4614996,63250,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18966,4183,374484,4845,0,24597,4510546,2693,131740,4642286,27290,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19178,4226,378840,4356,254,34514,4545314,4613,136353,4681667,39127,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19376,4262,382244,3404,350,37790,4583454,3216,139569,4723023,41006,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4289,385273,3029,384,52878,4636716,4994,144563,4781279,57872,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4320,388367,3094,384,45804,4682904,3757,148320,4831224,49561,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4353,390059,1692,455,41960,4725319,5452,153772,4879091,47412,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4375,391492,1433,126,41755,4767200,3406,157178,4924378,45161,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4403,394752,3260,0,30654,4797854,1303,158481,4956335,31957,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4428,397773,3021,434,16060,4814348,3040,161521,4975869,19100,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4459,400131,2358,96,41859,4856303,5607,167128,5023431,47466,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4471,402411,2280,529,57712,4914544,5594,172722,5087266,63306,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4491,404642,2231,289,31312,4946145,4220,176942,5123087,35532,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4506,405924,1282,194,57693,5004032,6784,183726,5187758,64477,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4522,406920,996,295,31444,5035771,1517,185243,5221014,32961,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4549,409527,2607,0,29807,5065578,2141,187384,5252962,31948,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4575,411633,2106,221,17697,5083496,5601,192985,5276481,23298,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413134,1501,327,46576,5130399,4694,197679,5328078,51270,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414028,894,375,44975,5175749,7439,205118,5380867,52414,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4625,414268,240,172,44087,5220008,2990,208108,5428116,47077,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,415874,1606,0,38288,5258296,2316,210424,5468720,40604,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4668,417084,1210,113,11853,5270262,1234,211658,5481920,13087,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4683,419956,2872,26,6628,5276916,1063,212721,5489637,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422254,2298,82,20655,5297653,4924,217645,5515298,25579,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4719,424571,2317,394,42295,5340342,5716,223361,5563703,48011,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4731,426210,1639,362,36154,5376858,4961,228322,5605180,41115,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22290,4744,426727,517,316,49253,5426427,5000,233322,5659749,54253,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428559,1832,0,38129,5464556,3197,236519,5701075,41326,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,429951,1392,225,8463,5473244,1281,237800,5711044,9744,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,432944,2993,0,14486,5487730,1116,238916,5726646,15602,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435196,2252,212,19504,5507446,3715,242631,5750077,23219,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22781,4820,437071,1875,432,34609,5542487,6904,249535,5792022,41513,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,91,22872,4830,438877,1806,294,43846,5586627,5063,254598,5841225,48909,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22970,4842,440545,1668,196,37370,5624193,5039,259637,5883830,42409,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4862,441557,1012,205,35824,5660222,5669,265306,5925528,41493,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4869,442333,776,166,13194,5673582,989,266295,5939877,14183,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4882,444379,2046,1,27698,5701281,976,267271,5968552,28674,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4895,445689,1310,208,18405,5719894,5255,272526,5992420,23660,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4912,447160,1471,345,32495,5752734,3704,276230,6028964,36199,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4928,448477,1317,459,40925,5794118,5281,281511,6075629,46206,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4944,449636,1159,199,27261,5821578,3124,284635,6106213,30385,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4953,450498,862,359,26663,5848600,4411,289046,6137646,31074,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4965,451196,698,0,20314,5868914,1062,290108,6159022,21376,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4978,452722,1526,0,12508,5881422,1695,291803,6173225,14203,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4990,454094,1372,36,14647,5896105,3627,295430,6191535,18274,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5005,455383,1289,284,35194,5931583,5748,301178,6232761,40942,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5024,456576,1193,365,39255,5971203,3078,304256,6275459,42333,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5033,457707,1131,275,40602,6012080,3743,307999,6320079,44345,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5043,458370,663,283,27831,6040194,7020,315019,6355213,34851,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5053,458904,534,114,19121,6059429,2070,317089,6376518,21191,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5059,460149,1245,0,9659,6069088,1090,318179,6387267,10749,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5069,461203,1054,191,15400,6084679,5144,323323,6408002,20544,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5080,462287,1084,281,41947,6126907,5185,328508,6455415,47132,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5088,463293,1006,443,40392,6167742,3714,332222,6499964,44106,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5096,464277,984,205,29746,6197693,2883,335105,6532798,32629,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5098,464892,615,178,25882,6223753,4565,339670,6563423,30447,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5105,465400,508,263,19187,6243203,1850,341520,6584723,21037,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5118,466550,1150,8,9039,6252250,1109,342629,6594879,10148,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5126,467591,1041,277,16987,6269514,4095,346724,6616238,21082,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5130,468607,1016,185,43937,6313636,6169,352893,6666529,50106,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5139,469489,882,184,35435,6349255,3284,356177,6705432,38719,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5145,470489,1000,192,30577,6380024,3534,359711,6739735,34111,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5152,471024,535,118,23091,6403233,4693,364404,6767637,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5159,471419,395,163,17307,6420703,706,365110,6785813,18013,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5178,472437,1018,19,9842,6430564,721,365831,6796395,10563,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5189,473294,857,160,16548,6447272,3554,369385,6816657,20102,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5199,474228,934,277,38543,6486092,4208,373593,6859685,42751,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5206,475061,833,456,38581,6525129,4548,378141,6903270,43129,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25204,5212,475891,830,191,27777,6553097,2738,380879,6933976,30515,70,331
