"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77646,369,207,17560,1515517,NA,NA,1515517,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77983,337,466,11574,1527557,NA,NA,1527557,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78911,928,0,9203,1536760,NA,NA,1536760,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79721,810,221,27468,1564449,3,3,1564452,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80517,796,294,13631,1578374,62,65,1578439,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81258,741,672,18562,1597608,69,134,1597742,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81909,651,315,18657,1616580,72,206,1616786,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82268,359,369,16457,1633406,143,349,1633755,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82554,286,101,15453,1648960,150,499,1649459,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82749,195,11,7539,1656510,3,502,1657012,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83694,945,15,5443,1661968,0,502,1662470,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84547,853,467,7674,1670109,3,505,1670614,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85234,687,617,17239,1687965,381,886,1688851,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85927,693,338,20260,1708563,265,1151,1709714,20525,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86303,376,742,20612,1729917,1126,2277,1732194,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86693,390,378,16929,1747224,575,2852,1750076,17504,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87726,1033,18,9711,1756953,20,2872,1759825,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88746,1020,204,9571,1766728,3,2875,1769603,9574,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89924,1178,572,18954,1786254,227,3102,1789356,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91033,1109,655,27708,1814617,282,3384,1818001,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92088,1055,694,23134,1838445,785,4169,1842614,23919,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92662,574,485,22007,1860937,645,4814,1865751,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93134,472,626,16722,1878285,150,4964,1883249,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94509,1375,0,9415,1887700,255,5219,1892919,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95836,1327,475,9986,1898161,32,5251,1903412,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97127,1291,548,20619,1919328,268,5519,1924847,20887,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98359,1232,1011,27266,1947605,644,6163,1953768,27910,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99390,1031,1108,29918,1978631,553,6716,1985347,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100020,630,550,24534,2003715,481,7197,2010912,25015,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100502,482,560,22416,2026691,432,7629,2034320,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101882,1380,18,15206,2041915,165,7794,2049709,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103001,1119,215,12614,2054744,77,7871,2062615,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104248,1247,524,24499,2079767,1601,9472,2089239,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105487,1239,989,31148,2111904,471,9943,2121847,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106612,1125,1191,28365,2141460,860,10803,2152263,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107286,674,461,28331,2170252,691,11494,2181746,29022,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107870,584,341,23180,2193773,500,11994,2205767,23680,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109532,1662,0,14028,2207801,286,12280,2220081,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111105,1573,127,13316,2221244,381,12661,2233905,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112788,1683,552,27955,2249751,722,13383,2263134,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114488,1700,567,31321,2281639,721,14104,2295743,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116071,1583,431,31316,2313386,687,14791,2328177,32003,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116928,857,540,29271,2343197,692,15483,2358680,29963,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117650,722,210,18731,2362138,1037,16520,2378658,19768,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119695,2045,0,20188,2382326,67,16587,2398913,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121583,1888,201,12537,2395064,522,17109,2412173,13059,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123575,1992,535,19560,2415159,755,17864,2433023,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125311,1736,315,43663,2459137,791,18655,2477792,44454,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126774,1463,177,27829,2487143,1079,19734,2506877,28908,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127645,871,414,30006,2517563,1639,21373,2538936,31645,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128336,691,309,22679,2540551,73,21446,2561997,22752,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130733,2397,8,13963,2554522,52,21498,2576020,14015,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133087,2354,241,15755,2570518,454,21952,2592470,16209,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135604,2517,339,25036,2595893,1610,23562,2619455,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137759,2155,108,26773,2622774,407,23969,2646743,27180,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140063,2304,459,34910,2658143,1065,25034,2683177,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141490,1427,549,32798,2691490,1696,26730,2718220,34494,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142920,1430,325,23938,2715753,180,26910,2742663,24118,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146702,3782,51,15635,2731439,47,26957,2758396,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150356,3654,14,17321,2748774,754,27711,2776485,18075,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153979,3623,553,27185,2776512,621,28332,2804844,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157755,3776,347,32655,2809514,1065,29397,2838911,33720,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161817,4062,501,34654,2844669,1529,30926,2875595,36183,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164183,2366,462,25967,2871098,979,31905,2903003,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166516,2333,716,36275,2908089,1290,33195,2941284,37565,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172281,5765,95,13317,2921501,249,33444,2954945,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178181,5900,341,31066,2952908,1946,35390,2988298,33012,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185100,6919,363,31685,2984956,2564,37954,3022910,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192549,7449,309,44944,3030209,1027,38981,3069190,45971,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199877,7328,444,42760,3073413,1739,40720,3114133,44499,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204236,4359,475,41953,3115841,2981,43701,3159542,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208341,4105,454,24669,3140964,805,44506,3185470,25474,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217544,9203,0,34873,3175837,63,44569,3220406,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225867,8323,192,24901,3200930,877,45446,3246376,25778,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233592,7725,623,42152,3243705,5789,51235,3294940,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3214,241045,7453,450,48732,3292887,2344,53579,3346466,51076,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3239,248482,7437,998,50957,3344842,1024,54603,3399445,51981,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3278,252821,4339,652,59564,3405058,3206,57809,3462867,62770,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3319,256740,3919,752,50257,3456067,2043,59852,3515919,52300,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3370,265546,8806,0,32106,3488173,1812,61664,3549837,33918,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3408,273425,7879,244,34127,3522544,3799,65463,3588007,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14698,3442,280989,7564,719,54904,3578167,1827,67290,3645457,56731,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15006,3492,288022,7033,866,53895,3632928,4382,71672,3704600,58277,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15227,3539,294787,6765,497,60630,3694055,1499,73171,3767226,62129,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15453,3573,298465,3678,693,48975,3743723,7017,80188,3823911,55992,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15693,3621,301605,3140,709,57175,3801607,936,81124,3882731,58111,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15954,3664,309650,8045,0,52636,3854243,540,81664,3935907,53176,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16225,3700,316894,7244,619,62217,3917079,2688,84352,4001431,64905,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16449,3740,322899,6005,674,48503,3966256,6542,90894,4057150,55045,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16646,3787,323708,809,784,68672,4035712,3582,94476,4130188,72254,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16899,3840,329057,5349,1,36384,4072097,640,95116,4167213,37024,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17109,3887,333131,4074,538,88985,4161620,7979,103095,4264715,96964,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17324,3918,336332,3201,232,42321,4204173,1490,104585,4308758,43811,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17569,3961,344123,7791,17,22520,4226710,762,105347,4332057,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17799,3993,350582,6459,276,39630,4266616,2850,108197,4374813,42480,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18002,4028,356221,5639,465,45504,4312585,4782,112979,4425564,50286,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18218,4056,361046,4825,462,55481,4368528,4576,117555,4486083,60057,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18440,4088,365746,4700,647,47926,4417101,4409,121964,4539065,52335,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18595,4115,368072,2326,420,59955,4477476,6263,128227,4605703,66218,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18761,4150,370231,2159,213,62676,4540365,860,129087,4669452,63536,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18973,4183,375096,4865,0,24727,4565092,2692,131779,4696871,27419,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19185,4226,379474,4378,254,34522,4599868,4600,136379,4736247,39122,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19384,4262,382887,3413,350,37843,4638061,3217,139596,4777657,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19551,4289,385927,3040,384,53136,4691581,4990,144586,4836167,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19721,4320,389043,3116,384,46047,4738012,3749,148335,4886347,49796,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19868,4353,390735,1692,456,42120,4780588,5450,153785,4934373,47570,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20011,4375,392172,1437,126,41890,4822604,3405,157190,4979794,45295,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20182,4403,395447,3275,0,30725,4853329,1303,158493,5011822,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20343,4428,398476,3029,434,16062,4869825,3041,161534,5031359,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20491,4459,400836,2360,96,41910,4911831,5603,167137,5078968,47513,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20617,4471,403120,2284,529,57968,4970328,5591,172728,5143056,63559,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20751,4491,405357,2237,289,31368,5001985,4217,176945,5178930,35585,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20864,4506,406640,1283,194,57750,5059929,6772,183717,5243646,64522,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20969,4522,407639,999,295,31496,5091720,1512,185229,5276949,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21091,4549,410249,2610,0,29859,5121579,2138,187367,5308946,31997,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21219,4575,412359,2110,221,17704,5139504,5602,192969,5332473,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21330,4589,413863,1504,327,46640,5186471,4691,197660,5384131,51331,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21414,4602,414758,895,375,45185,5232031,7439,205099,5437130,52624,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21519,4625,414998,240,172,44103,5276306,2990,208089,5484395,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21644,4640,416605,1607,0,38457,5314763,2316,210405,5525168,40773,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21754,4668,417819,1214,113,11845,5326721,1235,211640,5538361,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21889,4683,420701,2882,26,6636,5333383,1062,212702,5546085,7698,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21997,4700,423002,2301,82,20654,5354119,4921,217623,5571742,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22120,4719,425324,2322,394,42332,5396845,5731,223354,5620199,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22200,4731,426962,1638,362,36309,5433516,4956,228310,5661826,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22291,4744,427479,517,316,49381,5483213,5000,233310,5716523,54381,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22396,4768,429312,1833,0,38226,5521439,3199,236509,5757948,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430704,1392,225,8568,5530232,1282,237791,5768023,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22585,4801,433706,3002,0,14505,5544737,1112,238903,5783640,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22685,4812,435963,2257,212,19391,5564340,3716,242619,5806959,23107,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22777,4821,437840,1877,432,34655,5599427,6911,249530,5848957,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22867,4831,439646,1806,294,44093,5643814,5057,254587,5898401,49150,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22965,4843,441314,1668,196,37468,5681478,5040,259627,5941105,42508,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23037,4863,442328,1014,205,35886,5717569,5664,265291,5982860,41550,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23099,4870,443104,776,166,13219,5730954,991,266282,5997236,14210,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23187,4883,445156,2052,1,27549,5758504,976,267258,6025762,28525,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23283,4896,446469,1313,208,18421,5777133,5254,272512,6049645,23675,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23370,4913,447940,1471,345,32564,5810042,3702,276214,6086256,36266,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23464,4929,449258,1318,459,40977,5851478,5284,281498,6132976,46261,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23541,4945,450419,1161,199,27354,5879031,3121,284619,6163650,30475,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23597,4954,451281,862,359,26697,5906087,4406,289025,6195112,31103,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23663,4966,451979,698,0,20468,5926555,1063,290088,6216643,21531,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23743,4979,453509,1530,0,12505,5939060,1697,291785,6230845,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23815,4991,454886,1377,36,14651,5953747,3622,295407,6249154,18273,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23908,5006,456174,1288,284,35222,5989253,5746,301153,6290406,40968,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23981,5025,457368,1194,365,39336,6028954,3075,304228,6333182,42411,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24041,5034,458499,1131,275,40517,6069746,3737,307965,6377711,44254,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24087,5044,459164,665,283,27908,6097937,7029,314994,6412931,34937,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24133,5054,459699,535,114,19221,6117272,2070,317064,6434336,21291,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24211,5060,460948,1249,0,9652,6126924,1092,318156,6445080,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24276,5070,462002,1054,191,15394,6142509,5138,323294,6465803,20532,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24344,5081,463086,1084,281,41994,6184784,5190,328484,6513268,47184,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24388,5089,464094,1008,443,40406,6225633,3712,332196,6557829,44118,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24439,5097,465078,984,205,29730,6255568,2883,335079,6590647,32613,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24470,5099,465692,614,178,25861,6281607,4574,339653,6621260,30435,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24529,5107,466201,509,262,19255,6301124,1850,341503,6642627,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24585,5120,467356,1155,8,9030,6310162,1108,342611,6652773,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,55,24640,5127,468400,1044,277,16976,6327415,4092,346703,6674118,21068,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24687,5131,469414,1014,185,43998,6371598,6164,352867,6724465,50162,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24761,5141,470297,883,184,35516,6407298,3281,356148,6763446,38797,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24815,5147,471297,1000,192,30641,6438131,3531,359679,6797810,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24848,5154,471832,535,118,23157,6461406,4694,364373,6825779,27851,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24886,5161,472227,395,163,17354,6478923,706,365079,6844002,18060,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24953,5180,473247,1020,19,9833,6488775,721,365800,6854575,10554,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25018,5191,474104,857,160,16567,6505502,3548,369348,6874850,20115,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25078,5201,475039,935,277,38562,6544341,4223,373571,6917912,42785,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25136,5208,475872,833,456,38575,6583372,4542,378113,6961485,43117,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25190,5214,476702,830,191,27779,6611342,2729,380842,6992184,30508,70,331
