"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77549,369,207,17568,1492403,NA,NA,1492403,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504183,NA,NA,1504183,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78809,923,0,9201,1513384,NA,NA,1513384,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79617,808,221,27467,1541072,3,3,1541075,27470
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80412,795,294,13628,1554994,62,65,1555059,13690
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81151,739,672,18561,1574227,69,134,1574361,18630
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81800,649,315,18653,1593195,72,206,1593401,18725
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82158,358,369,16463,1610027,143,349,1610376,16606
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82442,284,101,15426,1625554,150,499,1626053,15576
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82637,195,11,7527,1633092,3,502,1633594,7530
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83580,943,15,5440,1638547,0,502,1639049,5440
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84433,853,467,7664,1646678,3,505,1647183,7667
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85120,687,617,17242,1664537,381,886,1665423,17623
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85815,695,338,20255,1685130,265,1151,1686281,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86189,374,742,20617,1706489,1121,2272,1708761,21738
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6964,1963,86580,391,378,16742,1723609,577,2849,1726458,17319
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1973,87614,1034,18,9711,1733338,20,2869,1736207,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1982,88634,1020,204,9592,1743134,3,2872,1746006,9595
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1993,89809,1175,572,18941,1762647,226,3098,1765745,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,41,7113,2003,90916,1107,655,27829,1791131,282,3380,1794511,28111
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7155,2010,91970,1054,694,22468,1814293,785,4165,1818458,23253
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7198,2021,92547,577,485,22003,1836781,645,4810,1841591,22648
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7243,2034,93018,471,626,16350,1853757,151,4961,1858718,16501
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2054,94389,1371,0,9425,1863182,253,5214,1868396,9678
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2065,95715,1326,475,9982,1873639,32,5246,1878885,10014
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2079,97007,1292,548,20620,1894807,241,5487,1900294,20861
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2104,98237,1230,1011,27285,1923103,645,6132,1929235,27930
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2116,99269,1032,1108,29927,1954138,544,6676,1960814,30471
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2132,99899,630,550,24545,1979233,480,7156,1986389,25025
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2140,100381,482,560,21683,2001476,433,7589,2009065,22116
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2153,101757,1376,18,15212,2016706,165,7754,2024460,15377
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029530,77,7831,2037361,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2171,104125,1248,524,24479,2054533,1549,9380,2063913,26028
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2185,105365,1240,989,31140,2086662,471,9851,2096513,31611
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2205,106490,1125,1191,28355,2116208,861,10712,2126920,29216
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2223,107163,673,461,28344,2145013,691,11403,2156416,29035
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2233,107748,585,341,22658,2168012,498,11901,2179913,23156
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2247,109409,1661,0,14023,2182035,286,12187,2194222,14309
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2267,110980,1571,127,13320,2195482,382,12569,2208051,13702
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2289,112667,1687,552,27961,2223995,722,13291,2237286,28683
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2310,114369,1702,567,31330,2255892,721,14012,2269904,32051
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,67,8413,2321,115951,1582,431,31316,2287639,669,14681,2302320,31985
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2340,116808,857,541,29095,2317275,692,15373,2332648,29787
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2352,117528,720,210,17660,2335145,1023,16396,2351541,18683
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8626,2370,119570,2042,0,19469,2354614,67,16463,2371077,19536
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8705,2385,121456,1886,201,12040,2366855,522,16985,2383840,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8780,2398,123447,1991,535,19229,2386619,757,17742,2404361,19986
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8871,2419,125181,1734,315,43341,2430275,786,18528,2448803,44127
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8959,2441,126643,1462,177,27009,2457461,1078,19606,2477067,28087
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9026,2458,127515,872,414,29291,2487166,1635,21241,2508407,30926
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9111,2483,128207,692,309,21808,2509283,74,21315,2530598,21882
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9216,2504,130603,2396,8,13867,2523158,52,21367,2544525,13919
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9299,2525,132955,2352,241,15208,2538607,455,21822,2560429,15663
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9402,2545,135468,2513,338,24712,2563657,1612,23434,2587091,26324
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9498,2573,137619,2151,108,26324,2590089,406,23840,2613929,26730
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9618,2585,139921,2302,464,34902,2625455,1066,24906,2650361,35968
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9717,2603,141343,1422,549,32128,2658132,1696,26602,2684734,33824
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9815,2634,142774,1431,325,22894,2681351,179,26781,2708132,23073
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9943,2656,146555,3781,51,14729,2696131,48,26829,2722960,14777
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10078,2680,150208,3653,14,17165,2713310,755,27584,2740894,17920
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10223,2704,153821,3613,553,26564,2740427,622,28206,2768633,27186
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10349,2731,157591,3770,347,32337,2773111,1064,29270,2802381,33401
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10493,2751,161652,4061,501,33478,2807090,1528,30798,2837888,35006
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10629,2777,164020,2368,462,25993,2833545,979,31777,2865322,26972
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10781,2805,166350,2330,716,35351,2869612,1292,33069,2902681,36643
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10954,2837,172107,5757,95,12683,2882390,249,33318,2915708,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11143,2878,177996,5889,341,30436,2913167,1947,35265,2948432,32383
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11315,2902,184913,6917,363,31487,2945017,2571,37836,2982853,34058
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11526,2939,192355,7442,309,44525,2989851,1029,38865,3028716,45554
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11729,2976,199678,7323,444,42454,3032749,1744,40609,3073358,44198
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11930,3015,204035,4357,475,41315,3074539,2984,43593,3118132,44299
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12127,3055,208136,4101,454,24682,3099675,805,44398,3144073,25487
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12364,3098,217320,9184,0,34049,3133724,63,44461,3178185,34112
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12614,3138,225627,8307,192,23621,3157537,876,45337,3202874,24497
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12854,3172,233343,7716,623,42013,3200173,5797,51134,3251307,47810
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13101,3211,240781,7438,450,48235,3248858,2339,53473,3302331,50574
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13343,3236,248201,7420,998,50363,3300219,1025,54498,3354717,51388
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13590,3275,252539,4338,652,59585,3360456,3201,57699,3418155,62786
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13829,3316,256453,3914,751,49532,3410739,2041,59740,3470479,51573
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14133,3367,265245,8792,0,31663,3442402,1810,61550,3503952,33473
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14407,3405,273115,7870,244,33033,3475679,3798,65348,3541027,36831
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14688,3439,280675,7560,719,54394,3530792,1822,67170,3597962,56216
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14998,3489,287712,7037,866,53362,3585020,4385,71555,3656575,57747
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15218,3536,294465,6753,497,60658,3646175,1507,73062,3719237,62165
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15443,3570,298137,3672,693,48812,3695680,7035,80097,3775777,55847
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15683,3618,301277,3140,709,55339,3751728,937,81034,3832762,56276
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15944,3662,309299,8022,0,52614,3804342,540,81574,3885916,53154
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,37,270,16214,3699,316538,7239,619,61982,3866943,2680,84254,3951197,64662
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16436,3738,322540,6002,674,48420,3916037,6543,90797,4006834,54963
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16633,3784,323348,808,784,68402,3985223,3585,94382,4079605,71987
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16887,3837,328693,5345,1,35852,4021076,641,95023,4116099,36493
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17098,3884,332764,4071,538,89046,4110660,7998,103021,4213681,97044
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17312,3915,335950,3186,232,41696,4152588,1491,104512,4257100,43187
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17557,3958,343698,7748,17,21976,4174581,761,105273,4279854,22737
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17787,3990,350111,6413,276,39550,4214407,2847,108120,4322527,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17990,4025,355729,5618,465,45322,4260194,4790,112910,4373104,50112
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18207,4053,360543,4814,462,55215,4315871,4622,117532,4433403,59837
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18431,4085,365230,4687,648,47569,4364088,4413,121945,4486033,51982
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18586,4112,367549,2319,420,60009,4424517,6268,128213,4552730,66277
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18752,4147,369705,2156,213,62412,4487142,859,129072,4616214,63271
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18965,4180,374554,4849,0,24619,4511761,2694,131766,4643527,27313
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19176,4223,378912,4358,254,34521,4546536,4630,136396,4682932,39151
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19374,4259,382318,3406,350,37819,4584705,3216,139612,4724317,41035
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19541,4286,385349,3031,384,52903,4637992,4997,144609,4782601,57900
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19712,4317,388445,3096,384,45843,4684219,3776,148385,4832604,49619
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19859,4350,390141,1696,456,41986,4726661,5449,153834,4880495,47435
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20002,4372,391575,1434,126,41773,4768560,3405,157239,4925799,45178
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20173,4400,394835,3260,0,30672,4799232,1303,158542,4957774,31975
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20334,4425,397856,3021,434,16071,4815737,3042,161584,4977321,19113
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,30,148,20482,4455,400214,2358,96,41877,4857710,5608,167192,5024902,47485
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20610,4467,402492,2278,529,57726,4915965,5601,172793,5088758,63327
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20745,4487,404723,2231,289,31381,4947635,4221,177014,5124649,35602
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20857,4502,406004,1281,194,57761,5005590,6790,183804,5189394,64551
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20962,4518,407000,996,295,31482,5037367,1518,185322,5222689,33000
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21085,4545,409609,2609,0,29855,5067222,2146,187468,5254690,32001
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21214,4571,411715,2106,221,17700,5085143,5604,193072,5278215,23304
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21324,4585,413217,1502,327,46597,5132067,4701,197773,5329840,51298
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21408,4598,414111,894,375,44991,5177433,7447,205220,5382653,52438
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21514,4621,414351,240,172,44098,5221703,2991,208211,5429914,47089
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21639,4636,415958,1607,0,38300,5260003,2319,210530,5470533,40619
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21750,4664,417167,1209,113,11898,5272014,1235,211765,5483779,13133
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21884,4679,420041,2874,26,6631,5278671,1064,212829,5491500,7695
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21992,4696,422339,2298,82,20659,5299412,4930,217759,5517171,25589
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22117,4715,424657,2318,394,42294,5342100,5688,223447,5565547,47982
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22195,4727,426296,1639,362,36176,5378638,4967,228414,5607052,41143
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22290,4741,426814,518,316,49274,5428228,5001,233415,5661643,54275
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22396,4765,428646,1832,0,38146,5466374,3198,236613,5702987,41344
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22487,4780,430038,1392,225,8466,5475065,1282,237895,5712960,9748
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22588,4798,433033,2995,0,14496,5489561,1114,239009,5728570,15610
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22689,4808,435286,2253,212,19590,5509363,3714,242723,5752086,23304
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22781,4816,437162,1876,432,34629,5544424,6890,249613,5794037,41519
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22871,4826,438968,1806,294,43863,5588581,5061,254674,5843255,48924
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22970,4838,440634,1666,196,37385,5626162,5039,259713,5885875,42424
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23043,4858,441647,1013,205,35854,5662221,5669,265382,5927603,41523
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,63,23106,4864,442423,776,166,13281,5675668,988,266370,5942038,14269
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23194,4877,444469,2046,1,27784,5703453,976,267346,5970799,28760
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23291,4890,445779,1310,208,18434,5722095,5253,272599,5994694,23687
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23379,4907,447250,1471,345,32519,5754959,3706,276305,6031264,36225
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23473,4923,448568,1318,459,40956,5796374,5281,281586,6077960,46237
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23553,4939,449728,1160,198,27275,5823847,3133,284719,6108566,30408
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,58,23611,4947,450589,861,359,26690,5850896,4405,289124,6140020,31095
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23677,4959,451287,698,0,20346,5871242,1062,290186,6161428,21408
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23757,4972,452813,1526,0,12543,5883785,1697,291883,6175668,14240
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23830,4984,454185,1372,36,14653,5898474,3633,295516,6193990,18286
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23924,4999,455475,1290,284,35215,5933973,5746,301262,6235235,40961
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23996,5018,456669,1194,365,39300,5973638,3078,304340,6277978,42378
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24055,5027,457801,1132,275,40632,6014545,3749,308089,6322634,44381
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24101,5037,458464,663,283,27842,6042670,7023,315112,6357782,34865
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24147,5047,458998,534,114,19135,6061919,2070,317182,6379101,21205
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24224,5053,460243,1245,0,9699,6071618,1090,318272,6389890,10789
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24289,5063,461295,1052,191,15410,6087219,5154,323426,6410645,20564
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24357,5074,462380,1085,281,41996,6129496,5180,328606,6458102,47176
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24401,5082,463387,1007,443,40418,6170357,3714,332320,6502677,44132
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24452,5090,464371,984,205,29791,6200353,2884,335204,6535557,32675
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24483,5092,464986,615,178,25914,6226445,4570,339774,6566219,30484
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24542,5099,465494,508,263,19205,6245913,1850,341624,6587537,21055
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24598,5112,466644,1150,8,9056,6254977,1109,342733,6597710,10165
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24653,5120,467685,1041,277,16996,6272250,4094,346827,6619077,21090
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24700,5124,468700,1015,185,43973,6316408,6172,352999,6669407,50145
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24774,5133,469582,882,184,35452,6352044,3286,356285,6708329,38738
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24828,5139,470584,1002,192,30598,6382834,3537,359822,6742656,34135
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24861,5146,471119,535,118,23089,6406041,4695,364517,6770558,27784
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24900,5153,471513,394,163,17358,6423562,705,365222,6788784,18063
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24967,5172,472531,1018,19,9856,6433437,721,365943,6799380,10577
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25032,5183,473386,855,160,16561,6450158,3558,369501,6819659,20119
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25092,5193,474318,932,277,38576,6489011,4174,373675,6862686,42750
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5200,475153,835,456,38612,6528079,4554,378229,6906308,43166
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5206,475984,831,191,27793,6556063,2746,380975,6937038,30539
