"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77577,369,207,17565,1492305,NA,NA,1492305,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77914,337,466,11317,1504088,NA,NA,1504088,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78837,923,0,9202,1513290,NA,NA,1513290,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79645,808,221,27463,1540974,3,3,1540977,27466,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80440,795,294,13629,1554897,62,65,1554962,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81179,739,672,18556,1574125,69,134,1574259,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81828,649,315,18655,1593095,72,206,1593301,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82186,358,369,16459,1609923,143,349,1610272,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,28,6752,1901,82470,284,101,15427,1625451,150,499,1625950,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82665,195,11,7525,1632987,3,502,1633489,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83608,943,15,5439,1638441,0,502,1638943,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84461,853,467,7666,1646574,3,505,1647079,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85148,687,617,17243,1664434,381,886,1665320,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85843,695,338,20255,1685027,265,1151,1686178,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6935,1954,86217,374,742,20620,1706389,1123,2274,1708663,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6965,1963,86608,391,378,16750,1723517,577,2851,1726368,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6994,1973,87641,1033,18,9712,1733247,20,2871,1736118,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7030,1982,88661,1020,204,9585,1743036,3,2874,1745910,9588,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7073,1993,89836,1175,572,18937,1762545,227,3101,1765646,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7115,2003,90943,1107,655,27786,1790986,282,3383,1794369,28068,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7157,2010,91997,1054,694,22462,1814142,786,4169,1818311,23248,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7200,2021,92574,577,485,21999,1836626,645,4814,1841440,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7244,2034,93045,471,626,16351,1853603,151,4965,1858568,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7298,2054,94416,1371,0,9426,1863029,254,5219,1868248,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7360,2065,95742,1326,475,9983,1873487,32,5251,1878738,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7425,2079,97034,1292,548,20618,1894653,247,5498,1900151,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7477,2104,98264,1230,1011,27279,1922943,645,6143,1929086,27924,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7539,2116,99296,1032,1108,29927,1953978,544,6687,1960665,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7607,2132,99926,630,550,24541,1979069,480,7167,1986236,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7657,2140,100408,482,560,21687,2001316,433,7600,2008916,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7711,2153,101785,1377,18,15207,2016541,165,7765,2024306,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7772,2161,102905,1120,215,12609,2029365,77,7842,2037207,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7817,2171,104153,1248,524,24475,2054364,1567,9409,2063773,26042,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7868,2185,105393,1240,989,31139,2086492,472,9881,2096373,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7925,2205,106518,1125,1191,28360,2116043,861,10742,2126785,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7981,2223,107191,673,461,28338,2144842,692,11434,2156276,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8036,2233,107776,585,341,22659,2167842,498,11932,2179774,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8130,2247,109437,1661,0,14025,2181867,286,12218,2194085,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8203,2267,111008,1571,127,13318,2195312,382,12600,2207912,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8283,2289,112694,1686,552,27956,2223820,722,13322,2237142,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8347,2310,114396,1702,567,31326,2255713,722,14044,2269757,32048,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8414,2322,115978,1582,431,31317,2287461,671,14715,2302176,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8477,2341,116835,857,541,29093,2317095,692,15407,2332502,29785,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8544,2353,117555,720,210,17655,2334960,1025,16432,2351392,18680,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8626,2371,119597,2042,0,19465,2354425,67,16499,2370924,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2386,121483,1886,201,12038,2366664,523,17022,2383686,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2399,123474,1991,535,19226,2386425,757,17779,2404204,19983,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2420,125208,1734,315,43334,2430074,786,18565,2448639,44120,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2442,126670,1462,177,27015,2457266,1078,19643,2476909,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2459,127542,872,414,29283,2486963,1636,21279,2508242,30919,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2484,128234,692,309,21807,2509079,74,21353,2530432,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2505,130630,2396,8,13862,2522949,52,21405,2544354,13914,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2526,132982,2352,241,15207,2538397,455,21860,2560257,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2546,135495,2513,339,24710,2563446,1612,23472,2586918,26322,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2574,137646,2151,108,26325,2589879,407,23879,2613758,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2586,139948,2302,462,34888,2625229,1066,24945,2650174,35954,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2604,141370,1422,549,32123,2657901,1697,26642,2684543,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2635,142801,1431,325,22897,2681123,179,26821,2707944,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2657,146580,3779,51,14728,2695902,48,26869,2722771,14776,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2681,150234,3654,14,17159,2713075,755,27624,2740699,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2705,153846,3612,553,26566,2740194,622,28246,2768440,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2732,157616,3770,347,32323,2772864,1064,29310,2802174,33387,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2752,161676,4060,501,33474,2806839,1529,30839,2837678,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2778,164044,2368,462,25988,2833289,979,31818,2865107,26967,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2806,166374,2330,716,35340,2869345,1291,33109,2902454,36631,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2838,172130,5756,95,12682,2882122,249,33358,2915480,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2879,178018,5888,341,30435,2912898,1947,35305,2948203,32382,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2903,184934,6916,363,31481,2944742,2568,37873,2982615,34049,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2940,192376,7442,309,44519,2989570,1029,38902,3028472,45548,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2977,199699,7323,444,42460,3032474,1739,40641,3073115,44199,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3016,204056,4357,475,41306,3074255,2984,43625,3117880,44290,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3056,208157,4101,454,24680,3099389,805,44430,3143819,25485,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3099,217341,9184,0,34041,3133430,63,44493,3177923,34104,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3139,225646,8305,192,23617,3157239,876,45369,3202608,24493,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3173,233362,7716,623,42005,3199867,5792,51161,3251028,47797,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3212,240800,7438,450,48211,3248528,2340,53501,3302029,50551,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3237,248219,7419,998,50149,3299675,1025,54526,3354201,51174,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3276,252556,4337,652,59586,3359913,3201,57727,3417640,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3317,256469,3913,751,49523,3410187,2041,59768,3469955,51564,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3368,265261,8792,0,31659,3441846,1811,61579,3503425,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3406,273131,7870,244,33029,3475119,3797,65376,3540495,36826,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3440,280691,7560,719,54386,3530224,1822,67198,3597422,56208,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3490,287727,7036,866,53367,3584457,4384,71582,3656039,57751,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3537,294480,6753,497,60659,3645613,1501,73083,3718696,62160,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3571,298153,3673,693,48803,3695109,7030,80113,3775222,55833,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3619,301292,3139,709,55340,3751158,936,81049,3832207,56276,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3663,309315,8023,0,52604,3803762,540,81589,3885351,53144,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16214,3699,316553,7238,619,61979,3866360,2686,84275,3950635,64665,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16436,3739,322554,6001,674,48417,3915451,6542,90817,4006268,54959,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16633,3786,323362,808,784,68400,3984635,3586,94403,4079038,71986,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3839,328707,5345,1,35860,4020496,640,95043,4115539,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3886,332777,4070,538,89036,4110070,7992,103035,4213105,97028,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3917,335963,3186,232,41688,4151990,1491,104526,4256516,43179,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3960,343710,7747,17,21972,4173979,761,105287,4279266,22733,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3992,350123,6413,276,39546,4213801,2848,108135,4321936,42394,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4027,355741,5618,465,45307,4259573,4790,112925,4372498,50097,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4055,360555,4814,462,55198,4315233,4615,117540,4432773,59813,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4087,365243,4688,647,47570,4363450,4411,121951,4485401,51981,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4114,367562,2319,420,59969,4423839,6272,128223,4552062,66241,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4149,369717,2155,213,62403,4486455,859,129082,4615537,63262,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4182,374565,4848,0,24606,4511061,2694,131776,4642837,27300,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4225,378923,4358,254,34519,4545834,4626,136402,4682236,39145,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4261,382330,3407,350,37803,4583987,3217,139619,4723606,41020,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4288,385361,3031,384,52892,4637263,4994,144613,4781876,57886,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4319,388457,3096,384,45824,4683471,3770,148383,4831854,49594,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4352,390153,1696,456,41973,4725900,5452,153835,4879735,47425,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4374,391587,1434,126,41761,4767787,3407,157242,4925029,45168,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4402,394848,3261,0,30669,4798456,1303,158545,4957001,31972,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4427,397869,3021,434,16064,4814954,3040,161585,4976539,19104,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,149,20483,4458,400227,2358,96,41872,4856922,5607,167192,5024114,47479,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4470,402505,2278,529,57719,4915170,5600,172792,5087962,63319,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4490,404736,2231,289,31354,4946813,4220,177012,5123825,35574,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4505,406017,1281,194,57722,5004729,6789,183801,5188530,64511,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4521,407013,996,295,31469,5036493,1518,185319,5221812,32987,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4548,409623,2610,0,29826,5066319,2146,187465,5253784,31972,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4574,411729,2106,221,17699,5084239,5603,193068,5277307,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4588,413231,1502,327,46581,5131147,4697,197765,5328912,51278,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4601,414125,894,375,44983,5176505,7449,205214,5381719,52432,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4624,414365,240,172,44093,5220770,2991,208205,5428975,47084,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4639,415972,1607,0,38293,5259063,2319,210524,5469587,40612,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4667,417182,1210,113,11877,5271053,1235,211759,5482812,13112,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4682,420056,2874,26,6629,5277708,1063,212822,5490530,7692,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4699,422354,2298,82,20656,5298446,4927,217749,5516195,25583,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4718,424672,2318,394,42291,5341131,5713,223462,5564593,48004,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4730,426311,1639,362,36162,5377655,4965,228427,5606082,41127,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22291,4744,426829,518,316,49266,5427237,5003,233430,5660667,54269,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4768,428661,1832,0,38141,5465378,3198,236628,5702006,41339,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,430053,1392,225,8467,5474070,1281,237909,5711979,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4801,433048,2995,0,14492,5488562,1116,239025,5727587,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4811,435301,2253,212,19541,5508315,3714,242739,5751054,23255,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4819,437177,1876,432,34615,5543362,6903,249642,5793004,41518,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4829,438983,1806,294,43855,5587511,5067,254709,5842220,48922,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4841,440649,1666,196,37375,5625082,5038,259747,5884829,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4861,441662,1013,205,35842,5661129,5670,265417,5926546,41512,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4868,442438,776,166,13269,5674564,989,266406,5940970,14258,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4881,444484,2046,1,27762,5702327,976,267382,5969709,28738,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4894,445794,1310,208,18406,5720941,5255,272637,5993578,23661,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4911,447265,1471,345,32508,5753794,3706,276343,6030137,36214,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4927,448583,1318,459,40943,5795196,5281,281624,6076820,46224,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4943,449743,1160,199,27271,5822666,3132,284756,6107422,30403,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4952,450604,861,359,26671,5849696,4411,289167,6138863,31082,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4964,451302,698,0,20318,5870014,1062,290229,6160243,21380,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4977,452828,1526,0,12528,5882542,1696,291925,6174467,14224,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4989,454200,1372,36,14652,5897230,3631,295556,6192786,18283,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5004,455490,1290,284,35204,5932718,5747,301303,6234021,40951,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5023,456684,1194,365,39271,5972354,3079,304382,6276736,42350,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5032,457816,1132,275,40612,6013241,3749,308131,6321372,44361,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5042,458479,663,283,27836,6041360,7026,315157,6356517,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5052,459013,534,114,19127,6060601,2070,317227,6377828,21197,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5058,460258,1245,0,9675,6070276,1090,318317,6388593,10765,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5068,461312,1054,191,15405,6085872,5151,323468,6409340,20556,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5079,462397,1085,281,41980,6128133,5181,328649,6456782,47161,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5087,463404,1007,443,40406,6168982,3713,332362,6501344,44119,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5095,464388,984,205,29764,6198951,2882,335244,6534195,32646,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5097,465003,615,178,25910,6225039,4568,339812,6564851,30478,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5104,465511,508,263,19195,6244497,1850,341662,6586159,21045,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5117,466661,1150,8,9046,6253551,1109,342771,6596322,10155,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5125,467702,1041,277,16990,6270818,4095,346866,6617684,21085,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5129,468719,1017,185,43960,6314963,6172,353038,6668001,50132,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5138,469601,882,184,35436,6350583,3288,356326,6706909,38724,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5144,470603,1002,192,30595,6381370,3536,359862,6741232,34131,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5151,471138,535,118,23086,6404574,4694,364556,6769130,27780,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5158,471533,395,163,17331,6422068,705,365261,6787329,18036,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5177,472551,1018,19,9845,6431932,721,365982,6797914,10566,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5188,473409,858,160,16557,6448649,3556,369538,6818187,20113,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5198,474343,934,277,38558,6487484,4206,373744,6861228,42764,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5205,475177,834,456,38598,6526538,4549,378293,6904831,43147,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25206,5211,476008,831,191,27791,6554520,2744,381037,6935557,30535,70,331
