"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17567,1492408,NA,NA,1492408,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504188,NA,NA,1504188,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9199,1513387,NA,NA,1513387,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27467,1541075,3,3,1541078,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13626,1554995,62,65,1555060,13688,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18560,1574227,69,134,1574361,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18653,1593195,72,206,1593401,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16463,1610027,143,349,1610376,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15426,1625554,150,499,1626053,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7526,1633091,3,502,1633593,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5441,1638547,0,502,1639049,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7663,1646677,3,505,1647182,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17242,1664536,381,886,1665422,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20255,1685129,265,1151,1686280,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20617,1706488,1120,2271,1708759,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86580,391,378,16742,1723608,577,2848,1726456,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87614,1034,18,9710,1733336,20,2868,1736204,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88634,1020,204,9591,1743131,3,2871,1746002,9594,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89809,1175,572,18942,1762645,226,3097,1765742,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90916,1107,655,27835,1791135,282,3379,1794514,28117,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91970,1054,694,22468,1814297,784,4163,1818460,23252,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92547,577,485,22000,1836782,645,4808,1841590,22645,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93018,471,626,16349,1853757,151,4959,1858716,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94389,1371,0,9425,1863182,253,5212,1868394,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95715,1326,475,9980,1873637,32,5244,1878881,10012,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97007,1292,548,20620,1894805,241,5485,1900290,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98237,1230,1011,27285,1923101,645,6130,1929231,27930,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99269,1032,1108,29926,1954135,543,6673,1960808,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99899,630,550,24545,1979230,480,7153,1986383,25025,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100381,482,560,21683,2001473,432,7585,2009058,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101757,1376,18,15212,2016703,165,7750,2024453,15377,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029527,77,7827,2037354,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104125,1248,524,24479,2054530,1549,9376,2063906,26028,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105365,1240,989,31140,2086659,471,9847,2096506,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106490,1125,1191,28354,2116204,860,10707,2126911,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107163,673,461,28343,2145008,691,11398,2156406,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107748,585,341,22657,2168006,498,11896,2179902,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109409,1661,0,14024,2182030,286,12182,2194212,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110980,1571,127,13320,2195477,382,12564,2208041,13702,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112667,1687,552,27961,2223990,722,13286,2237276,28683,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114369,1702,567,31333,2255890,721,14007,2269897,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2321,115951,1582,431,31316,2287637,669,14676,2302313,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2340,116808,857,541,29098,2317276,691,15367,2332643,29789,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2352,117528,720,210,17658,2335144,1023,16390,2351534,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2370,119570,2042,0,19470,2354614,67,16457,2371071,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2385,121456,1886,201,12039,2366854,522,16979,2383833,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2398,123447,1991,535,19231,2386620,757,17736,2404356,19988,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2419,125181,1734,315,43342,2430277,785,18521,2448798,44127,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2441,126643,1462,177,27008,2457462,1078,19599,2477061,28086,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2458,127515,872,414,29289,2487165,1635,21234,2508399,30924,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2483,128207,692,309,21807,2509281,74,21308,2530589,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2504,130603,2396,8,13866,2523155,52,21360,2544515,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2525,132955,2352,241,15209,2538605,455,21815,2560420,15664,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2545,135468,2513,339,24715,2563659,1612,23427,2587086,26327,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2573,137619,2151,108,26325,2590092,406,23833,2613925,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2585,139921,2302,464,34905,2625461,1066,24899,2650360,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2603,141343,1422,549,32125,2658135,1695,26594,2684729,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2634,142774,1431,325,22895,2681355,179,26773,2708128,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2656,146556,3782,51,14730,2696136,48,26821,2722957,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2680,150208,3652,14,17166,2713316,755,27576,2740892,17921,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2704,153824,3616,553,26565,2740434,622,28198,2768632,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2731,157595,3771,347,32338,2773119,1064,29262,2802381,33402,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2751,161658,4063,501,33479,2807099,1528,30790,2837889,35007,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2777,164026,2368,462,25991,2833552,979,31769,2865321,26970,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2805,166356,2330,716,35350,2869618,1291,33060,2902678,36641,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2837,172113,5757,95,12683,2882396,249,33309,2915705,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2878,178004,5891,341,30438,2913175,1947,35256,2948431,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2902,184920,6916,363,31486,2945024,2571,37827,2982851,34057,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2939,192358,7438,309,44525,2989858,1029,38856,3028714,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2976,199680,7322,444,42454,3032756,1743,40599,3073355,44197,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3015,204038,4358,475,41316,3074547,2985,43584,3118131,44301,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3055,208139,4101,454,24681,3099682,805,44389,3144071,25486,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3098,217327,9188,0,34048,3133730,63,44452,3178182,34111,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3138,225634,8307,192,23621,3157543,877,45329,3202872,24498,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3172,233350,7716,623,42015,3200181,5797,51126,3251307,47812,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3211,240788,7438,450,48240,3248871,2338,53464,3302335,50578,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3236,248208,7420,998,50364,3300233,1025,54489,3354722,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3275,252546,4338,652,59585,3360470,3201,57690,3418160,62786,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3316,256460,3914,751,49535,3410756,2040,59730,3470486,51575,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3367,265252,8792,0,31662,3442418,1809,61539,3503957,33471,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3405,273122,7870,244,33033,3475695,3798,65337,3541032,36831,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3439,280682,7560,719,54394,3530808,1821,67158,3597966,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3489,287719,7037,866,53364,3585038,4386,71544,3656582,57750,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3536,294472,6753,497,60663,3646198,1507,73051,3719249,62170,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3570,298144,3672,693,48814,3695705,7034,80085,3775790,55848,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3618,301284,3140,709,55341,3751755,937,81022,3832777,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3662,309306,8022,0,52617,3804372,540,81562,3885934,53157,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3699,316545,7239,619,62000,3866991,2680,84242,3951233,64680,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3738,322547,6002,674,48432,3916097,6543,90785,4006882,54975,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3784,323355,808,784,68413,3985294,3585,94370,4079664,71998,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3837,328700,5345,1,35853,4021148,641,95011,4116159,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3884,332771,4071,538,89050,4110736,7997,103008,4213744,97047,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3915,335957,3186,232,41696,4152664,1491,104499,4257163,43187,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3958,343705,7748,17,21976,4174657,761,105260,4279917,22737,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3990,350118,6413,276,39552,4214485,2847,108107,4322592,42399,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4025,355736,5618,465,45322,4260272,4792,112899,4373171,50114,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4053,360550,4814,462,55216,4315950,4625,117524,4433474,59841,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4085,365237,4687,648,47573,4364171,4413,121937,4486108,51986,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4112,367556,2319,420,60013,4424604,6265,128202,4552806,66278,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18752,4146,369712,2156,213,62415,4487232,859,129061,4616293,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4179,374561,4849,0,24618,4511850,2695,131756,4643606,27313,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4222,378919,4358,254,34522,4546626,4631,136387,4683013,39153,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4258,382325,3406,350,37818,4584794,3216,139603,4724397,41034,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4285,385356,3031,384,52904,4638082,4996,144599,4782681,57900,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4316,388452,3096,384,45842,4684308,3777,148376,4832684,49619,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4349,390148,1696,456,41989,4726753,5448,153824,4880577,47437,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4371,391582,1434,126,41775,4768654,3406,157230,4925884,45181,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4399,394842,3260,0,30672,4799326,1303,158533,4957859,31975,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4424,397863,3021,434,16075,4815835,3042,161575,4977410,19117,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,148,20482,4454,400221,2358,96,41878,4857809,5608,167183,5024992,47486,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4466,402499,2278,529,57725,4916063,5601,172784,5088847,63326,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4486,404730,2231,289,31384,4947736,4220,177004,5124740,35604,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4501,406011,1281,194,57767,5005697,6791,183795,5189492,64558,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4517,407007,996,295,31485,5037477,1518,185313,5222790,33003,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4544,409616,2609,0,29854,5067331,2146,187459,5254790,32000,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4570,411722,2106,221,17703,5085255,5605,193064,5278319,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4584,413224,1502,327,46599,5132181,4701,197765,5329946,51300,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4597,414118,894,375,44991,5177547,7448,205213,5382760,52439,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4620,414358,240,172,44098,5221817,2991,208204,5430021,47089,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4635,415965,1607,0,38302,5260119,2320,210524,5470643,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4663,417174,1209,113,11899,5272131,1235,211759,5483890,13134,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4678,420048,2874,26,6631,5278788,1064,212823,5491611,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4695,422346,2298,82,20660,5299530,4930,217753,5517283,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4714,424664,2318,394,42294,5342218,5689,223442,5565660,47983,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4726,426303,1639,362,36178,5378758,4969,228411,5607169,41147,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22291,4740,426821,518,316,49274,5428348,5001,233412,5661760,54275,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4764,428653,1832,0,38146,5466494,3198,236610,5703104,41344,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4779,430045,1392,225,8465,5475184,1282,237892,5713076,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4797,433040,2995,0,14496,5489680,1114,239006,5728686,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22690,4806,435293,2253,212,19595,5509487,3714,242720,5752207,23309,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4814,437169,1876,432,34631,5544550,6890,249610,5794160,41521,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4824,438975,1806,294,43862,5588706,5061,254671,5843377,48923,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4836,440641,1666,196,37386,5626288,5039,259710,5885998,42425,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4856,441654,1013,205,35863,5662356,5668,265378,5927734,41531,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23107,4862,442430,776,166,13281,5675803,988,266366,5942169,14269,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4875,444476,2046,1,27783,5703587,976,267342,5970929,28759,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23291,4888,445786,1310,208,18480,5722275,5254,272596,5994871,23734,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23380,4905,447257,1471,345,32520,5755140,3706,276302,6031442,36226,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4921,448575,1318,459,40959,5796558,5281,281583,6078141,46240,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23555,4937,449735,1160,199,27275,5824032,3133,284716,6108748,30408,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23614,4945,450596,861,359,26720,5851111,4405,289121,6140232,31125,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23680,4957,451294,698,0,20383,5871494,1062,290183,6161677,21445,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23760,4970,452820,1526,0,12546,5884040,1697,291880,6175920,14243,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23833,4982,454192,1372,36,14656,5898732,3633,295513,6194245,18289,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23927,4997,455482,1290,284,35217,5934233,5747,301260,6235493,40964,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23999,5016,456676,1194,365,39303,5973901,3078,304338,6278239,42381,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24058,5025,457808,1132,275,40655,6014831,3749,308087,6322918,44404,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24104,5035,458471,663,283,27843,6042957,7024,315111,6358068,34867,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24150,5045,459005,534,114,19137,6062208,2070,317181,6379389,21207,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24227,5051,460250,1245,0,9702,6071910,1090,318271,6390181,10792,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24293,5061,461302,1052,191,15414,6087515,5157,323428,6410943,20571,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24361,5072,462387,1085,281,41997,6129793,5179,328607,6458400,47176,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24406,5080,463394,1007,443,40417,6170653,3715,332322,6502975,44132,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24457,5088,464378,984,205,29815,6200673,2883,335205,6535878,32698,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24488,5090,464993,615,178,25920,6226771,4569,339774,6566545,30489,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24547,5097,465501,508,263,19204,6246238,1850,341624,6587862,21054,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24603,5110,466651,1150,8,9060,6255306,1109,342733,6598039,10169,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24658,5118,467692,1041,277,16998,6272581,4094,346827,6619408,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5122,468707,1015,185,43976,6316742,6173,353000,6669742,50149,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24779,5131,469589,882,184,35475,6352401,3286,356286,6708687,38761,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5137,470591,1002,192,30598,6383191,3536,359822,6743013,34134,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5144,471126,535,118,23088,6406397,4695,364517,6770914,27783,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5151,471520,394,163,17357,6423917,705,365222,6789139,18062,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5170,472538,1018,19,9857,6433793,721,365943,6799736,10578,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5181,473393,855,160,16561,6450514,3558,369501,6820015,20119,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5191,474325,932,277,38575,6489366,4174,373675,6863041,42749,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5198,475160,835,456,38633,6528455,4555,378230,6906685,43188,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25210,5204,475991,831,191,27795,6556441,2747,380977,6937418,30542,70,331
