"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17567,1492391,NA,NA,1492391,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504171,NA,NA,1504171,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9199,1513370,NA,NA,1513370,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27466,1541057,3,3,1541060,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13626,1554977,62,65,1555042,13688,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18561,1574210,69,134,1574344,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18653,1593178,72,206,1593384,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16463,1610010,143,349,1610359,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15426,1625537,150,499,1626036,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7526,1633074,3,502,1633576,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5441,1638530,0,502,1639032,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7663,1646660,3,505,1647165,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17242,1664519,381,886,1665405,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20254,1685111,265,1151,1686262,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20619,1706472,1120,2271,1708743,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6964,1962,86580,391,378,16742,1723592,577,2848,1726440,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1972,87614,1034,18,9710,1733320,20,2868,1736188,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1981,88634,1020,204,9591,1743115,3,2871,1745986,9594,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1992,89809,1175,572,18942,1762629,226,3097,1765726,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2002,90916,1107,655,27834,1791118,282,3379,1794497,28116,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2009,91970,1054,694,22466,1814278,784,4163,1818441,23250,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2020,92547,577,485,21999,1836762,645,4808,1841570,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2033,93018,471,626,16349,1853737,151,4959,1858696,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2053,94389,1371,0,9425,1863162,253,5212,1868374,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2064,95715,1326,475,9980,1873617,32,5244,1878861,10012,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2078,97007,1292,548,20620,1894785,241,5485,1900270,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2103,98237,1230,1011,27286,1923082,645,6130,1929212,27931,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2115,99269,1032,1108,29925,1954115,543,6673,1960788,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2131,99899,630,550,24546,1979211,480,7153,1986364,25026,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2139,100381,482,560,21683,2001454,432,7585,2009039,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2152,101757,1376,18,15212,2016684,165,7750,2024434,15377,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2160,102877,1120,215,12609,2029508,77,7827,2037335,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2170,104125,1248,524,24477,2054509,1549,9376,2063885,26026,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2184,105365,1240,989,31139,2086637,471,9847,2096484,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2204,106490,1125,1191,28354,2116182,860,10707,2126889,29214,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2222,107163,673,461,28344,2144987,691,11398,2156385,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2232,107748,585,341,22658,2167986,498,11896,2179882,23156,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2246,109409,1661,0,14024,2182010,286,12182,2194192,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2266,110980,1571,127,13320,2195457,382,12564,2208021,13702,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2288,112667,1687,552,27960,2223969,722,13286,2237255,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2309,114369,1702,567,31333,2255869,721,14007,2269876,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2320,115951,1582,431,31315,2287615,669,14676,2302291,31984,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2339,116808,857,541,29098,2317254,691,15367,2332621,29789,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2351,117528,720,210,17659,2335123,1023,16390,2351513,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2369,119570,2042,0,19470,2354593,67,16457,2371050,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2384,121456,1886,201,12038,2366832,522,16979,2383811,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2397,123447,1991,535,19231,2386598,757,17736,2404334,19988,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2418,125181,1734,315,43342,2430255,785,18521,2448776,44127,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2440,126643,1462,177,27005,2457437,1078,19599,2477036,28083,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2457,127515,872,414,29288,2487139,1635,21234,2508373,30923,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2482,128207,692,309,21807,2509255,74,21308,2530563,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2503,130603,2396,8,13866,2523129,52,21360,2544489,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2524,132955,2352,241,15210,2538580,455,21815,2560395,15665,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2544,135468,2513,339,24715,2563634,1612,23427,2587061,26327,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2572,137619,2151,108,26324,2590066,406,23833,2613899,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2584,139921,2302,464,34905,2625435,1066,24899,2650334,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2602,141343,1422,549,32126,2658110,1695,26594,2684704,33821,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2633,142775,1432,325,22895,2681330,179,26773,2708103,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2655,146557,3782,51,14730,2696111,48,26821,2722932,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2679,150209,3652,14,17167,2713292,755,27576,2740868,17922,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2703,153827,3618,553,26565,2740410,622,28198,2768608,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2730,157599,3772,347,32337,2773094,1064,29262,2802356,33401,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2750,161663,4064,501,33479,2807074,1528,30790,2837864,35007,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2776,164031,2368,462,25989,2833525,979,31769,2865294,26968,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2804,166361,2330,716,35351,2869592,1289,33058,2902650,36640,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2836,172117,5756,95,12683,2882370,249,33307,2915677,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2877,178011,5894,341,30438,2913149,1947,35254,2948403,32385,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2901,184927,6916,363,31486,2944998,2572,37826,2982824,34058,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2938,192365,7438,309,44523,2989830,1028,38854,3028684,45551,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2975,199687,7322,444,42451,3032725,1743,40597,3073322,44194,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3014,204045,4358,475,41316,3074516,2985,43582,3118098,44301,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3054,208146,4101,454,24682,3099652,805,44387,3144039,25487,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3097,217334,9188,0,34047,3133699,63,44450,3178149,34110,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3137,225641,8307,192,23621,3157512,877,45327,3202839,24498,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3171,233357,7716,623,42015,3200150,5797,51124,3251274,47812,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3210,240795,7438,450,48239,3248839,2338,53462,3302301,50577,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3235,248216,7421,998,50362,3300199,1025,54487,3354686,51387,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3274,252554,4338,652,59584,3360435,3201,57688,3418123,62785,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3315,256468,3914,751,49535,3410721,2040,59728,3470449,51575,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3366,265260,8792,0,31661,3442382,1808,61536,3503918,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14407,3403,273130,7870,244,33033,3475659,3798,65334,3540993,36831,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3437,280690,7560,719,54393,3530771,1821,67155,3597926,56214,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3487,287727,7037,866,53362,3584999,4386,71541,3656540,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3534,294480,6753,497,60662,3646158,1507,73048,3719206,62169,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3568,298152,3672,693,48812,3695663,7034,80082,3775745,55846,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3616,301292,3140,709,55342,3751714,937,81019,3832733,56279,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3660,309314,8022,0,52617,3804331,540,81559,3885890,53157,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3697,316553,7239,619,61999,3866949,2680,84239,3951188,64679,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3736,322555,6002,674,48431,3916054,6543,90782,4006836,54974,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3782,323363,808,784,68412,3985250,3585,94367,4079617,71997,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3835,328708,5345,1,35851,4021102,641,95008,4116110,36492,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3882,332779,4071,538,89051,4110691,7997,103005,4213696,97048,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3913,335965,3186,232,41696,4152619,1491,104496,4257115,43187,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3956,343713,7748,17,21976,4174612,761,105257,4279869,22737,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3988,350126,6413,276,39552,4214440,2847,108104,4322544,42399,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4023,355744,5618,465,45320,4260225,4792,112896,4373121,50112,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4051,360554,4810,462,55215,4315902,4625,117521,4433423,59840,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4083,365240,4686,648,47572,4364122,4413,121934,4486056,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4110,367559,2319,420,60013,4424555,6266,128200,4552755,66279,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18752,4144,369715,2156,213,62414,4487182,859,129059,4616241,63273,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4177,374564,4849,0,24617,4511799,2695,131754,4643553,27312,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4220,378922,4358,254,34521,4546574,4631,136385,4682959,39152,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4256,382328,3406,350,37817,4584741,3216,139601,4724342,41033,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4283,385359,3031,384,52902,4638027,4997,144598,4782625,57899,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4314,388455,3096,384,45841,4684252,3778,148376,4832628,49619,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4347,390151,1696,456,41990,4726698,5448,153824,4880522,47438,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4369,391585,1434,126,41777,4768601,3406,157230,4925831,45183,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4397,394845,3260,0,30671,4799272,1303,158533,4957805,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4422,397866,3021,434,16074,4815780,3042,161575,4977355,19116,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20482,4451,400224,2358,96,41876,4857752,5608,167183,5024935,47484,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4463,402502,2278,529,57726,4916007,5601,172784,5088791,63327,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4483,404733,2231,289,31383,4947679,4220,177004,5124683,35603,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4498,406014,1281,194,57765,5005638,6791,183795,5189433,64556,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4514,407010,996,295,31485,5037418,1518,185313,5222731,33003,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4541,409618,2608,0,29854,5067272,2146,187459,5254731,32000,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4567,411724,2106,221,17703,5085196,5605,193064,5278260,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4581,413226,1502,327,46599,5132122,4701,197765,5329887,51300,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4594,414120,894,375,44990,5177487,7449,205214,5382701,52439,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4617,414360,240,172,44099,5221758,2991,208205,5429963,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4632,415967,1607,0,38301,5260059,2320,210525,5470584,40621,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4660,417175,1208,113,11899,5272071,1235,211760,5483831,13134,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4675,420049,2874,26,6631,5278728,1064,212824,5491552,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4692,422347,2298,82,20660,5299470,4930,217754,5517224,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4711,424665,2318,394,42293,5342157,5689,223443,5565600,47982,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4723,426304,1639,362,36178,5378697,4969,228412,5607109,41147,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22291,4737,426822,518,316,49274,5428287,5001,233413,5661700,54275,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4761,428654,1832,0,38146,5466433,3198,236611,5703044,41344,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4776,430046,1392,225,8466,5475124,1282,237893,5713017,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4794,433041,2995,0,14497,5489621,1114,239007,5728628,15611,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22690,4803,435294,2253,212,19596,5509429,3714,242721,5752150,23310,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22782,4811,437170,1876,432,34631,5544492,6889,249610,5794102,41520,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4821,438976,1806,294,43865,5588651,5061,254671,5843322,48926,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4833,440642,1666,196,37383,5626230,5039,259710,5885940,42422,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4853,441655,1013,205,35859,5662294,5668,265378,5927672,41527,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23107,4859,442431,776,166,13281,5675741,988,266366,5942107,14269,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4872,444476,2045,1,27785,5703527,976,267342,5970869,28761,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23291,4885,445786,1310,208,18479,5722214,5254,272596,5994810,23733,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23380,4902,447257,1471,345,32521,5755080,3702,276298,6031378,36223,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4918,448574,1317,459,40957,5796496,5281,281579,6078075,46238,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23555,4934,449734,1160,199,27274,5823969,3133,284712,6108681,30407,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23614,4942,450594,860,359,26719,5851047,4405,289117,6140164,31124,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23680,4954,451292,698,0,20381,5871428,1062,290179,6161607,21443,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23760,4967,452818,1526,0,12546,5883974,1697,291876,6175850,14243,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23833,4979,454190,1372,36,14656,5898666,3633,295509,6194175,18289,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23927,4994,455480,1290,284,35216,5934166,5747,301256,6235422,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23999,5013,456673,1193,365,39302,5973833,3078,304334,6278167,42380,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24058,5022,457805,1132,275,40655,6014763,3749,308083,6322846,44404,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24104,5032,458468,663,283,27840,6042886,7024,315107,6357993,34864,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24150,5042,459002,534,114,19137,6062137,2070,317177,6379314,21207,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24227,5048,460245,1243,0,9703,6071840,1090,318267,6390107,10793,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24293,5058,461297,1052,191,15413,6087444,5157,323424,6410868,20570,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24361,5069,462382,1085,281,41995,6129720,5179,328603,6458323,47174,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24406,5077,463389,1007,443,40418,6170581,3715,332318,6502899,44133,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24457,5085,464373,984,205,29814,6200600,2884,335202,6535802,32698,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24488,5087,464988,615,178,25917,6226695,4569,339771,6566466,30486,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24547,5094,465496,508,263,19203,6246161,1850,341621,6587782,21053,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24603,5107,466646,1150,8,9062,6255231,1109,342730,6597961,10171,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24658,5115,467687,1041,277,16998,6272506,4094,346824,6619330,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5119,468702,1015,185,43972,6316663,6172,352996,6669659,50144,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24779,5128,469583,881,184,35474,6352321,3286,356282,6708603,38760,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5134,470585,1002,192,30597,6383110,3537,359819,6742929,34134,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5141,471120,535,118,23087,6406315,4694,364513,6770828,27781,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5148,471514,394,163,17356,6423834,705,365218,6789052,18061,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5167,472532,1018,19,9857,6433710,721,365939,6799649,10578,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5178,473386,854,160,16559,6450429,3558,369497,6819926,20117,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5188,474318,932,277,38570,6489276,4174,373671,6862947,42744,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5195,475153,835,456,38631,6528363,4555,378226,6906589,43186,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25210,5201,475984,831,191,27795,6556349,2748,380974,6937323,30543,70,331
