"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6493,1814,77541,369,207,17571,1492535,NA,NA,1492535,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6517,1820,77878,337,466,11318,1504319,NA,NA,1504319,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6550,1828,78801,923,0,9203,1513522,NA,NA,1513522,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6587,1835,79608,807,221,27468,1541211,3,3,1541214,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6627,1841,80403,795,294,13631,1555136,62,65,1555201,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6668,1855,81142,739,672,18561,1574369,69,134,1574503,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6705,1868,81791,649,315,18656,1593340,72,206,1593546,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6738,1875,82149,358,369,16468,1610177,143,349,1610526,16611,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,28,6766,1886,82433,284,101,15426,1625704,150,499,1626203,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6791,1893,82628,195,11,7527,1633242,3,502,1633744,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6826,1904,83570,942,15,5443,1638700,0,502,1639202,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6862,1915,84423,853,467,7665,1646832,3,505,1647337,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6890,1923,85110,687,617,17243,1664692,381,886,1665578,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6919,1935,85805,695,338,20255,1685285,265,1151,1686436,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6949,1939,86179,374,742,20626,1706653,1117,2268,1708921,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6979,1947,86570,391,378,16742,1723773,576,2844,1726617,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7008,1957,87604,1034,18,9710,1733501,20,2864,1736365,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7044,1966,88624,1020,204,9600,1743305,3,2867,1746172,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7087,1977,89799,1175,572,18944,1762821,226,3093,1765914,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7127,1987,90906,1107,655,27937,1791413,282,3375,1794788,28219,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7169,1994,91960,1054,694,22471,1814578,784,4159,1818737,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7212,2005,92536,576,485,22007,1837070,644,4803,1841873,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7257,2018,93007,471,626,16349,1854045,151,4954,1858999,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7311,2038,94378,1371,0,9430,1863475,253,5207,1868682,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7373,2049,95704,1326,475,9975,1873925,32,5239,1879164,10007,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7438,2063,96995,1291,548,20621,1895094,241,5480,1900574,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7490,2088,98225,1230,1011,27290,1923395,644,6124,1929519,27934,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7552,2100,99256,1031,1108,29923,1954426,540,6664,1961090,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7620,2116,99886,630,550,24557,1979533,480,7144,1986677,25037,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7670,2124,100368,482,560,21689,2001782,434,7578,2009360,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7724,2136,101735,1367,18,15218,2017018,165,7743,2024761,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7785,2144,102855,1120,215,12612,2029845,77,7820,2037665,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7830,2154,104102,1247,524,24481,2054850,1542,9362,2064212,26023,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7881,2168,105342,1240,989,31145,2086984,471,9833,2096817,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7938,2188,106466,1124,1191,28357,2116532,860,10693,2127225,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7994,2206,107139,673,461,28343,2145336,690,11383,2156719,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8049,2216,107724,585,341,22660,2168337,498,11881,2180218,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8143,2230,109384,1660,0,14025,2182362,286,12167,2194529,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8216,2250,110955,1571,127,13321,2195810,382,12549,2208359,13703,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8297,2272,112642,1687,552,27965,2224327,723,13272,2237599,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8360,2293,114344,1702,567,31332,2256226,721,13993,2270219,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8428,2304,115926,1582,431,31323,2287980,665,14658,2302638,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8491,2323,116782,856,541,29105,2317626,691,15349,2332975,29796,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8559,2335,117502,720,210,17671,2335507,1020,16369,2351876,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8642,2353,119543,2041,0,19476,2354983,67,16436,2371419,19543,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8721,2368,121429,1886,201,12041,2367225,520,16956,2384181,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8796,2381,123419,1990,535,19239,2386999,757,17713,2404712,19996,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8887,2402,125152,1733,315,43347,2430661,783,18496,2449157,44130,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8975,2424,126614,1462,177,27004,2457842,1078,19574,2477416,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9042,2441,127486,872,414,29309,2487565,1635,21209,2508774,30944,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9126,2466,128178,692,309,21810,2509684,74,21283,2530967,21884,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9232,2487,130574,2396,8,13866,2523558,52,21335,2544893,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9315,2508,132926,2352,241,15218,2539017,455,21790,2560807,15673,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9418,2527,135438,2512,338,24720,2564075,1613,23403,2587478,26333,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9514,2555,137589,2151,108,26320,2590503,405,23808,2614311,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9635,2567,139887,2298,464,34913,2625880,1066,24874,2650754,35979,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9734,2585,141309,1422,549,32130,2658559,1695,26569,2685128,33825,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9832,2616,142739,1430,325,22896,2681780,179,26748,2708528,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9960,2638,146517,3778,51,14734,2696565,48,26796,2723361,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10095,2662,150168,3651,14,17174,2713753,755,27551,2741304,17929,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,144,10239,2686,153779,3611,552,26561,2740866,622,28173,2769039,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10365,2713,157548,3769,347,32353,2773566,1064,29237,2802803,33417,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10509,2733,161609,4061,501,33478,2807545,1527,30764,2838309,35005,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10645,2759,163978,2369,462,25992,2833999,980,31744,2865743,26972,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10797,2787,166307,2329,716,35363,2870078,1288,33032,2903110,36651,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10969,2819,172060,5753,95,12682,2882855,249,33281,2916136,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11156,2860,177950,5890,341,30435,2913631,1946,35227,2948858,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11327,2883,184866,6916,362,31491,2945484,2574,37801,2983285,34065,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11536,2920,192300,7434,309,44531,2990324,1029,38830,3029154,45560,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11738,2956,199623,7323,444,42463,3033231,1746,40576,3073807,44209,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11936,2995,203982,4359,475,41331,3075037,2985,43561,3118598,44316,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12134,3035,208082,4100,454,24696,3100187,805,44366,3144553,25501,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12369,3077,217270,9188,0,34058,3134245,63,44429,3178674,34121,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12618,3116,225577,8307,192,23623,3158060,877,45306,3203366,24500,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12856,3150,233291,7714,622,42030,3200712,5802,51108,3251820,47832,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3189,240730,7439,450,48260,3249422,2334,53442,3302864,50594,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3214,248149,7419,998,50366,3300786,1023,54465,3355251,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3253,252487,4338,652,59603,3361041,3201,57666,3418707,62804,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13831,3293,256400,3913,751,49550,3411342,2039,59705,3471047,51589,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14135,3343,265193,8793,0,31663,3443005,1809,61514,3504519,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14409,3380,273062,7869,244,33037,3476286,3797,65311,3541597,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14689,3414,280620,7558,719,54396,3531401,1820,67131,3598532,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14999,3464,287658,7038,866,53373,3585640,4387,71518,3657158,57760,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15219,3509,294411,6753,497,60676,3646813,1510,73028,3719841,62186,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3543,298082,3671,693,48817,3696323,7040,80068,3776391,55857,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15683,3589,301222,3140,709,55332,3752364,937,81005,3833369,56269,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15945,3633,309245,8023,0,52626,3804990,540,81545,3886535,53166,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16215,3670,316483,7238,619,62010,3867619,2674,84219,3951838,64684,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16437,3709,322484,6001,674,48449,3916742,6544,90763,4007505,54993,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16634,3755,323292,808,784,68410,3985936,3586,94349,4080285,71996,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16888,3807,328637,5345,1,35853,4021790,641,94990,4116780,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17100,3854,332708,4071,538,89059,4111387,8002,102992,4214379,97061,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17314,3884,335894,3186,232,41698,4153317,1493,104485,4257802,43191,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17559,3926,343638,7744,17,21981,4175315,761,105246,4280561,22742,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17789,3958,350049,6411,276,39559,4215150,2845,108091,4323241,42404,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17992,3992,355665,5616,465,45324,4260939,4792,112883,4373822,50116,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18209,4020,360476,4811,462,55229,4316630,4633,117516,4434146,59862,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18433,4051,365162,4686,649,47580,4364859,4414,121930,4486789,51994,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18588,4076,367480,2318,420,60049,4425328,6263,128193,4553521,66312,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18754,4110,369636,2156,213,62417,4487958,858,129051,4617009,63275,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18967,4143,374485,4849,0,24629,4512587,2694,131745,4644332,27323,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19178,4186,378841,4356,254,34536,4547377,4635,136380,4683757,39171,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19376,4222,382246,3405,350,37820,4585547,3216,139596,4725143,41036,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19543,4249,385276,3030,384,52911,4638842,5001,144597,4783439,57912,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19713,4280,388373,3097,384,45888,4685114,3779,148376,4833490,49667,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19861,4313,390069,1696,456,42011,4727581,5446,153822,4881403,47457,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20004,4335,391503,1434,125,41773,4769479,3406,157228,4926707,45179,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,172,20176,4363,394762,3259,0,30695,4800174,1303,158531,4958705,31998,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20337,4388,397781,3019,434,16091,4816699,3040,161571,4978270,19131,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20485,4417,400132,2351,96,41885,4858680,5609,167180,5025860,47494,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,127,20612,4429,402411,2279,529,57749,4916958,5600,172780,5089738,63349,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20747,4449,404643,2232,289,31417,4948664,4219,176999,5125663,35636,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20859,4462,405924,1281,195,57803,5006662,6790,183789,5190451,64593,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4478,406920,996,295,31498,5038455,1521,185310,5223765,33019,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21087,4505,409526,2606,0,29882,5068337,2146,187456,5255793,32028,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21216,4531,411632,2106,221,17712,5086270,5604,193060,5279330,23316,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21326,4545,413134,1502,327,46607,5133204,4706,197766,5330970,51313,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21410,4557,414028,894,376,44996,5178576,7449,205215,5383791,52445,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21516,4580,414268,240,172,44104,5222852,2991,208206,5431058,47095,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21641,4595,415875,1607,0,38297,5261149,2321,210527,5471676,40618,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21753,4622,417083,1208,113,11920,5273182,1235,211762,5484944,13155,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21887,4637,419956,2873,26,6636,5279844,1064,212826,5492670,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,21995,4653,422254,2298,82,20659,5300585,4929,217755,5518340,25588,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22120,4672,424572,2318,394,42303,5343282,5725,223480,5566762,48028,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22198,4683,426211,1639,362,36178,5379822,4973,228453,5608275,41151,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22294,4697,426729,518,316,49303,5429441,4999,233452,5662893,54302,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22400,4721,428562,1833,0,38159,5467600,3201,236653,5704253,41360,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22491,4736,429954,1392,225,8467,5476292,1284,237937,5714229,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22592,4754,432947,2993,0,14506,5490798,1114,239051,5729849,15620,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22693,4763,435200,2253,212,19666,5510676,3714,242765,5753441,23380,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22785,4770,437077,1877,432,34643,5545751,6911,249676,5795427,41554,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22874,4780,438883,1806,294,43873,5589918,5062,254738,5844656,48935,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22974,4791,440548,1665,196,37398,5627512,5034,259772,5887284,42432,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23047,4811,441561,1013,205,35891,5663608,5670,265442,5929050,41561,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23110,4817,442337,776,166,13325,5677099,988,266430,5943529,14313,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23198,4830,444381,2044,1,27832,5704932,976,267406,5972338,28808,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23294,4843,445690,1309,208,18495,5723635,5256,272662,5996297,23751,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23383,4859,447160,1470,345,32523,5756503,3697,276359,6032862,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23477,4875,448476,1316,459,40985,5797947,5284,281643,6079590,46269,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23558,4890,449636,1160,199,27279,5825425,3132,284775,6110200,30411,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23617,4898,450496,860,359,26751,5852535,4403,289178,6141713,31154,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23683,4910,451194,698,0,20376,5872911,1063,290241,6163152,21439,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23763,4923,452719,1525,0,12560,5885471,1698,291939,6177410,14258,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23836,4935,454091,1372,36,14664,5900171,3634,295573,6195744,18298,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23930,4950,455381,1290,284,35223,5935678,5750,301323,6237001,40973,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24003,4969,456574,1193,365,39336,5975379,3077,304400,6279779,42413,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24062,4978,457706,1132,275,40671,6016325,3747,308147,6324472,44418,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24108,4988,458370,664,283,27863,6044471,7025,315172,6359643,34888,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24154,4998,458904,534,114,19146,6063731,2072,317244,6380975,21218,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24230,5004,460147,1243,0,9714,6073445,1090,318334,6391779,10804,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24296,5014,461199,1052,191,15413,6089049,5161,323495,6412544,20574,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24363,5024,462284,1085,281,42045,6131375,5176,328671,6460046,47221,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24408,5032,463291,1007,443,40419,6172237,3716,332387,6504624,44135,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24459,5040,464275,984,205,29829,6202271,2883,335270,6537541,32712,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24490,5042,464890,615,178,25932,6228381,4571,339841,6568222,30503,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24549,5049,465398,508,263,19219,6247863,1852,341693,6589556,21071,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24605,5062,466548,1150,8,9068,6256939,1108,342801,6599740,10176,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24660,5070,467589,1041,277,16998,6274214,4094,346895,6621109,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24707,5074,468602,1013,185,43996,6318395,6174,353069,6671464,50170,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24782,5082,469483,881,184,35485,6354064,3286,356355,6710419,38771,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24836,5088,470484,1001,192,30609,6384865,3536,359891,6744756,34145,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24869,5094,471019,535,118,23085,6408068,4699,364590,6772658,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24908,5101,471413,394,163,17418,6425649,705,365295,6790944,18123,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24975,5120,472430,1017,19,9862,6435530,721,366016,6801546,10583,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25040,5130,473284,854,160,16567,6452257,3557,369573,6821830,20124,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25098,5140,474215,931,276,38600,6491133,4202,373775,6864908,42802,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25156,5147,475048,833,456,38632,6530221,4558,378333,6908554,43190,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25211,5153,475879,831,191,27818,6558230,2746,381079,6939309,30564,70,331
