"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6496,1814,77539,370,207,17571,1492552,NA,NA,1492552,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6520,1820,77876,337,466,11318,1504336,NA,NA,1504336,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6553,1828,78799,923,0,9203,1513539,NA,NA,1513539,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6590,1835,79606,807,221,27468,1541228,3,3,1541231,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6630,1841,80401,795,294,13631,1555153,62,65,1555218,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6671,1855,81140,739,672,18561,1574386,69,134,1574520,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6709,1868,81789,649,315,18655,1593356,72,206,1593562,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6742,1875,82147,358,369,16469,1610194,143,349,1610543,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,28,6770,1886,82431,284,101,15426,1625721,150,499,1626220,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6795,1893,82626,195,11,7527,1633259,3,502,1633761,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6830,1904,83568,942,15,5443,1638717,0,502,1639219,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6866,1915,84421,853,467,7665,1646849,3,505,1647354,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6894,1923,85108,687,617,17243,1664709,381,886,1665595,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6923,1935,85803,695,338,20257,1685304,265,1151,1686455,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6953,1939,86177,374,742,20626,1706672,1116,2267,1708939,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6983,1947,86568,391,378,16741,1723791,576,2843,1726634,17317,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7012,1957,87602,1034,18,9709,1733518,20,2863,1736381,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7048,1966,88622,1020,204,9600,1743322,3,2866,1746188,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7091,1977,89798,1176,572,18944,1762838,226,3092,1765930,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7131,1987,90905,1107,655,27943,1791436,282,3374,1794810,28225,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7173,1994,91959,1054,694,22469,1814599,784,4158,1818757,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7216,2005,92535,576,485,22007,1837091,644,4802,1841893,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7261,2018,93006,471,626,16348,1854065,151,4953,1859018,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7315,2038,94377,1371,0,9431,1863496,253,5206,1868702,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7377,2049,95703,1326,475,9976,1873947,32,5238,1879185,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7442,2063,96994,1291,548,20622,1895117,241,5479,1900596,20863,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7494,2088,98224,1230,1011,27290,1923418,644,6123,1929541,27934,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7556,2100,99255,1031,1108,29923,1954449,540,6663,1961112,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7624,2116,99885,630,550,24557,1979556,480,7143,1986699,25037,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7674,2124,100367,482,560,21686,2001802,434,7577,2009379,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7728,2136,101734,1367,18,15218,2017038,165,7742,2024780,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7789,2144,102854,1120,215,12612,2029865,77,7819,2037684,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7834,2154,104101,1247,524,24481,2054870,1542,9361,2064231,26023,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7885,2168,105341,1240,989,31145,2087004,471,9832,2096836,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7942,2188,106465,1124,1191,28356,2116551,860,10692,2127243,29216,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7998,2206,107138,673,461,28344,2145356,690,11382,2156738,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8053,2216,107723,585,341,22659,2168356,498,11880,2180236,23157,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8147,2230,109383,1660,0,14025,2182381,286,12166,2194547,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8220,2250,110955,1572,127,13321,2195829,382,12548,2208377,13703,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8301,2272,112642,1687,552,27965,2224346,723,13271,2237617,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8364,2293,114344,1702,567,31332,2256245,721,13992,2270237,32053,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8432,2304,115926,1582,431,31322,2287998,665,14657,2302655,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8495,2323,116782,856,541,29105,2317644,691,15348,2332992,29796,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8563,2335,117502,720,210,17671,2335525,1020,16368,2351893,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8646,2353,119543,2041,0,19475,2355000,67,16435,2371435,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8725,2368,121429,1886,201,12041,2367242,520,16955,2384197,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8800,2381,123419,1990,535,19241,2387018,757,17712,2404730,19998,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8891,2402,125152,1733,315,43347,2430680,783,18495,2449175,44130,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8979,2424,126614,1462,177,27004,2457861,1078,19573,2477434,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9046,2441,127486,872,414,29310,2487585,1635,21208,2508793,30945,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9130,2466,128178,692,309,21810,2509704,74,21282,2530986,21884,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9236,2487,130574,2396,8,13866,2523578,52,21334,2544912,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9319,2508,132926,2352,241,15218,2539037,455,21789,2560826,15673,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9422,2527,135438,2512,339,24721,2564097,1613,23402,2587499,26334,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9518,2555,137589,2151,108,26321,2590526,405,23807,2614333,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9639,2567,139887,2298,464,34917,2625907,1066,24873,2650780,35983,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9738,2585,141309,1422,549,32131,2658587,1695,26568,2685155,33826,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9836,2616,142739,1430,325,22898,2681810,179,26747,2708557,23077,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9964,2638,146517,3778,51,14734,2696595,48,26795,2723390,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10099,2662,150168,3651,14,17174,2713783,755,27550,2741333,17929,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,144,10243,2686,153779,3611,553,26561,2740897,622,28172,2769069,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10369,2713,157548,3769,347,32354,2773598,1064,29236,2802834,33418,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10513,2733,161609,4061,501,33481,2807580,1527,30763,2838343,35008,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10649,2759,163978,2369,462,25993,2834035,980,31743,2865778,26973,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10801,2787,166307,2329,716,35362,2870113,1288,33031,2903144,36650,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10973,2819,172060,5753,95,12682,2882890,249,33280,2916170,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11160,2860,177950,5890,341,30438,2913669,1946,35226,2948895,32384,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11331,2883,184866,6916,363,31491,2945523,2574,37800,2983323,34065,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11540,2920,192300,7434,309,44532,2990364,1029,38829,3029193,45561,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11742,2956,199623,7323,444,42464,3033272,1746,40575,3073847,44210,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11940,2995,203982,4359,475,41332,3075079,2983,43558,3118637,44315,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12138,3035,208082,4100,454,24696,3100229,805,44363,3144592,25501,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12373,3077,217270,9188,0,34057,3134286,63,44426,3178712,34120,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12622,3116,225577,8307,192,23624,3158102,877,45303,3203405,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12860,3150,233291,7714,623,42032,3200757,5802,51105,3251862,47834,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13107,3189,240730,7439,450,48262,3249469,2334,53439,3302908,50596,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13349,3214,248149,7419,998,50368,3300835,1023,54462,3355297,51391,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13596,3253,252487,4338,652,59601,3361088,3201,57663,3418751,62802,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13835,3293,256400,3913,751,49550,3411389,2039,59702,3471091,51589,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14139,3343,265192,8792,0,31663,3443052,1809,61511,3504563,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14413,3380,273061,7869,244,33037,3476333,3797,65308,3541641,36834,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14693,3414,280619,7558,719,54397,3531449,1820,67128,3598577,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15003,3463,287657,7038,866,53373,3585688,4387,71515,3657203,57760,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15223,3508,294410,6753,497,60677,3646862,1510,73025,3719887,62187,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15448,3542,298081,3671,693,48819,3696374,7040,80065,3776439,55859,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15687,3588,301221,3140,709,55338,3752421,937,81002,3833423,56275,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15949,3632,309245,8024,0,52626,3805047,540,81542,3886589,53166,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16219,3668,316483,7238,619,62011,3867677,2674,84216,3951893,64685,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16441,3707,322484,6001,674,48449,3916800,6544,90760,4007560,54993,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16638,3753,323292,808,784,68408,3985992,3585,94345,4080337,71993,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16892,3805,328637,5345,1,35855,4021848,641,94986,4116834,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17104,3852,332708,4071,538,89064,4111450,8002,102988,4214438,97066,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17318,3882,335894,3186,232,41697,4153379,1493,104481,4257860,43190,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17563,3924,343638,7744,17,21980,4175376,761,105242,4280618,22741,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17793,3956,350049,6411,276,39558,4215210,2845,108087,4323297,42403,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17996,3990,355665,5616,465,45328,4261003,4792,112879,4373882,50120,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18213,4018,360476,4811,462,55230,4316695,4633,117512,4434207,59863,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18437,4049,365162,4686,649,47586,4364930,4413,121925,4486855,51999,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18592,4074,367480,2318,420,60051,4425401,6262,128187,4553588,66313,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18758,4108,369636,2156,213,62416,4488030,858,129045,4617075,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18971,4141,374485,4849,0,24633,4512663,2694,131739,4644402,27327,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19182,4184,378841,4356,254,34539,4547456,4635,136374,4683830,39174,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19380,4220,382246,3405,350,37826,4585632,3222,139596,4725228,41048,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4247,385276,3030,384,52914,4638930,5000,144596,4783526,57914,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19717,4278,388373,3097,384,45894,4685208,3779,148375,4833583,49673,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19865,4311,390069,1696,456,42014,4727678,5446,153821,4881499,47460,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20008,4333,391503,1434,125,41772,4769575,3405,157226,4926801,45177,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,172,20180,4361,394762,3259,0,30701,4800276,1303,158529,4958805,32004,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,159,20339,4386,397782,3020,434,16092,4816802,3040,161569,4978371,19132,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20487,4415,400133,2351,96,41887,4858785,5609,167178,5025963,47496,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,127,20614,4427,402412,2279,529,57751,4917065,5599,172777,5089842,63350,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20749,4447,404644,2232,289,31421,4948775,4219,176996,5125771,35640,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20861,4460,405925,1281,195,57807,5006777,6788,183784,5190561,64595,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20966,4476,406921,996,295,31499,5038571,1521,185305,5223876,33020,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21089,4503,409527,2606,0,29889,5068460,2146,187451,5255911,32035,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21218,4529,411633,2106,221,17712,5086393,5604,193055,5279448,23316,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21328,4543,413135,1502,327,46611,5133331,4705,197760,5331091,51316,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21412,4555,414029,894,376,44998,5178705,7449,205209,5383914,52447,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21518,4578,414269,240,172,44105,5222982,2991,208200,5431182,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4593,415876,1607,0,38299,5261281,2321,210521,5471802,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21755,4620,417084,1208,113,11922,5273316,1235,211756,5485072,13157,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21889,4635,419957,2873,26,6638,5279980,1064,212820,5492800,7702,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,21997,4651,422255,2298,82,20659,5300721,4929,217749,5518470,25588,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22122,4670,424573,2318,394,42305,5343420,5724,223473,5566893,48029,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22200,4681,426212,1639,362,36183,5379965,4972,228445,5608410,41155,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22296,4695,426730,518,316,49307,5429588,4999,233444,5663032,54306,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22402,4719,428563,1833,0,38158,5467746,3201,236645,5704391,41359,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22493,4734,429955,1392,225,8467,5476438,1284,237929,5714367,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22594,4752,432948,2993,0,14509,5490947,1114,239043,5729990,15623,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22695,4761,435201,2253,212,19673,5510832,3714,242757,5753589,23387,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22787,4768,437078,1877,432,34644,5545908,6911,249668,5795576,41555,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22876,4778,438883,1805,294,43880,5590082,5062,254730,5844812,48942,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22976,4789,440548,1665,196,37403,5627681,5034,259764,5887445,42437,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23049,4809,441561,1013,205,35895,5663781,5670,265434,5929215,41565,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23112,4815,442337,776,166,13334,5677281,988,266422,5943703,14322,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23200,4828,444381,2044,1,27843,5705125,976,267398,5972523,28819,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23296,4841,445690,1309,208,18493,5723826,5257,272655,5996481,23750,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23385,4857,447160,1470,345,32525,5756696,3697,276352,6033048,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23479,4873,448476,1316,459,40987,5798142,5284,281636,6079778,46271,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23560,4888,449636,1160,199,27280,5825621,3132,284768,6110389,30412,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23619,4896,450496,860,359,26750,5852730,4403,289171,6141901,31153,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23685,4908,451194,698,0,20378,5873108,1063,290234,6163342,21441,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23765,4921,452719,1525,0,12567,5885675,1698,291932,6177607,14265,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23838,4933,454091,1372,36,14666,5900377,3635,295567,6195944,18301,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23932,4948,455381,1290,284,35226,5935887,5750,301317,6237204,40976,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,24005,4967,456574,1193,365,39344,5975596,3077,304394,6279990,42421,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24064,4976,457706,1132,275,40668,6016539,3747,308141,6324680,44415,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24110,4986,458370,664,283,27862,6044684,7023,315164,6359848,34885,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24156,4996,458904,534,114,19147,6063945,2072,317236,6381181,21219,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24232,5002,460147,1243,0,9721,6073666,1090,318326,6391992,10811,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24298,5012,461198,1051,191,15413,6089270,5160,323486,6412756,20573,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24365,5022,462283,1085,281,42046,6131597,5174,328660,6460257,47220,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24410,5030,463290,1007,443,40427,6172467,3716,332376,6504843,44143,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24461,5038,464274,984,205,29833,6202505,2883,335259,6537764,32716,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24492,5040,464889,615,178,25934,6228617,4571,339830,6568447,30505,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24551,5047,465397,508,263,19220,6248100,1852,341682,6589782,21072,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24607,5060,466547,1150,8,9070,6257178,1108,342790,6599968,10178,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24662,5068,467588,1041,277,16999,6274454,4094,346884,6621338,21093,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24709,5072,468601,1013,185,44000,6318639,6174,353058,6671697,50174,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24784,5080,469482,881,184,35484,6354307,3285,356343,6710650,38769,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24838,5086,470483,1001,192,30612,6385111,3534,359877,6744988,34146,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24871,5092,471018,535,118,23086,6408315,4699,364576,6772891,27785,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24910,5099,471413,395,163,17424,6425902,705,365281,6791183,18129,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24977,5118,472430,1017,19,9862,6435783,721,366002,6801785,10583,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25042,5128,473284,854,160,16568,6452511,3557,369559,6822070,20125,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25100,5138,474215,931,277,38601,6491389,4201,373760,6865149,42802,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25158,5145,475048,833,456,38644,6530489,4558,378318,6908807,43202,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25213,5151,475879,831,191,27819,6558499,2746,381064,6939563,30565,70,331
