"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6499,1809,77540,370,207,17566,1492566,NA,NA,1492566,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6523,1815,77877,337,466,11315,1504347,NA,NA,1504347,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6556,1823,78800,923,0,9206,1513553,NA,NA,1513553,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6593,1830,79607,807,221,27472,1541246,3,3,1541249,27475
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6633,1836,80402,795,294,13631,1555171,62,65,1555236,13693
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6674,1850,81141,739,672,18561,1574404,69,134,1574538,18630
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,38,6712,1863,81790,649,315,18653,1593372,72,206,1593578,18725
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6745,1870,82148,358,369,16469,1610210,143,349,1610559,16612
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,29,6774,1881,82432,284,101,15425,1625736,150,499,1626235,15575
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6799,1888,82627,195,11,7524,1633271,3,502,1633773,7527
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6834,1899,83569,942,15,5444,1638730,0,502,1639232,5444
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6870,1910,84422,853,467,7664,1646861,3,505,1647366,7667
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6898,1918,85109,687,617,17243,1664721,381,886,1665607,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6927,1930,85804,695,338,20255,1685314,265,1151,1686465,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6957,1934,86178,374,742,20626,1706682,1116,2267,1708949,21742
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6987,1942,86569,391,378,16737,1723797,577,2844,1726641,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7016,1952,87603,1034,18,9709,1733524,20,2864,1736388,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7052,1961,88623,1020,204,9605,1743333,3,2867,1746200,9608
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7095,1972,89798,1175,572,18947,1762852,226,3093,1765945,19173
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,40,7135,1982,90905,1107,655,27967,1791474,280,3373,1794847,28247
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7177,1989,91959,1054,694,22472,1814640,785,4158,1818798,23257
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7220,2000,92535,576,485,22004,1837129,645,4803,1841932,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7265,2013,93006,471,626,16342,1854097,151,4954,1859051,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7319,2033,94376,1370,0,9434,1863531,251,5205,1868736,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7381,2044,95703,1327,475,9975,1873981,32,5237,1879218,10007
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7446,2058,96993,1290,548,20629,1895158,236,5473,1900631,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7498,2083,98223,1230,1011,27301,1923470,645,6118,1929588,27946
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7560,2095,99254,1031,1108,29928,1954506,540,6658,1961164,30468
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7628,2111,99884,630,550,24561,1979617,480,7138,1986755,25041
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7678,2119,100366,482,560,21686,2001863,434,7572,2009435,22120
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7732,2131,101730,1364,18,15217,2017098,165,7737,2024835,15382
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7793,2139,102851,1121,215,12613,2029926,77,7814,2037740,12690
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,44,7837,2149,104098,1247,524,24489,2054939,1536,9350,2064289,26025
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7888,2163,105338,1240,989,31154,2087082,471,9821,2096903,31625
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7945,2183,106462,1124,1191,28364,2116637,859,10680,2127317,29223
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,8001,2201,107135,673,461,28343,2145441,690,11370,2156811,29033
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8056,2211,107720,585,341,22662,2168444,498,11868,2180312,23160
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,95,8151,2225,109379,1659,0,14027,2182471,286,12154,2194625,14313
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8224,2245,110952,1573,127,13323,2195921,382,12536,2208457,13705
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,81,8305,2267,112640,1688,552,27964,2224437,723,13259,2237696,28687
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,63,8368,2288,114340,1700,567,31341,2256345,721,13980,2270325,32062
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,68,8436,2299,115922,1582,431,31327,2288103,661,14641,2302744,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8499,2318,116778,856,541,29113,2317757,692,15333,2333090,29805
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,68,8567,2330,117498,720,210,17673,2335640,1020,16353,2351993,18693
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8650,2348,119539,2041,0,19477,2355117,67,16420,2371537,19544
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8729,2363,121425,1886,201,12041,2367359,521,16941,2384300,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8804,2376,123415,1990,535,19237,2387131,760,17701,2404832,19997
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8895,2397,125148,1733,315,43358,2430804,783,18484,2449288,44141
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8983,2419,126610,1462,177,27014,2457995,1078,19562,2477557,28092
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9050,2436,127482,872,414,29324,2487733,1635,21197,2508930,30959
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,84,9134,2461,128174,692,309,21814,2509856,74,21271,2531127,21888
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,106,9240,2482,130570,2396,8,13871,2523735,52,21323,2545058,13923
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9323,2503,132922,2352,241,15224,2539200,455,21778,2560978,15679
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9426,2522,135434,2512,339,24720,2564259,1615,23393,2587652,26335
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9522,2550,137582,2148,108,26320,2590687,405,23798,2614485,26725
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,121,9643,2562,139880,2298,465,34937,2626089,1067,24865,2650954,36004
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9742,2580,141303,1423,549,32138,2658776,1694,26559,2685335,33832
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9840,2611,142733,1430,325,22896,2681997,179,26738,2708735,23075
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9968,2633,146508,3775,51,14734,2696782,48,26786,2723568,14782
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10103,2657,150152,3644,14,17184,2713980,755,27541,2741521,17939
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10248,2681,153759,3607,553,26557,2741090,622,28163,2769253,27179
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10374,2708,157524,3765,347,32364,2773801,1065,29228,2803029,33429
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10518,2728,161578,4054,501,33487,2807789,1528,30756,2838545,35015
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10654,2754,163947,2369,462,25990,2834241,980,31736,2865977,26970
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10806,2782,166276,2329,716,35371,2870328,1287,33023,2903351,36658
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10978,2814,172027,5751,95,12686,2883109,249,33272,2916381,12935
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11165,2855,177919,5892,341,30453,2913903,1945,35217,2949120,32398
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11336,2878,184833,6914,363,31485,2945751,2575,37792,2983543,34060
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,209,11545,2915,192267,7434,309,44530,2990590,1029,38821,3029411,45559
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11747,2951,199588,7321,444,42463,3033497,1746,40567,3074064,44209
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,198,11945,2990,203947,4359,475,41341,3075313,2987,43554,3118867,44328
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12142,3030,208048,4101,454,24697,3100464,805,44359,3144823,25502
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,41,235,12377,3071,217235,9187,0,34065,3134529,63,44422,3178951,34128
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,39,249,12626,3110,225541,8306,192,23623,3158344,876,45298,3203642,24499
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,238,12864,3144,233256,7715,623,42048,3201015,5804,51102,3252117,47852
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13111,3183,240695,7439,450,48279,3249744,2329,53431,3303175,50608
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13353,3208,248113,7418,998,50379,3301121,1024,54455,3355576,51403
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13600,3247,252451,4338,652,59609,3361382,3202,57657,3419039,62811
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13839,3287,256364,3913,751,49547,3411680,2037,59694,3471374,51584
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,305,14144,3337,265154,8790,0,31675,3443355,1809,61503,3504858,33484
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,36,275,14419,3373,273022,7868,244,33043,3476642,3800,65303,3541945,36843
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,33,280,14699,3406,280581,7559,719,54397,3531758,1820,67123,3598881,56217
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,49,310,15009,3455,287621,7040,866,53376,3586000,4391,71514,3657514,57767
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,221,15230,3500,294374,6753,497,60682,3647179,1511,73025,3720204,62193
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,227,15457,3534,298044,3670,694,48825,3696698,7052,80077,3776775,55877
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,238,15695,3580,301186,3142,709,55357,3752764,937,81014,3833778,56294
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15957,3624,309210,8024,0,52644,3805408,540,81554,3886962,53184
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,267,16224,3660,316447,7237,618,62062,3868088,2672,84226,3952314,64734
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16446,3699,322448,6001,674,48471,3917233,6545,90771,4008004,55016
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16643,3745,323256,808,784,68443,3986460,3587,94358,4080818,72030
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,51,254,16897,3796,328600,5344,1,35860,4022321,642,95000,4117321,36502
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,212,17109,3843,332671,4071,538,89080,4111939,8011,103011,4214950,97091
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,213,17322,3873,335857,3186,232,41707,4153878,1492,104503,4258381,43199
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,244,17566,3915,343594,7737,17,21984,4175879,761,105264,4281143,22745
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,231,17797,3947,350002,6408,275,39563,4215717,2846,108110,4323827,42409
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,202,17999,3981,355609,5607,465,45334,4261516,4791,112901,4374417,50125
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18216,4009,360417,4808,462,55250,4317228,4644,117545,4434773,59894
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,223,18439,4040,365103,4686,651,47597,4365476,4415,121960,4487436,52012
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,24,157,18596,4064,367422,2319,420,60084,4425980,6264,128224,4554204,66348
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18762,4098,369577,2155,212,62430,4488622,857,129081,4617703,63287
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18975,4131,374425,4848,0,24649,4513271,2694,131775,4645046,27343
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19186,4174,378781,4356,254,34544,4548069,4640,136415,4684484,39184
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,199,19385,4210,382185,3404,350,37836,4586255,3222,139637,4725892,41058
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,166,19551,4237,385214,3029,384,52933,4639572,5002,144639,4784211,57935
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19722,4268,388310,3096,384,45910,4685866,3781,148420,4834286,49691
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,148,19870,4301,390008,1698,456,42040,4728362,5442,153862,4882224,47482
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20013,4323,391442,1434,125,41778,4770265,3405,157267,4927532,45183
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20184,4351,394701,3259,0,30721,4800986,1303,158570,4959556,32024
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,160,20344,4376,397720,3019,434,16105,4817525,3042,161612,4979137,19147
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,29,147,20491,4405,400071,2351,96,41892,4859513,5608,167220,5026733,47500
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20619,4417,402349,2278,529,57764,4917806,5601,172821,5090627,63365
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20754,4437,404582,2233,289,31459,4949554,4219,177040,5126594,35678
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20866,4450,405863,1281,195,57863,5007612,6795,183835,5191447,64658
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,106,20972,4466,406858,995,295,31513,5039420,1522,185357,5224777,33035
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,124,21096,4493,409464,2606,0,29926,5069346,2144,187501,5256847,32070
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21225,4519,411571,2107,221,17714,5087281,5605,193106,5280387,23319
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21335,4533,413073,1502,327,46620,5134228,4710,197816,5332044,51330
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21419,4545,413967,894,376,45009,5179613,7451,205267,5384880,52460
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21525,4568,414206,239,172,44110,5223895,2990,208257,5432152,47100
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21650,4583,415813,1607,0,38304,5262199,2321,210578,5472777,40625
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,112,21762,4610,417021,1208,113,11933,5274245,1236,211814,5486059,13169
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21896,4625,419894,2873,26,6643,5280914,1064,212878,5493792,7707
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,22004,4641,422192,2298,82,20664,5301660,4932,217810,5519470,25596
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,18,124,22128,4659,424510,2318,394,42299,5344353,5732,223542,5567895,48031
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22206,4670,426148,1638,362,36197,5380912,4974,228516,5609428,41171
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22302,4684,426666,518,316,49326,5430554,5002,233518,5664072,54328
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22408,4708,428499,1833,0,38161,5468715,3202,236720,5705435,41363
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,90,22498,4723,429891,1392,225,8466,5477406,1284,238004,5715410,9750
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,17,101,22599,4740,432882,2991,0,14514,5491920,1114,239118,5731038,15628
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22700,4749,435135,2253,212,19716,5511848,3714,242832,5754680,23430
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22792,4756,437013,1878,432,34647,5546927,6922,249754,5796681,41569
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,88,22880,4766,438818,1805,294,43891,5591112,5064,254818,5845930,48955
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22980,4777,440483,1665,196,37408,5628716,5035,259853,5888569,42443
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23053,4797,441496,1013,204,35907,5664827,5674,265527,5930354,41581
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,61,23114,4803,442272,776,166,13349,5678342,988,266515,5944857,14337
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,12,89,23203,4815,444316,2044,1,27873,5706216,976,267491,5973707,28849
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,95,23298,4828,445625,1309,208,18525,5724949,5258,272749,5997698,23783
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,88,23386,4844,447094,1469,345,32529,5757823,3696,276445,6034268,36225
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,96,23482,4860,448411,1317,458,41010,5799291,5285,281730,6081021,46295
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,80,23562,4875,449570,1159,199,27299,5826789,3132,284862,6111651,30431
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23621,4883,450430,860,359,26784,5853932,4403,289265,6143197,31187
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,11,66,23687,4894,451128,698,0,20403,5874335,1063,290328,6164663,21466
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23767,4907,452653,1525,0,12594,5886929,1698,292026,6178955,14292
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,11,75,23842,4918,454024,1371,36,14672,5901637,3641,295667,6197304,18313
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23936,4933,455312,1288,284,35229,5937150,5751,301418,6238568,40980
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,74,24010,4952,456505,1193,365,39356,5976871,3077,304495,6281366,42433
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24069,4961,457637,1132,275,40700,6017846,3748,308243,6326089,44448
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24115,4971,458300,663,283,27861,6045990,7025,315268,6361258,34886
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24161,4981,458834,534,114,19152,6065256,2071,317339,6382595,21223
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,5,76,24237,4986,460077,1243,0,9742,6074998,1090,318429,6393427,10832
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24303,4996,461128,1051,191,15414,6090603,5162,323591,6414194,20576
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,68,24371,5006,462214,1086,281,42087,6132971,5171,328762,6461733,47258
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,45,24416,5014,463219,1005,443,40446,6173860,3719,332481,6506341,44165
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,52,24468,5022,464203,984,205,29851,6203916,2882,335363,6539279,32733
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24499,5024,464818,615,178,25952,6230046,4569,339932,6569978,30521
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,58,24557,5031,465326,508,264,19227,6249537,1853,341785,6591322,21080
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24613,5044,466475,1149,8,9078,6258623,1109,342894,6601517,10187
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24668,5052,467517,1042,277,17004,6275904,4094,346988,6622892,21098
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24715,5056,468530,1013,185,44004,6320093,6184,353172,6673265,50188
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24790,5064,469410,880,184,35493,6355770,3284,356456,6712226,38777
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24844,5070,470411,1001,192,30627,6386589,3536,359992,6746581,34163
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24877,5076,470946,535,118,23095,6409802,4702,364694,6774496,27797
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24916,5083,471339,393,163,17463,6427428,704,365398,6792826,18167
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24983,5102,472356,1017,19,9867,6437314,721,366119,6803433,10588
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25048,5112,473211,855,159,16575,6454048,3558,369677,6823725,20133
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,57,25105,5122,474143,932,277,38605,6492930,4224,373901,6866831,42829
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,6,57,25162,5128,474976,833,456,38669,6532055,4562,378463,6910518,43231
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,53,25215,5134,475806,830,190,27824,6560069,2748,381211,6941280,30572
