"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,64,7416,2043,95661,1326,475,9916,1874990,30,5177,1880167,9946
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7484,2061,96950,1289,548,20653,1896191,206,5383,1901574,20859
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7534,2086,98178,1228,1011,27301,1924503,645,6028,1930531,27946
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7595,2098,99208,1030,1108,29964,1955575,521,6549,1962124,30485
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7662,2112,99839,631,550,24591,1980716,481,7030,1987746,25072
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7713,2120,100318,479,560,21672,2002948,432,7462,2010410,22104
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,56,7769,2138,101677,1359,18,15236,2018202,165,7627,2025829,15401
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7830,2146,102805,1128,215,12615,2031032,79,7706,2038738,12694
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7875,2155,104046,1241,524,24500,2056056,1413,9119,2065175,25913
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7926,2169,105286,1240,989,31161,2088206,469,9588,2097794,31630
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7984,2189,106406,1120,1191,28363,2117760,853,10441,2128201,29216
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8040,2207,107078,672,461,28349,2146570,674,11115,2157685,29023
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8095,2217,107662,584,341,22677,2169588,495,11610,2181198,23172
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,93,8188,2230,109314,1652,0,14035,2183623,285,11895,2195518,14320
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8260,2250,110875,1561,127,13338,2197088,383,12278,2209366,13721
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,77,8337,2273,112558,1683,552,27977,2225617,724,13002,2238619,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8400,2292,114243,1685,567,31347,2257531,719,13721,2271252,32066
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,68,8468,2304,115812,1569,433,31336,2289300,626,14347,2303647,31962
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8530,2323,116663,851,543,29148,2318991,690,15037,2334028,29838
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8598,2335,117383,720,210,17697,2336898,986,16023,2352921,18683
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8681,2355,119410,2027,0,19491,2356389,67,16090,2372479,19558
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,14,79,8760,2369,121247,1837,201,12044,2368634,522,16612,2385246,12566
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,14,75,8835,2383,123207,1960,535,19303,2388472,762,17374,2405846,20065
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,92,8927,2404,124922,1715,317,43368,2432157,776,18150,2450307,44144
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,20,88,9015,2424,126367,1445,177,27031,2459365,1077,19227,2478592,28108
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,67,9082,2441,127230,863,414,29477,2489256,1631,20858,2510114,31108
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,28,84,9166,2469,127916,686,309,21821,2511386,73,20931,2532317,21894
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,23,108,9274,2492,130264,2348,9,13906,2525301,52,20983,2546284,13958
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,19,83,9357,2511,132569,2305,241,15248,2540790,456,21439,2562229,15704
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,106,9463,2530,135053,2484,339,24753,2565882,1616,23055,2588937,26369
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,27,101,9564,2557,137165,2112,108,26346,2592336,405,23460,2615796,26751
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,11,121,9685,2568,139420,2255,474,35024,2627834,1070,24530,2652364,36094
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,18,101,9786,2586,140817,1397,549,32213,2660596,1695,26225,2686821,33908
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,99,9885,2617,142207,1390,327,22931,2683854,179,26404,2710258,23110
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,10011,2639,145901,3694,51,14750,2698655,49,26453,2725108,14799
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,26,133,10144,2665,149481,3580,14,17232,2715901,750,27203,2743104,17982
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10282,2687,152990,3509,553,26582,2743036,624,27827,2770863,27206
2020-10-30,145465,2803338,2437,125052,1836196,178,741,2020-10-29,25,122,10404,2712,156655,3665,347,32563,2775946,1064,28891,2804837,33627
2020-10-31,148472,2839304,2457,127362,1853617,178,775,2020-10-30,20,140,10544,2732,160616,3961,501,33529,2809976,1523,30414,2840390,35052
2020-11-01,150672,2867411,2475,129663,1869177,180,790,2020-10-31,27,134,10678,2759,162972,2356,463,26056,2836495,981,31395,2867890,27037
2020-11-02,153620,2905229,2484,132125,1892223,197,781,2020-11-01,26,148,10826,2785,165274,2302,716,35428,2872639,1283,32678,2905317,36711
2020-11-03,157096,2916431,2499,134227,1899230,198,860,2020-11-02,31,173,10999,2816,170864,5590,95,12683,2885417,250,32928,2918345,12933
2020-11-04,160923,2949591,2530,136457,1919612,199,918,2020-11-03,41,189,11188,2857,176583,5719,344,30510,2916271,1943,34871,2951142,32453
2020-11-05,164865,2984331,2555,137824,1940560,229,1010,2020-11-04,23,174,11362,2880,183395,6812,363,31532,2948166,2571,37442,2985608,34103
2020-11-06,170307,3029108,2591,139190,1962772,228,1056,2020-11-05,36,201,11563,2916,190604,7209,309,44590,2993065,1025,38467,3031532,45615
2020-11-07,174954,3075413,2625,142800,1982166,229,1090,2020-11-06,33,197,11760,2949,197823,7219,444,42592,3036101,1759,40226,3076327,44351
2020-11-08,180862,3120995,2656,146311,2003245,236,1136,2020-11-07,41,191,11951,2990,202131,4308,475,41508,3078084,2995,43221,3121305,44503
2020-11-09,184788,3147270,2675,149766,2017351,240,1175,2020-11-08,42,203,12154,3032,206187,4056,454,24751,3103289,806,44027,3147316,25557
2020-11-10,189681,3179872,2698,153347,2032318,249,1229,2020-11-09,40,232,12386,3072,215218,9031,0,34162,3137451,63,44090,3181541,34225
2020-11-11,194570,3194842,2754,157164,2043656,283,1304,2020-11-10,37,245,12631,3109,223406,8188,193,23650,3161294,870,44960,3206254,24520
2020-11-12,201795,3253880,2793,159467,2068676,299,1403,2020-11-11,34,227,12858,3143,230978,7572,623,42262,3204179,5804,50764,3254943,48066
2020-11-13,207339,3304436,2839,161756,2093262,293,1428,2020-11-12,38,240,13098,3181,237425,6447,450,48459,3253088,2324,53088,3306176,50783
2020-11-14,216028,3356392,2874,167234,2116633,293,1462,2020-11-13,23,233,13331,3204,244300,6875,998,50404,3304490,1023,54111,3358601,51427
2020-11-15,223581,3421682,2905,172873,2148661,312,1487,2020-11-14,36,241,13572,3240,248575,4275,652,59700,3364842,3201,57312,3422154,62901
2020-11-16,231018,3472833,2917,179614,2173425,324,1574,2020-11-15,39,232,13804,3279,252447,3872,751,49561,3415154,2008,59320,3474474,51569
2020-11-17,236949,3506178,2943,186680,2188157,346,1669,2020-11-16,51,294,14098,3330,261046,8599,0,31939,3447093,1812,61132,3508225,33751
2020-11-18,242043,3543671,3010,193869,2204412,357,1725,2020-11-17,37,276,14374,3367,268755,7709,244,33098,3480435,3795,64927,3545362,36893
2020-11-19,249906,3601197,3082,198365,2233137,367,1751,2020-11-18,32,272,14646,3399,276126,7371,719,54450,3535604,1806,66733,3602337,56256
2020-11-20,256700,3659452,3150,202432,2260294,369,1787,2020-11-19,46,287,14933,3445,282977,6851,866,53449,3589919,4392,71125,3661044,57841
2020-11-21,262952,3712110,3201,211513,2277980,364,1812,2020-11-20,43,215,15148,3488,289492,6515,497,60806,3651222,1523,72648,3723870,62329
2020-11-22,270157,3779834,3241,219720,2314094,367,1781,2020-11-21,34,206,15354,3522,293030,3538,694,48894,3700810,7050,79698,3780508,55944
2020-11-23,276500,3837304,3265,227311,2340776,366,1802,2020-11-22,46,228,15582,3568,295995,2965,709,55404,3756923,935,80633,3837556,56339
2020-11-24,282916,3891159,3303,233847,2364943,379,1833,2020-11-23,41,243,15825,3609,303003,7008,0,52722,3809645,542,81175,3890820,53264
2020-11-25,289303,3956949,3375,240720,2397718,387,1822,2020-11-24,31,247,16072,3640,308531,5528,619,62247,3872511,2688,83863,3956374,64935
2020-11-26,NA,NA,NA,NA,NA,NA,NA,2020-11-25,33,199,16271,3673,311769,3238,674,48595,3921780,6539,90402,4012182,55134
2020-11-27,295001,4012524,3476,244982,2420584,386,1785,2020-11-26,40,169,16440,3713,312226,457,784,68550,3991114,3608,94010,4085124,72158
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,2020-11-27,26,123,16563,3739,312927,701,1,35921,4027036,645,94655,4121691,36566
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,2020-11-28,2,10,16573,3741,312955,28,538,89167,4116741,8028,102683,4219424,97195
