"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6500,1814,77540,370,207,17565,1492530,NA,NA,1492530,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6524,1820,77877,337,466,11318,1504314,NA,NA,1504314,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6557,1828,78800,923,0,9204,1513518,NA,NA,1513518,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6594,1835,79607,807,221,27470,1541209,3,3,1541212,27473
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6634,1841,80402,795,294,13631,1555134,62,65,1555199,13693
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6675,1855,81141,739,672,18562,1574368,69,134,1574502,18631
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,38,6713,1868,81790,649,315,18654,1593337,72,206,1593543,18726
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6746,1875,82148,358,369,16469,1610175,143,349,1610524,16612
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,29,6775,1886,82432,284,101,15427,1625703,150,499,1626202,15577
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6800,1893,82627,195,11,7527,1633241,3,502,1633743,7530
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6835,1904,83569,942,15,5443,1638699,0,502,1639201,5443
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6871,1915,84422,853,467,7665,1646831,3,505,1647336,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6899,1923,85109,687,617,17243,1664691,381,886,1665577,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6928,1935,85804,695,338,20258,1685287,265,1151,1686438,20523
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6958,1939,86178,374,742,20626,1706655,1116,2267,1708922,21742
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,8,30,6988,1947,86569,391,378,16736,1723769,576,2843,1726612,17312
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,7017,1957,87603,1034,18,9709,1733496,20,2863,1736359,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7053,1966,88623,1020,204,9601,1743301,3,2866,1746167,9604
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7096,1977,89799,1176,572,18943,1762816,226,3092,1765908,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,40,7136,1987,90906,1107,655,27945,1791416,282,3374,1794790,28227
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7178,1994,91960,1054,694,22470,1814580,784,4158,1818738,23254
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7221,2005,92536,576,485,22007,1837072,644,4802,1841874,22651
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7266,2018,93007,471,626,16342,1854040,151,4953,1858993,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7320,2038,94378,1371,0,9431,1863471,253,5206,1868677,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7382,2049,95704,1326,475,9976,1873922,32,5238,1879160,10008
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7447,2063,96994,1290,548,20624,1895094,241,5479,1900573,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7499,2088,98224,1230,1011,27291,1923396,644,6123,1929519,27935
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7561,2100,99255,1031,1108,29923,1954427,540,6663,1961090,30463
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7629,2116,99885,630,550,24558,1979535,480,7143,1986678,25038
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7679,2124,100367,482,560,21683,2001778,434,7577,2009355,22117
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,12,54,7733,2136,101731,1364,18,15218,2017014,165,7742,2024756,15383
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7794,2144,102852,1121,215,12612,2029841,77,7819,2037660,12689
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7839,2154,104099,1247,524,24481,2054846,1541,9360,2064206,26022
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7890,2168,105339,1240,989,31145,2086980,471,9831,2096811,31616
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7947,2188,106463,1124,1191,28356,2116527,860,10691,2127218,29216
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,8003,2206,107136,673,461,28344,2145332,690,11381,2156713,29034
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8058,2216,107721,585,341,22655,2168328,498,11879,2180207,23153
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8152,2230,109380,1659,0,14025,2182353,286,12165,2194518,14311
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8225,2250,110953,1573,127,13322,2195802,382,12547,2208349,13704
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,81,8306,2272,112640,1687,552,27965,2224319,723,13270,2237589,28688
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,63,8369,2293,114342,1702,567,31331,2256217,721,13991,2270208,32052
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,11,68,8437,2304,115924,1582,431,31324,2287972,665,14656,2302628,31989
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8500,2323,116780,856,541,29105,2317618,691,15347,2332965,29796
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,68,8568,2335,117500,720,210,17667,2335495,1022,16369,2351864,18689
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8651,2353,119541,2041,0,19475,2354970,67,16436,2371406,19542
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8730,2368,121427,1886,201,12041,2367212,520,16956,2384168,12561
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8805,2381,123417,1990,535,19242,2386989,757,17713,2404702,19999
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8896,2402,125150,1733,315,43345,2430649,783,18496,2449145,44128
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8984,2424,126612,1462,177,27004,2457830,1078,19574,2477404,28082
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9051,2441,127484,872,414,29312,2487556,1635,21209,2508765,30947
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,84,9135,2466,128176,692,309,21812,2509677,74,21283,2530960,21886
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,106,9241,2487,130572,2396,8,13865,2523550,52,21335,2544885,13917
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9324,2508,132924,2352,241,15218,2539009,455,21790,2560799,15673
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,19,103,9427,2527,135436,2512,339,24723,2564071,1613,23403,2587474,26336
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9523,2555,137587,2151,108,26315,2590494,405,23808,2614302,26720
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,121,9644,2567,139885,2298,464,34919,2625877,1066,24874,2650751,35985
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9743,2585,141307,1422,549,32131,2658557,1695,26569,2685126,33826
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9841,2616,142737,1430,325,22896,2681778,179,26748,2708526,23075
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9969,2638,146515,3778,51,14733,2696562,48,26796,2723358,14781
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10104,2662,150161,3646,14,17175,2713751,755,27551,2741302,17930
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10249,2686,153769,3608,553,26561,2740865,622,28173,2769038,27183
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10375,2713,157529,3760,347,32355,2773567,1064,29237,2802804,33419
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10519,2733,161583,4054,501,33483,2807551,1527,30764,2838315,35010
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10655,2759,163952,2369,462,25987,2834000,980,31744,2865744,26967
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10807,2787,166281,2329,716,35364,2870080,1288,33032,2903112,36652
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,172,10979,2819,172032,5751,95,12682,2882857,249,33281,2916138,12931
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,187,11166,2860,177922,5890,341,30439,2913637,1946,35227,2948864,32385
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,23,171,11337,2883,184838,6916,363,31486,2945486,2575,37802,2983288,34061
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,209,11546,2920,192272,7434,309,44529,2990324,1029,38831,3029155,45558
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,36,202,11748,2956,199596,7324,444,42462,3033230,1748,40579,3073809,44210
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,198,11946,2995,203955,4359,475,41334,3075039,2985,43564,3118603,44319
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,198,12144,3035,208055,4100,454,24694,3100187,805,44369,3144556,25499
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,42,235,12379,3077,217243,9188,0,34057,3134244,63,44432,3178676,34120
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,39,249,12628,3116,225550,8307,192,23623,3158059,877,45309,3203368,24500
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,238,12866,3150,233264,7714,623,42035,3200717,5803,51112,3251829,47838
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13113,3189,240703,7439,450,48261,3249428,2334,53446,3302874,50595
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13355,3214,248122,7419,998,50365,3300791,1023,54469,3355260,51388
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13602,3253,252460,4338,652,59600,3361043,3201,57670,3418713,62801
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,40,239,13841,3293,256373,3913,751,49547,3411341,2039,59709,3471050,51586
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,50,304,14145,3343,265164,8791,0,31665,3443006,1809,61518,3504524,33474
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,37,274,14419,3380,273034,7870,244,33038,3476288,3799,65317,3541605,36837
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,280,14699,3414,280592,7558,719,54395,3531402,1820,67137,3598539,56215
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,49,310,15009,3463,287630,7038,866,53375,3585643,4387,71524,3657167,57762
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,45,220,15229,3508,294384,6754,497,60675,3646815,1511,73035,3719850,62186
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15454,3542,298055,3671,693,48820,3696328,7042,80077,3776405,55862
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,46,239,15693,3588,301195,3140,709,55344,3752381,937,81014,3833395,56281
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,262,15955,3632,309219,8024,0,52623,3805004,540,81554,3886558,53163
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16225,3668,316457,7238,619,61997,3867620,2673,84227,3951847,64670
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,39,222,16447,3707,322458,6001,674,48446,3916740,6544,90771,4007511,54990
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,46,197,16644,3753,323266,808,783,68398,3985921,3585,94356,4080277,71983
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,52,254,16898,3805,328611,5345,1,35855,4021777,642,94998,4116775,36497
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,212,17110,3852,332682,4071,538,89059,4111374,8004,103002,4214376,97063
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,30,213,17323,3882,335868,3186,232,41699,4153305,1493,104495,4257800,43192
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,42,245,17568,3924,343611,7743,17,21981,4175303,761,105256,4280559,22742
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17798,3956,350019,6408,276,39561,4215140,2845,108101,4323241,42406
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,34,203,18001,3990,355627,5608,465,45327,4260932,4792,112893,4373825,50119
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18218,4018,360437,4810,462,55229,4316623,4633,117526,4434149,59862
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,31,224,18442,4049,365123,4686,649,47585,4364857,4414,121940,4486797,51999
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,25,155,18597,4074,367441,2318,420,60048,4425325,6263,128203,4553528,66311
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,34,166,18763,4108,369596,2155,213,62417,4487955,858,129061,4617016,63275
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18976,4141,374445,4849,0,24636,4512591,2695,131756,4644347,27331
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19187,4184,378801,4356,254,34537,4547382,4635,136391,4683773,39172
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,199,19386,4220,382206,3405,350,37823,4585555,3221,139612,4725167,41044
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,166,19552,4247,385236,3030,384,52915,4638854,5000,144612,4783466,57915
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19723,4278,388333,3097,384,45891,4685129,3780,148392,4833521,49671
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,148,19871,4311,390029,1696,456,42016,4727601,5443,153835,4881436,47459
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,144,20015,4333,391463,1434,125,41772,4769498,3405,157240,4926738,45177
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20186,4361,394722,3259,0,30700,4800198,1303,158543,4958741,32003
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,160,20346,4386,397743,3021,434,16093,4816725,3040,161583,4978308,19133
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,30,148,20494,4416,400094,2351,96,41888,4858709,5609,167192,5025901,47497
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20622,4428,402373,2279,529,57751,4916989,5599,172791,5089780,63350
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20757,4448,404605,2232,289,31424,4948702,4219,177010,5125712,35643
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,13,112,20869,4461,405886,1281,195,57819,5006716,6791,183801,5190517,64610
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20974,4477,406882,996,295,31499,5038510,1521,185322,5223832,33020
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,124,21098,4504,409488,2606,0,29890,5068400,2146,187468,5255868,32036
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21227,4530,411594,2106,221,17714,5086335,5604,193072,5279407,23318
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21337,4544,413096,1502,326,46611,5133272,4705,197777,5331049,51316
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,12,84,21421,4556,413990,894,376,44996,5178644,7449,205226,5383870,52445
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21527,4579,414230,240,172,44105,5222921,2991,208217,5431138,47096
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21652,4594,415837,1607,0,38299,5261220,2321,210538,5471758,40620
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,27,112,21764,4621,417045,1208,113,11922,5273255,1235,211773,5485028,13157
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21898,4636,419918,2873,26,6638,5279919,1064,212837,5492756,7702
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,16,108,22006,4652,422216,2298,82,20661,5300662,4930,217767,5518429,25591
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,124,22130,4671,424534,2318,394,42302,5343358,5723,223490,5566848,48025
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,78,22208,4682,426173,1639,362,36183,5379903,4973,228463,5608366,41156
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,96,22304,4696,426691,518,316,49305,5429524,4999,233462,5662986,54304
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22410,4720,428524,1833,0,38154,5467678,3201,236663,5704341,41355
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22501,4735,429916,1392,225,8464,5476367,1284,237947,5714314,9748
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22602,4753,432908,2992,0,14507,5490874,1114,239061,5729935,15621
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,9,101,22703,4762,435161,2253,212,19674,5510760,3714,242775,5753535,23388
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,7,92,22795,4769,437039,1878,432,34641,5545833,6911,249686,5795519,41552
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,89,22884,4779,438844,1805,294,43878,5590005,5062,254748,5844753,48940
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,11,100,22984,4790,440509,1665,196,37401,5627602,5034,259782,5887384,42435
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23057,4810,441522,1013,205,35894,5663701,5671,265453,5929154,41565
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,6,63,23120,4816,442298,776,166,13334,5677201,988,266441,5943642,14322
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23208,4829,444342,2044,1,27843,5705045,976,267417,5972462,28819
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,96,23304,4842,445651,1309,208,18466,5723719,5255,272672,5996391,23721
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,16,88,23392,4858,447120,1469,345,32524,5756588,3697,276369,6032957,36221
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23486,4874,448436,1316,459,40986,5798033,5284,281653,6079686,46270
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,15,81,23567,4889,449595,1159,199,27282,5825514,3132,284785,6110299,30414
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,59,23626,4897,450455,860,359,26729,5852602,4403,289188,6141790,31132
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23692,4909,451153,698,0,20360,5872962,1063,290251,6163213,21423
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23772,4922,452678,1525,0,12567,5885529,1698,291949,6177478,14265
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23845,4934,454050,1372,36,14663,5900228,3635,295584,6195812,18298
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23939,4949,455340,1290,284,35223,5935735,5750,301334,6237069,40973
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,73,24012,4968,456533,1193,365,39342,5975442,3077,304411,6279853,42419
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24071,4977,457665,1132,275,40666,6016383,3748,308159,6324542,44414
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24117,4987,458329,664,283,27863,6044529,7023,315182,6359711,34886
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24163,4997,458863,534,114,19145,6063788,2071,317253,6381041,21216
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,76,24239,5003,460106,1243,0,9722,6073510,1090,318343,6391853,10812
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,66,24305,5013,461157,1051,191,15410,6089111,5156,323499,6412610,20566
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,10,67,24372,5023,462242,1085,281,42045,6131437,5176,328675,6460112,47221
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,46,24418,5031,463249,1007,443,40429,6172309,3716,332391,6504700,44145
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24469,5039,464233,984,205,29821,6202335,2883,335274,6537609,32704
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24500,5041,464848,615,178,25942,6228455,4571,339845,6568300,30513
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24559,5048,465356,508,263,19219,6247937,1852,341697,6589634,21071
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24615,5061,466506,1150,8,9072,6257017,1108,342805,6599822,10180
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24670,5069,467547,1041,277,16999,6274293,4094,346899,6621192,21093
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24717,5073,468560,1013,185,43996,6318474,6176,353075,6671549,50172
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,8,75,24792,5081,469441,881,184,35468,6354126,3285,356360,6710486,38753
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24846,5087,470442,1001,192,30611,6384929,3536,359896,6744825,34147
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,6,33,24879,5093,470977,535,118,23085,6408132,4699,364595,6772727,27784
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24918,5100,471371,394,163,17427,6425722,704,365299,6791021,18131
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,68,24986,5119,472388,1017,19,9861,6435602,721,366020,6801622,10582
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,10,65,25051,5129,473242,854,160,16566,6452328,3557,369577,6821905,20123
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,58,25109,5139,474174,932,277,38604,6491209,4200,373777,6864986,42804
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25167,5146,475007,833,456,38634,6530299,4558,378335,6908634,43192
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25222,5152,475837,830,191,27818,6558308,2746,381081,6939389,30564
