"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6986,1942,86583,391,378,16735,1724081,579,2840,1726921,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7015,1952,87617,1034,18,9710,1733809,20,2860,1736669,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7051,1961,88637,1020,204,9612,1743625,3,2863,1746488,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7094,1972,89813,1176,572,18947,1763144,224,3087,1766231,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7134,1982,90920,1107,655,28136,1791935,278,3365,1795300,28414,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7176,1989,91971,1051,694,22472,1815101,783,4148,1819249,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7219,2000,92551,580,485,22003,1837589,644,4792,1842381,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7264,2013,93022,471,626,16344,1854559,151,4943,1859502,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7318,2033,94392,1370,0,9433,1863992,251,5194,1869186,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7380,2044,95719,1327,475,9972,1874439,32,5226,1879665,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7445,2058,97007,1288,548,20638,1895625,224,5450,1901075,20862,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7497,2083,98236,1229,1011,27302,1923938,648,6098,1930036,27950,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7558,2095,99269,1033,1108,29944,1954990,534,6632,1961622,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7626,2111,99899,630,550,24568,1980108,480,7112,1987220,25048,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7676,2119,100381,482,560,21687,2002355,433,7545,2009900,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7730,2131,101747,1366,18,15227,2017600,165,7710,2025310,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7791,2139,102869,1122,215,12614,2030429,79,7789,2038218,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7835,2149,104113,1244,524,24494,2055447,1507,9296,2064743,26001,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7886,2163,105353,1240,989,31151,2087587,470,9766,2097353,31621,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7943,2183,106476,1123,1191,28363,2117141,857,10623,2127764,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8000,2201,107149,673,461,28344,2145946,690,11313,2157259,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8055,2211,107734,585,341,22667,2168954,496,11809,2180763,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8150,2224,109390,1656,0,14031,2182985,286,12095,2195080,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8223,2244,110962,1572,127,13325,2196437,382,12477,2208914,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8303,2266,112649,1687,552,27964,2224953,723,13200,2238153,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8366,2287,114347,1698,567,31342,2256862,720,13920,2270782,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8434,2298,115928,1581,431,31333,2288626,651,14571,2303197,31984,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8497,2317,116782,854,543,29131,2318300,690,15261,2333561,29821,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8565,2329,117502,720,210,17680,2336190,1010,16271,2352461,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8648,2347,119541,2039,0,19480,2355670,67,16338,2372008,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8727,2362,121424,1883,201,12041,2367912,521,16859,2384771,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8802,2375,123405,1981,535,19259,2387706,764,17623,2405329,20023,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8893,2396,125135,1730,315,43361,2431382,779,18402,2449784,44140,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8981,2418,126594,1459,177,27019,2458578,1079,19481,2478059,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9049,2435,127467,873,414,29409,2488401,1635,21116,2509517,31044,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9133,2460,128159,692,309,21816,2510526,73,21189,2531715,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,104,9237,2481,130556,2397,8,13880,2524414,52,21241,2545655,13932,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9321,2502,132904,2348,241,15227,2539882,456,21697,2561579,15683,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9425,2521,135413,2509,339,24730,2564951,1614,23311,2588262,26344,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9521,2549,137553,2140,108,26321,2591380,404,23715,2615095,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9643,2561,139840,2287,469,34970,2626819,1068,24783,2651602,36038,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9742,2579,141260,1420,549,32151,2659519,1693,26476,2685995,33844,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9840,2610,142688,1428,325,22901,2682745,179,26655,2709400,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9967,2632,146456,3768,51,14737,2697533,48,26703,2724236,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10101,2656,150103,3647,14,17199,2714746,752,27455,2742201,17951,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10246,2680,153694,3591,553,26564,2741863,622,28077,2769940,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10371,2707,157448,3754,347,32412,2774622,1063,29140,2803762,33475,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10515,2727,161502,4054,501,33490,2808613,1528,30668,2839281,35018,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10649,2753,163865,2363,462,25998,2835073,981,31649,2866722,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10802,2781,166189,2324,716,35390,2871179,1288,32937,2904116,36678,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10974,2812,171910,5721,95,12689,2883963,250,33187,2917150,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11166,2855,177780,5870,341,30473,2914777,1945,35132,2949909,32418,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11341,2878,184685,6905,363,31495,2946635,2576,37708,2984343,34071,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11546,2915,192090,7405,309,44541,2991485,1029,38737,3030222,45570,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11747,2949,199408,7318,444,42477,3034406,1753,40490,3074896,44230,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11940,2990,203750,4342,475,41374,3076255,2984,43474,3119729,44358,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12141,3031,207846,4096,454,24705,3101414,805,44279,3145693,25510,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12378,3071,217008,9162,0,34079,3135493,63,44342,3179835,34142,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12627,3109,225300,8292,192,23636,3159321,874,45216,3204537,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12864,3143,233002,7702,623,42078,3202022,5807,51023,3253045,47885,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13110,3182,240425,7423,450,48326,3250798,2325,53348,3304146,50651,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13349,3206,247831,7406,998,50380,3302176,1023,54371,3356547,51403,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13592,3244,252165,4334,652,59623,3362451,3201,57572,3420023,62824,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,237,13829,3284,256076,3911,751,49576,3412778,2028,59600,3472378,51604,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14132,3334,264841,8765,0,31693,3444471,1809,61409,3505880,33502,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14406,3370,272682,7841,244,33051,3477766,3801,65210,3542976,36852,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14687,3403,280215,7533,719,54403,3532888,1814,67024,3599912,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14997,3452,287244,7029,866,53397,3587151,4392,71416,3658567,57789,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15219,3497,293998,6754,497,60693,3648341,1516,72932,3721273,62209,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15446,3531,297665,3667,694,48842,3697877,7062,79994,3777871,55904,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15683,3577,300803,3138,709,55359,3753945,938,80932,3834877,56297,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15945,3622,308803,8000,0,52634,3806579,540,81472,3888051,53174,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,268,16213,3659,316019,7216,619,62006,3869204,2676,84148,3953352,64682,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16433,3698,321992,5973,674,48458,3918336,6543,90691,4009027,55001,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16630,3743,322802,810,784,68401,3987521,3594,94285,4081806,71995,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16883,3794,328132,5330,1,35866,4023388,642,94927,4118315,36508,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17094,3841,332201,4069,538,89099,4113025,8016,102943,4215968,97115,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,214,17308,3871,335387,3186,232,41720,4154977,1493,104436,4259413,43213,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17551,3913,343095,7708,17,21990,4176984,762,105198,4282182,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17780,3946,349478,6383,276,39577,4216837,2845,108043,4324880,42422,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17981,3980,355069,5591,465,45356,4262658,4801,112844,4375502,50157,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18200,4008,359859,4790,462,55272,4318392,4678,117522,4435914,59950,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18424,4039,364533,4674,652,47639,4366683,4416,121938,4488621,52055,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18581,4063,366850,2317,420,60347,4427450,6273,128211,4555661,66620,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18746,4097,369005,2155,213,62416,4490079,854,129065,4619144,63270,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18958,4130,373825,4820,0,24652,4514731,2694,131759,4646490,27346,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,211,19169,4172,378165,4340,254,34554,4549539,4662,136421,4685960,39216,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,197,19366,4208,381561,3396,350,37855,4587744,3222,139643,4727387,41077,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19530,4235,384583,3022,384,52962,4641090,5003,144646,4785736,57965,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19698,4266,387673,3090,384,45997,4687471,3801,148447,4835918,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19845,4300,389363,1690,456,42090,4730017,5442,153889,4883906,47532,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19986,4321,390793,1430,125,41791,4771933,3406,157295,4929228,45197,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20158,4348,394042,3249,0,30740,4802673,1302,158597,4961270,32042,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20316,4373,397050,3008,434,16120,4819227,3045,161642,4980869,19165,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20462,4402,399395,2345,96,41903,4861226,5611,167253,5028479,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20590,4414,401666,2271,529,57778,4919533,5596,172849,5092382,63374,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20724,4434,403889,2223,289,31650,4951472,4220,177069,5128541,35870,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20835,4447,405166,1277,195,57924,5009591,6813,183882,5193473,64737,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20941,4463,406159,993,295,31541,5041427,1524,185406,5226833,33065,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21065,4490,408756,2597,0,29984,5071411,2145,187551,5258962,32129,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21193,4516,410846,2090,221,17723,5089355,5607,193158,5282513,23330,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21303,4530,412345,1499,327,46636,5136318,4717,197875,5334193,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21387,4541,413229,884,376,45026,5181720,7458,205333,5387053,52484,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,104,21491,4564,413465,236,172,44122,5226014,2991,208324,5434338,47113,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,124,21615,4579,415064,1599,0,38319,5264333,2323,210647,5474980,40642,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21727,4606,416268,1204,113,11974,5276420,1236,211883,5488303,13210,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21861,4621,419120,2852,26,6647,5283093,1064,212947,5496040,7711,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21967,4637,421390,2270,82,20672,5303847,4930,217877,5521724,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22090,4655,423696,2306,394,42318,5346559,5718,223595,5570154,48036,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22166,4666,425321,1625,362,36233,5383154,4978,228573,5611727,41211,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22262,4680,425831,510,316,49343,5432813,5028,233601,5666414,54371,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,106,22368,4703,427655,1824,0,38179,5470992,3209,236810,5707802,41388,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22457,4716,429030,1375,225,8474,5479691,1282,238092,5717783,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22559,4733,432002,2972,0,14519,5494210,1113,239205,5733415,15632,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22660,4742,434239,2237,212,19829,5514251,3715,242920,5757171,23544,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22752,4749,436099,1860,432,34674,5549357,6919,249839,5799196,41593,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22841,4759,437895,1796,294,43910,5593561,5061,254900,5848461,48971,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22941,4770,439554,1659,196,37423,5631180,5028,259928,5891108,42451,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23014,4790,440560,1006,205,35995,5667380,5674,265602,5932982,41669,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23075,4796,441332,772,166,13627,5681173,987,266589,5947762,14614,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23165,4808,443368,2036,1,28141,5709315,975,267564,5976879,29116,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23258,4820,444664,1296,208,18441,5727964,5262,272826,6000790,23703,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23346,4836,446128,1464,345,32538,5760847,3697,276523,6037370,36235,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23442,4851,447442,1314,459,41031,5802337,5287,281810,6084147,46318,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23521,4865,448592,1150,199,27331,5829867,3141,284951,6114818,30472,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23579,4873,449449,857,359,26703,5856929,4400,289351,6146280,31103,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23645,4884,450144,695,0,20357,5877286,1063,290414,6167700,21420,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23725,4897,451657,1513,0,12624,5889910,1715,292129,6182039,14339,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23799,4908,453019,1362,36,14687,5904633,3648,295777,6200410,18335,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23893,4923,454299,1280,284,35242,5940159,5750,301527,6241686,40992,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23966,4940,455482,1183,365,39418,5979942,3078,304605,6284547,42496,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24025,4950,456612,1130,275,39931,6020148,3748,308353,6328501,43679,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24070,4960,457273,661,283,27855,6048286,7016,315369,6363655,34871,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24116,4970,457807,534,114,19183,6067583,2071,317440,6385023,21254,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24193,4975,459039,1232,0,9776,6077359,1091,318531,6395890,10867,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24260,4985,460080,1041,191,15424,6092974,5188,323719,6416693,20612,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24328,4995,461157,1077,281,42145,6135400,5164,328883,6464283,47309,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24373,5003,462156,999,443,40499,6176342,3727,332610,6508952,44226,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24424,5011,463136,980,205,29607,6206154,2881,335491,6541645,32488,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24455,5013,463748,612,178,25484,6231816,4559,340050,6571866,30043,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24514,5020,464255,507,276,19254,6251346,1853,341903,6593249,21107,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24569,5033,465399,1144,8,9090,6260444,1109,343012,6603456,10199,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24625,5041,466436,1037,277,17020,6277741,4092,347104,6624845,21112,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24672,5045,467447,1011,185,44034,6321960,6015,353119,6675079,50049,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,73,24745,5053,468324,877,184,35478,6357622,3282,356401,6714023,38760,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24799,5059,469322,998,192,30662,6388476,3537,359938,6748414,34199,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24832,5064,469854,532,118,23096,6411690,4704,364642,6776332,27800,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24871,5072,470242,388,163,17569,6429422,704,365346,6794768,18273,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24936,5089,471257,1015,19,9870,6439311,721,366067,6805378,10591,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25003,5099,472107,850,160,16597,6456068,3557,369624,6825692,20154,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25061,5109,473033,926,277,38630,6494975,4228,373852,6868827,42858,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25118,5115,473863,830,456,38475,6533906,4576,378428,6912334,43051,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,53,25171,5121,474690,827,191,27834,6561931,2760,381188,6943119,30594,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25209,5127,475197,507,192,22797,6584920,4144,385332,6970252,26941,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25244,5136,475610,413,148,17192,6602260,800,386132,6988392,17992,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25289,5145,476422,812,0,7994,6610254,1374,387506,6997760,9368,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25335,5158,477297,875,60,18591,6628905,3531,391037,7019942,22122,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,9,39,25374,5167,478126,829,288,30860,6660053,2719,393756,7053809,33579,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25420,5173,478949,823,375,39230,6699658,5736,399492,7099150,44966,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25454,5180,479745,796,123,28250,6728031,3682,403174,7131205,31932,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25481,5189,480235,490,226,25238,6753495,3157,406331,7159826,28395,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25510,5197,480694,459,191,16264,6769950,1191,407522,7177472,17455,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25563,5204,481700,1006,30,8589,6778569,845,408367,7186936,9434,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25610,5208,482586,886,151,16439,6795159,3210,411577,7206736,19649,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,42,25652,5216,483382,796,277,35519,6830955,6905,418482,7249437,42424,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,4,26,25678,5220,484178,796,270,35250,6866475,4044,422526,7289001,39294,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,2,8,25686,5222,484949,771,183,25356,6892014,2744,425270,7317284,28100,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,0,3,25689,5222,485201,252,238,24277,6916529,4619,429889,7346418,28896,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,0,0,25689,5222,485209,8,114,18094,6934737,1166,431055,7365792,19260,47,230
